S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, November 18, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5383.1 at 2014-11-18T16:40:36. Report at Tuesday, November 18, 2014. Processed Wednesday at 2014-11-19T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.42,1.952,2.36,2.33,TIX,360 Capital Indust ord unt,2.34,+2,516,2.34,2.36,18.75,,2.40,2.21,8.01,45.00,5.2,,
2.86,2.18,2.86,2.77,ABP,Abacus Prop stp,2.84,+5,5963,2.83,2.85,16.75,,1.33,2.38,5.90,22.27,12.8,,
2.632,.75,1.045,.995,ACR,Acrux,1.005,-2.5,3843,1.00,1.005,16.00,f,1.05,.12,15.92,16.80,6.0,,
4.375,3.12,3.52,3.46,ABC,Adelaide Brighton,3.51,+4,15154,3.50,3.51,16.50,f,1.34,1.33,4.70,22.10,15.9,,
15.590,13.21,13.42,13.21,AGK,AGL Energy,13.30,-3,10933,13.30,13.31,63.00,f,1.62,7.75,4.74,102.20,13.0,,
4.71,2.71,2.88,2.71,AGI,Ainsworth Game Tech,2.72,-14,13858,2.72,2.73,10.00,,1.90,.65,3.68,19.00,14.3,,
3.63,1.815,2.30,2.21,AQG,Alacer Gold cdi,2.25,+7,9006,2.20,2.25,2.20,,-,-,.98,-5.88,-,,
9.46,4.80,4.90,4.83,ALQ,ALS,4.88,+6,10653,4.88,4.89,39.00,p,1.04,.02,7.99,40.74,12.0,,
3.30,2.07,3.30,3.18,ALU,Altium,3.27,+10,9602,3.26,3.28,12.00,,.91,.07,3.67,10.89,30.0,,
1.795,.935,1.74,1.71,AWC,Alumina,1.725,+.5,45148,1.715,1.73,-,,-,1.00,-,-1.68,-,,
2.53,1.84,2.38,2.34,AMM,Amcom Telco,2.35,-3,6037,2.35,2.36,6.20,f,1.47,.43,2.64,9.12,25.8,,
12.33,9.60,12.07,11.93,AMC,Amcor,11.97,+4,21828,11.97,11.98,43.00,,1.09,-.05,3.59,46.80,25.6,,
5.96,4.11,5.75,5.67,AMP,AMP,5.70,-2,95784,5.69,5.70,24.00,p,.95,1.35,4.21,22.70,25.1,,
21.17,17.73,20.50,20.20,ANN,Ansell,20.43,+14,4282,20.38,20.44,41.85,,.74,.39,2.05,31.10,65.7,,
35.07,28.84,32.10,31.63,ANZ,ANZ Banking Grp,31.83,-7,36996,31.83,31.86,178.00,f,1.50,14.65,5.59,267.10,11.9,,
8.25,5.93,8.005,7.91,APA,APA Grp stp,8.00,+5,10748,7.97,8.01,36.25,,1.13,1.41,4.53,41.10,19.5,,
.845,.351,.70,.675,APN,APN News & Media,.685,+.5,12713,.68,.685,-,,-,-.24,-,.89,77.0,,
12.674,9.656,11.86,11.52,ARP,ARB Corp,11.60,-4,1100,11.58,11.60,29.00,f,2.02,2.49,2.50,58.70,19.8,,
3.49,1.90,3.07,2.99,AAD,Ardent Leisure Grp stp,2.99,-8,15621,2.99,3.00,13.00,p,.93,.75,4.35,12.13,24.6,,
1.60,1.06,1.515,1.48,ARF,Arena REIT unt,1.48,-3,964,1.48,1.49,9.13,,2.33,1.13,6.17,21.31,6.9,,
6.88,4.22,6.82,6.74,ALL,Aristocrat Leisure,6.80,-3,9182,6.79,6.81,15.50,,1.31,.42,2.28,20.30,33.5,,
1.630,.275,.287,.275,ARI,Arrium,.275,-1,98267,.275,.28,9.00,,1.68,1.29,32.73,15.15,1.8,,
2.13,1.635,1.97,1.93,AHY,Asaleo Care,1.945,-2.5,4336,1.94,1.95,-,,-,-,-,-,-,,
