S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4676.1 at 16:47 16/12/2009  Report at 19:05 Wednesday 16/12/2009. Processed 19:17 Wednesday 16/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.41,0.38,ABP,Abacus Prop stpld,0.39,-1,"92,307",0.39,0.395,7.75,,-,0.62,19.87,-11.81,-
3.01,1.445,2.63,2.56,ABC,Adelaide Brighton,2.61,3,"37,012",2.61,2.63,14,f,1.49,1.15,5.36,20.8,12.5
1.65,0.096,1.255,1.23,ABY,Aditya Birla,1.23,-2,"2,015",1.225,1.23,-,,-,1.42,-,-17.34,-
1.305,0.50,0.64,0.615,AED,AED Oil Ltd,0.62,-1.5,"2,852",0.615,0.62,-,,-,-,-,-66.9,-
15.80,12.83,13.80,13.63,AGK,AGL Energy Ltd,13.80,15,"13,697",13.78,13.82,54,f,6.63,6.00,3.91,358,3.9
5.60,2.03,4.09,3.95,AJL,AJ Lucas Grp,4.05,7,"4,267",4.00,4.14,10.5,f,23.78,2.11,2.59,249.7,1.6
5.91,0.60,4.55,4.43,ALS,Alesco Corp,4.49,-6,"3,187",4.41,4.54,7,f,-,0.49,1.56,-13.94,-
0.98,0.333,0.66,0.64,AGS,Alliance Res,0.65,-0.5,"5,781",0.645,0.65,-,,-,-,-,-8.3,-
2.00,0.683,1.795,1.735,AWC,Alumina Ltd,1.74,-1,"367,935",1.735,1.745,12,,0.79,1.30,6.90,9.42,18.5
6.29,3.50,6.22,6.08,AMC,Amcor Ltd,6.17,-6,"51,847",6.14,6.18,34,,0.74,1.61,5.51,25.3,24.4
6.97,3.52,6.25,6.09,AMP,AMP Ltd,6.10,-10,"91,224",6.09,6.11,30,p,0.99,0.67,4.92,29.6,20.6
12.80,7.51,10.59,10.29,ANN,Ansell Ltd,10.51,1,"5,137",10.50,10.60,28,,3.19,1.98,2.66,89.2,11.8
25.25,11.83,21.58,21.34,ANZ,ANZ Banking Grp,21.50,7,"94,926",21.45,21.52,102,f,1.67,10.72,4.74,170.4,12.6
3.38,2.50,3.30,3.22,APA,APA Grp stpld,3.22,-1,"8,426",3.22,3.29,31,,0.52,1.18,9.63,16.2,19.9
0.414,0.034,0.036,0.034,AXM,Apex Min NL,0.034,-0.1,"89,086",0.034,0.035,-,,-,-,-,-31.41,-
2.61,0.866,2.25,2.17,APN,APN News & Media,2.18,-3,"8,590",2.16,2.18,12,,-,-1.23,5.50,-13.1,-
7.05,2.926,6.64,6.45,AQP,Aquarius Platinum,6.59,-6,"18,270",6.52,6.65,12.08,,-,-,1.83,-16.39,-
