S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4709.9 at 16:34 2/3/2010  Report at 19:05 Tuesday 2/3/2010. Processed 19:28 Tuesday 2/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.255,0.43,0.42,ABP,Abacus Prop stpld,0.43,1,"25,147",0.425,0.43,5.75,,-,0.60,13.37,-2.32,-
3.01,1.445,2.43,2.36,ABC,Adelaide Brighton,2.39,-2,"32,963",2.38,2.39,13.5,f,1.51,1.21,5.65,20.4,11.7
1.65,0.096,1.05,1.00,ABY,Aditya Birla,1.01,-2.5,"7,761",1.00,1.01,-,,-,1.42,-,-17.34,-
1.24,0.50,0.575,0.55,AED,AED Oil Ltd,0.56,-1,"1,732",0.56,0.575,-,,-,-,-,-66.9,-
15.46,12.96,14.65,14.48,AGK,AGL Energy Ltd,14.53,-12,"14,167",14.52,14.54,57,f,0.47,6.21,3.92,27,53.8
5.60,2.03,3.06,2.95,AJL,AJ Lucas Grp,2.97,-5,"1,231",2.95,3.02,5.5,,2.91,1.32,1.85,16,18.6
5.91,0.60,4.55,4.44,ALS,Alesco Corp,4.50,1,"5,191",4.45,4.51,14,f,-,0.65,3.11,-17.36,-
0.98,0.363,0.53,0.50,AGS,Alliance Res,0.53,1,"2,299",0.53,0.54,-,,-,-,-,-8.3,-
2.06,0.683,1.595,1.555,AWC,Alumina Ltd,1.585,1.5,"91,995",1.585,1.59,2,f,-,1.21,1.26,-1.2,-
6.35,3.50,5.89,5.73,AMC,Amcor Ltd,5.81,-13,"65,146",5.80,5.82,29.5,,0.71,2.25,5.08,20.9,27.8
6.97,3.52,6.08,6.01,AMP,AMP Ltd,6.06,8,"54,579",6.04,6.07,30,p,1.24,0.80,4.95,37.1,16.3
11.87,7.58,11.60,11.46,ANN,Ansell Ltd,11.50,-1,"6,554",11.40,11.60,29,,2.82,1.92,2.52,81.7,14.1
25.25,12.31,23.86,23.61,ANZ,ANZ Banking Grp,23.83,24,"98,926",23.76,23.84,102,f,1.67,10.72,4.28,170.4,14.0
3.68,2.52,3.52,3.39,APA,APA Grp stpld,3.47,-1,"10,865",3.40,3.49,31.75,,0.79,-,9.15,25,13.9
0.276,0.024,0.026,0.024,AXM,Apex Min NL,0.025,,"71,559",0.024,0.025,-,,-,-,-,-31.41,-
2.61,0.866,2.33,2.28,APN,APN News & Media,2.30,-1,"7,673",2.29,2.35,4,f,4.17,-0.78,1.74,16.7,13.8
7.95,3.088,6.30,6.19,AQP,Aquarius Platinum,6.27,,"15,786",6.22,6.29,2.26,,9.20,-,0.36,20.79,30.2
11.38,1.727,9.90,9.75,AQA,Aquila Res,9.82,-6,"4,805",9.81,9.89,-,,-,-,-,-14.8,-
1.285,0.245,0.61,0.59,ARU,Arafura Resource,0.595,0.5,"9,791",0.59,0.60,-,,-,-,-,-7.7,-
1.845,0.79,1.49,1.40,AAD,Ardent Leisure stp,1.415,-3.5,"7,833",1.40,1.425,14.3,,0.19,1.10,10.11,2.73,51.8
5.75,3.16,4.35,4.24,ALL,Aristocrat Leisure,4.30,,"13,788",4.25,4.35,4.5,,-,0.07,1.05,-31.3,-
4.73,2.40,3.44,3.28,AOE,Arrow Energy,3.35,5,"35,550",3.34,3.40,-,,-,2.13,-,15.38,21.8
1.94,0.368,1.85,1.815,AIO,Asciano Grp stpld,1.84,3.5,"83,888",1.825,1.84,-,,-,0.10,-,-41.9,-
0.575,0.218,0.495,0.485,APZ,Aspen Grp stpld,0.495,0.5,"19,292",0.485,0.495,5.18,,-,0.68,10.46,-3.37,-
0.515,0.16,0.355,0.345,AJA,Astro Jap Prop stp,0.355,0.5,"15,865",0.35,0.355,8.5,,-,0.76,23.94,-36.49,-
37.90,25.20,36.16,35.39,ASX,ASX Ltd,35.46,-44,"9,291",35.42,35.54,163.6,f,1.10,3.19,4.61,180.6,19.6
2.36,1.115,2.10,2.02,AGO,Atlas Iron Ltd,2.03,-3,"15,210",2.03,2.06,-,,-,-,-,-21.3,-
2.20,0.675,2.02,1.955,ASL,Ausdrill Ltd,2.02,2,"3,269",2.00,2.03,11,f,1.87,1.60,5.45,20.62,9.8
5.95,1.92,4.01,3.87,AAX,Ausenco Ltd,3.91,-4,"3,813",3.87,3.94,9.5,f,2.00,0.62,2.43,19,20.6
1.95,1.16,1.405,1.37,AAC,Aust Agriculture,1.405,2.5,"6,100",1.355,1.405,-,,-,2.42,-,-20.3,-
1.95,0.991,1.905,1.86,AIX,Aust Infra unt,1.90,,"15,882",1.87,1.905,10,p,1.94,2.62,5.26,19.37,9.8
0.939,0.312,0.555,0.525,API,Aust Pharmaceutical,0.525,-4,"4,812",0.53,0.545,2,f,2.95,0.84,3.81,5.9,8.9
3.12,1.425,2.46,2.41,ASB,Austal Ltd,2.45,2,489,2.41,2.45,6,,0.72,1.30,2.45,4.35,56.3
1.465,0.65,1.16,1.115,AUN,Austar United,1.135,-1.5,"17,492",1.13,1.14,-,,-,-0.31,-,4.7,24.1
0.585,0.174,0.50,0.49,ALZ,Australand Prop stpld,0.495,0.5,"43,121",0.49,0.495,8,,-,0.68,16.16,-13.4,-
2.26,1.415,1.835,1.78,AVO,Avoca Res,1.805,-1,"14,261",1.79,1.81,-,,-,0.61,-,-6.97,-
1.337,0.592,1.05,1.015,AWB,AWB Ltd,1.03,-1,"26,912",1.025,1.04,5,,3.70,1.81,4.85,18.5,5.6
3.17,2.17,2.63,2.56,AWE,AWE Ltd,2.58,-2,"23,126",2.57,2.59,-,,-,1.74,-,1.43,180.4
6.72,2.62,6.35,6.25,AXA,AXA Asia Pacific,6.29,-1,"34,047",6.25,6.29,18.5,p,1.89,1.12,2.94,34.89,18.0
13.49,6.228,11.20,11.07,BOQ,Bank of Qld,11.10,-8,"5,412",11.06,11.20,52,f,1.46,6.62,4.68,75.9,14.6
