S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:13 Monday 30/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.42,0.41,ABP,Abacus Prop stp,0.42,1,"41,950",0.415,0.42,3.9,,0.39,0.58,9.29,1.53,27.5
2.60,1.24,2.01,1.92,ACR,Acrux Ltd,2.01,7,929,1.97,2.01,-,,-,-,-,29.08,6.9
3.435,2.293,3.34,3.28,ABC,Adelaide Brighton,3.31,7,"19,806",3.31,3.33,15.5,f,1.52,1.16,4.68,23.6,14.0
1.65,0.62,0.935,0.905,ABY,Aditya Birla,0.935,5.5,"4,775",0.91,0.935,-,,-,1.51,-,19.61,4.8
15.69,13.37,15.40,15.19,AGK,AGL Energy Ltd,15.30,12,"13,249",15.27,15.30,59,,1.34,5.89,3.86,79.3,19.3
5.60,1.88,2.00,1.955,AJL,AJ Lucas Grp,1.955,-7.5,703,1.955,2.02,5.5,,2.91,1.32,2.81,16,12.2
5.91,2.25,2.85,2.70,ALS,Alesco Corp,2.83,15,"2,610",2.70,2.83,7,,-,0.60,2.47,-132.84,-
0.865,0.28,0.33,0.325,AGS,Alliance Res,0.33,,"2,269",0.315,0.33,-,,-,-,-,-1.97,-
2.06,1.45,1.75,1.70,AWC,Alumina Ltd,1.75,6,"144,680",1.745,1.75,4.23,f,0.14,1.22,2.42,0.59,296.6
7.04,5.27,6.94,6.68,AMC,Amcor Ltd,6.87,20,"60,644",6.84,6.88,29.5,,0.54,1.49,4.29,15.8,43.5
6.97,4.85,5.11,5.02,AMP,AMP Ltd,5.09,14,"108,760",5.08,5.10,31,p,1.28,0.90,6.09,39.8,12.8
13.73,9.07,13.46,13.07,ANN,Ansell Ltd,13.17,5,"6,081",12.97,13.30,30.5,,2.94,2.22,2.32,89.6,14.7
26.23,19.95,23.05,22.69,ANZ,ANZ Banking Grp,22.95,51,"84,438",22.88,22.96,108,f,1.34,9.99,4.71,144.8,15.8
3.83,2.89,3.76,3.65,APA,APA Grp stp,3.76,13,"14,047",3.76,3.77,32.75,,0.59,1.28,8.71,19.4,19.4
2.61,1.68,1.885,1.81,APN,APN News & Media,1.885,4.5,"14,379",1.875,1.885,9,,1.86,-0.75,4.77,16.7,11.3
7.95,3.89,4.84,4.66,AQP,Aquarius Platinum,4.81,19,"10,351",4.65,4.85,2.26,,3.16,-,0.47,7.15,67.3
