S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, August 27, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5130.8 at 2013-08-27T16:44:36. Report at Tuesday, August 27, 2013. Processed Wednesday at 2013-08-28T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.925,2.24,2.215,ABP,Abacus Prop stp,2.24,+2,1018,2.22,2.24,16.50,,.41,2.30,7.37,6.83,32.8,,
.065,.021,.037,.034,ABU,ABM Res,.037,+.3,137651,.036,.037,-,,-,-,-,-.43,-,,
4.12,2.64,3.34,3.24,ACR,Acrux,3.26,-7,3229,3.26,3.29,8.00,,.34,.11,2.45,2.73,119.4,,
3.70,2.905,3.47,3.39,ABC,Adelaide Brighton,3.47,+6,14588,3.46,3.47,16.50,f,1.41,1.30,4.76,23.20,15.0,,
16.60,13.66,14.50,14.31,AGK,AGL Energy,14.37,-8,8525,14.37,14.40,62.00,f,1.05,7.61,4.31,65.00,22.1,,
4.42,1.90,4.02,3.65,AGI,Ainsworth Game Tech,3.95,+11,4735,3.90,3.95,3.00,,5.00,.51,.76,15.00,26.3,,
6.860,1.94,3.78,3.53,AQG,Alacer Gold cdi,3.59,-6,7643,3.59,3.62,-,,-,-,-,-318.93,-,,
1.05,.245,.36,.345,ALK,Alkane Res,.355,+1,2063,.35,.355,-,,-,-,-,19.00,1.9,,
12.272,7.127,9.195,8.90,ALQ,ALS,9.15,-5,7323,9.11,9.16,48.00,p,1.38,.56,5.25,66.44,13.8,,
1.405,.705,1.055,1.01,AWC,Alumina,1.055,+2,101973,1.05,1.055,-,,-,1.01,-,-1.92,-,,
2.20,1.11,1.94,1.90,AMM,Amcom Telco,1.905,-4.5,7580,1.905,1.915,5.50,f,1.55,.34,2.89,8.50,22.4,,
11.17,7.34,10.60,10.52,AMC,Amcor,10.56,+5,46033,10.56,10.57,40.00,,1.24,.94,3.79,49.80,21.2,,
5.79,4.155,4.79,4.74,AMP,AMP,4.78,-2,46011,4.77,4.78,24.00,p,1.03,1.18,5.02,24.80,19.3,,
.79,.105,.185,.165,AMX,Ampella Min,.165,-1,8591,.165,.185,-,,-,-,-,-16.08,-,,
19.96,14.62,19.46,19.19,ANN,Ansell,19.34,-35,2784,19.30,19.38,38.00,,2.75,1.79,1.96,104.60,18.5,,
32.09,23.42,30.12,29.70,ANZ,ANZ Banking Grp,29.88,+6,46704,29.88,29.90,152.00,f,1.39,12.56,5.09,211.20,14.1,,
6.97,4.68,6.08,6.02,APA,APA Grp stp,6.05,+1,13531,6.04,6.05,35.50,,1.09,1.42,5.87,38.70,15.6,,
.45,.235,.36,.345,APN,APN News & Media,.35,-,5972,.35,.355,1.50,,-,-.18,4.29,-18.60,-,,
3.27,1.63,2.21,2.16,AQA,Aquila Res,2.20,-1,1555,2.18,2.20,-,,-,-,-,62.34,3.5,,
13.88,9.60,12.51,12.31,ARP,ARB Corp,12.42,-20,1881,12.41,12.42,28.00,f,2.09,2.27,2.25,58.44,21.3,,
1.87,1.24,1.857,1.84,AAD,Ardent Leisure Grp stp,1.85,+2,11842,1.845,1.85,12.00,p,.78,.73,6.49,9.32,19.8,,
4.63,2.545,4.58,4.46,ALL,Aristocrat Leisure,4.49,-10,19908,4.47,4.49,13.00,,1.23,.35,2.90,16.00,28.1,,
1.295,.50,1.207,1.155,ARI,Arrium,1.20,+2,92919,1.195,1.20,5.00,,-,1.25,4.17,-51.52,-,,
5.74,4.09,5.62,5.485,AIO,Asciano,5.62,-,42777,5.58,5.62,11.50,f,3.03,.86,2.05,34.90,16.1,,
.289,.15,.172,.16,APZ,Aspen Grp stp,.17,+1,100840,.165,.17,1.50,,-,.26,8.82,-21.17,-,,
3.98,2.77,3.33,3.30,AJA,Astro Japan Prop Grp forus,3.31,+1,398,3.30,3.34,12.50,,-,3.83,3.78,-45.79,-,,
39.38,28.265,35.52,35.08,ASX,ASX,35.40,-10,3279,35.40,35.44,170.20,f,1.15,5.04,4.81,195.50,18.1,,
1.945,.685,.815,.785,AGO,Atlas Iron,.785,-2.5,174887,.785,.79,3.00,,-,1.62,3.82,-27.00,-,,
4.65,3.35,4.55,4.50,AZJ,Aurizon Hldgs,4.52,-,65284,4.52,4.53,12.30,p,1.61,-,2.72,19.80,22.8,,
4.20,2.63,3.30,3.20,AUT,Aurora Oil & Gas,3.22,-6,5292,3.22,3.23,-,,-,1.23,-,21.95,14.7,,
3.58,.78,1.42,1.285,ASL,Ausdrill,1.295,-13,52702,1.29,1.295,14.50,f,2.41,2.28,11.20,34.91,3.7,,
4.08,1.415,1.695,1.60,AAX,Ausenco,1.625,-6,3038,1.62,1.63,12.10,,1.64,.52,7.45,19.80,8.2,,
1.415,1.06,1.13,1.11,AAC,Aust Agriculture,1.125,-.5,2808,1.115,1.125,-,,-,2.04,-,-2.70,-,,
5.96,2.95,3.84,3.65,ANG,Austin Engineer,3.65,-24,842,3.65,3.67,15.00,f,2.61,.89,4.11,39.18,9.3,,
3.80,2.71,3.48,3.42,ALZ,Australand Prop stp,3.47,+3,2280,3.45,3.47,21.50,,1.44,3.57,6.20,31.00,11.2,,
4.37,2.86,4.00,3.93,AHE,Automotive Hldgs,4.00,+7,2469,3.98,4.00,20.00,f,1.28,.91,5.00,25.62,15.6,,
1.565,1.105,1.345,1.30,AWE,AWE,1.305,-4.5,30470,1.30,1.305,-,f,-,1.43,-,-15.91,-,,
.435,.097,.24,.225,BND,Bandanna Energy,.235,-,7828,.225,.235,-,,-,-,-,-1.17,-,,
10.08,6.77,9.795,9.68,BOQ,Bank of Qld,9.75,-2,7774,9.71,9.75,54.00,f,1.18,7.08,5.54,63.50,15.4,,
.543,.22,.415,.415,BSE,Base Res,.415,-,4052,.41,.415,-,,-,-,-,-1.89,-,,
.195,.11,.17,.165,BRL,Bathurst Res NZ,.17,+.5,5461,.165,.17,-,,-,-,-,-,-,,
4.25,2.24,4.10,3.83,BCI,BC Iron,4.05,+20,5875,4.02,4.05,20.00,f,2.64,-,4.94,52.77,7.7,,
1.562,1.092,1.385,1.335,BPT,Beach Energy,1.385,+3,23411,1.38,1.385,2.25,f,5.70,1.30,1.62,12.83,10.8,,
1.135,.485,.91,.86,BDR,Beadell Resources,.885,-.5,29082,.88,.89,-,,-,-,-,-6.00,-,,
11.38,7.43,10.40,10.30,BEN,Bendigo & Adelaide Bk,10.30,-10,13664,10.30,10.32,61.00,f,1.39,6.62,5.92,84.90,12.1,,
39.34,30.43,35.61,35.36,BHP,BHP Billiton,35.60,+2,59070,35.59,35.60,120.68,f,1.83,13.47,3.39,220.38,16.2,,
1.465,.122,.555,.475,BBG,Billabong Int'l,.535,-3,130684,.53,.535,-,,-,.47,-,-206.00,-,,
1.53,.19,.46,.445,BTR,Blackthorn Res,.45,-1.5,4717,.445,.45,-,,-,-,-,-4.24,-,,
5.59,.33,5.19,5.01,BSL,BlueScope Steel,5.18,+3,39315,5.16,5.18,-,,-,.06,-,-15.10,-,,
2.41,.43,.495,.43,BLY,Boart Longyear,.44,-5,123557,.44,.445,.96,,-,1.19,2.18,-84.82,-,,
5.28,3.23,4.19,4.14,BLD,Boral,4.19,-6,24440,4.19,4.20,11.00,f,-,3.17,2.63,-27.70,-,,
7.63,4.03,5.85,5.75,BKN,Bradken,5.79,-1,11433,5.77,5.79,38.00,f,1.04,2.23,6.56,39.60,14.6,,
9.60,6.63,8.69,8.52,BXB,Brambles,8.65,+1,66748,8.65,8.66,27.00,p,1.65,.66,3.12,44.42,19.5,,
9.00,5.16,8.85,8.63,BRG,Breville Grp,8.82,+7,2463,8.80,8.85,26.00,f,1.47,.99,2.95,38.23,23.1,,
3.29,1.18,1.79,1.75,BRU,Buru Energy,1.77,-5,2874,1.755,1.795,-,,-,-,-,-3.01,-,,
2.772,1.947,2.38,2.33,BWP,BWP Trust unt,2.35,-1,19629,2.34,2.35,14.14,,1.47,1.93,6.02,20.78,11.3,,
5.98,3.57,4.31,4.20,CAB,Cabcharge Aust,4.31,+11,1329,4.29,4.32,30.00,f,1.68,-,6.96,50.30,8.6,,
23.77,15.33,18.60,18.08,CTX,Caltex Aust,18.24,-69,9690,18.23,18.31,40.00,f,.78,8.06,2.19,31.40,58.1,,
.34,.097,.13,.125,CFE,Cape Lambert Res,.125,-.5,15797,.125,.13,-,,-,-,-,1.23,10.2,,
8.10,4.79,6.265,6.15,CDD,Cardno,6.25,-4,2584,6.24,6.25,36.00,f,1.53,.02,5.76,55.09,11.3,,
11.55,6.994,11.55,10.93,CRZ,carsales.com,11.48,+50,11189,11.47,11.49,28.30,f,1.25,.30,2.47,35.50,32.3,,
1.565,.685,1.255,1.215,CCV,Cash Convert,1.25,-,9001,1.235,1.25,4.00,f,2.02,.27,3.20,8.09,15.5,,
.20,.065,.10,.096,CTP,Central Petroleum,.096,-.4,22742,.096,.099,-,,-,-,-,-1.67,-,,
2.26,1.875,2.09,2.05,CFX,CFS Retail Prop stp,2.07,-1,63859,2.06,2.08,13.40,,.78,2.04,6.47,10.44,19.8,,
5.22,2.95,5.22,5.05,CGF,Challenger,5.20,+9,27415,5.20,5.21,20.00,,3.96,2.77,3.85,79.20,6.6,,
2.83,2.25,2.53,2.50,CDI,Challenger Div Pro stp,2.50,-1,1290,2.46,2.52,17.80,,1.06,2.74,7.12,18.90,13.2,,
4.68,2.505,3.73,3.61,CHC,Charter Hall Grp forus,3.73,+10,4260,3.70,3.73,20.20,,.45,2.12,5.42,9.03,41.3,,
4.49,3.34,3.79,3.74,CQR,Charter Hall Ret REIT unt,3.75,-,7152,3.75,3.77,26.80,,.61,3.32,7.15,16.24,23.1,,
2.80,1.88,2.59,2.53,CNU,Chorus,2.54,+1,2132,2.54,2.55,19.37,,1.91,1.02,7.63,37.07,6.9,,
1.47,.69,1.447,1.425,CLO,Clough,1.43,+.5,34056,1.425,1.44,2.60,,6.32,.55,1.82,16.42,8.7,,
1.075,.215,.305,.295,CPL,Coalspur Mines,.305,-,1164,.295,.305,-,,-,-,-,-2.45,-,,
15.399,11.707,12.28,12.16,CCL,Coca-Cola Amatil,12.28,+12,19754,12.23,12.28,56.00,p,1.00,1.91,4.56,56.20,21.9,,
82.87,52.71,58.20,57.30,COH,Cochlear,57.70,-23,2518,57.69,57.70,252.00,p,.92,2.12,4.37,233.00,24.8,,
.195,.024,.072,.067,COK,Cockatoo Coal,.068,-.3,24061,.068,.07,-,,-,-,-,.53,12.8,,
3.95,1.35,2.10,1.94,CDA,Codan,2.10,+12.5,10695,2.09,2.11,13.00,f,1.99,.05,6.19,25.90,8.1,,
1.215,.992,1.155,1.15,CPA,C'wlth Prop Office ord unt,1.15,-,81762,1.15,1.155,6.40,,.97,1.15,5.57,6.19,18.6,,
75.00,53.75,73.60,72.65,CBA,C'wlth Bank  of Aust,73.47,+89,47883,73.45,73.48,364.00,f,1.31,20.84,4.95,477.90,15.4,,
11.35,8.19,9.82,9.69,CPU,Computershare,9.73,-7,17876,9.72,9.73,28.00,p,1.09,-2.46,2.88,30.46,31.9,,
.635,.355,.44,.425,COE,Cooper Energy,.425,-1.5,550,.425,.455,-,,-,.42,-,5.60,7.6,,
10.29,6.00,10.20,10.10,CCP,Credit Corp Grp,10.18,+3,1376,10.18,10.19,37.00,f,1.89,3.03,3.63,69.80,14.6,,
1.112,.728,1.01,.992,CMW,Cromwell Property stp,1.00,-1,22868,.995,1.00,7.25,,.47,.70,7.25,3.44,29.1,,
15.09,8.90,14.73,14.42,CWN,Crown,14.59,-9,41367,14.59,14.60,37.00,p,1.47,3.84,2.54,54.34,26.8,,
1.085,.370,.975,.90,CSV,CSG,.975,-,5246,.93,.98,-,,-,.25,-,3.00,32.5,,
68.00,42.15,67.55,66.52,CSL,CSL,67.55,+37,9724,67.55,67.57,105.64,,2.49,4.75,1.56,263.01,25.7,,
2.36,1.325,2.26,2.24,CSR,CSR,2.26,-,10490,2.25,2.26,5.10,,-,2.05,2.26,-29.00,-,,
4.94,1.37,1.53,1.465,CDU,CuDECO,1.48,-6,15039,1.48,1.495,-,,-,-,-,-1.75,-,,
.215,.034,.12,.11,DTE,Dart Energy,.11,-1,15275,.105,.115,-,,-,-,-,-17.50,-,,
3.15,2.22,2.85,2.78,DJS,David Jones,2.81,+2,25724,2.81,2.82,17.00,f,.99,1.35,6.05,16.90,16.6,,
3.20,1.35,2.35,2.30,DCG,Decmil Grp,2.31,-3,2188,2.30,2.34,12.00,f,3.19,1.20,5.19,38.32,6.0,,
1.24,.935,1.045,1.03,DXS,DEXUS Prop Grp stp,1.04,+1,125877,1.035,1.04,6.00,,1.82,1.05,5.77,10.91,9.5,,
1.76,.115,.205,.185,DML,Discovery Metals,.19,-1,30113,.19,.195,-,,-,-,-,-6.04,-,,
14.46,8.346,13.85,13.54,DMP,Domino's Pizza,13.60,-8,828,13.60,13.67,30.90,f,1.32,.39,2.27,40.90,33.3,,
5.66,3.165,4.255,4.19,DOW,Downer EDI,4.24,-1,12578,4.24,4.25,21.00,p,2.18,2.90,4.95,45.70,9.3,,
1.715,.91,1.355,1.31,DLS,Drillsearch Energy,1.33,-2.5,9749,1.325,1.34,-,,-,.01,-,3.54,37.6,,
2.53,1.96,2.06,2.02,DUE,DUET Grp forus,2.03,-2,39220,2.03,2.04,16.50,,.03,1.30,8.13,.51,398.0,,
4.93,3.15,4.47,4.41,DLX,DuluxGroup,4.47,+4,5208,4.46,4.47,16.00,f,1.26,-.06,3.58,20.10,22.2,,
4.30,2.50,2.77,2.69,EGP,Echo Entertainment,2.70,-10,34677,2.69,2.71,6.00,f,1.68,1.23,2.22,10.10,26.7,,
.82,.23,.455,.435,ELM,Elemental Min,.435,-1,1464,.435,.45,-,,-,-,-,-12.36,-,,
.885,.175,.185,.175,EHL,Emeco Hldgs,.175,-.5,32523,.17,.18,6.00,,.17,.76,34.29,1.03,17.0,,
2.51,.405,.955,.94,EVR,Endeavour Mining cdi,.945,+1.5,2889,.94,.985,-,,-,-,-,-11.85,-,,
1.65,.95,1.43,1.365,ERA,Energy Res,1.37,-7.5,5549,1.37,1.375,-,,-,-,-,-40.95,-,,
.665,.25,.48,.465,EWC,Energy World Corp,.465,-2,4756,.465,.47,-,,-,.27,-,1.40,33.2,,
1.14,.835,1.13,1.12,ENV,Envestra,1.13,-,9096,1.125,1.13,6.20,,1.06,.13,5.49,6.60,17.1,,
2.14,.53,.99,.937,EVN,Evolution Mining,.945,-1.5,20708,.945,.95,-,,-,1.92,-,18.00,5.3,,
.672,.35,.565,.55,FXJ,Fairfax Media,.565,-.5,81663,.56,.565,2.00,f,-,.16,3.54,-.70,-,,
2.74,2.06,2.28,2.25,FDC,Federation Cntres stp,2.27,-2,84809,2.26,2.28,14.10,,1.05,2.22,6.21,14.79,15.3,,
2.135,1.05,1.30,1.265,FKP,FKP Prop Grp stp,1.28,-1.5,12707,1.28,1.285,9.80,,-,3.53,7.66,-57.56,-,,
11.87,3.21,3.42,3.21,FWD,Fleetwood Corp,3.30,-11,8122,3.29,3.31,30.00,,.69,2.42,9.09,20.80,15.9,,
7.73,5.03,7.73,7.375,FBU,Fletcher Bldg,7.65,+13,14640,7.65,7.66,25.20,,1.59,2.20,3.29,40.10,19.1,,
4.74,3.11,4.37,4.31,FXL,FlexiGroup,4.34,-8,5997,4.31,4.34,14.50,f,1.58,-,3.34,22.90,19.0,,
48.44,22.86,48.44,45.40,FLT,Flight Centre,48.41,+381,11700,48.00,48.45,117.00,f,1.80,5.33,2.42,210.20,23.0,,
.10,.029,.045,.044,FMS,Flinders Mines,.045,-.1,3632,.044,.045,-,,-,-,-,-.42,-,,
.046,.012,.018,.016,FML,Focus Minerals,.016,-.1,128677,.016,.017,-,,-,-,-,-.45,-,,
6.98,3.22,5.32,5.22,FGE,Forge Grp,5.26,-9,1947,5.25,5.26,18.00,f,4.04,1.64,3.42,72.74,7.2,,
5.47,2.81,4.425,4.35,FMG,Fortescue Metals Grp,4.41,-,145721,4.41,4.42,10.00,f,6.04,1.29,2.27,60.45,7.3,,
2.88,1.155,2.77,2.75,GEM,G8 Education,2.76,-1,4489,2.75,2.77,9.50,f,1.02,-.04,3.44,9.73,28.4,,
.377,.094,.16,.15,GBG,Gindalbie Metals,.155,-.5,35923,.15,.16,-,,-,-,-,-2.46,-,,
