S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, January 20, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5307.6 at 2014-01-20T16:40:35. Report at Monday, January 20, 2014. Processed Tuesday at 2014-01-21T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.24,.365,2.07,2.03,TIX,360 Cap Indust Fund ord unt,2.03,-2,726,2.03,2.05,13.65,,1.82,.02,6.72,24.80,8.2,,
2.51,2.095,2.30,2.27,ABP,Abacus Prop stp,2.29,-1,14158,2.27,2.29,16.50,,.83,2.32,7.21,13.68,16.7,,
4.12,2.18,2.57,2.50,ACR,Acrux,2.56,-1,3846,2.55,2.57,8.00,,.52,.14,3.13,4.16,61.5,,
3.88,3.13,3.785,3.73,ABC,Adelaide Brighton,3.78,+3,6048,3.74,3.78,16.50,f,1.41,1.30,4.37,23.20,16.3,,
16.60,13.85,15.20,14.98,AGK,AGL Energy,15.15,-9,6041,15.15,15.16,63.00,f,1.12,7.56,4.16,70.70,21.4,,
4.79,2.67,4.40,4.26,AGI,Ainsworth Game Tech,4.36,+7,1531,4.36,4.40,8.00,,2.00,.54,1.83,16.00,27.3,,
4.401,1.94,2.72,2.67,AQG,Alacer Gold cdi,2.69,+14,7589,2.65,2.70,-,,-,-,-,-318.93,-,,
.825,.245,.47,.425,ALK,Alkane Res,.43,+.5,4808,.43,.44,-,,-,-,-,19.00,2.3,,
12.272,7.86,8.765,8.65,ALQ,ALS,8.68,-11,9026,8.68,8.70,46.00,p,1.17,-.07,5.30,53.73,16.2,,
1.405,.89,1.277,1.24,AWC,Alumina,1.275,+2.5,56809,1.27,1.275,-,,-,1.01,-,-1.92,-,,
2.20,1.455,2.10,2.09,AMM,Amcom Telco,2.09,+1,1668,2.08,2.10,5.50,f,1.55,.34,2.63,8.50,24.6,,
10.79,7.502,10.47,10.23,AMC,Amcor,10.40,-5,22270,10.39,10.41,40.00,,1.24,.94,3.85,49.80,20.9,,
5.79,4.155,4.49,4.44,AMP,AMP,4.45,-4,87388,4.45,4.46,24.00,p,1.03,1.18,5.39,24.80,17.9,,
22.24,14.62,20.17,19.82,ANN,Ansell,19.97,-14,2634,19.97,19.99,38.00,,2.75,1.79,1.90,104.60,19.1,,
34.06,25.51,30.93,30.66,ANZ,ANZ Banking Grp,30.87,-16,37236,30.86,30.88,164.00,f,1.41,13.48,5.31,231.30,13.3,,
6.97,5.61,6.16,6.045,APA,APA Grp stp,6.12,-7,20060,6.11,6.13,35.50,,1.09,1.42,5.80,38.70,15.8,,
.52,.235,.47,.46,APN,APN News & Media,.46,-.5,3826,.46,.475,-,,-,-.18,-,-18.60,-,,
3.27,1.63,2.47,2.24,AQA,Aquila Res,2.39,-4,12432,2.38,2.39,-,,-,-,-,77.10,3.1,,
13.88,10.91,11.49,11.23,ARP,ARB Corp,11.23,-13,505,11.23,11.45,28.00,f,2.09,2.27,2.49,58.44,19.2,,
2.08,1.41,2.02,2.00,AAD,Ardent Leisure Grp stp,2.01,-,7446,2.00,2.01,12.00,,.78,.73,5.97,9.32,21.6,,
