S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, February 4, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4929.1 at 2013-02-04T16:40:05. Report at Monday, February 4, 2013. Processed Tuesday at 2013-02-05T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.815,2.16,2.14,ABP,Abacus Prop stp,2.14,-2,2657,2.14,2.15,16.50,,.13,2.34,7.71,2.11,101.4,,
.065,.035,.043,.041,ABU,ABM Res,.043,+.2,125864,.042,.043,-,,-,-,-,-.41,-,,
4.77,2.64,3.63,3.32,ACR,Acrux,3.44,-16,12844,3.44,3.47,8.00,,.56,.17,2.33,4.44,77.5,,
3.47,2.80,3.43,3.34,ABC,Adelaide Brighton,3.34,-6,19562,3.33,3.34,16.50,f,1.47,1.23,4.94,24.20,13.8,,
16.01,13.031,15.66,15.49,AGK,AGL Energy,15.56,-1,24180,15.55,15.57,61.00,f,.39,7.26,3.92,23.80,65.4,,
3.10,.625,3.10,3.04,AGI,Ainsworth Game Tech,3.06,+2,2656,3.05,3.10,-,,-,.36,-,23.00,13.3,,
9.23,4.10,4.36,4.26,AQG,Alacer Gold cdi,4.27,-8,4744,4.27,4.28,-,,-,-,-,28.59,14.9,,
1.615,.61,.67,.625,ALK,Alkane Res,.635,-3,7890,.635,.64,-,,-,-,-,-.52,-,,
13.984,7.23,11.73,11.31,ALQ,ALS,11.38,-14,4919,11.38,11.39,47.00,p,1.60,.58,4.13,75.38,15.1,,
1.395,.625,1.17,1.13,AWC,Alumina,1.15,+1,144654,1.14,1.15,2.80,,.69,.96,2.43,1.92,59.9,,
8.60,6.72,8.56,8.38,AMC,Amcor,8.38,+2,24070,8.38,8.39,37.00,,.92,.96,4.42,34.00,24.6,,
5.415,3.71,5.37,5.28,AMP,AMP,5.29,-4,124825,5.29,5.31,26.50,p,.96,1.06,5.01,25.40,20.8,,
1.50,.27,.37,.365,AMX,Ampella Min,.37,-,2961,.37,.38,-,,-,-,-,-16.83,-,,
17.49,12.76,17.44,17.27,ANN,Ansell,17.30,+10,7743,17.28,17.31,35.50,,2.79,2.43,2.05,99.10,17.5,,
27.63,20.26,26.95,26.55,ANZ,ANZ Banking Grp,26.55,-19,59170,26.55,26.59,145.00,f,1.47,12.22,5.46,213.40,12.4,,
5.99,4.57,5.86,5.80,APA,APA Grp stp,5.82,+2,10653,5.81,5.82,35.00,,.58,1.58,6.01,20.40,28.5,,
.96,.245,.305,.29,APN,APN News & Media,.295,-.5,15864,.29,.295,6.50,p,-,-.22,22.03,-41.10,-,,
2.57,.475,1.07,1.035,AQP,Aquarius Platinum,1.04,+5.5,12654,1.035,1.055,-,,-,-,-,-33.14,-,,
6.15,1.86,3.14,2.82,AQA,Aquila Res,3.00,-12,8177,3.00,3.02,-,,-,-,-,-.06,-,,
12.10,8.18,11.96,11.74,ARP,ARB Corp,11.74,-6,189,11.74,11.77,25.00,f,2.12,1.93,2.13,53.12,22.1,,
1.605,1.05,1.60,1.56,AAD,Ardent Leisure Grp stp,1.57,-2,7769,1.56,1.57,11.70,,.33,.80,7.45,3.87,40.6,,
3.89,2.27,3.79,3.665,ALL,Aristocrat Leisure,3.68,-9,48905,3.68,3.69,10.00,,1.40,.33,2.72,14.00,26.3,,
1.375,.50,.96,.94,ARI,Arrium,.95,-.5,37744,.945,.95,6.00,,.72,1.20,6.32,4.30,22.1,,
4.97,4.09,4.94,4.785,AIO,Asciano,4.86,-2,91628,4.85,4.86,7.50,f,3.29,.65,1.54,24.70,19.7,,
.439,.165,.217,.215,APZ,Aspen Grp stp,.215,-.5,253,.215,.22,1.80,,-,.50,8.37,-17.07,-,,
3.78,1.885,3.63,3.55,AJA,Astro Japan Prop Grp forus,3.60,-5,323,3.58,3.60,15.00,,-,4.37,4.17,-75.68,-,,
36.15,27.53,36.15,35.28,ASX,ASX,35.28,-67,4757,35.28,35.30,177.90,f,1.09,3.85,5.04,193.70,18.2,,
3.43,1.145,1.535,1.505,AGO,Atlas Iron,1.52,+3.5,108915,1.515,1.52,3.00,,-,1.90,1.97,-13.00,-,,
4.105,3.07,4.04,4.00,AZJ,Aurizon Hldgs,4.00,-3,15311,4.00,4.02,8.30,,2.18,2.98,2.08,18.10,22.1,,
4.26,2.84,3.77,3.66,AUT,Aurora Oil & Gas,3.74,+7,18159,3.74,3.76,-,,-,-,-,8.13,46.0,,
