S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, February 21, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4998.6 at 2013-02-21T16:45:05. Report at Thursday, February 21, 2013. Processed Friday at 2013-02-22T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.885,2.24,2.15,ABP,Abacus Prop stp,2.16,-7,3576,2.15,2.16,16.50,,.13,2.34,7.64,2.11,102.4,,
.065,.035,.037,.035,ABU,ABM Res,.036,-.1,101793,.036,.037,-,,-,-,-,-.41,-,,
4.77,2.64,3.81,3.65,ACR,Acrux,3.77,-3,5673,3.75,3.79,8.00,,.34,.11,2.12,2.73,138.1,,
3.49,2.80,3.40,3.27,ABC,Adelaide Brighton,3.36,+8,45325,3.36,3.37,16.50,f,1.47,1.23,4.91,24.20,13.9,,
16.01,13.031,15.445,15.13,AGK,AGL Energy,15.13,-33,19514,15.13,15.18,61.00,f,.39,7.26,4.03,23.80,63.6,,
3.32,1.01,3.19,3.12,AGI,Ainsworth Game Tech,3.15,-2,1408,3.13,3.17,-,,-,.36,-,23.00,13.7,,
9.20,3.10,3.26,3.12,AQG,Alacer Gold cdi,3.17,-7,11386,3.17,3.19,-,,-,-,-,69.16,4.6,,
1.615,.565,.625,.60,ALK,Alkane Res,.615,-1,4070,.60,.62,-,,-,-,-,-.52,-,,
13.984,7.23,12.30,11.76,ALQ,ALS,11.78,-67,12223,11.76,11.78,47.00,p,1.60,.58,3.99,75.38,15.6,,
1.405,.625,1.245,1.20,AWC,Alumina,1.215,-3.5,253445,1.215,1.22,2.80,,.69,.96,2.30,1.92,63.3,,
9.67,6.72,9.46,9.105,AMC,Amcor,9.26,-41,66476,9.26,9.27,38.50,,.96,.97,4.16,37.00,25.0,,
5.59,3.71,5.53,5.38,AMP,AMP,5.42,-2,199203,5.41,5.42,26.50,p,.96,1.06,4.89,25.40,21.3,,
1.445,.27,.305,.29,AMX,Ampella Min,.295,-2.5,7630,.295,.30,-,,-,-,-,-16.83,-,,
17.49,12.76,15.65,15.39,ANN,Ansell,15.42,-26,8124,15.42,15.46,36.50,,2.52,2.09,2.37,91.80,16.8,,
28.83,20.26,28.83,27.92,ANZ,ANZ Banking Grp,27.98,-76,81259,27.97,27.98,145.00,f,1.47,12.22,5.18,213.40,13.1,,
6.06,4.57,6.06,5.93,APA,APA Grp stp,6.04,+10,33682,6.02,6.04,35.00,,1.13,1.40,5.79,39.70,15.2,,
.96,.245,.285,.27,APN,APN News & Media,.27,-,22901,.27,.275,6.50,p,-,-.22,24.07,-41.10,-,,
2.46,.475,.89,.82,AQP,Aquarius Platinum,.85,-10.5,25643,.845,.855,-,,-,-,-,-46.34,-,,
5.49,1.86,2.79,2.52,AQA,Aquila Res,2.53,-29,11497,2.53,2.56,-,,-,-,-,-.06,-,,
12.50,8.29,12.29,11.62,ARP,ARB Corp,11.82,-61,1079,11.77,11.83,26.50,f,2.00,1.93,2.24,53.12,22.3,,
1.625,1.095,1.57,1.41,AAD,Ardent Leisure Grp stp,1.475,-11.5,43122,1.475,1.48,11.70,,.33,.80,7.93,3.87,38.1,,
3.94,2.29,3.86,3.71,ALL,Aristocrat Leisure,3.73,-13,11184,3.73,3.75,10.00,,1.40,.33,2.68,14.00,26.6,,
1.375,.50,1.165,1.11,ARI,Arrium,1.14,-2,74588,1.14,1.145,5.00,,-,1.22,4.39,-23.42,-,,
5.58,4.09,5.565,5.47,AIO,Asciano,5.48,-3,71905,5.47,5.49,9.25,f,3.62,.71,1.69,33.50,16.4,,
.439,.165,.23,.22,APZ,Aspen Grp stp,.225,-.5,4682,.225,.23,1.80,,-,.50,8.00,-17.07,-,,
3.78,1.885,3.49,3.45,AJA,Astro Japan Prop Grp forus,3.49,+2,532,3.46,3.49,15.00,,-,4.37,4.30,-75.68,-,,
37.02,27.53,36.99,35.63,ASX,ASX,35.76,-126,8232,35.76,35.78,177.90,f,1.09,3.85,4.97,193.70,18.5,,
3.29,1.145,1.64,1.545,AGO,Atlas Iron,1.575,-8.5,145150,1.57,1.58,3.00,,-,1.90,1.90,-13.00,-,,
4.24,3.07,4.06,3.90,AZJ,Aurizon Hldgs,3.95,-,145353,3.95,3.96,8.70,p,2.03,2.94,2.20,17.70,22.3,,
4.26,2.84,3.84,3.71,AUT,Aurora Oil & Gas,3.72,-16,11930,3.72,3.73,-,,-,-,-,8.13,45.8,,
4.34,1.98,2.92,2.76,ASL,Ausdrill,2.79,-17,19040,2.78,2.79,14.50,f,2.57,2.33,5.20,37.28,7.5,,
4.72,2.50,3.95,3.79,AAX,Ausenco,3.87,-13,5865,3.85,3.89,20.10,p,1.58,.62,5.19,31.70,12.2,,
1.415,1.02,1.365,1.335,AAC,Aust Agriculture,1.355,+2.5,1233,1.345,1.355,-,,-,2.04,-,-2.70,-,,
3.26,2.02,3.12,3.10,AIX,Aust Infrastructure Fd unt,3.11,-,34731,3.11,3.12,10.50,,3.01,3.01,3.38,31.57,9.9,,
5.21,3.78,5.01,4.87,ANG,Austin Engineer,4.95,-5,757,4.94,4.95,14.00,f,2.93,.55,2.83,41.00,12.1,,
3.525,2.19,3.51,3.405,ALZ,Australand Prop stp,3.44,-3,6198,3.43,3.44,21.50,,1.45,-,6.25,31.20,11.0,,
1.995,1.135,1.385,1.33,AWE,AWE,1.34,-5,32712,1.34,1.35,-,f,-,1.41,-,-12.74,-,,
.99,.22,.25,.235,AZH,Azimuth Res,.25,-1,6045,.245,.25,-,,-,-,-,-1.12,-,,
.83,.22,.26,.25,BND,Bandanna Energy,.255,-,13931,.25,.255,-,,-,-,-,.61,41.8,,
9.45,6.13,9.37,8.98,BOQ,Bank of Qld,8.98,-36,21741,8.98,9.02,52.00,f,-,6.94,5.79,-10.20,-,,
.588,.22,.375,.365,BSE,Base Res,.375,-,6902,.37,.375,-,,-,-,-,.08,468.8,,
.87,.26,.355,.33,BTU,Bathurst Res,.345,-.5,47574,.345,.35,-,,-,-,-,-3.12,-,,
1.763,.88,1.32,1.275,BPT,Beach Energy,1.28,-5.5,78320,1.275,1.28,2.25,f,6.41,1.28,1.76,14.43,8.9,,
1.135,.52,.80,.765,BDR,Beadell Resources,.79,-2.5,79114,.78,.79,-,,-,-,-,-5.40,-,,
10.64,6.82,10.295,9.84,BEN,Bendigo & Adelaide Bk,9.84,-80,27113,9.84,9.87,60.00,f,1.33,6.38,6.10,80.00,12.3,,
