S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4983.2 at 16:35 7/4/2010  Report at 19:05 Wednesday 7/4/2010. Processed 19:09 Wednesday 7/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.40,0.39,ABP,Abacus Prop stp,0.395,,"46,711",0.395,0.40,5.75,,-,0.60,14.56,-2.32,-
2.60,0.58,2.40,2.36,ACR,Acrux Ltd,2.37,2,"3,892",2.35,2.38,-,,-,0.06,-,-2.84,-
3.01,1.84,2.78,2.72,ABC,Adelaide Brighton,2.76,2,"36,220",2.74,2.76,13.5,f,1.51,1.21,4.89,20.4,13.5
1.65,0.215,1.32,1.23,ABY,Aditya Birla,1.235,-4,"11,105",1.235,1.25,-,,-,1.42,-,-17.34,-
15.46,13.07,15.22,15.10,AGK,AGL Energy Ltd,15.22,20,"9,903",15.13,15.22,57,f,0.47,6.21,3.75,27,56.4
5.60,2.03,2.85,2.72,AJL,AJ Lucas Grp,2.84,13,677,2.75,2.85,5.5,,2.91,1.32,1.94,16,17.8
5.91,2.32,3.08,3.05,ALS,Alesco Corp,3.07,2,"8,788",3.04,3.07,14,f,-,0.65,4.56,-17.36,-
0.98,0.40,0.55,0.51,AGS,Alliance Res,0.51,-2,"7,293",0.51,0.515,-,,-,-,-,-1.97,-
2.06,1.08,1.865,1.82,AWC,Alumina Ltd,1.83,-0.5,"190,898",1.825,1.83,2,f,-,1.21,1.09,-1.2,-
6.42,4.201,6.36,6.26,AMC,Amcor Ltd,6.27,-6,"31,473",6.27,6.30,29.5,,0.71,2.25,4.70,20.9,30.0
6.97,4.55,6.43,6.33,AMP,AMP Ltd,6.39,9,"65,458",6.38,6.40,30,p,1.24,0.80,4.69,37.1,17.2
12.87,7.58,12.20,11.86,ANN,Ansell Ltd,11.96,-22,"7,973",11.96,11.98,29,,2.82,1.92,2.42,81.7,14.6
25.72,14.90,25.64,25.46,ANZ,ANZ Banking Grp,25.51,6,"63,834",25.50,25.53,102,f,1.67,10.72,4.00,170.4,15.0
3.68,2.60,3.59,3.53,APA,APA Grp stp,3.58,5,"11,549",3.55,3.60,31.75,,0.79,-,8.87,25,14.3
2.61,1.129,2.36,2.28,APN,APN News & Media,2.32,-2,"18,893",2.29,2.33,4,f,4.17,-0.78,1.72,16.7,13.9
7.95,3.74,7.66,7.46,AQP,Aquarius Platinum,7.55,11,"13,991",7.45,7.55,2.26,,9.20,-,0.30,20.79,36.3
11.38,2.409,11.05,10.94,AQA,Aquila Res,10.98,9,"7,827",10.97,11.00,-,,-,-,-,-14.8,-
1.285,0.33,0.63,0.615,ARU,Arafura Resource,0.63,3,"12,945",0.63,0.635,-,,-,-,-,-5.1,-
1.845,1.14,1.405,1.35,AAD,Ardent Leisure stp,1.405,5,"8,698",1.40,1.405,14.3,,0.19,1.10,10.18,2.73,51.5
5.75,3.24,4.53,4.42,ALL,Aristocrat Leisure,4.44,,"10,351",4.43,4.49,4.5,,-,0.07,1.01,-31.3,-
5.31,2.86,5.06,5.03,AOE,Arrow Energy,5.03,-1,"60,300",5.03,5.05,-,,-,2.13,-,15.38,32.7
1.94,0.772,1.895,1.87,AIO,Asciano Grp stp,1.87,-2.5,"97,082",1.87,1.88,-,,-,0.10,-,-41.9,-
0.575,0.27,0.505,0.495,APZ,Aspen Grp stp,0.50,,"10,376",0.495,0.51,4.19,,-,0.68,8.38,-3.37,-
0.515,0.265,0.38,0.365,AJA,Astro Jap Prop stp,0.365,-1,"22,908",0.365,0.37,8.5,,-,0.76,23.29,-36.49,-
37.90,30.50,34.19,33.74,ASX,ASX Ltd,34.04,17,"5,880",34.00,34.05,163.6,f,1.10,3.19,4.81,180.6,18.8
2.93,1.17,2.93,2.78,AGO,Atlas Iron Ltd,2.82,6,"68,618",2.81,2.83,-,,-,-,-,-15.5,-
2.29,0.82,2.29,2.25,ASL,Ausdrill Ltd,2.27,,"6,176",2.26,2.27,11,f,1.87,1.60,4.85,20.62,11.0
5.95,2.82,4.40,4.30,AAX,Ausenco Ltd,4.32,-9,"3,106",4.32,4.37,9.5,f,2.00,0.62,2.20,19,22.7
