S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:05 Tuesday 17/8/2010. Processed 19:10 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.405,0.40,ABP,Abacus Prop stp,0.405,1,"23,438",0.40,0.405,3.9,,-,0.60,9.63,-2.32,-
2.60,1.205,1.99,1.95,ACR,Acrux Ltd,1.99,2,760,1.965,1.99,-,,-,0.06,-,-2.84,-
3.35,2.31,3.25,3.18,ABC,Adelaide Brighton,3.25,5,"20,586",3.23,3.25,13.5,f,1.51,1.21,4.15,20.4,15.9
1.65,0.62,0.925,0.905,ABY,Aditya Birla,0.92,1,"1,366",0.905,0.92,-,,-,1.51,-,19.61,4.7
15.69,13.37,15.29,15.00,AGK,AGL Energy Ltd,15.22,9,"13,790",15.20,15.25,57,f,0.47,6.21,3.75,27,56.4
5.60,1.96,2.08,2.04,AJL,AJ Lucas Grp,2.06,-1,338,2.03,2.08,5.5,,2.91,1.32,2.67,16,12.9
5.91,2.25,2.82,2.60,ALS,Alesco Corp,2.77,14,"6,220",2.74,2.78,7,,-,0.60,2.53,-132.84,-
0.865,0.28,0.36,0.35,AGS,Alliance Res,0.35,1.5,"6,245",0.34,0.355,-,,-,-,-,-1.97,-
2.06,1.45,1.78,1.73,AWC,Alumina Ltd,1.75,-1,"242,739",1.745,1.755,4.22,f,0.14,1.22,2.41,0.59,296.6
7.04,5.26,6.61,6.49,AMC,Amcor Ltd,6.57,1,"59,211",6.55,6.58,29.5,,0.71,2.25,4.49,20.9,31.4
6.97,5.06,5.40,5.28,AMP,AMP Ltd,5.35,2,"71,504",5.35,5.36,30,p,1.24,0.80,5.61,37.1,14.4
13.73,9.07,13.23,13.03,ANN,Ansell Ltd,13.12,3,"5,909",12.98,13.21,29,,2.82,1.92,2.21,81.7,16.1
26.23,18.73,22.52,21.97,ANZ,ANZ Banking Grp,22.40,24,"81,623",22.38,22.42,108,f,1.34,9.99,4.82,144.8,15.5
3.83,2.67,3.72,3.68,APA,APA Grp stp,3.71,1,"10,560",3.67,3.71,31.75,,0.79,-,8.56,25,14.8
2.61,1.645,2.05,1.98,APN,APN News & Media,2.05,3,"12,636",2.03,2.08,4,f,4.17,-0.78,1.95,16.7,12.3
7.95,3.89,4.51,4.41,AQP,Aquarius Platinum,4.50,2,"10,485",4.47,4.50,2.26,,3.16,-,0.50,7.15,62.9
11.38,5.846,8.69,8.31,AQA,Aquila Res,8.69,36,"5,316",8.50,8.70,-,,-,-,-,-14.8,-
