S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, May 13, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5475.4 at 2014-05-13T16:17:06. Report at Tuesday, May 13, 2014. Processed Wednesday at 2014-05-14T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.96,2.20,2.16,TIX,360 Cap Indust Fund ord unt,2.16,-2,1934,2.16,2.19,18.45,,.93,1.94,8.54,17.12,12.6,,
2.51,2.14,2.49,2.45,ABP,Abacus Prop stp,2.48,-,4786,2.46,2.48,16.50,,1.12,2.34,6.65,18.46,13.4,,
3.74,.96,1.045,1.015,ACR,Acrux,1.02,-,13827,1.02,1.03,8.00,,2.23,.22,7.84,17.87,5.7,,
4.375,3.108,3.88,3.82,ABC,Adelaide Brighton,3.88,+6,7253,3.87,3.88,16.50,f,1.44,1.38,4.25,23.70,16.4,,
16.27,13.85,16.27,15.95,AGK,AGL Energy,16.08,+9,13802,16.00,16.08,63.00,f,.81,7.56,3.92,51.10,31.5,,
4.79,3.33,3.98,3.90,AGI,Ainsworth Game Tech,3.93,-1,2219,3.93,3.94,10.00,,2.00,.63,2.54,20.00,19.6,,
3.78,1.94,2.43,2.37,AQG,Alacer Gold cdi,2.37,-4,2608,2.36,2.39,2.20,,-,-,.93,-173.22,-,,
10.64,7.05,7.85,7.60,ALQ,ALS,7.64,-22,11987,7.62,7.64,46.00,p,1.17,-.07,6.02,53.73,14.2,,
2.90,1.34,2.09,2.09,ALU,Altium,2.09,-10,962,2.07,2.20,12.00,,.74,.03,5.74,8.87,23.6,,
1.405,.915,1.36,1.305,AWC,Alumina,1.31,-1,152812,1.31,1.32,-,,-,1.02,-,.02,6550.0,,
2.20,1.50,2.11,2.07,AMM,Amcom Telco,2.11,+3,3049,2.09,2.11,5.70,f,1.57,.30,2.70,8.94,23.6,,
10.89,8.67,10.52,10.35,AMC,Amcor,10.48,+19,30616,10.47,10.49,40.00,,1.08,-.09,3.82,43.20,24.3,,
