S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:07 Monday 26/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
6.97,5.06,5.43,5.36,AMP,AMP Ltd,5.41,6,"42,161",5.39,5.41,30,p,1.24,0.80,5.55,37.1,14.6
13.73,8.60,13.73,13.08,ANN,Ansell Ltd,13.29,-30,"9,485",13.23,13.34,29,,2.82,1.92,2.18,81.7,16.3
26.23,17.06,22.82,22.59,ANZ,ANZ Banking Grp,22.73,32,"77,801",22.72,22.73,108,f,1.34,9.99,4.75,144.8,15.7
3.83,2.63,3.77,3.71,APA,APA Grp stp,3.71,,"7,838",3.70,3.73,31.75,,0.79,-,8.56,25,14.8
2.61,1.63,2.07,2.00,APN,APN News & Media,2.05,5,"9,890",2.03,2.08,4,f,4.17,-0.78,1.95,16.7,12.3
7.95,3.89,4.80,4.68,AQP,Aquarius Platinum,4.73,9,"16,374",4.65,4.74,2.26,,9.20,-,0.48,20.79,22.8
11.38,5.264,7.56,7.29,AQA,Aquila Res,7.50,27,"5,807",7.44,7.55,-,,-,-,-,-14.8,-
1.285,0.38,0.665,0.64,ARU,Arafura Resource,0.665,2.5,"11,053",0.645,0.665,-,,-,-,-,-5.1,-
1.845,0.94,1.06,1.02,AAD,Ardent Leisure stp,1.045,2,"4,641",1.025,1.05,14.3,,0.19,1.10,13.68,2.73,38.3
5.75,3.39,3.60,3.55,ALL,Aristocrat Leisure,3.59,1,"8,972",3.58,3.59,4.5,,-,0.07,1.25,-31.3,-
5.31,3.26,4.68,4.67,AOE,Arrow Energy,4.68,,"30,053",4.67,4.68,-,,-,2.13,-,15.38,30.4
1.94,1.435,1.72,1.675,AIO,Asciano Grp stp,1.675,-2.5,"186,526",1.67,1.685,-,,-,0.10,-,-41.9,-
0.575,0.27,0.46,0.45,APZ,Aspen Grp stp,0.455,0.5,"2,670",0.45,0.455,4.2,,-,0.68,9.23,-3.37,-
0.515,0.29,0.315,0.30,AJA,Astro Jap Prop stp,0.31,,"14,983",0.305,0.31,8.5,,-,0.76,27.42,-36.49,-
37.77,28.02,29.06,28.69,ASX,ASX Ltd,29.00,29,"4,006",28.97,29.05,163.6,f,1.10,3.19,5.64,180.6,16.1
3.05,1.57,2.09,2.04,AGO,Atlas Iron Ltd,2.06,1,"17,080",2.05,2.06,-,,-,-,-,-15.5,-
2.34,0.984,1.69,1.655,ASL,Ausdrill Ltd,1.665,1,"6,204",1.655,1.665,11,f,1.87,1.60,6.61,20.62,8.1
5.95,1.71,2.51,2.43,AAX,Ausenco Ltd,2.45,3,"19,577",2.43,2.46,9.5,f,2.00,0.62,3.88,19,12.9
1.595,1.18,1.52,1.495,AAC,Aust Agriculture,1.51,-1.5,"2,287",1.495,1.52,-,,-,2.42,-,-20.3,-
2.09,1.375,1.805,1.755,AIX,Aust Infra unt,1.795,2,"11,002",1.77,1.80,10,,1.94,2.62,5.57,19.37,9.3
0.939,0.365,0.43,0.415,API,Aust Pharmaceutical,0.415,,"1,759",0.415,0.42,3,f,2.03,0.79,7.23,6.1,6.8
3.12,1.935,2.40,2.30,ASB,Austal Ltd,2.36,,535,2.33,2.38,6,,0.72,1.30,2.54,4.35,54.3
1.465,0.84,1.04,1.025,AUN,Austar United,1.03,-0.5,"9,368",1.00,1.035,-,,-,-0.31,-,4.7,21.9
3.05,2.125,2.59,2.55,ALZ,Australand Prop stp,2.58,-1,"2,700",2.53,2.58,12,,-,0.68,4.65,-13.4,-
2.99,1.48,2.87,2.80,AVO,Avoca Res,2.82,-2,"10,262",2.82,2.84,-,,-,0.79,-,12.49,22.6
1.337,0.865,1.035,1.00,AWB,AWB Ltd,1.00,-3,"15,285",0.995,1.01,-,,-,1.85,-,3.67,27.2
3.17,1.465,1.635,1.585,AWE,AWE Ltd,1.61,4.5,"35,834",1.61,1.625,-,,-,1.74,-,1.43,112.6
6.72,3.98,5.53,5.46,AXA,AXA Asia Pacific,5.50,4,"24,948",5.47,5.50,18.5,p,1.89,1.12,3.36,34.89,15.8
13.49,9.74,10.50,10.32,BOQ,Bank of Qld,10.43,12,"5,079",10.40,10.44,52,f,1.78,7.20,4.99,92.4,11.3
1.43,0.24,0.38,0.365,BMN,Bannerman Res,0.37,,"2,844",0.37,0.375,-,,-,-,-,-7.84,-
1.04,0.655,0.695,0.685,BPT,Beach Energy Ltd,0.695,0.5,"28,082",0.69,0.695,1.75,p,9.17,1.27,2.52,16.05,4.3
10.48,7.196,8.30,8.18,BEN,Bendigo & Adelaide,8.19,-2,"8,984",8.18,8.23,43,f,0.83,5.16,5.25,35.53,23.1
0.295,0.175,0.19,0.18,BDG,Bendigo Min Ltd,0.19,1,"27,269",0.185,0.19,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.135,1.12,BKY,Berkeley Res,1.135,1.5,298,1.105,1.135,-,,-,-,-,-8.92,-
44.93,35.58,40.08,39.79,BHP,BHP Billiton Ltd,39.82,14,"155,587",39.81,39.84,95.15,f,1.95,8.76,2.39,185.29,21.5
12.32,8.28,9.22,9.13,BBG,Billabong Intl,9.15,2,"14,654",9.12,9.20,36,p,1.59,0.84,3.93,57.2,16.0
3.336,0.85,0.995,0.965,BTA,Biota Hldgs,0.97,0.5,"7,311",0.97,0.975,-,,-,0.60,-,36.6,2.7
3.48,2.03,2.43,2.35,BSL,BlueScope Steel,2.39,1,"137,946",2.38,2.39,-,,-,2.47,-,-61.37,-
4.10,1.896,3.01,2.93,BLY,Boart Longyear,2.99,7,"29,221",2.96,2.99,-,,-,0.14,-,-0.67,-
6.40,4.15,4.37,4.29,BLD,Boral Ltd,4.33,6,"33,347",4.32,4.34,12.5,f,1.82,4.23,2.89,22.7,19.1
1.605,0.905,1.205,1.17,BOW,Bow Energy Ltd,1.195,-0.5,"3,793",1.185,1.195,-,,-,-,-,4.42,27.0
8.14,5.13,8.05,7.91,BKN,Bradken Ltd,7.96,3,"9,249",7.88,8.00,26,f,1.67,1.58,3.27,43.3,18.4
8.37,5.22,5.53,5.44,BXB,Brambles Ltd,5.49,6,"146,121",5.48,5.49,25,p,1.38,0.66,4.55,34.45,15.9
4.05,1.16,3.18,3.11,BRM,Brockman Res,3.13,1,545,3.11,3.16,-,,-,-,-,-14.9,-
2.09,1.66,1.99,1.945,BWP,Bunnings Warehouse unt,1.955,,"4,175",1.95,1.96,10.97,,1.27,1.83,5.61,13.89,14.1
6.66,4.41,4.65,4.46,CAB,Cabcharge Aust,4.59,14,"3,731",4.57,4.59,34,f,1.44,-,7.41,48.9,9.4
13.63,8.01,10.60,10.43,CTX,Caltex Aust,10.54,-6,"3,363",10.52,10.54,25,f,4.65,10.48,2.37,116.3,9.1
0.533,0.269,0.36,0.345,CFE,Cape Lambert Res,0.35,0.5,"25,631",0.35,0.355,-,f,-,-,-,10.88,3.2
0.885,0.29,0.37,0.34,CNX,Carbon Energy,0.35,-2,"24,726",0.34,0.355,-,,-,-,-,-1.87,-
0.70,0.30,0.375,0.35,CVN,Carnarvon Pet,0.37,2.5,"51,630",0.37,0.375,-,,-,0.05,-,3.3,11.2
5.86,3.56,4.88,4.72,CRZ,Carsales Com Ltd,4.88,14,"1,832",4.81,4.90,6.6,f,1.24,0.01,1.35,8.2,59.5
0.71,0.465,0.575,0.565,CCV,Cash Convert ord/div   ,0.575,1,"1,377",0.57,0.58,3,f,2.32,0.23,5.22,6.97,8.2
1.957,1.087,1.52,1.50,CAH,Catalpa Res,1.505,-1.5,"1,147",1.505,1.515,-,,-,-,-,-3.7,-
6.02,2.80,6.02,5.98,CEY,Centennial Coal,5.99,1,"74,396",5.98,5.99,8,p,1.98,1.87,1.34,15.8,37.9
0.52,0.092,0.155,0.145,CNP,Centro Prop stp,0.15,0.5,"7,473",0.15,0.155,31.8,,-,-2.87,212.00,-113.25,-
0.265,0.092,0.16,0.155,CER,Centro Retail stp,0.155,,"19,321",0.155,0.16,0.37,,-,0.35,2.39,-18.43,-
0.345,0.15,0.205,0.19,CFU,Ceramic Fuel Cells,0.195,0.5,"209,008",0.195,0.20,-,,-,0.04,-,-0.09,-
2.12,1.695,1.98,1.95,CFX,CFS Retail Prop unt,1.97,1.5,"121,908",1.965,1.97,12.5,,-,1.99,6.35,-1.9,-
0.58,0.38,0.52,0.50,CDI,Challenger Div Pro stp,0.51,-1,"24,114",0.50,0.52,5.05,,0.09,0.65,9.90,0.46,110.9
4.50,2.40,3.73,3.58,CGF,Challenger FSG Ltd,3.65,-3,"11,569",3.64,3.69,13.5,,2.61,3.36,3.70,35.2,10.4
2.06,1.28,1.355,1.345,CIF,Challenger Infra stp,1.35,,"2,102",1.35,1.36,15,,-,-1.66,11.11,-59.2,-
0.79,0.427,0.64,0.62,CHC,Charter Hall Grp forus,0.635,0.5,"13,663",0.63,0.665,3.2,,-,0.60,5.04,-23.57,-
0.355,0.215,0.255,0.25,CQO,Charter Hall Office unt,0.255,0.5,"337,072",0.25,0.255,2.5,,4.01,0.44,9.80,10.03,2.5
0.735,0.47,0.545,0.53,CQR,Charter Hall Retail unt,0.54,,"109,373",0.535,0.54,6,,-,0.72,11.11,-45.58,-
0.444,0.234,0.32,0.305,CGG,Citadel Resource Grp,0.315,1.5,"38,797",0.31,0.315,-,,-,-,-,-0.75,-
1.035,0.725,0.83,0.805,CLO,Clough Ltd,0.82,0.5,"1,844",0.815,0.825,2,,3.99,0.31,2.44,7.98,10.3
12.15,9.11,11.91,11.70,CCL,Coca-Cola Amatil,11.84,13,"19,614",11.81,11.89,43.5,f,1.39,1.38,3.67,60.5,19.6
79.11,54.53,75.45,74.36,COH,Cochlear Ltd,74.93,38,"1,343",73.80,75.00,190,f,1.27,3.25,2.54,242.2,30.9
2.37,0.855,1.12,1.09,COF,Coffey Intl,1.105,-0.5,"1,345",1.105,1.12,12,f,1.00,-0.17,10.86,12,9.2
60.00,39.80,51.75,51.36,CBA,C'wlth Bank  of Aust ,51.49,25,"41,577",51.44,51.50,235,f,1.41,-,4.56,330.4,15.6
1.045,0.735,0.98,0.965,CPA,C'wlth Prop ord unt   ,0.975,-0.5,"162,539",0.97,0.975,6.85,,-,1.11,7.03,-11.41,-
12.90,9.01,10.59,10.30,CPU,Computershare Ltd,10.35,-3,"25,362",10.32,10.36,25,p,2.27,-1.54,2.42,56.84,18.2
0.49,0.33,0.40,0.395,CEU,ConnectEast stp,0.40,,"29,881",0.395,0.40,2,,-,-,5.00,-21.74,-
0.795,0.20,0.335,0.31,CQT,Conquest Min,0.31,-1,"2,830",0.31,0.32,-,,-,-,-,-0.14,-
0.58,0.355,0.405,0.39,COE,Cooper Energy Ltd,0.39,,"6,154",0.39,0.395,-,,-,0.45,-,7.1,5.5
11.66,7.76,8.70,8.41,CRG,Crane Grp Ltd,8.70,32,"1,934",8.67,8.77,46,f,0.85,4.41,5.29,39,22.3
9.39,6.95,8.10,7.93,CWN,Crown Ltd,8.03,3,"9,729",8.00,8.04,37,p,-,3.24,4.61,-92.35,-
2.30,0.955,1.905,1.865,CSV,CSG Ltd,1.895,0.5,"1,667",1.87,1.895,5,f,2.77,0.05,2.64,13.85,13.7
37.56,29.41,33.04,32.54,CSL,CSL Ltd,32.67,27,"13,876",32.65,32.70,75,,2.85,6.11,2.30,213.41,15.3
2.18,1.585,1.74,1.72,CSR,CSR Ltd,1.73,1,"36,297",1.725,1.73,8.5,f,-,1.04,4.91,-8.2,-
6.59,2.60,4.95,4.78,CDU,Cudeco Ltd,4.81,5,"6,775",4.80,4.83,-,,-,-,-,0.42,1145.2
3.154,2.034,2.54,2.50,CUS,Customers Ltd,2.51,1,405,2.50,2.51,-,,-,0.26,-,18.4,13.6
0.88,0.745,0.855,0.81,DTE,Dart Energy Ltd def,0.835,-0.5,"39,267",0.82,0.84,-,,-,-,-,-,-
5.96,4.10,4.83,4.66,DJS,David Jones Ltd,4.68,-6,"17,753",4.67,4.69,29,f,1.14,1.22,6.20,33,14.2
0.405,0.12,0.185,0.175,DYL,Deep Yellow Ltd,0.18,1,"4,108",0.175,0.18,-,,-,-,-,-0.28,-
0.89,0.66,0.84,0.83,DXS,DEXUS Prop Grp stp,0.84,1,"211,970",0.835,0.84,5.1,,-,0.95,6.07,-11.03,-
4.60,2.15,2.46,2.40,DOM,Dominion Min,2.45,5,"6,102",2.45,2.46,10,,2.01,1.03,4.08,20.08,12.2
9.44,3.33,4.56,4.44,DOW,Downer EDI Ltd,4.51,6,"16,313",4.49,4.53,29.1,,1.87,2.15,6.45,54.4,8.3
1.90,1.435,1.71,1.68,DUE,DUET Grp forus,1.695,-0.5,"14,604",1.68,1.695,20,,0.22,-,11.80,4.39,38.6
2.78,2.41,2.47,2.42,DLX,Duluxgrp Ltd,2.44,1,"57,601",2.43,2.47,-,,-,-,-,-,-
1.165,0.615,0.885,0.87,ESG,Eastern Star Gas,0.875,,"11,603",0.865,0.875,-,,-,-,-,-0.8,-
4.30,0.315,0.46,0.445,ELD,Elders Ltd,0.455,1.5,"68,851",0.45,0.455,-,,-,1.63,-,-51.11,-
21.48,12.86,18.35,18.13,EAU,Eldorado Gold cdi,18.30,26,377,17.26,18.99,-,,-,-,-,-,-
0.995,0.45,0.69,0.645,EHL,Emeco Hldgs,0.68,4,"22,056",0.675,0.685,2,,-,0.71,2.94,-4.2,-
27.37,12.51,14.29,13.84,ERA,Energy Res,13.97,-5,"3,047",13.95,14.09,39,f,3.66,5.10,2.79,142.9,9.8
0.645,0.25,0.465,0.435,EWC,Energy World Corp,0.445,-1.5,"13,983",0.44,0.445,-,,-,0.30,-,3.02,14.7
0.595,0.455,0.515,0.51,ENV,Envestra Ltd,0.515,,"9,193",0.51,0.515,5.5,p,0.63,-0.05,10.68,3.49,14.8
5.11,2.69,5.11,4.99,EQN,Equinox Min Ltd cdi,5.08,13,"18,042",5.00,5.08,-,,-,-,-,-30.1,-
11.45,6.29,6.90,6.76,EXT,Extract Res,6.85,9,"2,007",6.65,6.86,-,,-,-,-,-4.96,-
1.885,1.26,1.51,1.47,FXJ,Fairfax Media Ltd,1.50,2.5,"86,927",1.475,1.50,1.1,,8.45,-0.31,0.73,9.3,16.1
0.90,0.42,0.72,0.695,FKP,FKP Prop Grp stp,0.71,1,"37,654",0.71,0.715,1.95,,-,1.27,2.75,-10.3,-
10.13,6.23,10.13,10.00,FWD,Fleetwood Corp,10.08,3,"1,139",10.05,10.08,66,f,0.98,2.12,6.55,64.7,15.6
1.779,0.966,1.32,1.29,FXL,Flexigrp Ltd,1.30,,757,1.295,1.30,6,f,3.95,0.23,4.62,23.7,5.5
21.43,9.52,18.83,18.26,FLT,Flight Centre,18.31,19,"2,923",18.12,18.60,26,f,2.44,2.56,1.42,63.4,28.9
0.197,0.057,0.094,0.09,FMS,Flinders Mines,0.094,0.4,"86,991",0.093,0.094,-,,-,-,-,-0.4,-
5.57,3.28,4.37,4.26,FMG,Fortescue Metals Grp,4.37,16,"132,391",4.35,4.38,-,,-,-,-,-16.13,-
6.01,5.11,5.94,5.82,FGL,Foster's Grp,5.83,-14,"115,669",5.82,5.87,27.25,f,0.73,0.52,4.67,19.8,29.4
2.40,0.88,1.14,1.105,GXY,Galaxy Res,1.13,3.5,"5,063",1.125,1.13,-,,-,-,-,-4.62,-
1.12,0.305,0.55,0.51,GDY,Geodynamics Ltd,0.515,-0.5,"2,407",0.515,0.525,-,,-,0.96,-,-5.17,-
1.45,0.785,1.01,0.985,GBG,Gindalbie Metals,0.99,0.5,"29,674",0.99,0.995,-,,-,-,-,-0.95,-
2.64,0.681,2.25,2.18,GIR,Giralia Res NL,2.21,2,"4,549",2.21,2.23,-,,-,-,-,0.1,2210.0
1.78,1.30,1.35,1.325,GFF,Goodman Fielder,1.33,-1,"23,154",1.325,1.33,11.25,,1.28,-0.16,8.46,14.4,9.2
0.75,0.404,0.63,0.62,GMG,Goodman Grp forus,0.63,0.5,"239,450",0.625,0.63,1.5,,-,0.50,2.38,-31.3,-
3.01,0.48,2.98,2.91,GPT,GPT Grp stp,2.91,-6,"94,989",2.91,2.94,3.6,,-,0.69,1.24,-14.5,-
8.85,5.10,5.76,5.63,GNC,Graincorp Ltd,5.70,-2,"7,019",5.70,5.77,22.27,f,2.86,4.78,3.91,63.62,9.0
10.62,7.03,9.09,8.87,GUD,GUD Hldgs,9.08,29,"2,544",9.00,9.10,61,f,1.18,1.09,6.72,71.73,12.7
1.325,0.26,0.715,0.66,GNS,Gunns Ltd,0.695,3.5,"204,540",0.69,0.70,2,,0.75,1.59,2.88,1.5,46.3
3.50,2.51,3.08,3.02,GWT,GWA Intl,3.03,4,"3,244",3.01,3.07,18,f,0.89,0.28,5.94,15.94,19.0
4.85,3.08,3.69,3.51,HVN,Harvey Norman,3.54,-11,"29,438",3.53,3.55,13,f,1.98,2.10,3.67,25.78,13.7
2.30,1.34,1.54,1.52,HST,Hastie Grp Ltd,1.53,2,"3,445",1.51,1.54,10,f,2.22,-0.26,6.54,22.2,6.9
1.38,0.80,1.33,1.315,HDF,Hastings Divers stp,1.33,1.5,"4,833",1.32,1.335,12,,-,1.23,9.02,-12.55,-
6.01,4.07,6.00,5.97,HSP,Healthscope Ltd,5.98,-1,"30,282",5.98,5.99,22.5,f,1.32,0.66,3.76,29.78,20.1
2.67,2.01,2.24,2.20,HGG,Henderson Grp cdi,2.22,2,"7,260",2.17,2.25,10.69,,0.30,-0.18,4.82,3.23,68.7
2.93,1.60,2.27,2.13,HIL,Hills Ind Ltd,2.27,13,"4,044",2.21,2.27,9,f,0.66,1.39,3.96,5.9,38.5
0.40,0.175,0.29,0.285,HZN,Horizon Oil Ltd,0.29,0.5,"9,926",0.285,0.295,-,,-,0.19,-,6.28,4.6
0.67,0.17,0.205,0.19,ICN,Icon Energy Ltd,0.195,,"27,586",0.19,0.195,-,,-,-,-,-1.47,-
5.59,3.00,5.53,5.44,ILU,Iluka Res,5.46,-2,"16,778",5.43,5.52,-,,-,2.58,-,-26.8,-
1.96,1.25,1.545,1.525,IMF,IMF (Aust) Ltd,1.545,2,232,1.53,1.545,15,f,0.55,0.32,9.71,8.22,18.8
3.83,2.51,3.27,3.19,IPL,Incitec Pivot,3.24,5,"101,715",3.23,3.25,4.1,,-,0.27,1.27,-10.2,-
5.92,3.65,5.92,5.58,IGO,Independence Grp,5.69,-2,"4,362",5.60,5.69,5,f,5.04,1.30,0.88,25.18,22.6
1.265,0.465,0.715,0.67,IRN,Indophil Res,0.715,2.5,"22,193",0.71,0.72,-,,-,-,-,-2.71,-
0.51,0.225,0.36,0.35,IDL,Industrea Ltd,0.355,0.5,"4,670",0.35,0.355,1.3,f,3.90,0.03,3.66,5.07,7.0
1.55,0.66,0.825,0.805,IFN,Infigen Energy stp,0.81,0.5,"11,655",0.805,0.825,4.5,,6.88,0.55,5.56,30.95,2.6
0.603,0.238,0.445,0.43,IIF,ING Industrial Fd unt,0.445,1,"165,807",0.44,0.445,1.6,,-,0.60,3.60,-78.3,-
0.67,0.45,0.625,0.615,IOF,ING Office Fd stp,0.62,,"155,682",0.62,0.625,3.9,,-,0.74,6.29,-16.7,-
4.21,3.22,3.55,3.43,IAG,Insurance Aust Grp,3.50,,"107,882",3.49,3.51,14.5,f,1.73,1.29,4.14,25.07,14.0
0.36,0.215,0.355,0.345,IGR,Integra Min Ltd,0.345,,"25,991",0.345,0.35,-,,-,-,-,-1.48,-
1.59,1.005,1.465,1.46,ITO,Intoll Grp stp,1.465,0.5,"69,772",1.46,1.465,3,,-,1.78,2.05,-16.38,-
0.64,0.21,0.63,0.61,IAU,Intrepid Mines,0.615,-1,"19,696",0.61,0.615,-,,-,0.12,-,-2.32,-
6.50,5.33,6.10,6.01,IVC,Invocare Ltd,6.10,10,"1,698",6.00,6.10,25.25,f,1.30,0.48,4.14,32.9,18.5
7.40,4.22,6.65,6.50,IFL,IOOF Hldgs Ltd,6.55,-1,"3,501",6.45,6.62,21,f,0.93,0.56,3.21,19.5,33.6
9.38,6.79,8.42,8.22,IRE,IRESS Market Tech,8.33,13,"2,251",8.30,8.38,34,f,1.02,0.75,4.08,34.78,24.0
0.93,0.135,0.17,0.16,ISF,iSOFT Group Ltd,0.165,,"32,484",0.16,0.165,1,,3.66,-0.23,6.06,3.66,4.5
0.485,0.28,0.355,0.34,JML,Jabiru Metals Ltd,0.34,-1,"4,891",0.34,0.35,-,,-,-,-,-5,-
8.86,4.81,6.64,6.43,JHX,James Hardie Ind cdi,6.54,17,"12,544",6.48,6.58,-,,-,-0.29,-,-21.4,-
23.71,15.91,19.73,18.86,JBH,JB Hi-Fi Ltd,19.14,-18,"9,141",19.11,19.38,62,f,1.67,1.71,3.24,103.42,18.5
1.32,0.465,0.64,0.605,KZL,Kagara Ltd,0.63,4,"71,071",0.63,0.635,-,,-,0.67,-,-18.99,-
11.74,4.51,7.08,6.99,KAR,Karoon Gas Aust,7.06,,"2,373",6.96,7.07,-,,-,-,-,-15.25,-
1.97,1.435,1.725,1.67,KMD,Kathmandu Hldgs,1.72,1,"5,615",1.70,1.72,-,,-,-0.09,-,-0.17,-
10.90,6.32,9.96,9.79,KCN,Kingsgate Cons,9.90,17,"3,169",9.89,9.95,30,,2.73,2.69,3.03,82,12.1
41.70,27.17,30.24,29.60,LEI,Leighton Hldgs,29.76,10,"4,753",29.71,29.85,120,f,1.73,7.52,4.03,208.2,14.3
10.907,7.00,7.48,7.39,LLC,Lend Lease Grp stp,7.42,-2,"12,627",7.40,7.44,36,f,1.20,3.99,4.85,43.1,17.2
4.48,2.41,4.13,4.09,LGL,Lihir Gold Ltd,4.11,,"110,125",4.11,4.12,2.96,,-,1.22,0.72,-10.93,-
2.04,0.95,1.70,1.585,LNC,Linc Energy Ltd,1.635,10,"52,597",1.63,1.64,-,,-,-,-,-16.12,-
0.78,0.319,0.78,0.725,LYC,Lynas Corp,0.78,6.5,"241,567",0.775,0.785,-,,-,-,-,-7.07,-
2.85,1.31,2.59,2.49,MSL,MAC Services (The),2.59,9,205,2.55,2.59,8.75,f,1.76,0.86,3.38,15.4,16.8
17.17,7.32,13.45,13.02,MCC,Macarthur Coal,13.42,43,"12,010",13.10,13.45,21,f,2.16,4.15,1.56,45.3,29.6
0.885,0.365,0.595,0.575,MAH,Macmahon Hldgs,0.575,-0.5,"60,108",0.575,0.58,1.5,,2.27,0.39,2.61,3.4,16.9
1.27,0.51,1.27,1.22,MQA,Macq Atlas Roads stp,1.235,2.5,"21,056",1.23,1.24,-,,-,-,-,-,-
58.80,35.01,39.90,39.56,MQG,Macq Grp Ltd,39.74,31,"10,075",39.72,39.77,186,,1.72,25.82,4.68,320.2,12.4
6.42,3.23,4.10,3.98,MRU,Mantra Res,4.00,11,"1,034",3.98,4.10,-,,-,-,-,-24.68,-
3.38,2.245,2.98,2.94,MAP,MAP Grp forus,2.97,3,"20,634",2.95,2.97,19,,-,-0.30,6.40,-33.11,-
3.48,1.72,2.64,2.60,MCP,McPherson's Ltd,2.61,-3,204,2.62,2.64,10,f,2.96,0.02,3.83,29.6,8.8
4.89,2.182,4.12,4.07,MML,Medusa Min Ltd,4.10,1,"6,317",4.05,4.10,-,,-,0.91,-,35.43,11.6
0.825,0.24,0.325,0.315,MEO,MEO Aust Ltd,0.315,-0.5,"21,030",0.315,0.32,-,,-,-,-,-7.8,-
3.25,1.85,2.70,2.63,MRM,Mermaid Marine,2.68,7,"1,541",2.62,2.68,7,f,2.66,0.95,2.61,18.59,14.4
4.74,3.84,4.40,4.34,MTS,Metcash Ltd,4.36,-3,"15,331",4.35,4.38,26,f,1.14,0.12,5.96,29.74,14.7
1.39,0.58,0.845,0.815,MRE,Minara Res,0.83,0.5,"33,429",0.83,0.835,-,,-,0.74,-,4.16,20.0
2.92,1.30,2.05,1.965,MCR,Mincor Res NL,1.965,-4.5,"11,267",1.965,1.99,7,f,1.45,0.98,3.56,10.12,19.4
1.175,0.605,0.80,0.775,MDL,Mineral Deposits,0.78,-2,959,0.78,0.80,-,,-,0.57,-,-13.82,-
8.80,4.05,8.43,8.19,MIN,Mineral Res,8.27,11,"2,357",8.20,8.35,18.75,f,2.04,2.39,2.27,38.3,21.6
3.43,1.87,2.26,2.22,MBN,Mirabela Nickel,2.23,3,"9,044",2.21,2.24,-,,-,-,-,-22.86,-
1.745,1.165,1.375,1.335,MGR,Mirvac Grp stp,1.35,-0.5,"179,648",1.345,1.355,8,,-,-,5.93,-11.58,-
1.655,0.944,1.085,1.05,MPO,Molopo Energy Ltd,1.08,2.5,"1,503",1.04,1.08,-,,-,-,-,2.9,37.2
15.98,10.78,13.79,13.60,MND,Monadelphous Grp,13.65,14,"3,016",13.60,13.67,79,f,1.15,1.52,5.79,91.08,15.0
2.09,0.955,1.615,1.59,MGX,Mount Gibson Iron,1.61,2,"54,513",1.61,1.615,-,,-,0.78,-,6.56,24.5
3.12,1.33,1.91,1.865,MMX,Murchison Metals,1.87,2,"36,090",1.855,1.875,-,,-,-,-,-8.73,-
3.98,2.86,3.49,3.39,MYR,Myer Hldgs Ltd,3.41,-6,"39,186",3.41,3.43,-,f,-,-0.21,-,-,-
32.37,22.23,25.02,24.67,NAB,National Aust Bank,24.77,40,"69,725",24.71,24.79,147,f,1.36,12.41,5.93,199.3,12.4
5.56,2.66,4.46,4.31,NVT,Navitas Ltd,4.33,,"1,968",4.32,4.39,16.9,f,0.99,-0.25,3.90,16.8,25.8
