S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, May 21, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5156.2 at 2013-05-21T17:01:06. Report at Tuesday, May 21, 2013. Processed Wednesday at 2013-05-22T01:00:15+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.895,2.47,2.425,ABP,Abacus Prop stp,2.43,-3,3045,2.43,2.45,16.50,,.41,2.30,6.79,6.83,35.6,,
.065,.027,.029,.028,ABU,ABM Res,.029,+.2,47472,.028,.029,-,,-,-,-,-.43,-,,
4.77,2.64,3.89,3.77,ACR,Acrux,3.87,+4,4374,3.85,3.87,8.00,,.34,.11,2.07,2.73,141.8,,
3.70,2.80,3.48,3.385,ABC,Adelaide Brighton,3.45,-3,11809,3.44,3.45,16.50,f,1.47,1.29,4.78,24.20,14.3,,
16.60,13.66,14.99,14.83,AGK,AGL Energy,14.92,+3,19790,14.92,14.93,62.00,f,1.05,7.61,4.16,65.00,23.0,,
4.42,1.65,4.42,4.19,AGI,Ainsworth Game Tech,4.42,+23,3106,4.39,4.42,3.00,,5.00,.51,.68,15.00,29.5,,
6.860,2.27,2.45,2.38,AQG,Alacer Gold cdi,2.40,+10,4019,2.40,2.41,-,,-,-,-,-130.01,-,,
1.19,.45,.51,.50,ALK,Alkane Res,.50,+1,2531,.50,.515,-,,-,-,-,19.00,2.6,,
12.45,7.23,8.75,8.43,ALQ,ALS,8.61,-21,42834,8.61,8.67,47.00,p,1.60,.58,5.46,75.38,11.4,,
1.405,.625,1.07,1.04,AWC,Alumina,1.04,-1.5,73306,1.04,1.055,2.80,,-,.93,2.69,-2.41,-,,
2.20,1.04,2.12,2.09,AMM,Amcom Telco,2.11,+2,1807,2.10,2.11,5.20,f,.93,.32,2.46,4.83,43.7,,
10.47,6.97,10.08,9.88,AMC,Amcor,9.90,-18,53740,9.89,9.91,38.50,,.96,.97,3.89,37.00,26.8,,
5.79,3.71,5.61,5.50,AMP,AMP,5.55,-6,55902,5.54,5.55,25.00,p,.99,1.13,4.50,24.70,22.5,,
.83,.17,.23,.22,AMX,Ampella Min,.23,+1,10125,.23,.235,-,,-,-,-,-16.08,-,,
17.49,12.76,16.87,16.52,ANN,Ansell,16.78,+18,6989,16.73,16.79,36.50,,2.52,2.09,2.18,91.80,18.3,,
32.09,20.26,30.30,29.51,ANZ,ANZ Banking Grp,29.64,-59,86860,29.62,29.64,152.00,f,1.39,12.56,5.13,211.20,14.0,,
6.97,4.57,6.91,6.76,APA,APA Grp stp,6.78,-17,17806,6.77,6.81,35.00,,1.13,1.40,5.16,39.70,17.1,,
.80,.245,.34,.325,APN,APN News & Media,.33,-.5,14863,.325,.33,1.50,,-,-.21,4.55,-70.40,-,,
3.43,1.63,2.20,2.13,AQA,Aquila Res,2.18,-4,936,2.17,2.18,-,,-,-,-,62.34,3.5,,
13.82,8.30,13.78,13.41,ARP,ARB Corp,13.47,-30,287,13.43,13.47,26.50,f,2.14,2.06,1.97,56.78,23.7,,
1.795,1.22,1.722,1.68,AAD,Ardent Leisure Grp stp,1.715,+2.5,6472,1.71,1.715,11.80,p,.32,.75,6.88,3.73,46.0,,
4.49,2.29,4.42,4.22,ALL,Aristocrat Leisure,4.23,-4,40480,4.21,4.25,10.00,,1.40,.33,2.36,14.00,30.2,,
1.295,.50,.92,.855,ARI,Arrium,.87,-3,63867,.87,.875,5.00,,-,1.22,5.75,-23.42,-,,
5.73,4.09,5.30,5.12,AIO,Asciano,5.13,-17,36043,5.13,5.17,9.25,f,3.62,.71,1.80,33.50,15.3,,
.396,.165,.185,.18,APZ,Aspen Grp stp,.18,-1,6170,.18,.185,1.80,,-,.26,10.00,-21.17,-,,
3.98,2.58,3.75,3.72,AJA,Astro Japan Prop Grp forus,3.72,-1,219,3.72,3.75,12.50,,-,3.83,3.36,-45.79,-,,
40.00,27.53,39.74,39.02,ASX,ASX,39.57,-13,4601,39.57,39.58,173.00,f,1.11,4.12,4.37,191.20,20.7,,
2.25,.80,.85,.815,AGO,Atlas Iron,.845,+.5,62613,.835,.845,3.00,,-,1.60,3.55,-42.00,-,,
4.57,3.07,4.49,4.38,AZJ,Aurizon Hldgs,4.40,-10,132275,4.39,4.40,8.70,p,2.03,2.94,1.98,17.70,24.9,,
4.20,2.70,3.00,2.89,AUT,Aurora Oil & Gas,2.91,-2,6795,2.90,2.92,-,,-,-,-,13.10,22.2,,
3.67,1.18,1.30,1.18,ASL,Ausdrill,1.24,-3.5,53458,1.24,1.25,14.50,f,2.41,2.28,11.69,34.91,3.6,,
4.08,2.26,2.39,2.27,AAX,Ausenco,2.31,-5,4475,2.30,2.31,20.10,p,1.67,.60,8.70,33.50,6.9,,
1.415,1.02,1.08,1.065,AAC,Aust Agriculture,1.075,-,2758,1.07,1.075,-,,-,2.04,-,-2.70,-,,
.175,.109,.175,.17,AIX,Aust Infrastructure Fd unt,.175,-,136857,.17,.175,11.00,,4.43,3.24,62.86,48.75,.4,,
5.96,3.78,4.94,4.60,ANG,Austin Engineer,4.61,-33,1198,4.61,4.68,15.00,f,3.24,.68,3.25,48.57,9.5,,
3.80,2.19,3.64,3.57,ALZ,Australand Prop stp,3.62,-1,10152,3.60,3.62,21.50,,1.45,-,5.94,31.20,11.6,,
4.37,2.30,3.88,3.75,AHE,Automotive Hldgs,3.80,-2,4691,3.77,3.80,19.00,f,1.18,.98,5.00,22.41,17.0,,
1.725,1.105,1.295,1.245,AWE,AWE,1.25,+2,36411,1.245,1.25,-,f,-,1.43,-,-15.91,-,,
.515,.215,.295,.29,AZH,Azimuth Res,.295,+1.5,10065,.29,.295,-,,-,-,-,-1.12,-,,
.465,.105,.13,.125,BND,Bandanna Energy,.13,+.5,6210,.125,.13,-,,-,-,-,-1.17,-,,
10.08,6.20,9.55,9.40,BOQ,Bank of Qld,9.43,-12,12997,9.43,9.45,54.00,f,1.18,7.08,5.73,63.50,14.9,,
.543,.22,.39,.375,BSE,Base Res,.39,-,650,.35,.39,-,,-,-,-,-1.89,-,,
.50,.147,.18,.17,BTU,Bathurst Res,.18,-,10591,.18,.19,-,,-,-,-,-1.44,-,,
4.18,2.24,3.215,3.06,BCI,BC Iron,3.11,-17,2468,3.10,3.12,20.00,f,2.64,-,6.43,52.77,5.9,,
1.562,.88,1.29,1.255,BPT,Beach Energy,1.27,+1,61550,1.27,1.275,2.25,f,5.70,1.30,1.77,12.83,9.9,,
