S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, August 25, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5128.9 at 2015-08-25T14:54:36. Report at Tuesday, August 25, 2015. Processed Wednesday at 2015-08-26T01:00:18+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.17,2.50,2.38,TIX,360 Capital Indust ord unt,2.40,-,3228,2.38,2.41,21.00,,1.69,2.34,8.75,35.50,6.8,,
3.337,2.48,3.035,2.81,ABP,Abacus Prop stp,3.03,+16,16687,3.01,3.03,17.00,,1.50,2.49,5.61,25.46,11.9,,
2.10,.61,.67,.61,ACR,Acrux,.655,+1,6299,.645,.665,6.00,f,1.12,.12,9.16,6.70,9.8,,
5.005,3.12,4.52,4.18,ABC,Adelaide Brighton,4.46,+14,35939,4.43,4.46,17.50,f,1.81,1.39,3.92,31.70,14.1,,
1.480,.49,.855,.845,AFJ,Affinity Education,.85,-.5,28995,.85,.86,-,,-,-.15,-,.49,173.5,,
17.24,12.55,16.50,15.54,AGL,AGL Energy,16.36,-8,42906,16.36,16.40,64.00,f,.52,8.22,3.91,33.30,49.1,,
3.49,2.03,3.14,2.87,AGI,Ainsworth Game Tech,3.05,-4,21208,3.04,3.08,10.00,f,2.20,.78,3.28,22.00,13.9,,
3.26,1.815,3.08,2.98,AQG,Alacer Gold cdi,3.04,-3,1291,3.02,3.06,-,,-,-,-,34.18,8.9,,
7.70,4.33,4.83,4.50,ALQ,ALS,4.77,+17,30604,4.75,4.77,21.00,p,-,.05,4.40,-43.37,-,,
5.31,2.62,4.03,3.50,ALU,Altium,3.90,+19,15042,3.90,3.91,16.00,,.89,.41,4.10,14.27,27.3,,
2.10,1.21,1.30,1.21,AWC,Alumina,1.295,+4.5,153446,1.285,1.295,8.15,f,.38,.95,6.29,3.13,41.4,,
14.93,10.83,13.29,12.92,AMC,Amcor,13.05,+54,89355,13.04,13.07,47.90,,1.38,-.06,3.67,66.03,19.8,,
6.83,5.02,5.97,5.63,AMP,AMP,5.94,+14,172725,5.93,5.94,27.50,p,1.26,1.50,4.63,34.60,17.2,,
30.40,18.11,21.11,20.09,ANN,Ansell,20.65,-38,20752,20.61,20.66,56.96,,2.80,.30,2.76,159.51,12.9,,
37.25,26.41,28.10,26.41,ANZ,ANZ Banking Grp,27.99,+108,188376,27.95,28.00,181.00,f,1.50,15.75,6.47,270.70,10.3,,
9.88,6.834,8.56,8.10,APA,APA Grp stp,8.52,+21,38068,8.46,8.53,36.25,,2.27,2.47,4.25,82.16,10.4,,
1.08,.475,.535,.50,APN,APN News & Media,.52,+1,110319,.51,.525,-,,-,-.29,-,-.53,-,,
3.55,2.42,3.52,3.28,APO,APN Outdoor Grp,3.43,+7,5255,3.37,3.44,-,f,-,-,-,-,-,,
14.49,10.49,13.60,12.89,ARB,ARB Corp,13.53,+26,2778,13.48,13.54,29.00,f,1.99,2.61,2.14,57.80,23.4,,
3.49,1.75,2.61,2.48,AAD,Ardent Leisure Grp stp,2.53,-2,61188,2.52,2.53,12.50,,.59,.76,4.94,7.38,34.3,,
1.90,1.315,1.582,1.405,ARF,Arena REIT stp,1.57,+6,9465,1.55,1.58,10.00,,2.53,1.18,6.37,25.34,6.2,,
9.00,5.23,8.34,7.85,ALL,Aristocrat Leisure,8.27,+20,49504,8.25,8.27,16.00,,-,1.62,1.93,-1.01,-,,
.700,.091,.105,.091,ARI,Arrium,.10,+.5,160758,.10,.105,3.00,,-,.27,30.00,-75.31,-,,
2.13,1.45,1.60,1.45,AHY,Asaleo Care,1.54,+4,22819,1.535,1.54,-,,-,-,-,-,-,,
8.75,5.48,8.51,8.40,AIO,Asciano,8.42,-2,142226,8.41,8.42,16.75,f,1.56,.93,1.99,26.10,32.3,,
5.34,4.18,5.00,4.83,AJA,Astro Japan Prop forus,4.99,-1,581,4.99,5.00,28.50,,1.45,5.92,5.71,41.23,12.1,,
45.37,34.07,40.08,37.83,ASX,ASX,39.43,+81,14664,39.40,39.43,187.40,f,1.10,6.97,4.75,205.70,19.2,,
.63,.018,.022,.018,AGO,Atlas Iron,.02,-.1,207761,.02,.021,2.00,,-,.24,100.00,-150.08,-,,
