S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, March 18, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5027.4 at 2013-03-18T16:40:35. Report at Monday, March 18, 2013. Processed Tuesday at 2013-03-19T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.895,2.235,2.185,ABP,Abacus Prop stp,2.21,-1,7421,2.21,2.22,16.50,,.41,2.30,7.47,6.83,32.4,,
.065,.035,.044,.041,ABU,ABM Res,.042,+.1,147739,.042,.043,-,,-,-,-,-.43,-,,
4.77,2.64,3.97,3.92,ACR,Acrux,3.95,-5,5691,3.94,3.95,8.00,,.34,.11,2.03,2.73,144.7,,
3.70,2.80,3.58,3.465,ABC,Adelaide Brighton,3.49,-5,11540,3.48,3.49,16.50,f,1.47,1.29,4.73,24.20,14.4,,
16.60,13.66,16.52,16.30,AGK,AGL Energy,16.30,-30,13117,16.30,16.34,62.00,f,1.05,7.61,3.80,65.00,25.1,,
3.97,1.265,3.80,3.56,AGI,Ainsworth Game Tech,3.72,-10,5149,3.70,3.72,3.00,,5.00,.51,.81,15.00,24.8,,
8.49,3.10,3.60,3.42,AQG,Alacer Gold cdi,3.56,+15,8487,3.55,3.56,-,,-,-,-,-130.01,-,,
1.615,.55,.60,.565,ALK,Alkane Res,.58,-1.5,1655,.57,.58,-,,-,-,-,-.52,-,,
13.984,7.23,10.60,10.23,ALQ,ALS,10.23,-43,10276,10.23,10.29,47.00,p,1.60,.58,4.59,75.38,13.6,,
1.405,.625,1.145,1.112,AWC,Alumina,1.12,-1.5,105155,1.12,1.125,2.80,,-,.93,2.50,-2.41,-,,
