S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, November 22, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5330.3 at 2013-11-22T16:17:06. Report at Friday, November 22, 2013. Processed Saturday at 2013-11-23T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.423,2.07,2.05,TIX,360 Cap Indust Fund ord unt,2.06,+1,2040,2.05,2.06,18.15,,1.37,.02,8.81,24.80,8.3,,
2.51,2.02,2.27,2.25,ABP,Abacus Prop stp,2.26,+1,6672,2.25,2.26,16.50,,.83,2.32,7.30,13.68,16.5,,
4.12,2.40,2.51,2.425,ACR,Acrux,2.43,-3,8469,2.43,2.44,8.00,,.52,.14,3.29,4.16,58.4,,
3.86,3.01,3.86,3.795,ABC,Adelaide Brighton,3.81,+3,8403,3.80,3.81,16.50,f,1.41,1.30,4.33,23.20,16.4,,
16.60,13.85,15.34,15.19,AGK,AGL Energy,15.22,+13,13675,15.21,15.22,63.00,f,1.12,7.56,4.14,70.70,21.5,,
4.79,2.235,4.69,4.55,AGI,Ainsworth Game Tech,4.58,-7,3498,4.54,4.58,8.00,,2.00,.54,1.75,16.00,28.6,,
4.730,1.94,2.27,2.08,AQG,Alacer Gold cdi,2.13,-2,18523,2.11,2.13,-,,-,-,-,-318.93,-,,
.885,.245,.38,.367,ALK,Alkane Res,.37,+1,1183,.36,.37,-,,-,-,-,19.00,1.9,,
12.272,8.309,9.46,9.12,ALQ,ALS,9.12,-5,10145,9.10,9.15,48.00,p,1.38,.56,5.26,66.44,13.7,,
1.405,.88,.955,.935,AWC,Alumina,.945,-,58990,.945,.95,-,,-,1.01,-,-1.92,-,,
2.20,1.33,2.18,2.09,AMM,Amcom Telco,2.09,-6,9523,2.09,2.10,5.50,f,1.55,.34,2.63,8.50,24.6,,
11.26,7.72,11.10,11.00,AMC,Amcor,11.10,+15,27025,11.06,11.10,40.00,,1.24,.94,3.60,49.80,22.3,,
5.79,4.155,4.65,4.59,AMP,AMP,4.64,+6,62372,4.63,4.64,24.00,p,1.03,1.18,5.17,24.80,18.7,,
22.24,14.62,19.75,19.425,ANN,Ansell,19.51,+15,3915,19.51,19.55,38.00,,2.75,1.79,1.95,104.60,18.7,,
34.06,23.50,31.81,31.53,ANZ,ANZ Banking Grp,31.68,+22,50754,31.61,31.69,164.00,f,1.41,13.48,5.18,231.30,13.7,,
6.97,5.35,6.20,6.10,APA,APA Grp stp,6.18,+8,17241,6.15,6.18,35.50,,1.09,1.42,5.74,38.70,16.0,,
.52,.235,.465,.455,APN,APN News & Media,.46,-,9777,.45,.46,-,,-,-.18,-,-18.60,-,,
3.27,1.63,2.21,2.14,AQA,Aquila Res,2.20,+5,1618,2.20,2.21,-,,-,-,-,77.10,2.9,,
13.88,10.52,12.57,12.12,ARP,ARB Corp,12.45,+27,16496,12.37,12.46,28.00,f,2.09,2.27,2.25,58.44,21.3,,
2.06,1.27,2.02,1.945,AAD,Ardent Leisure Grp stp,1.95,-3,13396,1.94,1.96,12.00,p,.78,.73,6.15,9.32,20.9,,
1.25,1.02,1.24,1.21,ARF,Arena REIT unt,1.23,+1,1048,1.22,1.23,-,,-,-,-,-,-,,
5.12,2.73,4.85,4.72,ALL,Aristocrat Leisure,4.78,-2,13670,4.76,4.80,13.00,,1.23,.35,2.72,16.00,29.9,,
1.655,.675,1.632,1.605,ARI,Arrium,1.625,+3.5,51063,1.605,1.63,5.00,,-,1.25,3.08,-51.52,-,,
6.23,4.20,5.85,5.78,AIO,Asciano,5.83,+3,18138,5.81,5.84,11.50,f,3.03,.86,1.97,34.90,16.7,,
2.35,1.50,1.62,1.525,APZ,Aspen Grp stp,1.58,-,4914,1.53,1.58,15.00,,-,2.21,9.49,-28.40,-,,
3.98,2.79,3.55,3.52,AJA,Astro Japan Prop Grp forus,3.52,-1,7709,3.52,3.55,17.50,,1.19,3.75,4.97,20.76,17.0,,
39.38,28.56,37.585,36.94,ASX,ASX,37.09,+25,4502,37.09,37.11,170.20,f,1.15,5.04,4.59,195.50,19.0,,
1.945,.685,1.207,1.17,AGO,Atlas Iron,1.19,+2.5,121510,1.19,1.195,3.00,,-,1.62,2.52,-27.00,-,,
3.15,2.05,3.065,3.04,AIA,Auckland Airport,3.065,+5.5,798,3.01,3.15,10.09,,1.12,1.59,3.29,11.34,27.0,,
4.825,3.54,4.72,4.62,AZJ,Aurizon Hldgs,4.69,+7,25222,4.69,4.70,12.30,p,1.61,-,2.62,19.80,23.7,,
3.92,2.63,3.05,2.95,AUT,Aurora Oil & Gas,3.04,+10,22788,3.04,3.05,-,,-,1.23,-,21.95,13.8,,
3.27,.78,.897,.85,ASL,Ausdrill,.875,+3.5,29444,.87,.875,12.00,f,2.47,2.39,13.71,29.63,3.0,,
4.08,1.20,1.255,1.20,AAX,Ausenco,1.20,-4,2468,1.20,1.255,12.10,,1.64,.52,10.08,19.80,6.1,,
1.33,.997,1.185,1.145,AAC,Aust Agriculture,1.165,+.5,2635,1.16,1.17,-,,-,1.58,-,-9.02,-,,
.67,.36,.62,.605,API,Aust Pharmaceutical,.61,+.5,784,.61,.62,3.25,f,1.54,.77,5.33,5.00,12.2,,
5.96,2.95,3.40,3.35,ANG,Austin Engineer,3.37,+1,1154,3.35,3.41,15.00,f,2.61,.89,4.45,39.18,8.6,,
4.02,2.855,3.65,3.60,ALZ,Australand Prop stp,3.64,+4,55368,3.63,3.64,21.50,,1.44,3.57,5.91,31.00,11.7,,
4.37,2.87,3.735,3.63,AHE,Automotive Hldgs,3.71,+11,3002,3.70,3.72,20.00,f,1.28,.91,5.39,25.62,14.5,,
1.47,1.105,1.195,1.16,AWE,AWE,1.19,+4.5,9044,1.18,1.19,-,f,-,1.44,-,3.84,31.0,,
12.76,6.85,12.69,12.44,BOQ,Bank of Qld,12.63,+6,21390,12.53,12.64,58.00,f,1.01,-,4.59,58.40,21.6,,
.277,.11,.26,.235,BRL,Bathurst Res NZ,.235,+.5,74057,.235,.245,-,,-,-,-,-,-,,
5.26,2.77,5.18,5.05,BCI,BC Iron,5.05,-7,6203,5.05,5.06,35.00,f,1.23,-,6.93,42.92,11.8,,
1.562,1.092,1.355,1.315,BPT,Beach Energy,1.335,+3,31594,1.335,1.345,2.75,f,4.43,1.41,2.06,12.17,11.0,,
1.135,.485,.85,.78,BDR,Beadell Resources,.83,+3.5,42771,.825,.83,-,,-,-,-,2.00,41.5,,
11.38,7.82,11.20,11.03,BEN,Bendigo & Adelaide Bk,11.04,+4,11244,11.04,11.07,61.00,f,1.39,6.62,5.53,84.90,13.0,,
39.34,30.43,37.90,37.67,BHP,BHP Billiton,37.83,+27,48660,37.82,37.83,119.94,f,1.84,13.47,3.17,220.38,17.2,,
1.02,.122,.355,.34,BBG,Billabong Int'l,.345,+.5,21505,.345,.35,-,,-,.11,-,-173.80,-,,
5.64,.50,5.64,5.48,BSL,BlueScope Steel,5.62,+20,23708,5.61,5.62,-,,-,.06,-,-15.10,-,,
2.38,.33,.36,.33,BLY,Boart Longyear,.33,-1,54084,.33,.34,.96,,-,1.19,2.91,-84.82,-,,
5.28,3.85,4.96,4.89,BLD,Boral,4.94,+8,16374,4.92,4.94,11.00,f,-,3.17,2.23,-27.70,-,,
7.63,4.03,6.06,5.88,BKN,Bradken,5.89,+2,8262,5.89,5.96,38.00,f,1.04,2.23,6.45,39.60,14.9,,
9.75,7.07,9.75,9.38,BXB,Brambles,9.71,+33,55908,9.70,9.72,27.00,p,1.65,.66,2.78,44.42,21.9,,
9.23,5.17,8.235,8.13,BRG,Breville Grp,8.19,+9,931,8.16,8.19,26.00,f,1.47,.99,3.17,38.23,21.4,,
3.17,1.18,1.555,1.49,BRU,Buru Energy,1.50,-2,8586,1.485,1.50,-,,-,-,-,-6.54,-,,
2.772,2.047,2.30,2.27,BWP,BWP Trust unt,2.30,+2,8732,2.29,2.30,14.14,,1.47,1.93,6.15,20.78,11.1,,
5.19,3.60,3.90,3.81,CAB,Cabcharge Aust,3.89,+8,2539,3.88,3.89,30.00,f,1.68,-,7.71,50.30,7.7,,
23.77,17.10,19.40,18.66,CTX,Caltex Aust,19.30,+60,3580,19.22,19.34,40.00,f,.78,8.06,2.07,31.40,61.5,,
7.56,4.79,7.035,6.82,CDD,Cardno,6.96,+19,3939,6.92,6.97,36.00,f,1.53,.02,5.17,55.09,12.6,,
11.77,7.02,9.76,9.41,CRZ,carsales.com,9.45,-10,8870,9.40,9.45,28.30,f,1.25,.30,2.99,35.50,26.6,,
1.565,.82,.90,.88,CCV,Cash Convert,.895,+1.5,8368,.885,.90,4.00,f,2.02,.27,4.47,8.09,11.1,,
7.62,4.17,6.77,6.62,CWP,Cedar Woods Prop,6.75,+13,395,6.75,6.77,26.00,f,1.92,2.83,3.85,49.90,13.5,,
.875,.325,.40,.395,CTP,Central Petroleum,.40,+.5,723,.395,.40,-,,-,-,-,-3.30,-,,
2.26,1.875,2.015,1.995,CFX,CFS Retail Prop stp,2.00,-,119423,2.00,2.01,13.60,p,.77,2.04,6.80,10.44,19.2,,
