S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:05 Wednesday 15/9/2010. Processed 19:07 Wednesday 15/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
40.09,29.73,40.09,39.30,NCM,Newcrest Min,39.50,50,"123,251",39.45,39.50,25,,4.61,10.19,0.63,115.2,34.3
20.18,14.81,16.81,16.45,NWS,News Corp b voting,16.75,32,"24,487",16.66,16.78,13.9,,8.19,1.56,0.83,113.81,14.7
0.415,0.195,0.405,0.37,NXS,Nexus Energy Ltd,0.405,3,"175,365",0.40,0.405,-,,-,0.53,-,0.12,337.5
0.235,0.11,0.165,0.155,NDO,Nido Pet,0.155,,"171,179",0.155,0.16,-,,-,-,-,0.8,19.4
2.00,1.18,1.80,1.74,NFE,Northern Iron Ltd,1.80,,"10,392",1.61,1.82,-,,-,-,-,-47.6,-
2.16,0.855,1.65,1.61,NWH,NRW Hldgs Ltd,1.635,1,"6,110",1.635,1.64,6,f,2.33,0.58,3.67,14,11.7
11.695,3.20,4.22,3.98,NUF,Nufarm Ltd,4.09,10,"42,663",4.08,4.11,15,,-,3.07,3.67,-17.4,-
4.30,2.09,3.13,3.10,OKN,Oakton Ltd,3.11,-2,507,3.10,3.13,6.5,f,3.40,0.15,2.09,22.1,14.1
4.17,0.99,4.17,4.08,OGC,OceanaGold Corp cdi,4.17,18,"16,757",4.12,4.18,-,,-,2.35,-,4.22,98.8
6.93,4.97,6.13,6.03,OSH,Oil Search Ltd,6.09,,"88,644",6.09,6.10,4.34,,3.16,-,0.71,13.71,44.4
2.13,1.335,1.70,1.67,OMH,OM Hldgs Ltd,1.68,-1,"8,442",1.68,1.695,2.75,,2.41,0.56,1.64,6.62,25.4
4.15,2.76,3.14,3.08,OST,OneSteel Ltd,3.12,-1,"72,996",3.11,3.12,11,,1.77,1.77,3.53,19.51,16.0
26.77,20.868,25.92,25.62,ORI,Orica Ltd,25.80,16,"15,087",25.51,25.80,98,p,1.04,1.31,3.80,102.3,25.2
17.94,13.85,15.70,15.44,ORG,Origin Energy,15.48,-17,"41,172",15.40,15.55,50,f,1.39,8.46,3.23,69.7,22.2
1.48,0.945,1.48,1.435,OZL,OZ Minerals,1.475,5.5,"500,119",1.47,1.475,3,,5.07,0.95,2.03,15.2,9.7
1.52,0.78,1.18,1.125,PBG,Pac Brands,1.14,-2,"80,928",1.13,1.14,-,,-,0.08,-,5.7,20.0
5.18,3.37,3.80,3.70,PDN,Paladin Energy,3.75,-7,"67,254",3.74,3.75,-,,-,1.53,-,-8.92,-
0.615,0.145,0.17,0.165,PPP,Pan Pacific Pet,0.165,-0.5,"1,615",0.165,0.17,-,,-,0.19,-,-1.55,-
0.725,0.40,0.705,0.69,PNA,PanAust Ltd,0.70,1,"232,971",0.70,0.705,-,,-,0.23,-,3.93,17.8
2.745,1.603,2.58,2.50,PAN,Panoramic Res,2.58,3,"15,095",2.56,2.58,11.5,f,2.39,1.40,4.46,27.5,9.4
0.845,0.47,0.555,0.545,PPX,PaperlinX Ltd,0.55,-0.5,"14,820",0.545,0.55,-,,-,0.40,-,-38.9,-
0.78,0.365,0.465,0.45,PEM,Perilya Ltd,0.465,2,"14,812",0.46,0.47,-,,-,0.34,-,15.4,3.0
40.31,27.11,30.87,30.30,PPT,Perpetual Ltd,30.87,14,"1,983",30.40,30.87,210,f,1.08,3.95,6.80,227.1,13.6
3.10,1.165,3.10,2.98,PRU,Perseus Min Ltd,2.98,3,"35,834",2.98,3.00,-,,-,-,-,-2.43,-
3.41,1.655,1.98,1.875,PXS,Pharmaxis Ltd,1.975,2,"5,880",1.955,1.975,-,,-,0.43,-,-21,-
2.05,0.09,0.10,0.099,PGA,Photon Grp Ltd,0.10,0.1,"5,175",0.10,0.105,9.5,f,-,-0.01,95.00,-26.83,-
6.34,4.44,5.25,5.20,PTM,Platinum Asset,5.24,1,"5,509",5.18,5.25,22,f,1.11,-,4.20,24.39,21.5
1.29,0.615,0.765,0.705,PLA,Platinum Aust,0.75,3.5,"40,094",0.745,0.76,-,,-,-,-,-5.3,-
0.80,0.50,0.75,0.71,PMP,PMP Ltd,0.725,0.5,"1,605",0.71,0.75,1,f,6.20,0.76,1.38,6.2,11.7
8.934,5.94,7.08,6.97,PMV,Premier Invest,6.99,3,"4,603",6.99,7.00,36,f,1.38,2.19,5.15,49.85,14.0
6.40,3.01,3.36,3.29,PRY,Primary Health Care,3.34,,"30,500",3.33,3.34,25,f,1.11,-1.24,7.49,27.8,12.0
4.70,0.034,4.63,4.56,PIH,Prime Infr Grp stp,4.61,-8,"9,252",4.58,4.62,-,,-,-,-,-,-
1.315,0.98,1.315,1.27,PAG,Primeag Aust,1.275,-3,"4,699",1.275,1.29,-,,-,1.30,-,-3.8,-
4.762,1.90,2.06,2.03,PRG,Programmed Maint,2.05,1,"1,558",2.04,2.06,9,f,2.73,1.00,4.39,24.6,8.3
3.06,2.12,2.66,2.59,QAN,Qantas Airways,2.64,5,"144,394",2.64,2.65,-,,-,2.35,-,4.9,53.9
25.70,16.25,18.40,18.18,QBE,QBE Insurance Grp,18.32,12,"55,608",18.25,18.34,128,p,1.13,0.49,6.99,144.33,12.7
0.915,0.362,0.915,0.85,RMS,Ramelius Res,0.90,8.5,"67,922",0.895,0.90,-,,-,-,-,6.9,13.0
15.61,10.50,14.75,14.56,RHC,Ramsay Health Care,14.67,-9,"11,027",14.66,14.74,43.5,f,1.60,1.29,2.97,69.4,21.1
1.57,0.446,1.57,1.49,RRL,Regis Res,1.49,-5,"16,692",1.485,1.53,-,,-,-,-,-45.1,-
3.985,2.445,3.54,3.49,RMD,ResMed Inc cdi,3.51,-2,"41,075",3.49,3.53,-,,-,1.64,-,29.57,11.9
1.305,0.605,1.305,1.235,RSG,Resolute Min,1.29,9,"120,613",1.28,1.295,-,,-,0.72,-,-9.9,-
0.75,0.46,0.705,0.70,RHG,RHG Ltd,0.70,,"10,343",0.70,0.705,-,,-,1.02,-,29.2,2.4
81.25,56.69,75.68,74.96,RIO,Rio Tinto Ltd,75.30,15,"29,118",75.21,75.33,100.83,f,4.61,15.37,1.34,465.33,16.2
0.325,0.016,0.018,0.017,RCY,Rivercity Motorway stp,0.017,,"20,358",0.017,0.018,-,,-,-1.27,-,-194.03,-
11.24,5.12,10.21,9.95,RIV,Riversdale Min,10.15,13,"5,167",9.94,10.15,-,,-,1.96,-,-0.4,-
0.75,0.305,0.405,0.38,ROC,Roc Oil Co,0.40,2,"100,144",0.395,0.40,-,,-,0.60,-,-15.94,-
4.477,3.173,4.19,4.14,SAI,SAI Global Ltd,4.14,-3,"2,926",4.10,4.17,12.8,f,1.68,-,3.09,21.5,19.3
4.476,3.616,4.13,4.08,SLM,Salmat Ltd,4.13,3,"1,499",4.08,4.14,23.5,f,1.32,-0.63,5.69,31.1,13.3
6.33,2.33,6.20,6.03,SFR,Sandfire Res,6.15,4,"3,732",6.11,6.18,-,,-,-,-,-27.5,-
16.05,11.24,12.88,12.67,STO,Santos Ltd,12.72,-6,"86,128",12.70,12.73,42,f,1.51,-,3.30,63.5,20.0
8.57,5.25,7.86,7.71,SEK,Seek Ltd,7.75,4,"24,526",7.75,7.77,11.9,f,2.23,0.67,1.54,26.5,29.2
4.70,2.57,3.01,3.00,SRV,Servcorp Ltd,3.00,-5,998,2.97,3.05,10,f,0.22,2.01,3.33,2.2,136.4
7.60,5.41,6.74,6.61,SVW,Seven Grp Hldgs,6.61,-12,"4,038",6.61,6.80,-,f,-,-,-,-,-
1.095,0.34,0.49,0.47,SIP,Sigma Pharmaceutical,0.49,2,"53,262",0.485,0.49,3,,-,0.15,6.12,-40.7,-
7.60,4.30,4.94,4.76,SLX,Silex Systems,4.90,17,"1,904",4.85,4.90,-,,-,0.35,-,-12.3,-
2.51,0.74,2.42,2.33,SLR,Silver Lake Resource,2.34,5,"7,620",2.34,2.39,-,,-,0.26,-,6.88,34.0
25.50,15.38,18.79,18.36,SGM,Sims Metal Mgmt,18.68,12,"10,439",18.31,18.73,33,p,1.97,9.48,1.77,64.9,28.8
2.66,2.25,2.47,2.43,SGT,Singapore Tel cdi,2.44,-3,"47,646",2.44,2.45,11.41,,1.68,0.65,4.68,19.12,12.8
2.56,1.04,1.445,1.32,SKE,Skilled Grp Ltd,1.445,9,"1,789",1.41,1.445,1.5,,4.87,-0.39,1.04,7.3,19.8
7.21,4.81,6.40,6.34,SMX,SMS Management,6.40,6,"2,824",6.36,6.40,29,f,1.44,0.71,4.53,41.9,15.3
15.64,9.53,11.20,10.96,SHL,Sonic Healthcare,11.05,7,"14,007",10.96,11.05,59,p,1.28,-2.34,5.34,75.5,14.6
0.975,0.76,0.88,0.865,SPN,SP AusNet stp,0.865,-0.5,"92,067",0.865,0.87,8,p,1.01,0.94,9.25,8.09,10.7
1.445,1.095,1.145,1.135,SKI,Spark Infrastructure stp,1.14,-0.5,"79,499",1.135,1.145,13.56,,0.79,1.83,11.89,10.66,10.7
1.65,0.90,1.44,1.425,SFH,Specialty Fashion,1.43,1,506,1.405,1.445,8,f,2.00,0.10,5.59,16,8.9
3.23,2.00,2.27,2.23,SPT,Spotless Grp Ltd,2.26,,"5,642",2.16,2.30,11,p,1.55,0.02,4.87,17.1,13.2
0.45,0.21,0.45,0.42,SBM,St Barbara Ltd,0.435,0.5,"375,811",0.425,0.44,-,,-,0.18,-,-2.27,-
2.31,1.405,2.08,2.00,SXL,Sthn Cross Media,2.08,6,"12,827",2.02,2.10,9.7,f,-,-0.10,4.66,-25.67,-
4.23,3.52,4.09,4.02,SGP,Stockland stp,4.04,-1,"129,383",4.03,4.04,21.8,,0.92,3.59,5.40,20.1,20.1
1.86,1.165,1.77,1.75,SRL,Straits Res,1.765,,"12,711",1.76,1.77,5,,-,2.62,2.83,-27.6,-
1.03,0.665,0.87,0.86,SGN,STW Comms,0.865,0.5,"12,754",0.86,0.87,4.3,f,1.50,-0.03,4.97,6.45,13.4
9.59,7.56,9.11,8.97,SUN,Suncorp-Metway,9.09,13,"46,154",9.00,9.10,35,f,1.77,5.75,3.85,61.81,14.7
0.30,0.105,0.275,0.24,SDL,Sundance Res,0.245,-2,"1,010,285",0.245,0.25,-,,-,-,-,-0.54,-
0.88,0.605,0.725,0.71,SDG,Sunland Grp Ltd,0.72,0.5,558,0.72,0.725,-,,-,1.39,-,6.4,11.3
6.29,4.51,6.22,6.10,SUL,Super Cheap Auto ,6.18,-2,830,6.12,6.22,21.5,f,1.58,1.28,3.48,34,18.2
7.52,6.18,6.75,6.66,TAH,Tabcorp Hldgs Ltd,6.73,5,"48,194",6.71,6.74,55,f,1.40,-1.35,8.17,77.1,8.7
1.215,0.80,0.92,0.905,TAP,Tap Oil Ltd,0.915,-0.5,"3,111",0.915,0.925,-,,-,0.80,-,-3.96,-
1.91,1.38,1.60,1.53,TGR,Tassal Grp Ltd,1.54,-5.5,970,1.51,1.59,6,,3.33,1.43,3.90,19.96,7.7
2.452,2.089,2.35,2.31,TTS,Tatts Grp Ltd,2.34,1,"58,374",2.33,2.35,10,f,0.94,-1.26,4.27,9.4,24.9
2.25,1.44,1.62,1.60,TEL,Telecom Corp,1.615,0.5,"112,015",1.615,1.62,16.46,,0.99,0.49,10.19,16.25,9.9
3.55,2.74,2.81,2.78,TLS,Telstra Corp,2.78,,"566,830",2.78,2.79,28,f,1.12,0.38,10.07,31.4,8.9
1.94,1.31,1.465,1.435,TEN,Ten Network Hldgs,1.46,1.5,"80,573",1.435,1.465,-,,-,-0.29,-,4.62,31.6
17.64,12.29,17.64,17.43,TRS,The Reject Shop,17.64,15,674,17.40,17.64,67,f,1.34,1.98,3.80,90,19.6
9.33,5.34,6.80,6.67,TOL,Toll Hldgs Ltd,6.76,11,"27,256",6.75,6.77,25,f,1.60,1.38,3.70,39.9,16.9
3.273,1.955,2.39,2.36,TAL,Tower Aust,2.39,1,"7,202",2.24,2.39,5.25,,2.48,1.07,2.20,13,18.4
2.80,2.05,2.37,2.32,TOX,Tox Free Solutions,2.34,-2,770,2.34,2.37,2,f,4.63,0.67,0.85,9.25,25.3
2.58,0.83,1.90,1.85,TPM,TPG Telecom Ltd,1.865,-1.5,"8,176",1.86,1.87,3,f,1.90,0.06,1.61,5.7,32.7
1.047,0.565,0.65,0.64,TSI,Transfield Serv Infr stp,0.645,,"9,143",0.645,0.65,10,,-,0.94,15.50,-10.74,-
4.80,2.87,3.65,3.55,TSE,Transfield Services,3.60,-1,"36,226",3.59,3.63,14,f,1.26,0.31,3.89,17.66,20.4
1.785,0.92,1.09,1.065,TPI,Transpacific Indust,1.075,-1,"25,273",1.075,1.095,-,,-,-0.22,-,6.7,16.0
5.61,3.988,5.12,5.02,TCL,Transurban stp,5.04,1,"84,824",5.04,5.06,24,,0.19,2.77,4.76,4.6,109.6
3.07,1.85,3.07,2.95,TRY,Troy Res NL,3.04,17,"4,566",3.04,3.05,4,,-,1.72,1.32,-8,-
15.97,12.54,15.09,14.82,UGL,UGL Ltd,15.05,26,"6,252",14.76,15.08,64,f,1.37,-0.32,4.25,87.7,17.2
1.077,0.414,0.535,0.52,UXC,UXC Ltd,0.53,-0.5,"3,798",0.525,0.53,3.5,,-,0.03,6.60,-1.08,-
0.18,0.076,0.084,0.077,VPG,Valad Prop forus,0.084,0.7,"177,972",0.082,0.084,-,,-,0.13,-,-8,-
0.80,0.28,0.40,0.39,VBA,Virgin Blue Hldgs,0.395,,"124,973",0.39,0.395,-,,-,0.40,-,1,39.5
12.00,7.70,9.32,9.15,VTA,Viterra Inc cdi,9.32,11,37,8.75,9.35,-,,-,-,-,8.57,108.8
1.73,1.15,1.435,1.42,WTP,Watpac Ltd,1.43,1,"1,306",1.425,1.43,11,f,1.41,1.51,7.69,15.51,9.2
2.276,0.315,0.43,0.42,WDS,WDS Ltd,0.42,-1,"1,538",0.42,0.43,4.3,,-,0.54,10.24,-5.6,-
34.25,25.35,34.19,33.55,WES,Wesfarmers Ltd,33.69,-19,"52,068",33.65,33.82,125,f,1.09,3.61,3.71,135.7,24.8
8.48,6.24,7.04,6.77,WAN,West Aust News,7.00,22,"12,573",6.85,7.02,45,f,1.01,-,6.43,45.4,15.4
5.83,3.52,5.67,5.53,WSA,Western Areas NL,5.65,10,"17,872",5.56,5.65,6,,1.33,0.95,1.06,8,70.6
14.33,11.50,12.68,12.51,WDC,Westfield Grp stp,12.62,12,"129,151",12.61,12.63,79,,0.68,10.49,6.26,53.6,23.5
28.43,20.56,23.70,23.38,WBC,Westpac Banking,23.63,26,"109,316",23.62,23.63,125,f,1.11,8.42,5.29,138.5,17.1
3.84,1.955,3.80,3.76,WEC,White Energy Co,3.80,1,"13,698",3.75,3.81,-,,-,-,-,-14.3,-
6.47,3.51,6.31,6.20,WHC,Whitehaven Coal,6.30,7,"13,346",6.26,6.31,5.6,f,4.32,1.98,0.89,24.2,26.0
53.869,39.63,43.90,43.11,WPL,Woodside Pet,43.70,80,"32,212",43.50,43.76,111.34,f,2.41,16.79,2.55,268.28,16.3
30.57,25.19,28.67,28.42,WOW,Woolworths Ltd,28.58,14,"45,826",28.56,28.60,115,f,1.43,2.03,4.02,164.01,17.4
31.79,19.95,23.34,23.05,WOR,WorleyParsons Ltd,23.34,34,"8,727",23.15,23.35,75.5,p,1.57,0.24,3.23,118.5,19.7
8.08,4.07,4.78,4.73,WTF,Wotif Com Hldgs,4.77,3,"5,709",4.74,4.77,21.5,f,1.18,-0.02,4.51,25.34,18.8
