S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4687.8 at 16:47 15/12/2009  Report at 19:05 Tuesday 15/12/2009. Processed 19:10 Tuesday 15/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.42,0.40,ABP,Abacus Prop stpld,0.40,-1.5,"46,229",0.40,0.405,7.75,,-,0.62,19.38,-11.81,-
3.01,1.445,2.58,2.52,ABC,Adelaide Brighton,2.58,3,"18,069",2.56,2.59,14,f,1.49,1.15,5.43,20.8,12.4
1.65,0.096,1.26,1.225,ABY,Aditya Birla,1.25,-0.5,"5,891",1.25,1.255,-,,-,1.42,-,-17.34,-
1.305,0.50,0.65,0.60,AED,AED Oil Ltd,0.635,4.5,"10,650",0.63,0.645,-,,-,-,-,-66.9,-
15.80,12.83,13.76,13.59,AGK,AGL Energy Ltd,13.65,-10,"13,781",13.60,13.65,54,f,6.63,6.00,3.96,358,3.8
5.60,2.03,4.03,3.97,AJL,AJ Lucas Grp,3.98,-3,"3,174",3.98,4.05,10.5,f,23.78,2.11,2.64,249.7,1.6
5.91,0.60,4.61,4.51,ALS,Alesco Corp,4.55,-7,"5,542",4.55,4.57,7,f,-,0.49,1.54,-13.94,-
0.98,0.333,0.675,0.62,AGS,Alliance Res,0.655,3.5,"10,007",0.655,0.665,-,,-,-,-,-8.3,-
2.00,0.683,1.75,1.695,AWC,Alumina Ltd,1.75,8.5,"243,108",1.735,1.75,12,,0.79,1.30,6.86,9.42,18.6
6.29,3.50,6.29,6.16,AMC,Amcor Ltd,6.23,3,"50,990",6.20,6.24,34,,0.74,1.61,5.46,25.3,24.6
6.97,3.52,6.33,6.17,AMP,AMP Ltd,6.20,-3,"229,052",6.19,6.21,30,p,0.99,0.67,4.84,29.6,20.9
