S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, May 15, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5173.3 at 2013-05-15T16:43:05. Report at Wednesday, May 15, 2013. Processed Thursday at 2013-05-16T01:00:17+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.895,2.46,2.38,ABP,Abacus Prop stp,2.38,-7,3593,2.38,2.40,16.50,,.41,2.30,6.93,6.83,34.8,,
.065,.028,.03,.029,ABU,ABM Res,.03,+.1,20638,.029,.03,-,,-,-,-,-.43,-,,
4.77,2.64,3.95,3.80,ACR,Acrux,3.89,-5,6428,3.87,3.89,8.00,,.34,.11,2.06,2.73,142.5,,
3.70,2.80,3.45,3.37,ABC,Adelaide Brighton,3.38,+4,15723,3.38,3.39,16.50,f,1.47,1.29,4.88,24.20,14.0,,
16.60,13.66,15.21,14.94,AGK,AGL Energy,14.96,-12,22329,14.96,15.00,62.00,f,1.05,7.61,4.14,65.00,23.0,,
4.33,1.61,4.33,4.04,AGI,Ainsworth Game Tech,4.16,-4,8522,4.12,4.17,3.00,,5.00,.51,.72,15.00,27.7,,
6.860,2.34,2.71,2.56,AQG,Alacer Gold cdi,2.59,-12,7744,2.59,2.60,-,,-,-,-,-130.01,-,,
1.19,.45,.555,.52,ALK,Alkane Res,.525,-1.5,2874,.525,.53,-,,-,-,-,19.00,2.8,,
12.45,7.23,9.85,9.00,ALQ,ALS,9.02,-78,43980,9.02,9.05,47.00,p,1.60,.58,5.21,75.38,12.0,,
1.405,.625,1.06,1.022,AWC,Alumina,1.035,-3,67171,1.03,1.035,2.80,,-,.93,2.71,-2.41,-,,
2.16,.95,2.16,2.11,AMM,Amcom Telco,2.13,+4,4993,2.13,2.14,5.20,f,.93,.32,2.44,4.83,44.1,,
