S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, December 1, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5312.6 at 2015-12-01T16:40:05. Report at Tuesday, December 1, 2015. Processed Wednesday at 2015-12-02T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.29,2.46,2.425,TIX,360 Capital Indust ord unt,2.44,-1,8524,2.44,2.45,21.57,,1.65,2.34,8.84,35.50,6.9,,
3.41,2.78,3.00,2.91,ABP,Abacus Prop stp,2.91,-3,15316,2.91,2.92,17.00,,1.50,2.49,5.84,25.46,11.4,,
1.645,.565,.715,.685,ACR,Acrux,.70,-2,3483,.70,.715,6.00,f,1.12,.12,8.57,6.70,10.4,,
2.95,2.14,2.65,2.59,ADH,Adairs,2.65,+5,1597,2.62,2.65,-,,-,-,-,-,-,,
5.005,3.36,4.455,4.33,ABC,Adelaide Brighton,4.41,+7,14844,4.41,4.43,17.50,f,1.81,1.39,3.97,31.70,13.9,,
1.480,.49,.92,.915,AFJ,Affinity Education,.915,-.5,2365,.915,.92,-,,-,-.15,-,.49,186.7,,
17.25,12.55,16.95,16.47,AGL,AGL Energy,16.83,+28,21635,16.80,16.83,64.00,f,.52,8.22,3.80,33.30,50.5,,
3.29,2.03,2.42,2.38,AGI,Ainsworth Game Tech,2.39,-1,8373,2.39,2.40,10.00,f,2.20,.78,4.18,22.00,10.9,,
3.39,2.19,2.70,2.62,AQG,Alacer Gold cdi,2.64,+6,711,2.64,2.69,-,,-,-,-,34.18,7.7,,
6.273,3.53,3.75,3.57,ALQ,ALS,3.68,-3,110694,3.67,3.69,17.50,p,-,-.14,4.76,-44.14,-,,
5.31,2.62,5.03,4.90,ALU,Altium,5.01,+10,5119,4.99,5.01,16.00,,6.09,.40,3.19,97.45,5.1,,
2.10,1.077,1.145,1.115,AWC,Alumina,1.125,-,179202,1.125,1.13,8.46,f,.37,.95,7.52,3.13,35.9,,
14.93,12.12,13.66,13.46,AMC,Amcor,13.60,+8,38253,13.57,13.61,52.95,,1.39,-.51,3.89,73.70,18.5,,
6.83,5.24,5.97,5.80,AMP,AMP,5.92,+11,125115,5.92,5.94,27.50,p,1.26,1.50,4.65,34.60,17.1,,
30.40,18.28,22.12,21.80,ANN,Ansell,22.05,+24,26496,22.00,22.05,56.86,,2.81,.30,2.58,159.51,13.8,,
37.25,25.01,27.95,27.06,ANZ,ANZ Banking Grp,27.79,+64,101146,27.78,27.80,181.00,f,1.50,16.86,6.51,271.50,10.2,,
9.88,7.31,8.97,8.77,APA,APA Grp stp,8.83,-7,34358,8.82,8.83,38.00,,1.48,-.28,4.30,56.30,15.7,,
1.08,.455,.502,.475,APN,APN News & Media,.485,+1,165798,.48,.485,-,,-,-.29,-,-.53,-,,
5.68,2.44,5.45,5.40,APO,APN Outdoor Grp,5.44,+5,5785,5.43,5.45,4.50,f,1.72,.09,.83,7.73,70.4,,
15.80,10.49,15.80,15.39,ARB,ARB Corp,15.74,+21,2277,15.72,15.74,29.00,f,1.99,2.61,1.84,57.80,27.2,,
3.09,1.75,2.505,2.43,AAD,Ardent Leisure Grp stp,2.50,+7,17136,2.49,2.50,12.50,,.59,.76,5.00,7.38,33.9,,
1.90,1.39,1.75,1.69,ARF,Arena REIT stp,1.725,+4.5,1842,1.695,1.75,10.23,,2.75,1.33,5.93,28.14,6.1,,
9.95,6.21,9.68,9.37,ALL,Aristocrat Leisure,9.64,+15,29370,9.61,9.64,17.00,,1.74,-1.61,1.76,29.50,32.7,,
.315,.072,.079,.076,ARI,Arrium,.078,-.1,64855,.078,.079,3.00,,-,.27,38.46,-75.31,-,,
2.02,1.45,1.705,1.66,AHY,Asaleo Care,1.70,+3.5,22517,1.695,1.705,9.40,,.57,.31,5.53,5.40,31.5,,
9.08,5.48,8.78,8.60,AIO,Asciano,8.77,+22,18465,8.77,8.80,16.75,f,1.56,.93,1.91,26.10,33.6,,
5.55,4.18,5.19,5.11,AJA,Astro Japan Prop forus,5.17,+2,470,5.16,5.19,28.50,,2.27,6.44,5.51,64.68,8.0,,
45.37,34.99,42.49,41.20,ASX,ASX,42.49,+110,5310,42.40,42.49,187.40,f,1.10,6.97,4.41,205.70,20.7,,
5.37,3.62,4.85,4.76,AIA,Auckland Airport,4.76,-4,517,4.61,5.00,13.74,,1.21,2.27,2.89,16.63,28.6,,
5.69,4.36,5.65,5.53,AZJ,Aurizon Hldgs,5.62,+5,50891,5.61,5.62,24.00,p,1.18,3.00,4.27,28.40,19.8,,
1.575,1.222,1.505,1.485,AST,AusNet Services,1.505,-,64743,1.50,1.505,8.44,f,1.37,.84,5.61,11.53,13.1,,
1.69,1.20,1.50,1.485,AAC,Aust Agriculture,1.495,+1.5,21989,1.49,1.495,-,,-,1.53,-,13.70,10.9,,
2.13,.785,2.10,2.03,API,Aust Pharmaceutical,2.07,+2,8461,2.06,2.08,4.50,f,1.96,.64,2.17,8.80,23.5,,
