S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:05 Monday 15/2/2010. Processed 19:13 Monday 15/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
6.97,3.52,6.23,6.15,AMP,AMP Ltd,6.20,4,"32,209",6.19,6.21,30,p,0.99,0.67,4.84,29.6,20.9
10.98,7.51,10.30,10.09,ANN,Ansell Ltd,10.15,-17,"7,130",10.13,10.39,28,,3.19,1.98,2.76,89.2,11.4
25.25,12.06,20.75,20.37,ANZ,ANZ Banking Grp,20.50,-9,"41,030",20.50,20.53,102,f,1.67,10.72,4.98,170.4,12.0
3.68,2.50,3.25,3.17,APA,APA Grp stpld,3.22,-2,"6,420",3.20,3.22,31,,0.52,1.18,9.63,16.2,19.9
0.276,0.027,0.029,0.028,AXM,Apex Min NL,0.028,-0.1,"38,579",0.028,0.029,-,,-,-,-,-31.41,-
2.61,0.866,2.32,2.26,APN,APN News & Media,2.27,-4,"3,086",2.24,2.30,12,,-,-1.23,5.29,-13.1,-
7.95,3.088,6.63,6.47,AQP,Aquarius Platinum,6.55,-17,"15,816",6.53,6.60,-,,-,-,-,20.79,31.5
11.38,1.727,9.45,8.90,AQA,Aquila Res,9.16,-24,"8,026",9.05,9.20,-,,-,-,-,-10.5,-
1.285,0.245,-,-,ARU,Arafura Resource,0.805,,-,0.81,0.815,-,,-,-,-,-7.7,-
1.845,0.79,1.63,1.555,AAD,Ardent Leisure Grp stp,1.57,-6,"4,849",1.54,1.62,14.3,,-,1.18,9.11,-0.32,-
5.75,3.16,4.46,4.38,ALL,Aristocrat Leisure,4.40,1,"3,959",4.36,4.45,14.5,f,-,0.35,3.30,-0.2,-
4.73,2.36,3.67,3.52,AOE,Arrow Energy,3.54,-11,"17,886",3.53,3.55,-,,-,0.82,-,52,6.8
1.94,0.32,1.74,1.695,AIO,Asciano Grp stpld,1.705,-3,"56,251",1.70,1.71,-,,-,-1.41,-,-32.5,-
0.575,0.218,0.45,0.445,APZ,Aspen Grp stpld,0.445,-0.5,"2,250",0.445,0.45,5.18,,-,0.68,11.64,-22.53,-
0.515,0.16,0.36,0.345,AJA,Astro Jap Prop stp,0.355,-0.5,"10,458",0.35,0.36,9,,-,0.93,25.35,-71.94,-
37.90,24.57,36.10,35.69,ASX,ASX Ltd,35.85,,"5,149",35.83,35.89,164.9,f,1.11,2.66,4.60,183.2,19.6
2.36,1.115,2.13,2.03,AGO,Atlas Iron Ltd,2.06,-3,"23,133",2.05,2.07,-,,-,-,-,-21.3,-
2.20,0.675,1.85,1.755,ASL,Ausdrill Ltd,1.82,-3,"2,350",1.82,1.84,11,f,2.11,1.73,6.04,23.23,7.8
5.95,1.855,3.91,3.79,AAX,Ausenco Ltd,3.80,-6,"1,633",3.79,3.85,18.5,f,2.38,0.76,4.87,43.94,8.6
1.95,1.16,1.365,1.325,AAC,Aust Agriculture,1.355,0.5,"5,160",1.34,1.36,-,,-,2.42,-,-20.3,-
1.95,0.991,1.84,1.80,AIX,Aust Infra unt,1.80,-4,"8,703",1.80,1.815,13,,2.03,3.14,7.22,26.33,6.8
0.939,0.312,0.61,0.595,API,Aust Pharmaceutical,0.595,-1.5,726,0.595,0.61,2,f,2.95,0.84,3.36,5.9,10.1
3.12,1.425,2.46,2.41,ASB,Austal Ltd,2.44,-4,"2,254",2.42,2.47,6,f,0.83,1.24,2.46,5,48.8
1.465,0.65,1.245,1.22,AUN,Austar United,1.225,-1.5,"12,015",1.22,1.225,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.48,0.47,ALZ,Australand Prop stpld,0.47,,"40,417",0.47,0.475,8,,-,0.68,17.02,-13.4,-
2.26,1.415,1.83,1.755,AVO,Avoca Res,1.775,-4,"7,111",1.77,1.795,-,,-,0.61,-,-6.97,-
1.337,0.592,1.095,0.98,AWB,AWB Ltd,1.08,9,"74,427",1.08,1.085,5,,3.70,1.81,4.63,18.5,5.8
3.17,2.11,2.68,2.62,AWE,AWE Ltd,2.63,-7,"13,514",2.62,2.65,-,,-,1.80,-,17.36,15.1
6.72,2.52,6.36,6.30,AXA,AXA Asia Pacific,6.30,-4,"16,501",6.30,6.34,18.5,p,-,0.96,2.94,-7.39,-
13.49,6.228,10.89,10.50,BOQ,Bank of Qld,10.79,30,"7,185",10.70,10.82,52,f,1.46,6.62,4.82,75.9,14.2
1.485,0.505,0.58,0.505,BMN,Bannerman Res,0.51,-8.5,"33,569",0.51,0.52,-,,-,-,-,-7.94,-
1.04,0.693,0.75,0.72,BPT,Beach Energy Ltd,0.74,0.5,"80,092",0.74,0.745,1.75,p,14.41,-,2.36,25.21,2.9
10.48,5.733,10.48,10.10,BEN,Bendigo & Adelaide,10.20,30,"26,807",10.19,10.28,43,f,0.60,4.03,4.22,25.6,39.8
0.32,0.195,0.245,0.235,BDG,Bendigo Min Ltd,0.24,-0.5,"7,671",0.235,0.245,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.37,1.295,1.275,BKY,Berkeley Res,1.28,-1.5,"2,287",1.27,1.285,-,,-,-,-,-9.47,-
44.49,26.64,40.80,40.44,BHP,BHP Billiton Ltd,40.66,-16,"70,628",40.65,40.67,97.87,f,1.89,8.76,2.41,185.29,21.9
12.19,5.815,10.72,10.33,BBG,Billabong Intl,10.52,9,"3,287",10.39,10.68,45,p,1.54,0.70,4.28,69.2,15.2
3.336,0.409,2.06,2.03,BTA,Biota Hldgs,2.05,1,"4,356",2.04,2.06,-,,-,0.55,-,21.7,9.4
0.335,0.14,0.18,0.17,BUL,Blue Energy Ltd,0.18,1,"17,107",0.175,0.18,-,,-,-,-,-1.48,-
3.48,1.675,2.51,2.41,BSL,BlueScope Steel,2.48,-8,"390,847",2.47,2.48,5,,-,2.46,2.02,-7.1,-
0.41,0.054,0.36,0.34,BLY,Boart Longyear,0.345,-0.5,"518,442",0.34,0.345,-,,-,-0.10,-,6.84,5.0
6.40,2.29,5.72,5.56,BLD,Boral Ltd,5.62,2,"10,259",5.57,5.66,12.5,f,1.82,4.23,2.22,22.7,24.8
1.60,0.32,1.12,1.075,BOW,Bow Energy Ltd,1.095,-1.5,"4,422",1.085,1.11,-,,-,-,-,-0.46,-
7.55,0.945,6.86,6.57,BKN,Bradken Ltd,6.76,-3,"4,542",6.72,6.85,26,f,1.67,1.58,3.85,43.3,15.6
8.37,4.08,6.95,6.76,BXB,Brambles Ltd,6.82,-18,"34,800",6.79,6.83,30,p,1.34,0.58,4.40,40.18,17.0
3.02,0.81,2.97,2.87,BRM,Brockman Res,2.89,-7,695,2.85,2.93,-,,-,-,-,-11.1,-
1.945,1.492,1.785,1.76,BWP,Bunnings Warehouse unt,1.775,-0.5,"1,882",1.765,1.79,10.97,,1.27,1.83,6.18,13.89,12.8
7.09,4.71,5.65,5.53,CAB,Cabcharge Aust,5.61,-8,"1,278",5.55,5.65,34,f,1.50,2.21,6.06,51,11.0
14.00,8.01,9.54,9.34,CTX,Caltex Aust,9.47,-6,"6,163",9.43,9.50,-,,-,10.60,-,15.6,60.7
0.635,0.21,0.48,0.455,CFE,Cape Lambert Res,0.48,2.5,"13,319",0.475,0.48,-,,-,-,-,47.27,1.0
0.885,0.20,0.545,0.525,CNX,Carbon Energy,0.53,-1.5,"4,200",0.525,0.54,-,,-,-,-,-3.11,-
0.885,0.26,0.53,0.51,CVN,Carnarvon Pet,0.51,-2,"11,061",0.505,0.51,-,,-,0.07,-,5.4,9.4
5.70,3.56,4.48,4.38,CRZ,Carsales Com Ltd,4.38,-12,"1,563",4.38,4.44,-,,-,-,-,-,-
0.71,0.29,0.67,0.66,CCV,Cash Convert ord/div   ,0.66,-1,"2,882",0.66,0.67,3,f,2.26,0.09,4.55,6.77,9.7
4.24,1.51,3.74,3.59,CEY,Centennial Coal,3.60,-16,"19,156",3.58,3.62,11,f,1.77,1.77,3.06,19.5,18.5
0.52,0.047,0.235,0.225,CNP,Centro Prop stpld,0.225,-0.5,"7,256",0.225,0.23,31.8,,-,-2.91,141.33,-398.36,-
0.225,0.016,0.155,0.15,CER,Centro Retail stpld,0.15,-0.5,"13,712",0.15,0.155,0.37,,-,0.30,2.47,-117.14,-
0.345,0.042,0.175,0.165,CFU,Ceramic Fuel Cells,0.165,-1,"32,569",0.165,0.17,-,,-,0.05,-,-8.58,-
2.12,1.415,1.90,1.87,CFX,CFS Retail Prop unt,1.87,-3.5,"35,891",1.86,1.87,12.5,,-,2.02,6.68,-15.27,-
4.50,0.865,3.78,3.69,CGF,Challenger FSG Ltd,3.71,-10,"12,669",3.67,3.72,12.5,,-,1.81,3.37,-16.2,-
2.06,1.20,1.56,1.55,CIF,Challenger Infra stpld,1.56,-3.5,790,1.555,1.595,20,,-,-1.54,12.82,-40.3,-
0.78,0.156,0.725,0.69,CHC,Charter Hall Grp forus,0.70,-5.5,"292,793",0.685,0.70,4.96,,-,0.71,7.09,-17.98,-
0.465,0.11,0.345,0.335,CGG,Citadel Resource Grp,0.345,-0.5,"15,307",0.34,0.35,-,,-,-,-,-4.01,-
0.27,0.08,0.10,0.097,CTO,Citigold Corp Ltd,0.097,-0.3,"27,576",0.097,0.098,-,,-,-,-,-0.22,-
1.035,0.29,0.85,0.81,CLO,Clough Ltd,0.825,-2.5,456,0.81,0.85,2,p,3.92,0.29,2.42,7.84,10.5
11.72,8.02,11.07,10.86,CCL,Coca-Cola Amatil,11.01,13,"12,941",10.98,11.02,40.5,f,1.35,1.14,3.68,54.8,20.1
69.79,46.21,63.79,62.45,COH,Cochlear Ltd,63.20,40,"1,295",62.53,63.50,190,f,1.27,3.25,3.01,242.2,26.1
0.535,0.235,0.39,0.38,COK,Cockatoo Coal,0.38,-1,"7,349",0.38,0.385,-,,-,-,-,-14.52,-
26.54,9.50,17.42,16.80,CXC,Coeur D'alene Mines cdi 1:1,16.81,-67,65,16.81,17.00,-,,-,-,-,33.4,50.3
2.37,1.38,2.11,2.10,COF,Coffey Intl,2.10,-1,250,2.09,2.14,13,f,1.12,-0.22,6.19,14.5,14.5
58.65,26.43,52.03,51.01,CBA,C'wlth Bank  of Aust ,51.58,-72,"72,667",51.55,51.65,235,f,1.41,-,4.56,330.4,15.6
1.045,0.675,0.925,0.915,CPA,C'wlth Prop ord unt   ,0.925,0.5,"27,644",0.92,0.93,8.8,,-,1.15,9.51,-31.8,-
12.64,6.85,12.00,11.86,CPU,Computershare Ltd,11.95,-5,"7,178",11.91,11.95,25,p,2.27,-1.54,2.09,56.84,21.0
0.49,0.244,0.435,0.43,CEU,ConnectEast stpld,0.43,-0.5,"19,346",0.43,0.435,2,,-,-,4.65,-25.43,-
0.795,0.14,0.235,0.22,CQT,Conquest Min,0.225,-1,"8,692",0.22,0.225,-,,-,-,-,-0.42,-
3.44,1.76,3.04,3.01,CMJ,Consolidated Media,3.04,2,"6,281",3.02,3.05,16.5,,3.75,0.66,5.43,61.91,4.9
0.55,0.245,0.48,0.47,COE,Cooper Energy Ltd,0.48,1,"1,317",0.47,0.48,-,,-,0.42,-,-1,-
4.75,2.60,4.34,4.17,CXP,Corporate Express,4.23,-14,386,4.17,4.30,23,f,1.40,0.16,5.44,32.2,13.1
11.66,6.32,8.92,8.55,CRG,Crane Grp Ltd,8.82,-46,"4,782",8.62,8.90,63,f,1.01,4.35,7.14,63.9,13.8
9.39,4.56,7.79,7.74,CWN,Crown Ltd,7.75,-3,"19,564",7.70,7.76,37,p,-,3.42,4.77,-166.89,-
38.52,28.43,32.07,30.92,CSL,CSL Ltd,32.00,90,"32,170",31.90,32.02,70,,2.75,7.49,2.19,192.51,16.6
2.18,0.905,1.695,1.66,CSR,CSR Ltd,1.68,2,"26,603",1.675,1.68,4,f,-,0.87,2.38,-45.1,-
6.59,1.555,4.04,3.83,CDU,Cudeco Ltd,3.83,-15,"2,904",3.83,3.98,-,,-,-,-,-0.07,-
3.212,1.31,2.82,2.69,CUS,Customers Ltd,2.73,-11,898,2.69,2.75,-,,-,0.09,-,4.9,55.7
5.96,2.02,4.93,4.85,DJS,David Jones Ltd,4.90,6,"15,891",4.89,4.93,28,f,1.13,1.16,5.71,31.5,15.6
0.47,0.10,0.24,0.225,DYL,Deep Yellow Ltd,0.235,-0.5,"8,194",0.235,0.24,-,,-,-,-,-1.19,-
0.89,0.519,0.83,0.815,DXS,Dexus Prop Grp stpld,0.815,-1.5,"114,068",0.815,0.82,6.15,,-,1.01,7.55,-39.38,-
5.69,2.82,3.02,2.94,DOM,Dominion Min,2.95,-6,"1,712",2.94,3.01,14,,2.17,1.06,4.75,30.38,9.7
9.44,3.38,8.42,8.13,DOW,Downer EDI Ltd,8.16,6,"5,454",8.16,8.28,29,,1.88,2.18,3.55,54.4,15.0
2.251,1.28,1.77,1.73,DUE,DUET Grp forus,1.73,-3,"15,396",1.725,1.735,20,,-,1.70,11.56,-9.24,-
1.165,0.55,0.785,0.76,ESG,Eastern Star Gas,0.77,,"9,688",0.765,0.79,-,,-,-,-,-0.34,-
5.00,1.25,1.395,1.335,ELD,Elders Ltd,1.34,-1,"14,153",1.33,1.345,-,,-,0.37,-,-51.51,-
16.32,13.01,14.20,14.06,EAU,Eldorado Gold cdi 1:1,14.14,-3,537,13.63,14.15,-,,-,-,-,-,-
0.995,0.195,0.72,0.68,EHL,Emeco Hldgs,0.70,-2.5,"26,114",0.70,0.71,4,f,0.53,0.74,5.71,2.1,33.3
28.28,17.50,19.08,18.36,ERA,Energy Res,18.36,-44,"1,736",18.34,18.47,39,f,3.66,5.10,2.12,142.9,12.8
0.72,0.19,0.295,0.27,EWC,Energy World Corp,0.27,-2,"12,668",0.27,0.275,-,,-,-,-,-0.71,-
0.595,0.27,0.50,0.49,ENV,Envestra Ltd,0.495,0.5,"7,852",0.495,0.50,5.5,,0.73,-0.08,11.11,4,12.4
4.78,1.48,3.73,3.63,EQN,Equinox Min Ltd cdi,3.67,-15,"10,265",3.62,3.73,-,,-,-,-,25.35,14.5
11.45,1.838,7.15,6.90,EXT,Extract Res,7.03,-12,"1,117",7.01,7.15,-,,-,-,-,-5.38,-
1.885,0.795,1.73,1.69,FXJ,Fairfax Media Ltd,1.71,-4,"78,485",1.70,1.71,2,,-,-0.37,1.17,-21.6,-
0.83,0.204,0.68,0.645,FKP,FKP Prop Grp stpld,0.66,-2.5,"10,248",0.65,0.665,3.45,,-,3.15,5.23,-70.3,-
9.00,3.60,7.75,7.65,FWD,Fleetwood Corp,7.68,-2,843,7.66,7.71,66,f,1.04,2.63,8.59,68.7,11.2
1.795,0.315,1.545,1.515,FXL,Flexigrp Ltd,1.515,-1.5,"1,032",1.515,1.54,6,f,2.40,0.11,3.96,14.4,10.5
20.15,3.39,18.86,18.45,FLT,Flight Centre,18.56,-30,"1,366",18.46,18.87,9,,4.26,1.92,0.48,38.3,48.5
0.197,0.051,0.13,0.125,FMS,Flinders Mines,0.125,-0.5,"39,353",0.125,0.13,-,,-,-,-,-0.33,-
5.57,2.18,4.94,4.84,FMG,Fortescue Metals Grp,4.88,-5,"28,893",4.86,4.88,-,,-,0.35,-,21.9,22.3
5.89,4.80,5.58,5.51,FGL,Foster's Grp,5.56,2,"84,224",5.51,5.58,27.25,f,0.84,0.46,4.90,22.8,24.4
1.295,0.74,0.77,0.74,GDY,Geodynamics Ltd,0.75,-1,"2,341",0.74,0.75,-,,-,0.97,-,-5.42,-
1.30,0.505,0.98,0.94,GBG,Gindalbie Metals,0.945,-2,"10,383",0.945,0.95,-,,-,-,-,5.1,18.5
1.819,0.313,1.74,1.67,GIR,Giralia Res NL,1.69,-1,"4,507",1.675,1.69,-,,-,-,-,4.2,40.2
1.78,0.93,1.62,1.56,GFF,Goodman Fielder,1.595,2.5,"96,562",1.55,1.605,10.5,p,1.27,-0.20,6.58,13.3,12.0
0.71,0.123,0.59,0.575,GMG,Goodman Grp forus,0.575,-1.5,"83,692",0.575,0.58,9.65,,-,0.84,16.78,-45.4,-
0.71,0.191,0.58,0.57,GPT,GPT Grp stpld,0.57,-1,"167,937",0.57,0.575,5.6,,-,0.71,9.82,-107.6,-
8.85,3.863,6.08,5.91,GNC,Graincorp Ltd,6.04,10,"11,520",6.00,6.07,7.27,f,11.96,6.79,1.20,86.92,6.9
9.67,4.87,9.17,9.02,GUD,GUD Hldgs,9.13,11,"1,456",9.12,9.17,61,f,1.18,1.09,6.68,71.73,12.7
1.325,0.605,0.935,0.88,GNS,Gunns Ltd,0.89,-4,"22,592",0.89,0.90,4,f,2.02,1.80,4.49,8.1,11.0
3.30,1.67,3.08,3.02,GWT,GWA Intl,3.03,-5,"3,055",3.00,3.14,18,f,0.94,0.27,5.94,16.9,17.9
4.85,1.805,3.76,3.70,HVN,Harvey Norman,3.75,1,"8,686",3.73,3.76,11,f,1.83,2.01,2.93,20.18,18.6
2.30,0.993,1.89,1.78,HST,Hastie Grp Ltd,1.845,2,"7,988",1.84,1.89,12,f,2.70,-0.26,6.50,32.4,5.7
1.557,0.255,1.115,1.085,HDF,Hastings Divers stpld,1.10,2,"10,937",1.095,1.10,12,,0.15,2.06,10.91,1.8,61.1
5.18,3.61,4.50,4.11,HSP,Healthscope Ltd,4.43,-20,"40,970",4.42,4.44,21.5,f,1.34,0.06,4.85,28.88,15.3
2.67,1.34,2.10,2.06,HGG,Henderson Grp cdi 1:1,2.08,-2,"26,141",2.07,2.09,12.15,,-,-0.22,5.84,-0.17,-
0.43,0.054,0.24,0.235,HFA,HFA Hldgs Ltd,0.235,,"4,945",0.235,0.24,-,,-,-0.24,-,-124.64,-
2.43,1.145,2.40,2.31,HIL,Hills Ind Ltd,2.40,8,"5,247",2.36,2.40,9,f,0.66,1.39,3.75,5.9,40.7
0.40,0.105,0.29,0.285,HZN,Horizon Oil Ltd,0.29,,"7,901",0.285,0.29,-,,-,0.02,-,-1.17,-
0.67,0.195,0.23,0.215,ICN,Icon Energy Ltd,0.215,-1.5,"7,494",0.215,0.22,-,,-,-,-,-2.54,-
4.66,2.70,3.67,3.51,ILU,Iluka Res,3.65,5,"11,829",3.50,3.67,-,,-,2.70,-,3.7,98.6
0.96,0.24,0.66,0.62,IMD,Imdex Ltd,0.64,2,746,0.625,0.645,1,,6.37,0.19,1.56,6.37,10.0
1.98,0.97,1.745,1.70,IMF,IMF (Aust) Ltd,1.73,3,"2,106",1.73,1.75,15,f,1.16,0.27,8.67,17.35,10.0
3.83,1.895,3.51,3.40,IPL,Incitec Pivot,3.44,-4,"40,539",3.43,3.45,4.4,,-,0.14,1.28,-11.7,-
5.52,2.06,4.06,3.96,IGO,Independence Grp,4.00,-1,"5,012",3.90,4.05,5,f,2.83,1.34,1.25,14.14,28.3
1.26,0.22,1.25,1.245,IRN,Indophil Res,1.245,-0.5,"2,695",1.245,1.25,-,,-,-,-,-2.93,-
0.51,0.091,0.40,0.365,IDL,Industrea Ltd,0.365,-2.5,"18,461",0.365,0.37,1.25,f,1.45,-0.03,3.42,1.81,20.2
1.55,0.81,1.29,1.25,IFN,Infigen Energy stpld,1.27,2.5,"25,052",1.265,1.285,4.5,,5.02,0.58,3.54,22.6,5.6
0.603,0.057,0.45,0.435,IIF,ING Industrial Fd unt,0.435,-0.5,"41,659",0.435,0.44,5.3,,-,0.96,12.18,-103.8,-
0.67,0.184,0.58,0.565,IOF,ING Office Fd stpld,0.57,,"55,145",0.565,0.57,6.2,,-,0.99,10.88,-49.8,-
4.21,2.94,3.96,3.91,IAG,Insurance Aust Grp,3.94,2,"20,584",3.91,3.94,10,f,0.93,1.16,2.54,9.32,42.3
0.385,0.185,0.26,0.255,IGR,Integra Min Ltd,0.255,,"14,585",0.255,0.26,-,,-,-,-,-1.1,-
1.71,0.95,1.135,1.10,ITO,Intoll Grp stpld,1.11,-3,"45,425",1.10,1.12,12,,-,1.73,10.81,-73.72,-
0.42,0.21,0.275,0.26,IAU,Intrepid Mines,0.265,-1,"1,856",0.255,0.27,-,,-,0.17,-,-7.97,-
6.48,4.48,5.75,5.68,IVC,Invocare Ltd,5.72,-7,988,5.70,5.82,24.5,f,1.22,0.35,4.28,29.9,19.1
6.68,2.112,5.36,5.21,IFL,IOOF Hldgs Ltd,5.23,-3,"2,517",5.22,5.24,4,f,4.17,0.55,0.76,16.7,31.3
8.95,4.58,7.86,7.72,IRE,IRESS Market Tech,7.85,13,962,7.82,7.86,32,f,0.98,0.67,4.08,31.29,25.1
0.93,0.561,0.63,0.605,ISF,iSOFT Group Ltd,0.62,,"14,587",0.615,0.63,1,,4.30,-0.27,1.61,4.3,14.4
0.485,0.089,0.395,0.375,JML,Jabiru Metals Ltd,0.385,-1.5,"4,462",0.385,0.39,-,,-,-,-,-12,-
8.86,2.89,7.46,7.27,JHX,James Hardie Ind cdi,7.39,-18,"27,120",7.30,7.41,-,,-,-0.40,-,18.89,39.1
23.71,9.53,19.71,19.29,JBH,JB Hi-Fi Ltd,19.60,,"4,379",19.51,19.68,62,f,1.67,1.71,3.16,103.42,19.0
1.32,0.23,0.915,0.895,KZL,Kagara Ltd,0.895,-3.5,"8,087",0.895,0.90,-,,-,0.74,-,-34.98,-
12.10,2.48,6.92,6.72,KAR,Karoon Gas Aust,6.80,-13,"5,147",6.77,6.82,-,,-,-,-,3.02,225.2
10.30,4.00,9.09,8.78,KCN,Kingsgate Cons,8.83,-16,"1,659",8.80,9.09,15,f,2.33,2.55,1.70,34.9,25.3
41.70,17.69,38.30,37.30,LEI,Leighton Hldgs,37.56,27,"6,495",37.50,37.78,120,f,1.25,7.43,3.19,149.5,25.1
11.29,4.85,9.10,8.96,LLC,Lend Lease Grp stpld,9.03,-10,"15,028",9.03,9.09,41,f,-,4.20,4.54,-164.7,-
3.77,2.41,2.88,2.82,LGL,Lihir Gold Ltd,2.83,-3,"99,455",2.82,2.83,1.45,,-,1.29,0.51,-9.97,-
2.68,0.975,1.52,1.475,LNC,Linc Energy Ltd,1.495,,"3,633",1.49,1.51,-,,-,-,-,-10.36,-
0.72,0.09,0.55,0.525,LYC,Lynas Corp,0.535,-1,"33,742",0.53,0.535,-,,-,-,-,-4.5,-
2.32,0.775,2.26,2.14,MSL,MAC Services (The),2.24,-2,394,2.15,2.24,8.5,f,1.75,0.82,3.79,14.85,15.1
12.41,2.32,10.75,10.23,MCC,Macarthur Coal,10.30,-55,"7,737",10.23,10.49,13,f,6.10,4.03,1.26,79.3,13.0
0.755,0.276,0.65,0.63,MAH,Macmahon Hldgs,0.64,1,"54,339",0.64,0.645,1.5,,2.05,0.37,2.34,3.07,20.8
1.02,0.51,0.74,0.715,MQA,Macq Atlas Roads Grp stpld,0.73,-1,"6,712",0.72,0.74,-,,-,-,-,-,-
0.735,0.10,0.58,0.565,MCW,Macq Country unt,0.565,-1.5,"27,217",0.565,0.575,7,,-,0.77,12.39,-101.81,-
0.185,0.024,0.09,0.086,MDT,Macq DDR Tr unt,0.087,-0.3,"24,075",0.087,0.088,-,,-,0.38,-,-65.5,-
58.80,15.00,47.62,46.83,MQG,Macq Grp Ltd,47.22,-13,"9,285",47.14,47.25,126,,1.93,23.72,2.67,243.2,19.4
0.355,0.071,0.285,0.275,MOF,Macq Office unt,0.28,,"88,797",0.28,0.285,3.75,,-,0.49,13.39,-42,-
5.81,1.115,5.42,5.25,MRU,Mantra Res,5.26,-9,418,5.25,5.31,-,,-,-,-,-36.86,-
3.19,1.291,2.90,2.87,MAP,MAP Grp forus,2.89,-1,"14,125",2.87,2.90,21,,5.66,-,7.27,118.92,2.4
0.55,0.075,0.084,0.075,MAE,Marion Energy,0.078,-0.7,"16,995",0.078,0.08,-,,-,-,-,-6.7,-
4.40,1.28,3.40,3.26,MML,Medusa Min Ltd,3.28,-12,"3,684",3.23,3.37,-,,-,-,-,25,13.1
2.49,1.52,1.60,1.535,MLB,Melbourne IT Ltd,1.59,6,226,1.55,1.595,15,f,1.25,-0.69,9.43,18.78,8.5
0.825,0.062,0.375,0.36,MEO,MEO Aust Ltd,0.365,-0.5,"18,210",0.36,0.37,-,,-,-,-,-6.76,-
3.25,0.95,2.66,2.62,MRM,Mermaid Marine,2.63,-1,"1,215",2.63,2.69,6,f,2.42,0.92,2.28,14.5,18.1
4.74,3.80,4.12,4.07,MTS,Metcash Ltd,4.10,1,"19,911",4.09,4.12,25,f,1.21,0.11,6.10,30.28,13.5
1.39,0.255,0.635,0.615,MRE,Minara Res,0.62,-1.5,"10,432",0.61,0.625,-,,-,0.70,-,-14.52,-
2.92,0.59,1.49,1.455,MCR,Mincor Res NL,1.46,-1.5,"7,103",1.455,1.48,6,f,-,1.00,4.11,-8.4,-
0.83,0.36,0.46,0.435,MAK,Minemakers Ltd,0.46,2.5,"15,568",0.455,0.46,-,,-,-,-,-15.6,-
1.175,0.535,0.935,0.90,MDL,Mineral Deposits,0.935,1,"6,288",0.90,0.94,-,,-,0.82,-,-2.3,-
7.84,2.05,6.52,6.36,MIN,Mineral Res,6.49,-4,941,6.49,6.51,19.35,f,1.85,1.08,2.98,35.8,18.1
3.43,1.03,2.08,1.965,MBN,Mirabela Nickel,2.01,-3,"8,464",2.00,2.04,-,,-,-,-,-22.86,-
1.745,0.542,1.48,1.425,MGR,Mirvac Grp stpld,1.425,-5,"67,969",1.425,1.43,4.2,,-,1.73,2.95,-65.21,-
1.70,0.80,1.25,1.19,MPO,Molopo Energy Ltd,1.20,-3.5,"3,216",1.20,1.205,-,,-,-,-,39.7,3.0
