S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, June 19, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5446.4 at 2014-06-19T16:38:36. Report at Thursday, June 19, 2014. Processed Friday at 2014-06-20T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.28,1.96,2.28,2.25,TIX,360 Cap Indust Fund ord unt,2.27,-1,239,2.27,2.28,18.45,,.93,1.94,8.13,17.12,13.3,,
2.565,2.14,2.565,2.52,ABP,Abacus Prop stp,2.54,+3,14349,2.53,2.55,16.50,,1.12,2.34,6.50,18.46,13.8,,
3.579,.75,1.035,1.00,ACR,Acrux,1.00,+.5,20342,1.00,1.01,8.00,,2.23,.22,8.00,17.87,5.6,,
4.375,3.108,3.41,3.32,ABC,Adelaide Brighton,3.41,+10,59424,3.40,3.41,16.50,f,1.44,1.38,4.84,23.70,14.4,,
16.27,13.85,15.34,15.135,AGK,AGL Energy,15.22,+13,20595,15.20,15.24,63.00,f,.81,7.56,4.14,51.10,29.8,,
4.79,3.33,3.79,3.70,AGI,Ainsworth Game Tech,3.79,+11,5179,3.76,3.79,10.00,,2.00,.63,2.64,20.00,18.9,,
3.78,1.94,2.64,2.58,AQG,Alacer Gold cdi,2.60,+2,9846,2.59,2.65,2.20,,-,-,.85,-173.22,-,,
10.64,7.05,8.90,8.545,ALQ,ALS,8.90,+30,33140,8.85,8.90,39.00,p,1.04,.02,4.38,40.74,21.8,,
2.90,1.34,2.40,2.21,ALU,Altium,2.39,+14,5611,2.36,2.40,12.00,,.74,.03,5.02,8.87,26.9,,
1.537,.915,1.425,1.38,AWC,Alumina,1.40,-2,187046,1.395,1.405,-,,-,1.02,-,.02,7000.0,,
2.30,1.70,2.03,2.00,AMM,Amcom Telco,2.01,+1,5707,2.01,2.02,5.70,f,1.57,.30,2.84,8.94,22.5,,
10.89,8.853,10.58,10.36,AMC,Amcor,10.52,+18,66238,10.52,10.53,40.00,,1.08,-.09,3.80,43.20,24.4,,
5.455,4.11,5.40,5.33,AMP,AMP,5.38,+8,101729,5.38,5.39,23.00,p,1.01,1.35,4.28,23.20,23.2,,
22.24,17.17,19.92,19.62,ANN,Ansell,19.80,+20,12265,19.79,19.80,40.89,,2.89,4.21,2.07,118.03,16.8,,
35.07,27.10,34.28,33.84,ANZ,ANZ Banking Grp,34.28,+54,83760,34.27,34.28,174.00,f,1.42,13.90,5.08,247.10,13.9,,
7.13,5.80,7.13,7.04,APA,APA Grp stp,7.12,+12,29084,7.09,7.12,36.00,,.59,1.37,5.06,21.14,33.7,,
.827,.229,.797,.777,APN,APN News & Media,.795,-,13165,.79,.795,-,,-,-.18,-,.39,203.8,,
3.77,1.68,3.38,3.36,AQA,Aquila Res,3.38,+3,29863,3.36,3.38,-,,-,-,-,21.86,15.5,,
13.88,10.46,12.50,12.16,ARP,ARB Corp,12.39,+19,1498,12.38,12.43,28.50,f,2.01,2.38,2.30,57.39,21.6,,
2.79,1.58,2.73,2.65,AAD,Ardent Leisure Grp stp,2.73,+7,32024,2.70,2.73,12.20,p,.74,.76,4.47,9.08,30.1,,
1.295,1.02,1.215,1.20,ARF,Arena REIT unt,1.21,-,455,1.21,1.24,6.82,,.90,1.03,5.64,6.12,19.8,,
