S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:10 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.90,0.175,0.24,0.23,NMS,Neptune Marine,0.235,-0.5,"11,169",0.235,0.24,-,,-,0.12,-,2.52,9.3
39.75,28.47,33.83,33.50,NCM,Newcrest Min,33.67,-63,"18,209",33.59,33.70,20,,2.77,9.20,0.59,55.4,60.8
20.18,13.76,16.37,16.16,NWS,News Corp b voting,16.27,-50,"17,458",16.26,16.35,5.14,,14.51,0.45,0.32,74.58,21.8
0.415,0.195,0.285,0.275,NXS,Nexus Energy Ltd,0.285,,"53,067",0.285,0.29,-,,-,0.55,-,5.38,5.3
0.235,0.11,0.15,0.14,NDO,Nido Pet,0.145,-0.5,"27,349",0.14,0.145,-,,-,-,-,-2.69,-
2.00,1.18,1.40,1.37,NFE,Northern Iron Ltd,1.40,-1,52,1.37,1.40,-,,-,-,-,-47.6,-
2.16,0.855,1.02,0.99,NWH,NRW Hldgs Ltd,1.00,-3,"7,054",1.00,1.02,4,f,3.27,0.52,4.00,13.1,7.6
11.819,3.20,3.40,3.20,NUF,Nufarm Ltd,3.25,-15,"47,181",3.25,3.26,15,,-,3.07,4.62,-17.4,-
4.30,2.09,2.67,2.55,OKN,Oakton Ltd,2.56,-12,239,2.51,2.63,4,f,4.98,0.04,1.56,19.9,12.9
3.90,0.845,3.28,3.20,OGC,OceanaGold Corp cdi,3.22,-11,"2,568",3.20,3.26,-,,-,2.35,-,35.68,9.0
6.93,4.97,5.82,5.75,OSH,Oil Search Ltd,5.77,-10,"34,731",5.77,5.80,4.47,,2.88,-,0.77,12.86,44.9
2.13,1.42,1.53,1.48,OMH,OM Hldgs Ltd,1.51,-4,"3,677",1.51,1.52,2,,2.79,0.54,1.32,5.59,27.0
4.15,2.76,2.83,2.80,OST,OneSteel Ltd,2.82,-4,"35,040",2.81,2.82,9,,0.61,1.72,3.19,5.45,51.7
27.75,20.34,24.81,24.29,ORI,Orica Ltd,24.48,-45,"5,771",24.45,24.69,98,p,1.04,1.31,4.00,102.3,23.9
17.94,13.85,15.58,15.31,ORG,Origin Energy,15.48,-12,"8,805",15.46,15.52,50,f,1.45,8.48,3.23,72.3,21.4
1.325,0.945,1.14,1.11,OZL,OZ Minerals,1.135,0.5,"168,580",1.135,1.14,-,,-,0.82,-,-16.6,-
1.52,0.805,0.84,0.805,PBG,Pac Brands,0.81,-4,"84,363",0.81,0.815,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.68,3.54,PDN,Paladin Energy,3.61,-12,"31,661",3.60,3.70,-,,-,1.58,-,11.67,30.9
0.66,0.15,0.155,0.15,PPP,Pan Pacific Pet,0.155,-0.5,"64,291",0.155,0.16,-,,-,0.22,-,-2.11,-
0.65,0.365,0.51,0.495,PNA,PanAust Ltd,0.495,-2.5,"69,185",0.495,0.50,-,,-,0.20,-,0.96,51.6
3.068,1.603,2.22,2.15,PAN,Panoramic Res,2.15,-12,"4,098",2.14,2.19,7,f,2.67,1.41,3.26,18.7,11.5
0.845,0.39,0.615,0.60,PPX,PaperlinX Ltd,0.60,-2.5,"4,840",0.595,0.605,-,,-,0.60,-,-62.7,-
0.78,0.35,0.39,0.375,PEM,Perilya Ltd,0.385,-0.5,"4,795",0.375,0.385,-,,-,0.21,-,-27.9,-
41.39,27.11,28.82,28.23,PPT,Perpetual Ltd,28.41,-75,860,28.25,28.99,165,f,1.11,4.46,5.81,183.4,15.5
2.48,0.73,2.22,2.15,PRU,Perseus Min Ltd,2.17,-6,"7,341",2.17,2.18,-,,-,-,-,-2.43,-
3.41,1.655,2.16,2.07,PXS,Pharmaxis Ltd,2.10,-4,"1,460",2.07,2.11,-,,-,0.53,-,-20,-
6.34,4.11,5.01,4.89,PTM,Platinum Asset,4.95,-12,"1,836",4.94,5.00,20,f,1.17,-,4.04,23.41,21.1
1.29,0.615,0.75,0.72,PLA,Platinum Aust,0.72,-4.5,"3,996",0.72,0.725,-,,-,-,-,-7.8,-
0.835,0.40,0.60,0.57,PMP,PMP Ltd,0.585,-1,"4,905",0.57,0.59,-,,-,0.73,-,-0.6,-
8.934,5.482,6.45,6.28,PMV,Premier Invest,6.35,-11,467,6.35,6.42,36,f,1.38,2.19,5.67,49.85,12.7
6.56,3.45,3.71,3.49,PRY,Primary Health Care,3.63,2,"20,949",3.61,3.69,22,f,1.91,-1.15,6.06,42.08,8.6
4.57,0.034,3.49,3.36,PIH,Prime Infr Grp stp,3.39,-14,"1,699",3.38,3.53,-,,-,-,-,-,-
1.22,0.95,1.05,1.035,PAG,Primeag Aust,1.05,2,"1,356",1.03,1.05,-,,-,1.31,-,-5.96,-
4.762,2.39,2.60,2.54,PRG,Programmed Maint,2.59,-2,794,2.54,2.61,9,f,2.73,1.00,3.47,24.6,10.5
3.06,2.07,2.29,2.25,QAN,Qantas Airways,2.27,-5,"53,399",2.27,2.28,-,,-,2.25,-,-2.7,-
25.70,17.11,18.18,17.94,QBE,QBE Insurance Grp,18.05,-26,"39,019",18.04,18.09,128,p,1.54,5.16,7.09,196.5,9.2
0.635,0.405,0.47,0.46,RMS,Ramelius Res,0.46,-1.5,"2,726",0.46,0.465,-,f,-,-,-,7.1,6.5
15.49,10.20,14.67,14.01,RHC,Ramsay Health Care,14.55,74,"9,576",14.00,14.55,40,f,1.61,1.70,2.75,64.2,22.7
1.07,0.432,0.875,0.85,RRL,Regis Res,0.865,-0.5,946,0.85,0.87,-,,-,-,-,-45.1,-
7.97,4.76,7.68,7.56,RMD,ResMed Inc cdi,7.58,4,"30,744",7.57,7.59,-,,-,-,-,25.11,30.2
1.30,0.56,0.92,0.87,RSG,Resolute Min,0.885,-3.5,"4,615",0.88,0.885,-,,-,-,-,8.68,10.2
0.75,0.45,0.63,0.62,RHG,RHG Ltd,0.625,-0.5,885,0.61,0.625,-,,-,0.84,-,29.5,2.1
81.25,54.61,65.40,64.75,RIO,Rio Tinto Ltd,65.03,-75,"25,398",65.03,65.11,51.56,f,5.97,13.56,0.79,307.95,21.1
0.325,0.019,0.043,0.039,RCY,Rivercity Motorway stp,0.039,-0.4,"21,691",0.039,0.04,-,,-,-1.34,-,-4.41,-
11.35,5.17,10.08,9.52,RIV,Riversdale Min,9.63,-67,"13,692",9.63,9.66,-,,-,2.04,-,-2.09,-
0.815,0.305,0.335,0.33,ROC,Roc Oil Co,0.33,-1.5,"14,669",0.33,0.335,-,,-,-,-,-19.96,-
4.53,2.68,3.96,3.88,SAI,SAI Global Ltd,3.93,1,240,3.93,3.98,11.9,f,1.63,-0.98,3.03,19.4,20.3
4.58,3.46,4.10,4.06,SLM,Salmat Ltd,4.10,,373,4.10,4.19,22,f,1.11,-0.71,5.37,24.51,16.7
4.54,1.45,4.54,4.20,SFR,Sandfire Res,4.50,10,"10,815",4.42,4.50,-,,-,-,-,-14.15,-
16.10,11.24,13.86,13.31,STO,Santos Ltd,13.71,6,"25,811",13.59,13.75,42,f,1.24,-,3.06,52.1,26.3
8.57,4.04,7.05,6.89,SEK,Seek Ltd,6.92,-27,"6,660",6.88,7.00,9.9,f,1.86,0.55,1.43,18.4,37.6
4.70,2.57,2.99,2.94,SRV,Servcorp Ltd,2.99,-3,318,2.95,3.02,15,f,1.29,2.00,5.02,19.3,15.5
7.60,5.41,5.87,5.76,SVW,Seven Grp Hldgs,5.80,-19,"1,018",5.76,5.83,-,,-,-,-,-,-
1.281,0.34,0.43,0.415,SIP,Sigma Pharmaceutical,0.425,0.5,"38,021",0.425,0.43,3,,-,0.15,7.06,-40.7,-
8.03,4.31,4.46,4.34,SLX,Silex Systems,4.34,-6,389,4.34,4.40,-,,-,0.43,-,-9.7,-
2.09,0.635,1.76,1.73,SLR,Silver Lake Resource,1.74,-4,"2,229",1.735,1.75,-,,-,0.28,-,7.96,21.9
29.15,15.72,16.42,16.05,SGM,Sims Metal Mgmt,16.24,-60,"5,619",16.18,16.24,20,f,-,8.87,1.23,-17.7,-
2.94,2.25,2.60,2.57,SGT,Singapore Tel cdi,2.58,-1,"13,456",2.56,2.60,10.69,,1.79,0.65,4.14,19.12,13.5
2.56,1.04,1.205,1.155,SKE,Skilled Grp Ltd,1.20,2,421,1.16,1.25,1.5,,5.56,-0.49,1.25,8.34,14.4
7.21,3.93,5.92,5.73,SMX,SMS Management,5.78,-17,"1,854",5.75,5.81,27.5,f,1.40,0.69,4.76,38.4,15.1
15.64,9.53,10.33,10.20,SHL,Sonic Healthcare,10.23,-1,"7,122",10.22,10.34,59,p,0.81,-1.48,5.77,47.6,21.5
0.975,0.725,0.805,0.78,SPN,SP AusNet stp,0.795,,"30,032",0.795,0.80,8,p,1.01,0.94,10.06,8.09,9.8
1.445,1.025,1.22,1.195,SKI,Spark Infrastructure stp,1.21,-1,"13,596",1.21,1.215,13.56,,0.89,1.78,11.21,12.08,10.0
1.65,0.57,1.14,1.12,SFH,Specialty Fashion,1.135,,"1,980",1.135,1.15,4,f,4.45,0.25,3.52,17.8,6.4
3.23,2.01,2.08,2.03,SPT,Spotless Grp Ltd,2.05,-5,"6,312",2.04,2.11,11,p,1.95,-,5.37,21.5,9.5
0.395,0.179,0.34,0.325,SBM,St Barbara Ltd,0.325,-2,"87,095",0.32,0.33,-,,-,0.21,-,-2.37,-
2.31,1.053,1.715,1.65,SXL,Sthn Cross Media,1.675,-7.5,"3,099",1.65,1.78,6.7,,-,-0.51,4.00,-36.65,-
4.23,2.99,3.85,3.79,SGP,Stockland stp,3.82,-4,"60,076",3.81,3.83,27.8,,-,-,7.28,-47.1,-
2.157,1.165,1.325,1.28,SRL,Straits Res,1.31,-1.5,"7,907",1.305,1.33,-,,-,2.58,-,51.8,2.5
1.03,0.58,0.925,0.875,SGN,STW Comms,0.90,-0.5,"2,225",0.90,0.905,3.5,f,2.09,0.15,3.89,7.32,12.3
9.59,6.69,8.32,8.19,SUN,Suncorp-Metway,8.26,-9,"18,773",8.24,8.30,35,f,0.98,5.43,4.24,34.21,24.1
0.215,0.105,0.125,0.105,SDL,Sundance Res,0.12,-1,"658,843",0.115,0.12,-,,-,-,-,-0.54,-
0.885,0.615,0.68,0.67,SDG,Sunland Grp Ltd,0.675,-1,"3,786",0.675,0.68,-,,-,1.27,-,-63.1,-
5.95,3.65,5.57,5.45,SUL,Super Cheap Auto ,5.46,-12,220,5.45,5.46,20,f,1.60,0.74,3.66,31.9,17.1
7.52,6.28,6.55,6.47,TAH,Tabcorp Hldgs Ltd,6.53,-2,"19,055",6.50,6.57,60,f,1.44,-1.53,9.19,86.1,7.6
1.24,0.80,0.885,0.855,TAP,Tap Oil Ltd,0.865,-3,738,0.865,0.88,-,,-,0.76,-,4.3,20.1
2.10,1.38,1.50,1.465,TGR,Tassal Grp Ltd,1.495,-0.5,920,1.48,1.50,8,,2.61,1.34,5.35,20.89,7.2
2.67,2.19,2.31,2.28,TTS,Tatts Grp Ltd,2.30,-1,"19,200",2.29,2.30,21,f,1.04,-0.51,9.13,21.9,10.5
2.31,1.44,1.55,1.53,TEL,Telecom Corp,1.535,-1.5,"34,976",1.535,1.54,16.61,,1.25,0.69,10.82,20.69,7.4
3.71,2.88,3.28,3.24,TLS,Telstra Corp,3.25,-2,"338,478",3.25,3.26,28,f,1.16,0.36,8.62,32.4,10.0
1.94,1.125,1.62,1.56,TEN,Ten Network Hldgs,1.57,-6,"55,058",1.56,1.58,2,,2.31,-0.29,1.27,4.62,34.0
17.39,12.29,15.92,15.56,TRS,The Reject Shop,15.72,-4,294,15.61,15.80,62,f,1.39,2.17,3.94,86.4,18.2
9.33,5.34,5.98,5.87,TOL,Toll Hldgs Ltd,5.88,-19,"23,459",5.87,5.89,25,f,1.26,1.44,4.25,31.45,18.7
3.273,1.955,2.11,2.08,TAL,Tower Aust,2.09,-1,"10,184",2.08,2.10,5.25,,2.48,1.07,2.51,13,16.1
2.80,1.91,2.29,2.22,TOX,Tox Free Solutions,2.23,-4,"2,556",2.23,2.28,-,,-,0.64,-,11.17,20.0
2.58,0.45,1.815,1.78,TPM,TPG Telecom Ltd,1.81,,"2,842",1.80,1.815,3,f,1.90,0.06,1.66,5.7,31.8
1.047,0.565,0.615,0.605,TSI,Transfield Serv Infr stp,0.61,,"4,292",0.605,0.615,13,,-,1.31,21.31,-15.21,-
4.80,2.20,3.37,3.28,TSE,Transfield Services,3.29,-10,"8,477",3.29,3.30,12.25,f,-,0.29,3.72,-15.18,-
1.785,0.92,1.01,0.98,TPI,Transpacific Indust,0.99,-2.5,"20,589",0.98,1.00,-,,-,-0.23,-,-58.1,-
5.61,3.909,4.53,4.46,TCL,Transurban stp,4.51,-2,"95,266",4.49,4.53,24,,0.08,2.75,5.32,1.85,243.8
2.92,1.357,2.55,2.51,TRY,Troy Res NL,2.53,-2,"1,162",2.53,2.57,4,,-,-,1.58,-2.6,-
15.97,10.65,14.18,13.93,UGL,UGL Ltd,13.93,-29,"4,841",13.90,13.97,64,f,1.26,-0.43,4.59,80.9,17.2
1.077,0.414,0.545,0.54,UXC,UXC Ltd,0.545,0.5,"1,136",0.54,0.545,3.5,,2.06,0.02,6.42,7.22,7.5
0.18,0.074,0.087,0.083,VPG,Valad Prop forus,0.085,-0.4,"63,781",0.084,0.086,-,,-,0.16,-,-47.3,-
0.80,0.245,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,-0.5,"57,400",0.31,0.315,-,,-,0.39,-,-2.3,-
12.00,7.70,8.28,8.23,VTA,Viterra Inc cdi,8.27,1,414,8.22,8.39,-,,-,-,-,8.57,96.5
1.975,1.15,1.30,1.27,WTP,Watpac Ltd,1.29,-0.5,"1,034",1.29,1.30,10.5,f,0.84,1.46,8.14,8.85,14.6
2.276,0.315,0.43,0.39,WDS,WDS Ltd,0.41,-0.5,"3,753",0.40,0.415,4.3,,0.92,0.56,10.49,3.95,10.4
33.21,23.60,28.23,27.86,WES,Wesfarmers Ltd,28.10,-13,"14,074",28.08,28.11,115,f,1.13,3.47,4.09,129.9,21.6
8.48,4.98,6.72,6.51,WAN,West Aust News,6.52,-22,"2,430",6.52,6.70,29,f,1.29,-,4.45,37.3,17.5
6.60,3.52,4.25,4.12,WSA,Western Areas NL,4.23,-12,"9,111",4.16,4.24,3,,-,0.63,0.71,-7.49,-
14.33,11.07,12.44,12.29,WDC,Westfield Grp stp,12.41,-6,"63,980",12.39,12.42,94,,-,10.47,7.57,-20.41,-
28.43,19.60,22.25,22.11,WBC,Westpac Banking,22.13,-45,"39,253",22.12,22.16,125,f,1.11,8.42,5.65,138.5,16.0
3.84,1.955,3.05,2.96,WEC,White Energy Co,3.00,-9,"2,060",2.96,3.00,-,,-,-,-,-14.79,-
6.05,2.88,5.22,5.09,WHC,Whitehaven Coal,5.10,-15,"6,192",5.10,5.21,8.8,f,3.22,2.09,1.73,28.3,18.0
53.869,39.63,42.10,41.31,WPL,Woodside Pet,41.75,-79,"12,562",41.60,41.92,110,f,2.35,-,2.63,259,16.1
30.57,25.19,26.82,26.55,WOW,Woolworths Ltd,26.69,-7,"21,058",26.60,26.79,109,f,1.46,1.99,4.08,158.91,16.8
31.79,20.21,20.96,20.35,WOR,WorleyParsons Ltd,20.35,-72,"13,617",20.35,20.60,90.5,f,1.51,0.16,4.45,136.3,14.9
8.08,4.23,5.23,5.12,WTF,Wotif Com Hldgs,5.12,-19,"2,841",5.10,5.18,20,f,1.21,-0.06,3.91,24.23,21.1
