S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:05 Tuesday 30/3/2010. Processed 19:06 Tuesday 30/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.56,2.22,5.16,5.01,NVT,Navitas Ltd,5.09,,"5,748",5.03,5.14,16.9,f,0.99,-0.25,3.32,16.8,30.3
0.90,0.37,0.465,0.455,NMS,Neptune Marine,0.455,-0.5,"3,273",0.455,0.46,-,,-,0.12,-,2.52,18.1
39.75,27.64,33.39,33.13,NCM,Newcrest Min,33.22,-8,"21,821",33.20,33.31,20,,2.77,9.20,0.60,55.4,60.0
18.97,10.87,18.84,18.50,NWS,News Corp b voting,18.60,-20,"15,491",18.59,18.64,5.14,,14.51,0.45,0.28,74.58,24.9
0.44,0.225,0.275,0.27,NXS,Nexus Energy Ltd,0.27,-0.5,"17,901",0.27,0.275,-,,-,0.55,-,5.38,5.0
0.215,0.092,0.145,0.135,NDO,Nido Pet,0.145,0.5,"43,113",0.14,0.145,-,,-,-,-,-2.69,-
2.00,0.963,1.52,1.47,NFE,Northern Iron Ltd,1.49,2,"16,414",1.455,1.50,-,,-,-,-,-22.26,-
2.16,0.525,1.76,1.72,NWH,NRW Hldgs Ltd,1.72,-2,"7,839",1.72,1.745,4,f,3.27,0.52,2.33,13.1,13.1
14.46,8.12,8.55,8.12,NUF,Nufarm Ltd,8.12,-56,"27,780",8.12,8.20,27,,1.24,3.59,3.33,33.5,24.2
4.30,0.76,3.25,3.18,OKN,Oakton Ltd,3.20,-5,"1,059",3.14,3.23,4,f,4.98,0.04,1.25,19.9,16.1
2.83,0.61,2.40,2.32,OGC,OceanaGold Corp cdi,2.40,-4,"12,764",2.38,2.40,-,,-,2.35,-,35.68,6.7
6.93,4.78,6.00,5.93,OSH,Oil Search Ltd,5.96,5,"31,282",5.95,5.99,4.47,,2.88,-,0.75,12.86,46.3
2.05,1.09,1.795,1.765,OMH,OM Hldgs Ltd,1.765,0.5,"4,634",1.75,1.795,2,,2.79,0.54,1.13,5.59,31.6
4.00,1.876,3.96,3.89,OST,OneSteel Ltd,3.95,8,"51,292",3.92,3.96,9,,0.61,1.72,2.28,5.45,72.5
27.51,14.40,27.00,26.66,ORI,Orica Ltd,26.66,-20,"7,976",26.65,26.68,97,p,1.50,1.71,3.64,145.2,18.4
17.94,13.32,16.85,16.58,ORG,Origin Energy,16.64,-12,"33,184",16.62,16.69,50,f,1.45,8.48,3.00,72.3,23.0
1.325,0.45,1.185,1.165,OZL,OZ Minerals,1.175,0.5,"338,947",1.17,1.175,-,,-,0.82,-,-16.6,-
1.52,0.226,1.35,1.325,PBG,Pac Brands,1.335,0.5,"72,044",1.32,1.35,-,,-,-0.04,-,-7.6,-
5.52,3.36,4.05,3.97,PDN,Paladin Energy,4.00,4,"31,598",3.98,4.04,-,,-,1.58,-,11.67,34.3
0.66,0.225,0.245,0.24,PPP,Pan Pacific Pet,0.24,0.5,507,0.24,0.245,-,,-,0.22,-,-2.11,-
0.65,0.251,0.535,0.515,PNA,PanAust Ltd,0.52,,"183,678",0.52,0.525,-,,-,0.20,-,0.96,54.2
3.068,1.034,2.45,2.40,PAN,Panoramic Res,2.43,4,"8,233",2.43,2.45,7,f,2.67,1.41,2.88,18.7,13.0
0.745,0.37,0.67,0.66,PPX,PaperlinX Ltd,0.665,0.5,"9,006",0.66,0.67,-,,-,0.60,-,-62.7,-
0.78,0.139,0.595,0.575,PEM,Perilya Ltd,0.58,0.5,"20,661",0.58,0.585,-,,-,0.21,-,-27.9,-
41.39,25.23,36.24,35.58,PPT,Perpetual Ltd,36.01,48,835,35.70,36.18,165,f,1.11,4.46,4.58,183.4,19.6
2.14,0.653,2.00,1.96,PRU,Perseus Min Ltd,2.00,0.5,"5,060",1.975,2.00,-,,-,-,-,-2.43,-
3.00,1.70,2.74,2.62,PXS,Pharmaxis Ltd,2.74,12,"5,381",2.74,2.75,-,,-,0.53,-,-20,-
2.182,0.855,1.145,1.125,PGA,Photon Grp Ltd,1.13,-2,835,1.12,1.13,9.5,f,1.87,-1.43,8.41,17.72,6.4
6.34,3.25,5.28,5.20,PTM,Platinum Asset,5.20,1,"3,769",5.20,5.27,20,f,1.17,-,3.85,23.41,22.2
1.29,0.70,0.955,0.95,PLA,Platinum Aust,0.95,,"9,756",0.95,0.955,-,,-,-,-,-7.8,-
0.835,0.315,0.72,0.70,PMP,PMP Ltd,0.72,,79,0.705,0.72,-,,-,0.73,-,-0.6,-
8.934,3.813,7.80,7.60,PMV,Premier Invest,7.70,5,"7,777",7.61,7.80,36,f,1.38,2.19,4.68,49.85,15.4
6.56,3.98,4.48,4.43,PRY,Primary Health Care,4.44,-1,"68,071",4.43,4.46,22,f,1.91,-1.15,4.95,42.08,10.6
4.57,0.034,3.66,3.55,PIH,Prime Infr Grp stp,3.65,8,"26,110",3.65,3.69,-,,-,-,-,-,-
1.33,0.905,1.145,1.125,PAG,Primeag Aust,1.13,-2,"2,311",1.13,1.15,-,,-,1.31,-,-5.96,-
4.762,1.96,3.13,3.07,PRG,Programmed Maint,3.10,,638,3.07,3.13,8,f,3.49,0.62,2.58,27.9,11.1
3.06,1.695,2.93,2.83,QAN,Qantas Airways,2.87,-1,"243,410",2.85,2.87,6,,-,2.25,2.09,-2.7,-
25.70,18.41,21.40,20.97,QBE,QBE Insurance Grp,21.05,-30,"47,669",21.05,21.11,128,p,1.54,5.16,6.08,196.5,10.7
0.66,0.405,0.515,0.505,RMS,Ramelius Res,0.51,,"1,432",0.505,0.51,-,f,-,-,-,7.1,7.2
14.19,9.12,14.05,13.83,RHC,Ramsay Health Care,13.83,-15,"2,970",13.82,14.00,40,f,1.61,1.70,2.89,64.2,21.5
1.07,0.347,1.05,1.015,RRL,Regis Res,1.05,2.5,"8,070",1.045,1.05,-,,-,-,-,-45.1,-
7.05,4.46,6.97,6.85,RMD,ResMed Inc cdi  10:1,6.90,,"19,346",6.88,6.91,-,,-,-,-,25.11,27.5
1.26,0.515,1.005,0.99,RSG,Resolute Min,0.99,0.5,"5,099",0.98,0.995,-,,-,-,-,8.68,11.4
0.75,0.20,0.615,0.605,RHG,RHG Ltd,0.615,,"1,554",0.61,0.615,-,,-,0.84,-,29.5,2.1
80.14,41.178,79.50,78.87,RIO,Rio Tinto Ltd,79.25,86,"24,150",79.20,79.27,51.56,f,5.97,13.56,0.65,307.95,25.7
0.325,0.135,0.16,0.15,RCY,Rivercity Motorway stp,0.155,-0.5,"35,293",0.155,0.16,-,,-,-1.34,-,-4.41,-
9.11,3.42,9.02,8.85,RIV,Riversdale Min,8.90,7,"5,405",8.85,8.99,-,,-,2.04,-,-2.09,-
0.98,0.335,0.39,0.36,ROC,Roc Oil Co,0.38,2,"86,334",0.38,0.385,-,,-,-,-,-19.96,-
4.07,2.36,4.00,3.83,SAI,SAI Global Ltd,4.00,10,"1,181",3.90,4.00,11.9,f,1.63,-0.98,2.97,19.4,20.6
4.46,3.20,4.29,4.25,SLM,Salmat Ltd,4.27,,882,4.25,4.29,22,f,1.11,-0.71,5.15,24.51,17.4
4.39,0.067,3.59,3.45,SFR,Sandfire Res,3.57,-1,"2,333",3.57,3.58,-,,-,-,-,-14.15,-
16.222,12.77,14.77,14.61,STO,Santos Ltd,14.71,7,"23,426",14.65,14.72,42,f,1.24,-,2.86,52.1,28.2
8.18,2.70,8.13,7.99,SEK,Seek Ltd,8.10,11,"11,579",8.02,8.11,9.9,f,1.86,0.55,1.22,18.4,44.0
4.70,2.363,3.50,3.50,SRV,Servcorp Ltd,3.50,,286,3.50,3.53,15,f,1.29,2.00,4.29,19.3,18.1
8.09,5.03,7.55,7.45,SEV,Seven Network   ,7.49,-5,"1,398",7.45,7.55,34,f,7.60,9.70,4.54,258.43,2.9
8.03,3.85,5.50,5.35,SLX,Silex Systems,5.42,9,640,5.35,5.49,-,,-,0.43,-,-9.7,-
1.40,0.325,1.22,1.18,SLR,Silver Lake Resource,1.22,4.5,"4,758",1.205,1.22,-,,-,0.28,-,7.96,15.3
29.15,16.90,22.18,21.39,SGM,Sims Metal Mgmt,22.08,79,"10,067",22.00,22.10,20,f,-,8.87,0.91,-17.7,-
2.94,2.25,2.56,2.51,SGT,Singapore Tel cdi,2.52,-1,"5,653",2.51,2.57,10.69,,1.94,0.61,4.24,20.76,12.1
2.56,1.19,1.69,1.62,SKE,Skilled Grp Ltd,1.64,,"43,583",1.62,1.64,1.5,,5.56,-0.49,0.91,8.34,19.7
7.21,2.22,6.66,6.59,SMX,SMS Management,6.60,,"1,668",6.60,6.65,27.5,f,1.40,0.69,4.17,38.4,17.2
15.64,10.55,14.47,14.27,SHL,Sonic Healthcare,14.33,-3,"11,576",14.25,14.37,59,p,0.81,-1.48,4.12,47.6,30.1
0.975,0.725,0.90,0.885,SPN,SP AusNet stp,0.90,,"44,307",0.895,0.90,9.92,p,0.81,0.91,11.02,8.04,11.2
1.445,0.975,1.22,1.205,SKI,Spark Infrastructure stp,1.215,1,"30,103",1.21,1.22,13.56,,0.89,1.78,11.16,12.08,10.1
1.65,0.355,1.51,1.495,SFH,Specialty Fashion,1.51,1.5,"1,214",1.50,1.51,4,f,4.45,0.25,2.65,17.8,8.5
3.23,1.80,2.90,2.85,SPT,Spotless Grp Ltd,2.89,2,"3,850",2.86,2.90,11,p,1.95,-,3.81,21.5,13.4
0.409,0.169,0.265,0.26,SBM,St Barbara Ltd,0.26,-0.5,"27,573",0.26,0.265,-,,-,0.21,-,-2.37,-
2.26,0.769,2.18,2.13,SXL,Sthn Cross Media,2.16,2,"7,416",2.12,2.20,6.7,,-,-0.51,3.10,-36.65,-
4.23,2.598,4.07,4.01,SGP,Stockland stp,4.05,-1,"76,873",4.03,4.06,27.8,,-,-,6.86,-47.1,-
2.157,1.091,1.42,1.40,SRL,Straits Res,1.415,1,"9,765",1.41,1.42,-,,-,2.58,-,51.8,2.7
0.95,0.44,0.85,0.84,SGN,STW Comms,0.84,-1,"3,119",0.835,0.85,3.5,f,2.09,0.15,4.17,7.32,11.5
9.59,5.62,8.74,8.61,SUN,Suncorp-Metway,8.68,,"40,636",8.60,8.68,35,f,0.98,5.43,4.03,34.21,25.4
0.215,0.076,0.155,0.15,SDL,Sundance Res,0.15,,"25,707",0.15,0.155,-,,-,-,-,-0.54,-
0.885,0.435,0.795,0.78,SDG,Sunland Grp Ltd,0.78,-0.5,"1,388",0.78,0.805,3,,-,1.27,3.85,-63.1,-
5.95,2.26,5.41,5.25,SUL,Super Cheap Auto ,5.31,-8,"1,775",5.26,5.39,20,f,1.60,0.74,3.77,31.9,16.6
7.70,6.32,6.97,6.90,TAH,Tabcorp Hldgs Ltd,6.94,-1,"23,346",6.93,6.94,60,f,1.44,-1.53,8.65,86.1,8.1
1.45,0.725,1.035,0.98,TAP,Tap Oil Ltd,1.00,2.5,"15,767",0.995,1.00,-,,-,0.76,-,4.3,23.3
2.31,1.48,1.575,1.565,TGR,Tassal Grp Ltd,1.57,,"4,257",1.57,1.575,8,,2.61,1.34,5.10,20.89,7.5
2.87,2.19,2.50,2.45,TTS,Tatts Grp Ltd,2.46,-3,"42,214",2.46,2.47,21,f,1.04,-0.51,8.54,21.9,11.2
2.31,1.63,1.69,1.66,TEL,Telecom Corp,1.66,-1,"61,217",1.655,1.665,16.54,,1.25,0.69,9.96,20.69,8.0
3.71,2.88,3.07,3.02,TLS,Telstra Corp,3.02,-4,"538,829",3.01,3.02,28,f,1.16,0.36,9.27,32.4,9.3
1.895,0.735,1.875,1.85,TEN,Ten Network Hldgs,1.855,0.5,"54,622",1.85,1.86,2,,-,-0.35,1.08,-9.62,-
17.39,10.50,16.36,16.02,TRS,The Reject Shop,16.02,-18,497,16.00,16.18,62,f,1.39,2.17,3.87,86.4,18.5
9.33,5.54,7.48,7.36,TOL,Toll Hldgs Ltd,7.43,,"26,074",7.40,7.44,25,f,1.26,1.44,3.36,31.45,23.6
3.35,2.02,2.70,2.62,TAL,Tower Aust,2.62,-3,"3,901",2.61,2.65,5.25,f,2.46,1.00,2.00,12.9,20.3
2.80,1.40,2.65,2.62,TOX,Tox Free Solutions,2.64,1,"1,101",2.63,2.64,-,,-,0.64,-,11.17,23.6
2.32,0.22,2.30,2.22,TPM,TPG Telecom Ltd,2.26,4,"11,732",2.25,2.29,3,f,1.90,0.06,1.33,5.7,39.6
1.175,0.81,0.89,0.88,TSI,Transfield Serv Infr stp,0.885,-0.5,542,0.88,0.885,13,,-,1.31,14.69,-15.21,-
4.80,1.955,4.07,4.03,TSE,Transfield Services,4.05,2,"5,939",4.03,4.06,12.25,f,-,0.29,3.02,-15.18,-
1.785,1.03,1.335,1.305,TPI,Transpacific Indust,1.335,2.5,"24,724",1.32,1.34,-,,-,-0.23,-,-58.1,-
5.64,3.85,5.08,4.95,TCL,Transurban stp,5.07,11,"62,763",5.05,5.08,23,,0.08,2.75,4.54,1.85,274.1
2.86,1.159,2.26,2.20,TRY,Troy Res NL,2.25,-5,"3,891",2.25,2.27,4,,-,-,1.78,-2.6,-
15.97,9.01,14.79,14.58,UGL,UGL Ltd,14.74,19,"3,716",14.69,14.85,64,f,1.26,-0.43,4.34,80.9,18.2
1.185,0.40,0.50,0.49,UXC,UXC Ltd,0.49,-1,"3,938",0.49,0.50,3.5,,2.06,0.02,7.14,7.22,6.8
0.18,0.031,0.105,0.10,VPG,Valad Prop forus,0.10,-0.5,"52,561",0.10,0.105,-,,-,0.16,-,-47.3,-
0.80,0.215,0.74,0.71,VBA,Virgin Blue Hldgs,0.72,-1,"136,714",0.715,0.72,-,,-,0.39,-,-2.3,-
12.00,9.84,10.34,10.16,VTA,Viterra Inc cdi  1:1,10.16,-24,153,9.88,10.36,-,,-,-,-,-,-
1.975,0.98,1.445,1.425,WTP,Watpac Ltd,1.445,,"2,129",1.425,1.445,10.5,f,0.84,1.46,7.27,8.85,16.3
2.276,0.505,0.73,0.71,WDS,WDS Ltd,0.725,0.5,"3,368",0.72,0.73,4.3,,0.92,0.56,5.93,3.95,18.4
33.21,18.36,31.91,31.32,WES,Wesfarmers Ltd,31.72,27,"64,031",31.70,31.88,115,f,1.13,3.47,3.63,129.9,24.4
8.48,3.96,7.95,7.79,WAN,West Aust News,7.93,16,"65,949",7.76,7.98,29,f,1.29,-,3.66,37.3,21.3
6.60,3.30,5.18,5.08,WSA,Western Areas NL,5.14,10,"4,688",5.05,5.18,3,,-,0.63,0.58,-7.49,-
14.33,9.46,12.27,12.19,WDC,Westfield Grp stp,12.24,5,"201,995",12.24,12.25,94,,-,10.47,7.68,-20.41,-
28.27,18.27,28.23,27.81,WBC,Westpac Banking,28.12,6,"59,996",28.06,28.14,116,f,1.08,7.89,4.13,125.3,22.4
3.00,1.34,2.62,2.57,WEC,White Energy Co,2.60,,"1,516",2.57,2.63,-,,-,-,-,-14.79,-
5.54,1.595,4.95,4.88,WHC,Whitehaven Coal,4.92,2,"6,742",4.90,4.93,8.8,f,3.22,2.09,1.79,28.3,17.4
53.869,36.385,47.22,46.94,WPL,Woodside Pet,47.00,23,"8,219",46.95,47.06,110,f,2.35,-,2.34,259,18.1
30.57,24.75,28.41,28.18,WOW,Woolworths Ltd,28.24,-14,"27,592",28.20,28.28,109,f,1.46,1.99,3.86,158.91,17.8
31.79,17.60,25.61,25.33,WOR,WorleyParsons Ltd,25.50,25,"6,241",25.41,25.52,90.5,f,1.51,0.16,3.55,136.3,18.7
7.87,3.54,7.52,7.28,WTF,Wotif Com Hldgs,7.50,15,"3,848",7.39,7.55,20,f,1.21,-0.06,2.67,24.23,31.0
