S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, November 25, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5346.1 at 2013-11-25T16:43:06. Report at Monday, November 25, 2013. Processed Tuesday at 2013-11-26T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.423,2.07,2.05,TIX,360 Cap Indust Fund ord unt,2.05,-1,854,2.05,2.06,18.15,,1.37,.02,8.85,24.80,8.3,,
2.51,2.02,2.28,2.25,ABP,Abacus Prop stp,2.25,-1,7617,2.25,2.26,16.50,,.83,2.32,7.33,13.68,16.4,,
4.12,2.40,2.51,2.43,ACR,Acrux,2.46,+3,6229,2.46,2.48,8.00,,.52,.14,3.25,4.16,59.1,,
3.87,3.01,3.87,3.81,ABC,Adelaide Brighton,3.86,+5,21419,3.84,3.86,16.50,f,1.41,1.30,4.27,23.20,16.6,,
16.60,13.85,15.40,15.21,AGK,AGL Energy,15.26,+4,12709,15.24,15.27,63.00,f,1.12,7.56,4.13,70.70,21.6,,
4.79,2.25,4.63,4.45,AGI,Ainsworth Game Tech,4.49,-9,2497,4.47,4.49,8.00,,2.00,.54,1.78,16.00,28.1,,
4.730,1.94,2.19,2.10,AQG,Alacer Gold cdi,2.10,-3,24578,2.06,2.12,-,,-,-,-,-318.93,-,,
.885,.245,.375,.37,ALK,Alkane Res,.37,-,824,.37,.375,-,,-,-,-,19.00,1.9,,
12.272,8.309,9.275,8.78,ALQ,ALS,8.92,-20,18932,8.92,8.93,48.00,p,1.38,.56,5.38,66.44,13.4,,
1.405,.88,.98,.945,AWC,Alumina,.975,+3,95578,.97,.975,-,,-,1.01,-,-1.92,-,,
2.20,1.33,2.15,2.03,AMM,Amcom Telco,2.06,-3,4793,2.05,2.07,5.50,f,1.55,.34,2.67,8.50,24.2,,
11.26,7.72,11.235,11.09,AMC,Amcor,11.13,+3,39951,11.12,11.14,40.00,,1.24,.94,3.59,49.80,22.3,,
5.79,4.155,4.68,4.61,AMP,AMP,4.67,+3,66677,4.66,4.67,24.00,p,1.03,1.18,5.14,24.80,18.8,,
22.24,14.62,19.82,19.38,ANN,Ansell,19.46,-5,3938,19.46,19.53,38.00,,2.75,1.79,1.95,104.60,18.6,,
34.06,23.52,31.93,31.74,ANZ,ANZ Banking Grp,31.79,+11,49332,31.77,31.81,164.00,f,1.41,13.48,5.16,231.30,13.7,,
6.97,5.35,6.24,6.15,APA,APA Grp stp,6.15,-3,24308,6.15,6.18,35.50,,1.09,1.42,5.77,38.70,15.9,,
.52,.235,.455,.44,APN,APN News & Media,.445,-1.5,3173,.445,.45,-,,-,-.18,-,-18.60,-,,
3.27,1.63,2.25,2.19,AQA,Aquila Res,2.22,+2,2514,2.19,2.22,-,,-,-,-,77.10,2.9,,
13.88,10.56,12.48,11.98,ARP,ARB Corp,12.25,-20,453,12.20,12.27,28.00,f,2.09,2.27,2.29,58.44,21.0,,
2.06,1.27,2.02,1.92,AAD,Ardent Leisure Grp stp,2.02,+7,14074,2.00,2.02,12.00,p,.78,.73,5.94,9.32,21.7,,
1.25,1.02,1.25,1.20,ARF,Arena REIT unt,1.20,-3,1589,1.20,1.24,-,,-,-,-,-,-,,
5.12,2.73,4.82,4.745,ALL,Aristocrat Leisure,4.77,-1,9357,4.75,4.78,13.00,,1.23,.35,2.73,16.00,29.8,,
1.675,.675,1.675,1.605,ARI,Arrium,1.675,+5,105216,1.67,1.675,5.00,,-,1.25,2.99,-51.52,-,,
6.23,4.20,5.95,5.84,AIO,Asciano,5.93,+10,17586,5.93,5.94,11.50,f,3.03,.86,1.94,34.90,17.0,,
