S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, January 12, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5399.5 at 2015-01-12T16:42:06. Report at Monday, January 12, 2015. Processed Tuesday at 2015-01-13T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.57,1.991,2.54,2.47,TIX,360 Capital Indust ord unt,2.47,-5,691,2.47,2.52,18.75,,2.40,2.21,7.59,45.00,5.5,,
3.23,2.20,3.225,3.14,ABP,Abacus Prop stp,3.15,-8,5089,3.15,3.16,16.75,,1.33,2.38,5.32,22.27,14.1,,
2.566,.75,1.295,1.26,ACR,Acrux,1.265,-.5,2440,1.265,1.295,8.00,f,2.10,.12,6.32,16.80,7.5,,
4.375,3.12,3.69,3.63,ABC,Adelaide Brighton,3.66,-1,8957,3.66,3.67,16.50,f,1.34,1.33,4.51,22.10,16.6,,
15.590,12.55,13.72,13.52,AGL,AGL Energy,13.71,-2,9256,13.70,13.71,63.00,f,1.62,7.75,4.60,102.20,13.4,,
4.65,2.03,2.39,2.35,AGI,Ainsworth Game Tech,2.36,-2,5814,2.35,2.38,10.00,,1.90,.65,4.24,19.00,12.4,,
3.63,1.815,2.84,2.76,AQG,Alacer Gold cdi,2.82,+11,1796,2.81,2.82,2.20,,-,-,.78,-5.88,-,,
9.30,4.33,5.11,5.02,ALQ,ALS,5.04,-13,7376,5.01,5.08,31.00,p,.92,-.02,6.15,28.41,17.7,,
3.49,2.07,3.08,2.79,ALU,Altium,2.84,-23,12726,2.83,2.84,12.00,,.91,.07,4.23,10.89,26.1,,
1.91,1.135,1.91,1.872,AWC,Alumina,1.885,+.5,58438,1.885,1.895,-,,-,1.00,-,-1.68,-,,
2.99,1.84,2.83,2.77,AMM,Amcom Telco,2.82,-,2142,2.81,2.82,6.20,f,1.47,.43,2.20,9.12,30.9,,
13.78,9.88,13.29,13.15,AMC,Amcor,13.15,-11,48469,13.15,13.19,43.00,,1.09,-.05,3.27,46.80,28.1,,
5.96,4.11,5.55,5.475,AMP,AMP,5.54,-3,37570,5.52,5.55,24.00,p,.95,1.35,4.33,22.70,24.4,,
23.00,17.73,22.68,22.38,ANN,Ansell,22.45,-19,5975,22.44,22.52,41.85,,.74,.39,1.86,31.10,72.2,,
35.07,28.84,32.39,32.10,ANZ,ANZ Banking Grp,32.23,-16,25002,32.22,32.24,178.00,f,1.50,14.65,5.52,267.10,12.1,,
8.10,5.708,7.75,7.68,APA,APA Grp stp,7.75,+4,14311,7.71,7.75,36.25,,1.13,1.41,4.68,41.10,18.9,,
.865,.351,.847,.79,APN,APN News & Media,.82,+.5,8087,.82,.825,-,,-,-.24,-,.89,92.1,,
12.674,9.656,11.64,11.42,ARP,ARB Corp,11.42,-24,609,11.41,11.45,29.00,f,2.02,2.49,2.54,58.70,19.5,,
3.49,1.93,2.74,2.70,AAD,Ardent Leisure Grp stp,2.73,-,9022,2.72,2.74,13.00,,.93,.75,4.76,12.13,22.5,,
1.70,1.06,1.655,1.62,ARF,Arena REIT stp,1.625,-.5,814,1.615,1.625,9.90,,2.15,1.13,6.09,21.31,7.6,,
6.95,4.22,6.75,6.67,ALL,Aristocrat Leisure,6.71,-4,7182,6.68,6.71,16.00,,-,.91,2.38,-2.90,-,,
1.630,.15,.285,.27,ARI,Arrium,.275,-1.5,221071,.275,.28,9.00,,1.68,1.29,32.73,15.15,1.8,,
2.13,1.605,1.72,1.68,AHY,Asaleo Care,1.695,-.5,5560,1.69,1.70,-,,-,-,-,-,-,,
6.61,5.13,6.12,6.01,AIO,Asciano,6.01,-9,15913,6.01,6.04,14.25,f,1.83,.93,2.37,26.10,23.0,,
5.21,3.45,5.09,4.96,AJA,Astro Japan Prop Grp forus,4.96,-4,130,4.96,5.03,10.00,,22.77,5.94,2.02,227.75,2.2,,
37.93,34.07,37.25,36.89,ASX,ASX,36.95,-22,2184,36.91,36.95,178.10,f,1.11,6.53,4.82,198.50,18.6,,
1.19,.13,.265,.225,AGO,Atlas Iron,.225,-4,182971,.225,.23,2.00,,.95,1.61,8.89,1.91,11.8,,
4.40,3.197,4.11,4.04,AIA,Auckland Airport,4.07,+1,298,4.06,4.07,6.24,,2.48,1.92,1.53,15.49,26.3,,
5.265,4.15,4.67,4.59,AZJ,Aurizon Hldgs,4.61,-6,24496,4.60,4.62,16.50,,.72,3.00,3.58,11.80,39.1,,
1.37,.38,.495,.455,ASL,Ausdrill,.48,+.5,10463,.47,.48,4.50,f,-,2.37,9.38,-13.64,-,,
1.45,1.18,1.355,1.335,AST,AusNet Services stp,1.35,-1,28259,1.35,1.355,8.36,p,.37,.86,6.19,3.09,43.7,,
1.61,1.15,1.61,1.54,AAC,Aust Agriculture,1.575,+3.5,6821,1.575,1.60,-,,-,1.37,-,-4.22,-,,
2.30,1.96,2.21,2.17,ANI,Australian Ind Reit unt,2.18,-2,147,2.18,2.20,11.39,,1.07,1.94,5.22,12.19,17.9,,
.975,.49,.845,.82,API,Aust Pharmaceutical,.845,+2.5,4431,.835,.845,3.50,f,1.43,.77,4.14,5.00,16.9,,
1.60,.75,1.585,1.515,ASB,Austal,1.57,+2.5,3626,1.57,1.58,-,,-,1.24,-,9.00,17.4,,
4.16,3.42,3.83,3.80,AHE,Automotive Hldgs,3.81,-3,4034,3.81,3.84,21.00,f,1.28,1.11,5.51,26.90,14.2,,
2.39,1.927,2.31,2.27,AOG,Aveo Grp stp,2.30,-2,6662,2.29,2.30,4.00,,1.47,2.78,1.74,5.90,39.0,,
1.995,1.055,1.32,1.245,AWE,AWE,1.255,-2,29719,1.25,1.255,-,f,-,1.55,-,11.96,10.5,,
13.25,10.615,12.055,11.93,BOQ,Bank of Qld,11.95,-7,5813,11.94,11.96,66.00,f,1.17,-,5.52,77.40,15.4,,
5.50,.34,.695,.632,BCI,BC Iron,.65,-6,39200,.65,.655,32.00,f,1.86,1.90,49.23,59.48,1.1,,
1.817,.855,1.065,1.00,BPT,Beach Energy,1.005,-5,125683,1.00,1.01,3.00,f,2.65,1.45,2.99,7.95,12.6,,
.885,.185,.345,.305,BDR,Beadell Resources,.335,+4.5,189875,.33,.335,-,,-,.27,-,12.00,2.8,,
