S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, July 18, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4539.9 at 2011-07-18T16:37:59. Report at Monday, July 18, 2011. Processed Tuesday at 2011-07-19T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.925,2.16,2.03,ABP,Abacus Prop stp,2.14,+2,5765,2.09,2.16,16.50,,.18,2.83,7.71,2.91,73.5,,
3.90,1.433,3.90,3.78,ACR,Acrux,3.87,+9,5064,3.84,3.90,-,,-,.77,-,65.08,5.9,,
.895,.456,.67,.65,ADU,Adamus Res,.66,-1,2618,.655,.675,-,,-,-,-,-38.53,-,,
3.692,2.69,2.77,2.69,ABC,Adelaide Brighton,2.74,+1,19659,2.71,2.76,16.50,f,1.45,1.19,6.02,23.90,11.5,,
1.95,.685,1.53,1.495,ABY,Aditya Birla,1.50,-2,2663,1.49,1.50,9.00,f,2.04,1.69,6.00,18.32,8.2,,
16.92,13.56,14.25,14.07,AGK,AGL Energy,14.21,+1,10278,14.19,14.24,59.00,,1.54,6.40,4.15,91.10,15.6,,
10.53,7.60,8.65,8.51,AQG,Alacer Gold cdi,8.65,+18,2337,8.40,8.69,-,,-,-,-,-,-,,
3.63,2.26,2.80,2.75,ALS,Alesco Corp,2.78,-2,437,2.78,2.79,1.50,f,-,.72,.54,-141.41,-,,
2.72,1.45,2.18,2.14,AWC,Alumina,2.17,+2,106482,2.16,2.18,6.17,f,.22,1.13,2.84,1.38,157.2,,
7.43,6.21,7.04,6.94,AMC,Amcor,7.00,+3,17613,7.00,7.02,34.00,,.76,1.48,4.86,25.70,27.2,,
5.82,4.62,4.74,4.68,AMP,AMP,4.70,+2,121768,4.69,4.71,30.00,p,1.26,.98,6.38,37.90,12.4,,
3.42,1.35,2.12,2.04,AMX,Ampella Min,2.05,-,11698,2.01,2.07,-,,-,-,-,-11.95,-,,
14.70,12.33,13.98,13.77,ANN,Ansell,13.90,+6,1885,13.82,14.02,31.50,,2.93,2.29,2.27,92.40,15.0,,
25.96,20.58,20.87,20.58,ANZ,ANZ Banking Grp,20.75,-3,57774,20.75,20.76,138.00,f,1.49,10.61,6.65,206.30,10.1,,
4.43,3.63,4.15,4.08,APA,APA Grp stp,4.14,-,11386,4.13,4.15,33.50,,.59,1.34,8.09,19.60,21.1,,
2.19,1.20,1.225,1.20,APN,APN News & Media,1.22,-,9010,1.175,1.22,12.00,p,1.30,-.65,9.84,15.60,7.8,,
6.81,3.89,4.76,4.68,AQP,Aquarius Platinum,4.72,+7,7792,4.68,4.76,8.27,,3.18,-,1.75,26.29,18.0,,
10.31,6.26,6.65,6.45,AQA,Aquila Res,6.53,-7,3007,6.50,6.76,-,,-,-,-,-10.50,-,,
1.79,.58,.71,.695,ARU,Arafura Resources,.70,-.5,4552,.70,.705,-,,-,-,-,-3.00,-,,
