S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, February 12, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5319.8 at 2014-02-12T16:43:36. Report at Wednesday, February 12, 2014. Processed Thursday at 2014-02-13T01:00:17+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.731,2.03,2.01,TIX,360 Cap Indust Fund ord unt,2.03,+1,1113,2.01,2.03,18.30,,1.36,.02,9.01,24.80,8.2,,
2.51,2.14,2.25,2.22,ABP,Abacus Prop stp,2.25,+2,5343,2.24,2.25,16.50,,.83,2.32,7.33,13.68,16.4,,
4.12,1.86,2.00,1.93,ACR,Acrux,1.975,+2.5,15492,1.97,1.98,8.00,,.52,.14,4.05,4.16,47.5,,
4.08,3.13,4.08,3.96,ABC,Adelaide Brighton,4.05,+8,11371,4.05,4.06,16.50,f,1.41,1.30,4.07,23.20,17.5,,
16.60,13.85,15.70,15.06,AGK,AGL Energy,15.66,+49,25685,15.63,15.67,63.00,f,1.12,7.56,4.02,70.70,22.1,,
4.79,3.07,4.33,4.26,AGI,Ainsworth Game Tech,4.33,+2,2240,4.30,4.33,8.00,,2.00,.54,1.85,16.00,27.1,,
3.78,1.94,2.68,2.60,AQG,Alacer Gold cdi,2.67,+6,20726,2.66,2.67,-,,-,-,-,-318.93,-,,
.687,.245,.425,.41,ALK,Alkane Res,.41,-.5,2780,.41,.42,-,,-,-,-,19.00,2.2,,
12.272,7.59,8.24,7.98,ALQ,ALS,8.09,+7,12762,8.05,8.09,46.00,p,1.17,-.07,5.69,53.73,15.1,,
1.405,.89,1.275,1.255,AWC,Alumina,1.27,+1.5,127911,1.265,1.27,-,,-,1.01,-,-1.92,-,,
2.20,1.50,2.03,2.01,AMM,Amcom Telco,2.03,+1,1632,2.01,2.03,5.50,f,1.55,.34,2.71,8.50,23.9,,
10.87,7.854,10.80,10.68,AMC,Amcor,10.80,+10,37368,10.78,10.80,40.00,,1.24,.94,3.70,49.80,21.7,,
5.79,4.11,4.45,4.35,AMP,AMP,4.45,+9,138052,4.44,4.45,24.00,p,1.03,1.18,5.39,24.80,17.9,,
22.24,14.62,19.27,19.15,ANN,Ansell,19.18,+6,3940,19.18,19.20,38.00,,2.75,1.79,1.98,104.60,18.3,,
34.06,26.30,31.04,30.62,ANZ,ANZ Banking Grp,30.98,+42,78031,30.92,30.98,164.00,f,1.41,13.48,5.29,231.30,13.4,,
6.97,5.61,6.15,6.04,APA,APA Grp stp,6.15,+10,38986,6.11,6.15,35.50,,1.09,1.42,5.77,38.70,15.9,,
.52,.235,.44,.43,APN,APN News & Media,.435,+.5,15059,.43,.44,-,,-,-.18,-,-18.60,-,,
2.93,1.63,2.65,2.57,AQA,Aquila Res,2.62,+4,3507,2.61,2.62,-,,-,-,-,77.10,3.4,,
13.88,10.46,10.82,10.52,ARP,ARB Corp,10.78,+23,6217,10.77,10.82,28.00,f,2.09,2.27,2.60,58.44,18.4,,
2.08,1.41,2.07,2.03,AAD,Ardent Leisure Grp stp,2.06,+2,10617,2.05,2.06,12.00,,.78,.73,5.83,9.32,22.1,,
1.25,1.02,1.13,1.10,ARF,Arena REIT unt,1.105,-1.5,2780,1.105,1.12,-,,-,-,-,-,-,,
5.12,3.49,4.92,4.74,ALL,Aristocrat Leisure,4.86,+16,37270,4.85,4.88,14.50,,1.34,.41,2.98,19.50,24.9,,
1.82,.675,1.71,1.63,ARI,Arrium,1.69,+7,75395,1.685,1.69,5.00,,-,1.25,2.96,-51.52,-,,
6.23,4.57,5.72,5.57,AIO,Asciano,5.68,+8,29150,5.65,5.68,11.50,f,3.03,.86,2.02,34.90,16.3,,
2.30,1.29,1.32,1.30,APZ,Aspen Grp stp,1.31,+.5,639,1.30,1.31,15.00,,-,2.21,11.45,-28.40,-,,
4.04,2.92,4.04,3.96,AJA,Astro Japan Prop Grp forus,4.04,+15,4925,3.97,4.04,17.50,,1.19,3.75,4.33,20.76,19.5,,
39.38,32.06,36.50,34.84,ASX,ASX,35.69,+86,6984,35.60,35.71,170.20,f,1.15,5.04,4.77,195.50,18.3,,
1.875,.685,1.105,1.045,AGO,Atlas Iron,1.095,+5,254241,1.09,1.095,3.00,,-,1.62,2.74,-27.00,-,,
3.50,2.15,3.39,3.32,AIA,Auckland Airport,3.34,-2,369,3.30,3.35,10.09,,1.12,1.59,3.02,11.34,29.5,,
5.08,3.77,5.02,4.95,AZJ,Aurizon Hldgs,4.99,+7,62968,4.99,5.00,12.30,p,1.61,-,2.46,19.80,25.2,,
4.13,2.62,4.13,4.11,AUT,Aurora Oil & Gas,4.11,-1,37648,4.11,4.12,-,,-,1.23,-,21.95,18.7,,
3.27,.76,.965,.935,ASL,Ausdrill,.935,-2,16408,.935,.945,12.00,f,2.47,2.39,12.83,29.63,3.2,,
3.627,.57,.695,.66,AAX,Ausenco,.67,-2,3570,.67,.69,12.10,,1.64,.52,18.06,19.80,3.4,,
