S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:05 Thursday 15/4/2010. Processed 19:09 Thursday 15/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.425,0.41,ABP,Abacus Prop stp,0.41,-1,"54,023",0.41,0.415,5.75,,-,0.60,14.02,-2.32,-
2.60,0.58,2.30,2.24,ACR,Acrux Ltd,2.29,4,"2,045",2.29,2.31,-,,-,0.06,-,-2.84,-
3.01,1.88,2.94,2.89,ABC,Adelaide Brighton,2.91,2,"27,136",2.90,2.92,13.5,f,1.51,1.21,4.64,20.4,14.3
1.65,0.26,1.185,1.135,ABY,Aditya Birla,1.15,-3,"5,356",1.14,1.15,-,,-,1.42,-,-17.34,-
15.69,13.07,15.63,15.44,AGK,AGL Energy Ltd,15.50,-9,"18,947",15.46,15.50,57,f,0.47,6.21,3.68,27,57.4
5.60,2.03,3.24,3.12,AJL,AJ Lucas Grp,3.16,4,"1,620",3.16,3.21,5.5,,2.91,1.32,1.74,16,19.8
5.91,2.56,3.04,3.00,ALS,Alesco Corp,3.04,3,"2,981",3.01,3.04,14,f,-,0.65,4.61,-17.36,-
0.98,0.40,0.50,0.48,AGS,Alliance Res,0.48,-2,"2,155",0.48,0.49,-,,-,-,-,-1.97,-
2.06,1.08,1.78,1.725,AWC,Alumina Ltd,1.725,-3.5,"198,881",1.725,1.745,2,f,-,1.21,1.16,-1.2,-
6.50,4.201,6.50,6.42,AMC,Amcor Ltd,6.47,5,"49,264",6.47,6.49,29.5,,0.71,2.25,4.56,20.9,31.0
