S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4546.3 at 16:47 2/11/2009  Report at 19:05 Monday 2/11/2009. Processed 19:17 Monday 2/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.43,0.40,ABP,Abacus Prop stpld,0.43,,"57,739",0.425,0.43,7.75,,-,0.62,18.02,-11.81,-
3.01,1.445,2.78,2.71,ABC,Adelaide Brighton,2.74,-10,"11,605",2.73,2.75,14,f,1.49,1.15,5.11,20.8,13.2
1.65,0.096,1.26,1.10,ABY,Aditya Birla,1.23,-6.5,"20,136",1.225,1.23,-,,-,1.42,-,-17.34,-
1.35,0.50,0.54,0.50,AED,AED Oil Ltd,0.535,-2.5,"5,524",0.53,0.535,-,,-,-,-,-66.9,-
15.82,12.83,13.95,13.67,AGK,AGL Energy Ltd,13.80,-7,"12,835",13.75,13.95,54,f,6.63,6.00,3.91,358,3.9
5.60,2.03,4.32,4.15,AJL,AJ Lucas Grp,4.26,-9,"1,950",4.25,4.36,10.5,f,23.78,2.11,2.46,249.7,1.7
6.10,0.60,4.97,4.76,ALS,Alesco Corp,4.87,-23,"3,620",4.85,4.90,7,f,-,0.49,1.44,-13.94,-
0.98,0.333,0.62,0.605,AGS,Alliance Res,0.62,-1,"5,274",0.61,0.62,-,,-,-,-,-8.3,-
2.231,0.683,1.64,1.58,AWC,Alumina Ltd,1.64,-3.5,"71,469",1.63,1.64,12,,0.79,1.30,7.32,9.42,17.4
6.082,3.50,5.72,5.62,AMC,Amcor Ltd,5.65,-10,"37,083",5.65,5.69,34,,0.74,1.61,6.02,25.3,22.3
6.97,3.52,5.89,5.80,AMP,AMP Ltd,5.84,-11,"57,279",5.83,5.84,30,p,0.99,0.67,5.14,29.6,19.7
13.83,7.51,10.42,10.00,ANN,Ansell Ltd,10.34,-3,"4,659",10.12,10.40,28,,3.19,1.98,2.71,89.2,11.6
25.25,11.83,22.78,22.36,ANZ,ANZ Banking Grp,22.59,-47,"115,063",22.56,22.62,102,f,1.67,10.72,4.52,170.4,13.3
