S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:06 Monday 6/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.35,0.43,0.425,ABP,Abacus Prop stp,0.43,,"25,869",0.425,0.43,3.9,,0.39,0.58,9.07,1.53,28.1
2.60,1.41,2.16,2.09,ACR,Acrux Ltd,2.13,4,"1,915",2.12,2.14,-,,-,-,-,29.08,7.3
3.435,2.293,3.33,3.29,ABC,Adelaide Brighton,3.31,3,"14,853",3.30,3.32,15.5,f,1.52,1.16,4.68,23.6,14.0
1.65,0.62,1.065,0.99,ABY,Aditya Birla,1.065,7.5,"12,564",1.04,1.065,-,,-,1.51,-,19.61,5.4
15.69,13.37,15.50,15.20,AGK,AGL Energy Ltd,15.50,10,"24,898",15.28,15.50,59,,1.34,5.89,3.81,79.3,19.5
5.60,1.82,1.945,1.89,AJL,AJ Lucas Grp,1.90,2,645,1.90,1.94,5.5,,-,1.19,2.89,-11,-
5.91,2.25,2.92,2.85,ALS,Alesco Corp,2.92,5,"1,738",2.88,2.92,7,,-,0.60,2.40,-132.84,-
0.865,0.28,0.315,0.315,AGS,Alliance Res,0.315,,557,0.315,0.325,-,,-,-,-,-1.97,-
2.06,1.45,1.845,1.80,AWC,Alumina Ltd,1.83,1.5,"155,103",1.825,1.83,4.23,f,0.14,1.22,2.31,0.59,310.2
7.04,5.27,6.88,6.77,AMC,Amcor Ltd,6.86,6,"40,453",6.84,6.87,29.5,,0.54,1.49,4.30,15.8,43.4
6.97,4.85,5.19,5.05,AMP,AMP Ltd,5.06,-15,"97,550",5.05,5.08,31,p,1.28,0.90,6.13,39.8,12.7
13.73,9.07,13.70,13.49,ANN,Ansell Ltd,13.68,25,"5,286",13.60,13.70,30.5,,2.94,2.22,2.23,89.6,15.3
26.23,19.95,23.70,23.43,ANZ,ANZ Banking Grp,23.66,37,"69,939",23.64,23.67,108,f,1.34,9.99,4.56,144.8,16.3
3.99,2.93,3.95,3.84,APA,APA Grp stp,3.91,2,"16,863",3.89,3.91,32.75,,0.59,1.28,8.38,19.4,20.2
2.61,1.68,1.965,1.91,APN,APN News & Media,1.91,-1.5,"22,060",1.91,1.92,9,,1.86,-0.75,4.71,16.7,11.4
7.95,3.89,5.26,5.05,AQP,Aquarius Platinum,5.15,-2,"9,967",5.06,5.24,6.74,,1.06,-,1.31,7.15,72.0
11.38,6.009,8.97,8.88,AQA,Aquila Res,8.95,8,"4,142",8.80,8.95,-,,-,-,-,-14.8,-
1.285,0.38,0.93,0.79,ARU,Arafura Resource,0.905,15.5,"53,389",0.905,0.91,-,,-,-,-,-5.1,-
1.845,0.92,1.04,1.01,AAD,Ardent Leisure stp,1.03,2,"14,367",1.03,1.04,10.75,,0.59,0.92,10.44,6.3,16.3
5.75,3.34,3.73,3.67,ALL,Aristocrat Leisure,3.69,5,"15,005",3.68,3.75,3.5,,-,0.15,0.95,-15,-
1.94,1.435,1.76,1.725,AIO,Asciano Grp stp,1.755,3.5,"101,278",1.75,1.76,-,,-,0.08,-,-31.6,-
0.575,0.42,0.475,0.47,APZ,Aspen Grp stp,0.475,1,"3,091",0.475,0.48,4.2,,0.54,0.66,8.84,2.25,21.1
0.515,0.28,0.315,0.305,AJA,Astro Jap Prop stp,0.315,1,"11,461",0.31,0.315,7,,-,0.64,22.22,-22.02,-
37.16,28.02,29.72,29.50,ASX,ASX Ltd,29.70,34,"6,652",29.63,29.70,173.1,f,1.10,3.49,5.83,190.4,15.6
3.05,1.585,2.23,2.18,AGO,Atlas Iron Ltd,2.20,,"22,335",2.19,2.20,-,,-,-,-,-9.6,-
2.34,1.455,2.03,1.915,ASL,Ausdrill Ltd,2.01,11,"8,074",1.98,2.03,11,f,2.16,1.78,5.47,23.71,8.5
5.95,1.71,2.53,2.47,AAX,Ausenco Ltd,2.48,4,"9,175",2.48,2.49,4.5,,-,0.50,1.81,-10.35,-
1.69,1.22,1.59,1.55,AAC,Aust Agriculture,1.59,1,"2,829",1.52,1.60,-,,-,-,-,-13.4,-
2.09,1.505,1.96,1.915,AIX,Aust Infra unt,1.945,2,"19,863",1.92,1.95,10,p,3.32,2.61,5.14,33.22,5.9
0.939,0.365,0.44,0.43,API,Aust Pharmaceutical,0.43,-1,"1,290",0.43,0.44,3,f,2.03,0.79,6.98,6.1,7.0
3.07,1.935,2.25,2.20,ASB,Austal Ltd,2.21,-1,881,2.21,2.25,6,f,3.38,1.41,2.71,20.3,10.9
1.465,0.84,0.905,0.86,AUN,Austar United,0.87,-0.5,"60,216",0.86,0.88,-,,-,-0.28,-,3.5,24.9
3.05,2.20,2.91,2.87,ALZ,Australand Prop stp,2.89,3,"5,917",2.86,2.92,12,,1.24,3.44,4.15,14.9,19.4
3.44,1.48,3.44,3.36,AVO,Avoca Res,3.40,8,"17,001",3.37,3.42,-,,-,0.93,-,20.82,16.3
1.49,0.865,1.47,1.46,AWB,AWB Ltd,1.465,0.5,"162,365",1.46,1.465,-,,-,1.85,-,3.67,39.9
3.17,1.465,1.635,1.595,AWE,AWE Ltd,1.615,-1,"22,675",1.605,1.63,-,,-,1.60,-,-5.55,-
6.72,4.05,5.80,5.71,AXA,AXA Asia Pacific,5.75,,"36,835",5.70,5.79,18.5,p,1.66,1.01,3.22,30.79,18.7
13.49,9.68,10.57,10.41,BOQ,Bank of Qld,10.57,21,"3,545",10.54,10.57,52,f,1.78,7.20,4.92,92.4,11.4
1.43,0.24,0.38,0.345,BMN,Bannerman Res,0.35,-1.5,"12,789",0.35,0.355,-,,-,-,-,-7.84,-
1.04,0.595,0.695,0.67,BPT,Beach Energy Ltd,0.695,3,"183,146",0.69,0.695,1.75,p,1.78,-,2.52,3.12,22.3
10.48,7.72,9.12,8.88,BEN,Bendigo & Adelaide,9.09,23,"11,234",9.00,9.10,58,f,1.16,5.27,6.38,67.4,13.5
0.285,0.175,0.205,0.20,BDG,Bendigo Min Ltd,0.20,,"3,190",0.20,0.205,0.5,,4.40,0.17,2.50,2.2,9.1
1.595,0.905,1.41,1.355,BKY,Berkeley Res,1.41,7,"3,914",1.36,1.41,-,,-,-,-,-8.92,-
44.93,35.58,38.58,38.25,BHP,BHP Billiton Ltd,38.55,22,"114,173",38.52,38.57,98.54,f,2.72,10.21,2.56,268.22,14.4
12.32,7.31,8.00,7.86,BBG,Billabong Intl,7.89,-1,"45,226",7.85,7.95,36,p,1.62,0.40,4.56,58.3,13.5
3.336,0.85,0.905,0.885,BTA,Biota Hldgs,0.90,0.5,"9,303",0.89,0.905,-,,-,0.54,-,9.2,9.8
3.40,2.03,2.34,2.26,BSL,BlueScope Steel,2.33,9,"170,979",2.32,2.33,5,f,1.38,2.53,2.15,6.9,33.8
4.10,2.43,3.18,3.12,BLY,Boart Longyear,3.17,7,"47,220",3.15,3.17,2.29,p,3.56,1.50,0.72,8.15,38.9
6.40,4.15,4.78,4.68,BLD,Boral Ltd,4.73,8,"37,319",4.71,4.73,13.5,f,-,3.92,2.85,-15.2,-
1.605,0.905,1.355,1.295,BOW,Bow Energy Ltd,1.32,-1,"4,391",1.305,1.32,-,,-,-,-,4.42,29.9
8.14,5.48,7.89,7.69,BKN,Bradken Ltd,7.79,-1,"3,830",7.73,7.79,34,f,1.59,2.10,4.36,54.1,14.4
8.37,5.11,6.07,5.90,BXB,Brambles Ltd,5.97,1,"54,990",5.92,5.97,25,p,1.48,0.88,4.19,36.96,16.2
4.05,1.51,3.19,3.02,BRM,Brockman Res,3.08,-4,"1,267",3.01,3.08,-,,-,-,-,-14.9,-
2.09,1.66,1.93,1.91,BWP,Bunnings Warehouse unt,1.925,1.5,"4,244",1.885,1.925,12.08,,1.84,1.88,6.28,22.18,8.7
6.66,4.25,5.28,5.19,CAB,Cabcharge Aust,5.28,7,"2,586",5.23,5.32,34,f,1.41,2.34,6.44,47.8,11.0
12.75,8.01,11.71,11.45,CTX,Caltex Aust,11.71,32,"10,023",11.58,11.72,55,f,0.63,10.76,4.70,34.4,34.0
0.533,0.269,0.395,0.385,CFE,Cape Lambert Res,0.395,1.5,"53,086",0.39,0.395,-,f,-,-,-,10.88,3.6
0.885,0.29,0.475,0.45,CNX,Carbon Energy,0.465,4.5,"40,487",0.46,0.465,-,,-,-,-,-1.87,-
0.625,0.30,0.365,0.36,CVN,Carnarvon Pet,0.365,0.5,"16,911",0.36,0.365,-,,-,0.04,-,2.1,17.4
5.86,3.56,5.24,5.10,CRZ,Carsales Com Ltd,5.10,-8,"5,203",5.08,5.15,14.9,f,1.25,0.38,2.92,18.6,27.4
0.71,0.50,0.62,0.60,CCV,Cash Convert ord/div   ,0.62,3,"4,642",0.615,0.62,3,f,2.20,0.24,4.84,6.6,9.4
1.96,1.176,1.96,1.81,CAH,Catalpa Res,1.925,12.5,"13,204",1.90,1.935,-,,-,-,-,-3.7,-
6.07,3.05,6.03,6.02,CEY,Centennial Coal,6.02,-1,"18,172",6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.6
0.52,0.13,0.175,0.165,CNP,Centro Prop stp,0.17,,"11,501",0.17,0.175,-,,-,-3.12,-,-67.96,-
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.165,,"9,563",0.16,0.165,0.37,,13.51,0.33,2.24,5,3.3
0.342,0.149,0.185,0.18,CFU,Ceramic Fuel Cells,0.185,,"39,442",0.18,0.185,-,,-,0.03,-,-1.91,-
2.12,1.81,2.00,1.98,CFX,CFS Retail Prop unt,1.995,0.5,"96,739",1.99,2.00,12.5,,1.01,2.02,6.27,12.65,15.8
0.58,0.38,0.50,0.49,CDI,Challenger Div Pro stp,0.495,0.5,"5,912",0.485,0.495,4.2,,0.47,0.66,8.48,1.97,25.1
4.50,3.00,3.95,3.90,CGF,Challenger FSG Ltd,3.95,4,"21,905",3.90,3.96,14.5,,3.81,-,3.67,55.3,7.1
2.06,1.21,1.235,1.215,CIF,Challenger Infra stp,1.235,1.5,"7,167",1.23,1.235,14,,-,-2.10,11.34,-63.7,-
0.79,0.49,0.615,0.605,CHC,Charter Hall Grp forus,0.61,,"50,752",0.605,0.61,3.2,,0.01,0.56,5.25,0.02,3050.0
2.60,2.44,2.60,2.54,CQODA,Charter Hall Office def,2.60,4,"10,858",2.54,2.60,-,,-,0.42,-,-1.9,-
3.12,2.95,3.12,2.95,CQRDA,Charter Hall Retail def,3.11,7,"4,398",3.01,3.11,-,,-,0.74,-,4.95,62.8
0.444,0.235,0.36,0.345,CGG,Citadel Resource Grp,0.35,0.5,"32,351",0.345,0.36,-,,-,-,-,-0.75,-
1.035,0.725,0.83,0.82,CLO,Clough Ltd,0.83,1,"4,847",0.82,0.835,2.2,p,3.14,0.34,2.65,6.9,12.0
12.15,9.54,12.13,11.94,CCL,Coca-Cola Amatil,12.05,11,"25,561",11.98,12.09,45.5,f,1.39,1.47,3.78,63.1,19.1
