S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:28 Monday 12/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.395,0.38,ABP,Abacus Prop stp,0.385,-1,"35,164",0.38,0.385,3.9,,-,0.60,10.13,-2.32,-
2.60,1.065,1.80,1.77,ACR,Acrux Ltd,1.795,-0.5,298,1.755,1.795,-,,-,0.06,-,-2.84,-
3.15,2.16,3.15,3.07,ABC,Adelaide Brighton,3.14,4,"31,061",3.10,3.15,13.5,f,1.51,1.21,4.30,20.4,15.4
1.65,0.52,0.76,0.71,ABY,Aditya Birla,0.74,4,"7,288",0.74,0.75,-,,-,1.51,-,19.61,3.8
15.69,13.37,14.90,14.75,AGK,AGL Energy Ltd,14.85,-3,"7,989",14.76,14.89,57,f,0.47,6.21,3.84,27,55.0
5.60,2.00,2.24,2.14,AJL,AJ Lucas Grp,2.14,-3,741,2.14,2.15,5.5,,2.91,1.32,2.57,16,13.4
5.91,2.25,2.52,2.46,ALS,Alesco Corp,2.52,4,835,2.47,2.52,7,,-,0.65,2.78,-17.36,-
0.98,0.28,0.34,0.30,AGS,Alliance Res,0.335,3.5,"6,579",0.33,0.335,-,,-,-,-,-1.97,-
2.06,1.315,1.575,1.525,AWC,Alumina Ltd,1.55,-1,"166,426",1.545,1.55,2,f,-,1.21,1.29,-1.2,-
6.76,4.473,6.66,6.53,AMC,Amcor Ltd,6.54,-14,"27,191",6.53,6.55,29.5,,0.71,2.25,4.51,20.9,31.3
6.97,4.70,5.35,5.25,AMP,AMP Ltd,5.30,-1,"60,550",5.28,5.31,30,p,1.24,0.80,5.66,37.1,14.3
13.50,8.40,12.97,12.66,ANN,Ansell Ltd,12.76,3,"4,544",12.55,12.97,29,,2.82,1.92,2.27,81.7,15.6
26.23,15.97,22.43,22.18,ANZ,ANZ Banking Grp,22.43,4,"44,384",22.35,22.44,108,f,1.34,9.99,4.81,144.8,15.5
3.83,2.63,3.69,3.65,APA,APA Grp stp,3.69,3,"6,249",3.68,3.70,31.75,,0.79,-,8.60,25,14.8
2.61,1.38,1.99,1.96,APN,APN News & Media,1.985,0.5,"4,154",2.05,1.98,4,f,4.17,-0.78,2.02,16.7,11.9
7.95,3.84,5.40,5.28,AQP,Aquarius Platinum,5.36,,"11,205",5.35,5.40,2.26,,9.20,-,0.42,20.79,25.8
11.38,4.746,7.83,7.52,AQA,Aquila Res,7.65,-2,"4,217",7.61,7.79,-,,-,-,-,-14.8,-
1.285,0.38,0.59,0.55,ARU,Arafura Resource,0.565,,"14,661",0.56,0.575,-,,-,-,-,-5.1,-
1.845,0.94,1.09,1.04,AAD,Ardent Leisure stp,1.085,2.5,"2,056",1.05,1.09,14.3,,0.19,1.10,13.18,2.73,39.7
5.75,3.49,3.62,3.49,ALL,Aristocrat Leisure,3.52,-8,"21,506",3.48,3.55,4.5,,-,0.07,1.28,-31.3,-
5.31,3.22,4.94,4.92,AOE,Arrow Energy,4.94,2,"32,291",4.93,4.95,-,,-,2.13,-,15.38,32.1
1.94,1.28,1.72,1.68,AIO,Asciano Grp stp,1.705,1.5,"48,541",1.70,1.705,-,,-,0.10,-,-41.9,-
0.575,0.27,0.465,0.455,APZ,Aspen Grp stp,0.465,0.5,"5,371",0.455,0.465,4.2,,-,0.68,9.03,-3.37,-
0.515,0.29,0.315,0.31,AJA,Astro Jap Prop stp,0.31,,"2,096",0.305,0.31,8.5,,-,0.76,27.42,-36.49,-
37.77,28.06,29.20,28.70,ASX,ASX Ltd,28.86,-17,"3,649",28.72,28.90,163.6,f,1.10,3.19,5.67,180.6,16.0
3.05,1.56,2.17,2.14,AGO,Atlas Iron Ltd,2.15,1,"35,676",2.14,2.16,-,,-,-,-,-15.5,-
2.34,0.86,1.675,1.645,ASL,Ausdrill Ltd,1.655,2.5,"2,282",1.655,1.675,11,f,1.87,1.60,6.65,20.62,8.0
5.95,1.71,2.10,1.96,AAX,Ausenco Ltd,2.04,9,"9,368",2.04,2.06,9.5,f,2.00,0.62,4.66,19,10.7
1.595,1.18,1.50,1.47,AAC,Aust Agriculture,1.50,0.5,"4,543",1.475,1.50,-,,-,2.42,-,-20.3,-
2.09,1.25,1.765,1.74,AIX,Aust Infra unt,1.74,-2,"8,141",1.73,1.765,10,,1.94,2.62,5.75,19.37,9.0
0.939,0.365,0.44,0.43,API,Aust Pharmaceutical,0.43,,"1,043",0.43,0.435,3,f,2.03,0.79,6.98,6.1,7.0
3.12,1.935,2.31,2.25,ASB,Austal Ltd,2.27,2,426,2.26,2.32,6,,0.72,1.30,2.64,4.35,52.2
