S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, November 27, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5324.9 at 2013-11-27T16:41:36. Report at Wednesday, November 27, 2013. Processed Thursday at 2013-11-28T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.423,2.06,2.03,TIX,360 Cap Indust Fund ord unt,2.03,-,1414,2.03,2.04,18.15,,1.37,.02,8.94,24.80,8.2,,
2.51,2.02,2.27,2.26,ABP,Abacus Prop stp,2.27,-,3455,2.26,2.27,16.50,,.83,2.32,7.27,13.68,16.6,,
4.12,2.40,2.49,2.45,ACR,Acrux,2.45,-3,3624,2.45,2.48,8.00,,.52,.14,3.27,4.16,58.9,,
3.88,3.01,3.85,3.79,ABC,Adelaide Brighton,3.84,-,6620,3.83,3.84,16.50,f,1.41,1.30,4.30,23.20,16.6,,
16.60,13.85,15.41,15.11,AGK,AGL Energy,15.16,-18,11935,15.15,15.16,63.00,f,1.12,7.56,4.16,70.70,21.4,,
4.79,2.26,4.57,4.45,AGI,Ainsworth Game Tech,4.48,-9,1509,4.48,4.51,8.00,,2.00,.54,1.79,16.00,28.0,,
4.730,1.94,2.11,2.06,AQG,Alacer Gold cdi,2.07,-8,4517,2.07,2.10,-,,-,-,-,-318.93,-,,
.885,.245,.375,.365,ALK,Alkane Res,.365,-,1422,.36,.365,-,,-,-,-,19.00,1.9,,
12.272,8.309,8.82,8.55,ALQ,ALS,8.74,+14,12270,8.73,8.75,46.00,p,1.17,-.07,5.26,53.73,16.3,,
1.405,.89,1.005,.99,AWC,Alumina,.995,-1.5,78394,.995,1.00,-,,-,1.01,-,-1.92,-,,
2.20,1.33,2.12,2.07,AMM,Amcom Telco,2.07,-3,3059,2.07,2.08,5.50,f,1.55,.34,2.66,8.50,24.4,,
11.26,7.83,11.12,10.98,AMC,Amcor,11.02,-4,30813,11.01,11.05,40.00,,1.24,.94,3.63,49.80,22.1,,
5.79,4.155,4.75,4.69,AMP,AMP,4.72,-1,54155,4.72,4.73,24.00,p,1.03,1.18,5.08,24.80,19.0,,
22.24,14.62,20.08,19.00,ANN,Ansell,19.79,+33,16233,19.77,19.81,38.00,,2.75,1.79,1.92,104.60,18.9,,
34.06,23.83,32.27,31.90,ANZ,ANZ Banking Grp,32.08,+13,58868,32.07,32.09,164.00,f,1.41,13.48,5.11,231.30,13.9,,
6.97,5.35,6.21,6.09,APA,APA Grp stp,6.12,-1,14817,6.11,6.12,35.50,,1.09,1.42,5.80,38.70,15.8,,
.52,.235,.45,.44,APN,APN News & Media,.44,-.5,6141,.44,.445,-,,-,-.18,-,-18.60,-,,
3.27,1.63,2.28,2.21,AQA,Aquila Res,2.21,-8,823,2.20,2.22,-,,-,-,-,77.10,2.9,,
13.88,10.56,12.33,11.97,ARP,ARB Corp,12.07,+3,617,12.07,12.08,28.00,f,2.09,2.27,2.32,58.44,20.7,,
2.06,1.27,2.03,1.995,AAD,Ardent Leisure Grp stp,2.00,-,3713,2.00,2.01,12.00,p,.78,.73,6.00,9.32,21.5,,
1.25,1.02,1.20,1.17,ARF,Arena REIT unt,1.175,-2.5,3192,1.175,1.18,-,,-,-,-,-,-,,
5.12,3.04,4.68,4.60,ALL,Aristocrat Leisure,4.64,+1,14710,4.64,4.65,14.50,,1.34,.41,3.13,19.50,23.8,,
1.68,.675,1.642,1.605,ARI,Arrium,1.62,-2,28878,1.615,1.625,5.00,,-,1.25,3.09,-51.52,-,,
6.23,4.22,5.99,5.81,AIO,Asciano,5.83,-16,11915,5.83,5.84,11.50,f,3.03,.86,1.97,34.90,16.7,,
2.35,1.50,1.56,1.51,APZ,Aspen Grp stp,1.54,+3,932,1.53,1.54,15.00,,-,2.21,9.74,-28.40,-,,
3.98,2.79,3.56,3.51,AJA,Astro Japan Prop Grp forus,3.55,-3,3675,3.53,3.56,17.50,,1.19,3.75,4.93,20.76,17.1,,
39.38,28.610,37.68,37.34,ASX,ASX,37.39,-26,3785,37.38,37.39,170.20,f,1.15,5.04,4.55,195.50,19.1,,
1.945,.685,1.17,1.125,AGO,Atlas Iron,1.125,-4.5,134362,1.125,1.13,3.00,,-,1.62,2.67,-27.00,-,,
3.15,2.05,3.10,3.05,AIA,Auckland Airport,3.05,-2,24877,3.05,3.15,10.09,,1.12,1.59,3.31,11.34,26.9,,
4.825,3.56,4.775,4.73,AZJ,Aurizon Hldgs,4.75,+1,45049,4.75,4.76,12.30,p,1.61,-,2.59,19.80,24.0,,
3.92,2.63,3.01,2.90,AUT,Aurora Oil & Gas,2.94,-6,7779,2.93,2.94,-,,-,1.23,-,21.95,13.4,,
3.27,.78,.882,.85,ASL,Ausdrill,.85,-2.5,10312,.85,.855,12.00,f,2.47,2.39,14.12,29.63,2.9,,
4.08,1.20,-,-,AAX,Ausenco,1.20,-,-,1.21,1.205,12.10,,1.64,.52,10.08,19.80,6.1,,
1.33,.997,1.197,1.165,AAC,Aust Agriculture,1.195,+1.5,4722,1.195,1.20,-,,-,1.58,-,-9.02,-,,
.67,.36,.622,.61,API,Aust Pharmaceutical,.62,+1,6113,.61,.62,3.25,f,1.54,.77,5.24,5.00,12.4,,
5.96,2.95,3.38,3.21,ANG,Austin Engineer,3.22,-7,1133,3.21,3.27,15.00,f,2.61,.89,4.66,39.18,8.2,,
4.02,2.855,3.77,3.705,ALZ,Australand Prop stp,3.72,-,14637,3.71,3.72,21.50,,1.44,3.57,5.78,31.00,12.0,,
4.37,2.87,3.65,3.63,AHE,Automotive Hldgs,3.64,-1,1266,3.64,3.65,20.00,f,1.28,.91,5.49,25.62,14.2,,
1.47,1.105,1.23,1.195,AWE,AWE,1.195,-2,6847,1.195,1.20,-,f,-,1.44,-,3.84,31.1,,
12.76,6.86,12.48,12.25,BOQ,Bank of Qld,12.30,-3,15566,12.29,12.35,58.00,f,1.01,-,4.72,58.40,21.1,,
.277,.11,.24,.225,BRL,Bathurst Res NZ,.225,-1.5,18039,.225,.23,-,,-,-,-,-,-,,
5.26,2.83,5.02,4.72,BCI,BC Iron,4.88,-15,14822,4.88,4.89,35.00,f,1.23,-,7.17,42.92,11.4,,
1.562,1.092,1.40,1.33,BPT,Beach Energy,1.33,-4.5,42493,1.33,1.335,2.75,f,4.43,1.41,2.07,12.17,10.9,,
