S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:11 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.31,0.40,0.39,ABP,Abacus Prop stp,0.39,-0.5,"28,281",0.39,0.395,5.75,,-,0.60,14.74,-2.32,-
2.60,1.02,1.93,1.85,ACR,Acrux Ltd,1.875,-5.5,"2,258",1.835,1.88,-,,-,0.06,-,-2.84,-
3.01,2.03,2.74,2.68,ABC,Adelaide Brighton,2.71,-4,"15,422",2.68,2.72,13.5,f,1.51,1.21,4.98,20.4,13.3
1.65,0.50,0.86,0.825,ABY,Aditya Birla,0.835,-2,"6,167",0.83,0.835,-,,-,1.51,-,19.61,4.3
15.69,13.07,14.68,14.45,AGK,AGL Energy Ltd,14.51,-27,"11,975",14.51,14.65,57,f,0.47,6.21,3.93,27,53.7
5.60,2.10,2.30,2.11,AJL,AJ Lucas Grp,2.25,10,"1,100",2.18,2.39,5.5,,2.91,1.32,2.44,16,14.1
5.91,2.37,2.59,2.37,ALS,Alesco Corp,2.48,-10,"5,953",2.46,2.50,14,f,-,0.65,5.65,-17.36,-
0.98,0.38,0.40,0.385,AGS,Alliance Res,0.385,-1.5,"3,917",0.385,0.39,-,,-,-,-,-1.97,-
2.06,1.225,1.635,1.595,AWC,Alumina Ltd,1.61,-1.5,"275,950",1.605,1.615,2,f,-,1.21,1.24,-1.2,-
6.76,4.276,6.46,6.29,AMC,Amcor Ltd,6.38,-15,"82,546",6.33,6.38,29.5,,0.71,2.25,4.62,20.9,30.5
6.97,4.55,5.73,5.53,AMP,AMP Ltd,5.59,-19,"127,629",5.58,5.60,30,p,1.24,0.80,5.37,37.1,15.1
13.48,8.01,12.77,12.41,ANN,Ansell Ltd,12.70,-4,"10,664",12.47,12.71,29,,2.82,1.92,2.28,81.7,15.5
26.23,14.90,21.63,21.22,ANZ,ANZ Banking Grp,21.25,-48,"110,310",21.25,21.30,108,f,1.34,9.99,5.08,144.8,14.7
3.79,2.60,3.59,3.53,APA,APA Grp stp,3.54,-2,"5,404",3.54,3.56,31.75,,0.79,-,8.97,25,14.2
2.61,1.145,2.37,2.30,APN,APN News & Media,2.33,-7,"14,742",2.27,2.35,4,f,4.17,-0.78,1.72,16.7,14.0
7.95,3.74,6.58,6.33,AQP,Aquarius Platinum,6.47,-33,"30,632",6.30,6.51,2.26,,9.20,-,0.35,20.79,31.1
11.38,3.709,9.00,8.61,AQA,Aquila Res,8.83,-26,"6,392",8.72,8.83,-,,-,-,-,-14.8,-
1.285,0.43,0.455,0.43,ARU,Arafura Resource,0.455,,"3,156",0.435,0.46,-,,-,-,-,-5.1,-
1.845,1.10,1.15,1.11,AAD,Ardent Leisure stp,1.125,-2.5,"7,462",1.115,1.13,14.3,,0.19,1.10,12.71,2.73,41.2
5.75,3.37,4.23,4.11,ALL,Aristocrat Leisure,4.13,-12,"7,967",4.11,4.20,4.5,,-,0.07,1.09,-31.3,-
5.31,3.04,4.87,4.75,AOE,Arrow Energy,4.77,-1,"86,902",4.77,4.78,-,,-,2.13,-,15.38,31.0
1.94,1.037,1.555,1.525,AIO,Asciano Grp stp,1.54,-2,"112,908",1.53,1.555,-,,-,0.10,-,-41.9,-
0.575,0.27,0.50,0.48,APZ,Aspen Grp stp,0.495,,"14,906",0.485,0.495,4.19,,-,0.68,8.46,-3.37,-
