S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:07 Tuesday 27/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
2.61,1.63,2.10,2.06,APN,APN News & Media,2.09,4,"11,535",2.08,2.09,4,f,4.17,-0.78,1.91,16.7,12.5
7.95,3.89,4.90,4.82,AQP,Aquarius Platinum,4.88,15,"34,566",4.81,4.88,2.26,,9.20,-,0.46,20.79,23.5
11.38,5.264,7.80,7.55,AQA,Aquila Res,7.58,8,"6,347",7.55,7.66,-,,-,-,-,-14.8,-
1.285,0.38,0.76,0.70,ARU,Arafura Resource,0.76,9.5,"24,549",0.755,0.76,-,,-,-,-,-5.1,-
1.845,0.94,1.065,1.035,AAD,Ardent Leisure stp,1.04,-0.5,"5,666",1.03,1.065,14.3,,0.19,1.10,13.75,2.73,38.1
5.75,3.39,3.62,3.57,ALL,Aristocrat Leisure,3.60,1,"7,594",3.59,3.63,4.5,,-,0.07,1.25,-31.3,-
5.31,3.26,4.68,4.67,AOE,Arrow Energy,4.67,-1,"279,676",4.67,4.68,-,,-,2.13,-,15.38,30.4
1.94,1.435,1.72,1.68,AIO,Asciano Grp stp,1.71,3.5,"111,197",1.705,1.71,-,,-,0.10,-,-41.9,-
0.575,0.27,0.465,0.455,APZ,Aspen Grp stp,0.46,0.5,"8,151",0.46,0.465,4.2,,-,0.68,9.13,-3.37,-
0.515,0.29,0.31,0.30,AJA,Astro Jap Prop stp,0.305,-0.5,"24,639",0.30,0.31,8.5,,-,0.76,27.87,-36.49,-
37.77,28.02,29.17,28.77,ASX,ASX Ltd,28.93,-7,"5,196",28.90,29.05,163.6,f,1.10,3.19,5.66,180.6,16.0
3.05,1.57,2.09,2.05,AGO,Atlas Iron Ltd,2.05,-1,"17,309",2.05,2.06,-,,-,-,-,-15.5,-
2.34,0.989,1.685,1.65,ASL,Ausdrill Ltd,1.65,-1.5,"4,666",1.65,1.66,11,f,1.87,1.60,6.67,20.62,8.0
5.95,1.71,2.48,2.35,AAX,Ausenco Ltd,2.37,-8,"10,908",2.36,2.42,9.5,f,2.00,0.62,4.01,19,12.5
1.595,1.18,1.515,1.49,AAC,Aust Agriculture,1.50,-1,"1,602",1.495,1.51,-,,-,2.42,-,-20.3,-
2.09,1.395,1.845,1.785,AIX,Aust Infra unt,1.805,1,"19,614",1.785,1.82,10,,1.94,2.62,5.54,19.37,9.3
0.939,0.365,0.42,0.41,API,Aust Pharmaceutical,0.41,-0.5,"4,942",0.41,0.42,3,f,2.03,0.79,7.32,6.1,6.7
3.12,1.935,2.38,2.30,ASB,Austal Ltd,2.30,-6,593,2.30,2.33,6,,0.72,1.30,2.61,4.35,52.9
1.465,0.84,1.04,1.025,AUN,Austar United,1.025,-0.5,"8,822",1.00,1.03,-,,-,-0.31,-,4.7,21.8
3.05,2.125,2.60,2.57,ALZ,Australand Prop stp,2.60,2,"4,559",2.58,2.60,12,,-,0.68,4.62,-13.4,-
2.99,1.48,2.84,2.73,AVO,Avoca Res,2.75,-7,"11,088",2.71,2.77,-,,-,0.79,-,12.49,22.0
1.337,0.865,1.015,0.995,AWB,AWB Ltd,1.005,0.5,"23,333",1.00,1.01,-,,-,1.85,-,3.67,27.4
3.17,1.465,1.645,1.62,AWE,AWE Ltd,1.63,2,"34,074",1.615,1.635,-,,-,1.74,-,1.43,114.0
6.72,4.05,5.53,5.47,AXA,AXA Asia Pacific,5.53,3,"23,733",5.50,5.54,18.5,p,1.89,1.12,3.35,34.89,15.8
13.49,9.74,10.70,10.44,BOQ,Bank of Qld,10.50,7,"5,757",10.42,10.50,52,f,1.78,7.20,4.95,92.4,11.4
1.43,0.24,0.39,0.37,BMN,Bannerman Res,0.39,2,"9,514",0.39,0.395,-,,-,-,-,-7.84,-
1.04,0.655,0.70,0.68,BPT,Beach Energy Ltd,0.68,-1.5,"27,952",0.68,0.685,1.75,p,9.17,1.27,2.57,16.05,4.2
10.48,7.196,8.28,8.18,BEN,Bendigo & Adelaide,8.20,1,"8,094",8.20,8.25,43,f,0.83,5.16,5.24,35.53,23.1
0.295,0.175,0.19,0.18,BDG,Bendigo Min Ltd,0.185,-0.5,"4,225",0.185,0.19,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.195,1.12,BKY,Berkeley Res,1.145,1,"2,198",1.14,1.175,-,,-,-,-,-8.92,-
44.93,35.58,40.01,39.59,BHP,BHP Billiton Ltd,39.75,-7,"328,085",39.73,39.75,95.15,f,1.95,8.76,2.39,185.29,21.5
12.32,8.28,9.26,9.11,BBG,Billabong Intl,9.11,-4,"11,207",9.09,9.14,36,p,1.59,0.84,3.95,57.2,15.9
3.336,0.85,1.035,0.98,BTA,Biota Hldgs,1.01,4,"7,892",1.01,1.02,-,,-,0.60,-,36.6,2.8
3.48,2.03,2.43,2.39,BSL,BlueScope Steel,2.41,2,"162,930",2.40,2.41,-,,-,2.47,-,-61.37,-
4.10,1.896,3.05,2.99,BLY,Boart Longyear,3.00,1,"22,723",2.99,3.00,-,,-,0.14,-,-0.67,-
6.40,4.15,4.44,4.32,BLD,Boral Ltd,4.38,5,"48,085",4.36,4.38,12.5,f,1.82,4.23,2.85,22.7,19.3
1.605,0.905,1.25,1.215,BOW,Bow Energy Ltd,1.225,3,"7,910",1.22,1.235,-,,-,-,-,4.42,27.7
8.14,5.16,8.05,7.88,BKN,Bradken Ltd,7.89,-7,"3,759",7.88,7.91,26,f,1.67,1.58,3.30,43.3,18.2
8.37,5.22,5.49,5.30,BXB,Brambles Ltd,5.35,-14,"85,400",5.34,5.37,25,p,1.38,0.66,4.67,34.45,15.5
4.05,1.16,3.17,3.06,BRM,Brockman Res,3.06,-7,559,3.03,3.16,-,,-,-,-,-14.9,-
2.09,1.66,1.98,1.955,BWP,Bunnings Warehouse unt,1.97,1.5,"2,779",1.95,1.975,10.97,,1.27,1.83,5.57,13.89,14.2
6.66,4.41,4.67,4.54,CAB,Cabcharge Aust,4.58,-1,"6,156",4.58,4.59,34,f,1.44,-,7.42,48.9,9.4
13.63,8.01,10.59,10.40,CTX,Caltex Aust,10.45,-9,"3,593",10.40,10.52,25,f,4.65,10.48,2.39,116.3,9.0
0.533,0.269,0.36,0.35,CFE,Cape Lambert Res,0.36,1,"31,346",0.355,0.36,-,f,-,-,-,10.88,3.3
0.885,0.29,0.36,0.345,CNX,Carbon Energy,0.345,-0.5,"5,742",0.345,0.35,-,,-,-,-,-1.87,-
0.695,0.30,0.375,0.365,CVN,Carnarvon Pet,0.365,-0.5,"31,918",0.365,0.37,-,,-,0.05,-,3.3,11.1
5.86,3.56,4.91,4.87,CRZ,Carsales Com Ltd,4.90,2,"1,844",4.81,4.91,6.6,f,1.24,0.01,1.35,8.2,59.8
0.71,0.465,0.575,0.565,CCV,Cash Convert ord/div   ,0.565,-1,"2,572",0.565,0.575,3,f,2.32,0.23,5.31,6.97,8.1
1.957,1.087,1.525,1.50,CAH,Catalpa Res,1.525,2,"2,560",1.51,1.53,-,,-,-,-,-3.7,-
6.03,2.82,6.03,5.99,CEY,Centennial Coal,6.00,1,"65,345",6.00,6.01,8,p,1.98,1.87,1.33,15.8,38.0
0.52,0.092,0.175,0.155,CNP,Centro Prop stp,0.17,2,"51,846",0.165,0.175,31.8,,-,-2.87,187.06,-113.25,-
0.265,0.092,0.165,0.155,CER,Centro Retail stp,0.16,0.5,"61,974",0.16,0.165,0.37,,-,0.35,2.31,-18.43,-
0.345,0.15,0.21,0.195,CFU,Ceramic Fuel Cells,0.195,,"94,072",0.195,0.20,-,,-,0.04,-,-0.09,-
2.12,1.695,1.985,1.945,CFX,CFS Retail Prop unt,1.945,-2.5,"165,264",1.94,1.95,12.5,,-,1.99,6.43,-1.9,-
0.58,0.38,0.515,0.50,CDI,Challenger Div Pro stp,0.51,,"12,902",0.50,0.51,5.05,,0.09,0.65,9.90,0.46,110.9
4.50,2.40,3.78,3.67,CGF,Challenger FSG Ltd,3.70,5,"9,788",3.68,3.75,13.5,,2.61,3.36,3.65,35.2,10.5
2.06,1.28,1.37,1.335,CIF,Challenger Infra stp,1.345,-0.5,"2,454",1.345,1.355,15,,-,-1.66,11.15,-59.2,-
0.79,0.427,0.645,0.635,CHC,Charter Hall Grp forus,0.64,0.5,"13,468",0.625,0.65,3.2,,-,0.60,5.00,-23.57,-
0.355,0.215,0.26,0.25,CQO,Charter Hall Office unt,0.26,0.5,"357,269",0.255,0.26,2.5,,4.01,0.44,9.62,10.03,2.6
0.735,0.47,0.545,0.535,CQR,Charter Hall Retail unt,0.54,,"64,809",0.535,0.54,6,,-,0.72,11.11,-45.58,-
0.444,0.234,0.32,0.305,CGG,Citadel Resource Grp,0.31,-0.5,"38,849",0.305,0.31,-,,-,-,-,-0.75,-
1.035,0.725,0.825,0.815,CLO,Clough Ltd,0.82,,271,0.82,0.825,2,,3.99,0.31,2.44,7.98,10.3
12.15,9.11,11.92,11.70,CCL,Coca-Cola Amatil,11.70,-14,"25,756",11.69,11.81,43.5,f,1.39,1.38,3.72,60.5,19.3
79.11,54.53,76.30,73.76,COH,Cochlear Ltd,73.78,-115,"2,965",73.50,74.93,190,f,1.27,3.25,2.58,242.2,30.5
2.37,0.855,1.12,1.095,COF,Coffey Intl,1.105,,"4,180",1.105,1.13,12,f,1.00,-0.17,10.86,12,9.2
60.00,39.80,52.18,51.75,CBA,C'wlth Bank  of Aust ,52.08,59,"50,985",52.05,52.12,235,f,1.41,-,4.51,330.4,15.8
1.045,0.735,0.98,0.96,CPA,C'wlth Prop ord unt   ,0.97,-0.5,"64,971",0.96,0.97,6.85,,-,1.11,7.06,-11.41,-
12.90,9.01,10.40,9.98,CPU,Computershare Ltd,10.09,-26,"21,723",10.03,10.13,25,p,2.27,-1.54,2.48,56.84,17.8
0.49,0.33,0.405,0.395,CEU,ConnectEast stp,0.40,,"113,945",0.395,0.40,2,,-,-,5.00,-21.74,-
0.795,0.20,0.315,0.305,CQT,Conquest Min,0.305,-0.5,"5,032",0.305,0.315,-,,-,-,-,-0.14,-
0.58,0.355,0.405,0.39,COE,Cooper Energy Ltd,0.39,,"7,870",0.39,0.395,-,,-,0.45,-,7.1,5.5
11.66,7.76,8.76,8.59,CRG,Crane Grp Ltd,8.60,-10,"1,817",8.60,8.62,46,f,0.85,4.41,5.35,39,22.1
9.39,6.95,8.09,8.01,CWN,Crown Ltd,8.04,1,"16,091",8.01,8.06,37,p,-,3.24,4.60,-92.35,-
2.30,1.015,1.905,1.83,CSV,CSG Ltd,1.84,-5.5,"1,460",1.84,1.895,5,f,2.77,0.05,2.72,13.85,13.3
37.56,29.52,33.01,32.79,CSL,CSL Ltd,32.85,18,"21,755",32.80,32.96,75,,2.85,6.11,2.28,213.41,15.4
2.18,1.585,1.755,1.725,CSR,CSR Ltd,1.74,1,"81,418",1.74,1.745,8.5,f,-,1.04,4.89,-8.2,-
6.59,2.60,4.89,4.78,CDU,Cudeco Ltd,4.78,-3,"2,572",4.78,4.80,-,,-,-,-,0.42,1138.1
3.154,2.043,2.53,2.50,CUS,Customers Ltd,2.52,1,"1,230",2.50,2.54,-,,-,0.26,-,18.4,13.7
0.88,0.745,0.84,0.80,DTE,Dart Energy Ltd def,0.805,-3,"48,185",0.805,0.83,-,,-,-,-,-,-
5.96,4.10,4.77,4.66,DJS,David Jones Ltd,4.70,2,"12,457",4.68,4.71,29,f,1.14,1.22,6.17,33,14.2
0.405,0.12,0.225,0.18,DYL,Deep Yellow Ltd,0.22,4,"70,661",0.24,0.22,-,,-,-,-,-0.28,-
0.89,0.66,0.855,0.835,DXS,DEXUS Prop Grp stp,0.84,,"300,391",0.84,0.845,5.1,,-,0.95,6.07,-11.03,-
4.60,2.15,2.50,2.45,DOM,Dominion Min,2.46,1,"7,305",2.45,2.47,10,,2.01,1.03,4.07,20.08,12.3
9.44,3.33,4.59,4.51,DOW,Downer EDI Ltd,4.55,4,"21,545",4.53,4.56,29.1,,1.87,2.15,6.40,54.4,8.4
1.90,1.435,1.70,1.67,DUE,DUET Grp forus,1.675,-2,"12,041",1.66,1.69,20,,0.22,-,11.94,4.39,38.2
2.78,2.41,2.47,2.43,DLX,Duluxgrp Ltd,2.43,-1,"61,197",2.42,2.46,-,,-,-,-,-,-
1.165,0.615,0.875,0.855,ESG,Eastern Star Gas,0.865,-1,"10,251",0.86,0.87,-,,-,-,-,-0.8,-
4.30,0.315,0.46,0.44,ELD,Elders Ltd,0.445,-1,"35,859",0.445,0.45,-,,-,1.63,-,-51.11,-
21.48,12.86,17.98,17.71,EAU,Eldorado Gold cdi,17.98,-32,442,17.75,18.00,-,,-,-,-,-,-
0.995,0.45,0.69,0.65,EHL,Emeco Hldgs,0.65,-3,"28,514",0.65,0.66,2,,-,0.71,3.08,-4.2,-
27.37,12.51,14.25,14.00,ERA,Energy Res,14.01,4,"2,667",13.95,14.12,39,f,3.66,5.10,2.78,142.9,9.8
0.645,0.25,0.45,0.44,EWC,Energy World Corp,0.44,-0.5,"8,963",0.435,0.44,-,,-,0.30,-,3.02,14.6
0.595,0.455,0.52,0.51,ENV,Envestra Ltd,0.52,0.5,"8,810",0.515,0.52,5.5,p,0.63,-0.05,10.58,3.49,14.9
5.11,2.69,4.99,4.89,EQN,Equinox Min Ltd cdi,4.92,-16,"15,117",4.91,4.96,-,,-,-,-,-30.1,-
11.45,6.29,6.88,6.83,EXT,Extract Res,6.84,-1,"1,647",6.65,6.90,-,,-,-,-,-4.96,-
1.885,1.26,1.485,1.46,FXJ,Fairfax Media Ltd,1.47,-3,"129,053",1.465,1.48,1.1,,8.45,-0.31,0.75,9.3,15.8
0.90,0.48,0.735,0.715,FKP,FKP Prop Grp stp,0.72,1,"25,186",0.71,0.72,1.95,,-,1.27,2.71,-10.3,-
10.13,6.23,10.11,9.90,FWD,Fleetwood Corp,9.90,-18,"1,020",9.90,9.94,66,f,0.98,2.12,6.67,64.7,15.3
1.779,1.06,1.315,1.28,FXL,Flexigrp Ltd,1.28,-2,983,1.28,1.29,6,f,3.95,0.23,4.69,23.7,5.4
21.43,9.53,19.19,18.54,FLT,Flight Centre,18.70,39,"2,890",18.41,18.73,26,f,2.44,2.56,1.39,63.4,29.5
0.197,0.057,0.105,0.095,FMS,Flinders Mines,0.10,0.6,"255,428",0.10,0.105,-,,-,-,-,-0.4,-
5.57,3.28,4.40,4.23,FMG,Fortescue Metals Grp,4.27,-10,"84,713",4.26,4.27,-,,-,-,-,-16.13,-
6.01,5.11,5.88,5.78,FGL,Foster's Grp,5.81,-2,"32,686",5.80,5.81,27.25,f,0.73,0.52,4.69,19.8,29.3
2.40,0.88,1.175,1.135,GXY,Galaxy Res,1.135,0.5,"6,972",1.135,1.15,-,,-,-,-,-4.62,-
1.12,0.305,0.52,0.51,GDY,Geodynamics Ltd,0.51,-0.5,"1,244",0.51,0.52,-,,-,0.96,-,-5.17,-
1.45,0.785,1.01,0.985,GBG,Gindalbie Metals,0.995,0.5,"29,894",0.99,0.995,-,,-,-,-,-0.95,-
2.64,0.686,2.28,2.23,GIR,Giralia Res NL,2.25,4,"6,752",2.23,2.28,-,,-,-,-,0.1,2250.0
1.78,1.30,1.345,1.315,GFF,Goodman Fielder,1.32,-1,"24,940",1.32,1.325,11.25,,1.28,-0.16,8.52,14.4,9.2
0.75,0.404,0.64,0.635,GMG,Goodman Grp forus,0.64,1,"118,719",0.635,0.64,1.5,,-,0.50,2.34,-31.3,-
3.01,0.48,2.95,2.93,GPT,GPT Grp stp,2.95,4,"74,651",2.94,2.95,3.6,,-,0.69,1.22,-14.5,-
8.85,5.10,5.77,5.70,GNC,Graincorp Ltd,5.71,1,"6,269",5.70,5.79,22.27,f,2.86,4.78,3.90,63.62,9.0
10.62,7.43,9.43,9.21,GUD,GUD Hldgs,9.27,19,"2,160",9.23,9.30,62,f,1.23,1.92,6.69,76.5,12.1
1.325,0.26,0.71,0.675,GNS,Gunns Ltd,0.68,-1.5,"37,462",0.68,0.685,2,,0.75,1.59,2.94,1.5,45.3
3.50,2.51,3.07,3.05,GWT,GWA Intl,3.06,3,"1,834",3.04,3.07,18,f,0.89,0.28,5.88,15.94,19.2
4.85,3.08,3.58,3.45,HVN,Harvey Norman,3.55,1,"41,715",3.48,3.57,13,f,1.98,2.10,3.66,25.78,13.8
2.30,1.34,1.55,1.535,HST,Hastie Grp Ltd,1.545,1.5,"5,796",1.52,1.55,10,f,2.22,-0.26,6.47,22.2,7.0
1.38,0.80,1.335,1.325,HDF,Hastings Divers stp,1.335,0.5,"4,002",1.33,1.335,12,,-,1.23,8.99,-12.55,-
6.01,4.07,6.00,5.98,HSP,Healthscope Ltd,5.99,1,"20,683",5.98,6.00,22.5,f,1.32,0.66,3.76,29.78,20.1
2.67,2.01,2.25,2.20,HGG,Henderson Grp cdi,2.23,1,"7,767",2.18,2.25,10.69,,0.30,-0.18,4.79,3.23,69.0
2.93,1.60,2.27,2.17,HIL,Hills Ind Ltd,2.21,-6,"2,899",2.16,2.26,9,f,0.66,1.39,4.07,5.9,37.5
0.40,0.175,0.29,0.28,HZN,Horizon Oil Ltd,0.285,-0.5,"15,602",0.285,0.29,-,,-,0.19,-,6.28,4.5
0.67,0.17,0.20,0.185,ICN,Icon Energy Ltd,0.185,-1,"12,926",0.185,0.19,-,,-,-,-,-1.47,-
5.59,3.00,5.54,5.48,ILU,Iluka Res,5.50,4,"10,174",5.45,5.53,-,,-,2.58,-,-26.8,-
1.96,1.25,1.555,1.505,IMF,IMF (Aust) Ltd,1.505,-4,797,1.505,1.54,15,f,0.55,0.32,9.97,8.22,18.3
3.83,2.51,3.28,3.19,IPL,Incitec Pivot,3.21,-3,"122,147",3.20,3.23,4.1,,-,0.27,1.28,-10.2,-
5.92,3.65,5.78,5.57,IGO,Independence Grp,5.60,-9,"2,082",5.56,5.63,5,f,5.04,1.30,0.89,25.18,22.2
1.265,0.475,0.77,0.725,IRN,Indophil Res,0.76,4.5,"42,817",0.735,0.775,-,,-,-,-,-2.71,-
0.51,0.225,0.355,0.34,IDL,Industrea Ltd,0.345,-1,"12,803",0.34,0.345,1.3,f,3.90,0.03,3.77,5.07,6.8
1.55,0.66,0.82,0.805,IFN,Infigen Energy stp,0.805,-0.5,"5,228",0.80,0.825,4.5,,6.88,0.55,5.59,30.95,2.6
0.603,0.238,0.45,0.445,IIF,ING Industrial Fd unt,0.45,0.5,"66,053",0.445,0.45,1.6,,-,0.60,3.56,-78.3,-
0.67,0.45,0.625,0.615,IOF,ING Office Fd stp,0.615,-0.5,"40,637",0.615,0.62,3.9,,-,0.74,6.34,-16.7,-
4.21,3.22,3.45,3.29,IAG,Insurance Aust Grp,3.35,-15,"266,705",3.34,3.35,14.5,f,1.73,1.29,4.33,25.07,13.4
0.36,0.215,0.35,0.335,IGR,Integra Min Ltd,0.335,-1,"20,373",0.335,0.34,-,,-,-,-,-1.48,-
1.59,1.005,1.465,1.46,ITO,Intoll Grp stp,1.465,,"104,267",1.46,1.47,3,,-,1.78,2.05,-16.38,-
0.64,0.21,0.61,0.585,IAU,Intrepid Mines,0.595,-2,"4,028",0.585,0.595,-,,-,0.12,-,-2.32,-
6.50,5.33,6.15,6.07,IVC,Invocare Ltd,6.13,3,"1,118",6.11,6.17,25.25,f,1.30,0.48,4.12,32.9,18.6
7.40,4.22,6.62,6.52,IFL,IOOF Hldgs Ltd,6.53,-2,"2,375",6.51,6.60,21,f,0.93,0.56,3.22,19.5,33.5
9.38,6.79,8.40,8.26,IRE,IRESS Market Tech,8.30,-3,"7,655",8.25,8.40,34,f,1.02,0.75,4.10,34.78,23.9
0.93,0.135,0.17,0.16,ISF,iSOFT Group Ltd,0.16,-0.5,"24,189",0.16,0.165,1,,3.66,-0.23,6.25,3.66,4.4
0.485,0.28,0.36,0.345,JML,Jabiru Metals Ltd,0.345,0.5,"9,174",0.34,0.35,-,,-,-,-,-5,-
8.86,4.81,6.90,6.65,JHX,James Hardie Ind cdi,6.73,19,"41,636",6.65,6.85,-,,-,-0.29,-,-21.4,-
23.71,15.91,19.39,18.75,JBH,JB Hi-Fi Ltd,19.03,-11,"8,801",18.86,19.14,62,f,1.67,1.71,3.26,103.42,18.4
1.32,0.465,0.66,0.62,KZL,Kagara Ltd,0.62,-1,"59,141",0.62,0.625,-,,-,0.67,-,-18.99,-
11.47,4.51,7.24,6.97,KAR,Karoon Gas Aust,7.10,4,"5,497",7.05,7.28,-,,-,-,-,-15.25,-
1.97,1.435,1.73,1.69,KMD,Kathmandu Hldgs,1.70,-2,"1,213",1.68,1.73,-,,-,-0.09,-,-0.17,-
10.90,6.32,9.94,9.68,KCN,Kingsgate Cons,9.73,-17,"5,123",9.69,9.75,30,,2.73,2.69,3.08,82,11.9
41.70,27.17,30.23,29.65,LEI,Leighton Hldgs,29.68,-8,"7,626",29.65,29.75,120,f,1.73,7.52,4.04,208.2,14.3
10.907,7.00,7.58,7.46,LLC,Lend Lease Grp stp,7.52,10,"13,272",7.47,7.53,36,f,1.20,3.99,4.79,43.1,17.4
4.48,2.41,4.10,4.06,LGL,Lihir Gold Ltd,4.09,-2,"99,205",4.08,4.09,2.96,,-,1.22,0.72,-10.93,-
2.04,0.95,1.695,1.615,LNC,Linc Energy Ltd,1.62,-1.5,"32,932",1.62,1.645,-,,-,-,-,-16.12,-
0.82,0.319,0.82,0.77,LYC,Lynas Corp,0.79,1,"225,921",0.785,0.79,-,,-,-,-,-7.07,-
2.85,1.35,2.60,2.55,MSL,MAC Services (The),2.57,-2,465,2.55,2.58,8.75,f,1.76,0.86,3.40,15.4,16.7
17.17,7.32,13.42,12.92,MCC,Macarthur Coal,12.92,-50,"16,329",12.91,13.02,21,f,2.16,4.15,1.63,45.3,28.5
0.885,0.365,0.585,0.575,MAH,Macmahon Hldgs,0.58,0.5,"26,970",0.575,0.58,1.5,,2.27,0.39,2.59,3.4,17.1
1.27,0.51,1.235,1.195,MQA,Macq Atlas Roads stp,1.205,-3,"21,720",1.20,1.215,-,,-,-,-,-,-
58.80,35.01,40.26,39.04,MQG,Macq Grp Ltd,39.30,-44,"18,993",39.10,39.35,186,,1.72,25.82,4.73,320.2,12.3
6.42,3.23,4.28,4.07,MRU,Mantra Res,4.22,22,"2,088",4.22,4.25,-,,-,-,-,-24.68,-
3.38,2.245,2.99,2.91,MAP,MAP Grp forus,2.96,-1,"37,320",2.96,2.97,19,,-,-0.30,6.42,-33.11,-
3.48,1.75,2.68,2.64,MCP,McPherson's Ltd,2.65,4,405,2.65,2.68,10,f,2.96,0.02,3.77,29.6,9.0
4.89,2.182,4.08,3.98,MML,Medusa Min Ltd,3.99,-11,"3,899",3.98,4.00,-,,-,0.91,-,35.43,11.3
0.825,0.24,0.32,0.31,MEO,MEO Aust Ltd,0.31,-0.5,"20,645",0.305,0.31,-,,-,-,-,-7.8,-
3.25,1.85,2.73,2.67,MRM,Mermaid Marine,2.71,3,"2,200",2.65,2.71,7,f,2.66,0.95,2.58,18.59,14.6
4.74,3.84,4.46,4.39,MTS,Metcash Ltd,4.46,10,"53,952",4.44,4.46,26,f,1.14,0.12,5.83,29.74,15.0
1.39,0.58,0.835,0.815,MRE,Minara Res,0.82,-1,"23,302",0.815,0.825,-,,-,0.74,-,4.16,19.7
2.92,1.30,2.02,1.975,MCR,Mincor Res NL,1.975,1,"7,542",1.965,1.98,7,f,1.45,0.98,3.54,10.12,19.5
1.175,0.605,0.805,0.78,MDL,Mineral Deposits,0.78,,"1,949",0.775,0.80,-,,-,0.57,-,-13.82,-
8.80,4.05,8.35,8.22,MIN,Mineral Res,8.25,-2,"1,039",8.21,8.31,18.75,f,2.04,2.39,2.27,38.3,21.5
3.43,1.87,2.29,2.22,MBN,Mirabela Nickel,2.22,-1,"7,233",2.21,2.24,-,,-,-,-,-22.86,-
1.745,1.165,1.37,1.345,MGR,Mirvac Grp stp,1.35,,"97,224",1.345,1.355,8,,-,-,5.93,-11.58,-
1.655,0.944,1.08,1.05,MPO,Molopo Energy Ltd,1.065,-1.5,"2,305",1.065,1.09,-,,-,-,-,2.9,36.7
15.98,10.78,13.90,13.73,MND,Monadelphous Grp,13.75,10,"2,425",13.72,13.75,79,f,1.15,1.52,5.75,91.08,15.1
2.09,0.955,1.65,1.57,MGX,Mount Gibson Iron,1.60,-1,"57,024",1.575,1.615,-,,-,0.78,-,6.56,24.4
3.12,1.33,1.925,1.875,MMX,Murchison Metals,1.89,2,"31,210",1.885,1.90,-,,-,-,-,-8.73,-
3.98,2.86,3.45,3.41,MYR,Myer Hldgs Ltd,3.41,,"23,020",3.40,3.44,-,f,-,-0.21,-,-,-
32.37,22.23,25.04,24.86,NAB,National Aust Bank,24.97,20,"54,907",24.96,25.00,147,f,1.36,12.41,5.89,199.3,12.5
