S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, January 17, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4277.7 at 2012-01-17T16:17:01. Report at Tuesday, January 17, 2012. Processed Wednesday at 2012-01-18T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.93,1.895,ABP,Abacus Prop stp,1.90,-1,15000,1.895,1.92,16.50,,.28,2.76,8.68,4.66,40.8,,
4.30,2.49,3.38,3.25,ACR,Acrux,3.35,+10,5057,3.32,3.35,-,,-,-,-,34.73,9.6,,
3.514,2.22,2.98,2.90,ABC,Adelaide Brighton,2.96,+4,18426,2.92,2.98,16.50,f,1.38,1.17,5.57,22.80,13.0,,
1.95,.68,.80,.77,ABY,Aditya Birla,.785,+1.5,2467,.78,.795,9.00,,1.41,1.67,11.46,12.66,6.2,,
15.79,12.50,14.84,14.55,AGK,AGL Energy,14.71,+4,11149,14.58,14.74,60.00,f,2.04,6.95,4.08,122.40,12.0,,
12.30,7.60,10.79,10.55,AQG,Alacer Gold cdi,10.79,+28,1498,10.30,10.80,-,,-,-,-,-,-,,
3.554,.995,1.14,1.10,ALS,Alesco Corp,1.13,+2.5,1745,1.12,1.13,8.50,f,1.83,.84,7.52,15.56,7.3,,
2.73,.89,1.05,.94,ALK,Alkane Res,1.05,+13,6572,1.03,1.10,-,,-,-,-,-1.22,-,,
4.00,.45,2.36,2.32,ALD,Allied Gold cdi,2.35,-,906,2.26,2.39,-,,-,-,-,-.64,-,,
2.72,1.085,1.265,1.22,AWC,Alumina,1.265,+5,98547,1.26,1.27,6.83,f,.28,1.14,5.40,1.88,67.3,,
7.54,5.87,7.15,7.04,AMC,Amcor,7.12,+9,37973,7.10,7.12,35.00,,.83,1.37,4.92,29.10,24.5,,
5.82,3.61,4.30,4.26,AMP,AMP,4.29,+6,52277,4.27,4.30,30.00,p,1.05,.97,6.99,31.40,13.7,,
3.13,1.42,1.55,1.50,AMX,Ampella Min,1.55,+4,1023,1.53,1.595,-,,-,-,-,-12.25,-,,
15.15,11.82,14.69,14.34,ANN,Ansell,14.69,+29,2379,14.09,14.70,33.00,,2.80,2.44,2.25,92.40,15.9,,
25.96,17.63,21.11,20.92,ANZ,ANZ Banking Grp,21.05,+19,58846,21.00,21.07,140.00,f,1.49,11.44,6.65,208.20,10.1,,
4.70,3.53,4.57,4.46,APA,APA Grp stp,4.57,+6,18449,4.52,4.59,34.40,,.57,1.51,7.53,19.70,23.2,,
1.915,.695,.73,.715,APN,APN News & Media,.73,+2,8692,.71,.735,10.50,f,-,-.63,14.38,-7.00,-,,
6.81,2.28,2.70,2.59,AQP,Aquarius Platinum,2.70,+13,9966,2.65,2.70,7.71,,-,-,2.86,-2.10,-,,
9.236,3.927,6.24,6.08,AQA,Aquila Res,6.19,+14,3271,6.07,6.20,-,,-,-,-,-17.70,-,,
1.50,.34,.485,.39,ARU,Arafura Resources,.475,+9.5,63184,.47,.475,-,,-,-,-,-2.20,-,,
8.68,6.65,8.33,8.17,ARP,ARB Corp,8.28,+10,1537,8.13,8.28,23.00,f,2.27,1.63,2.78,52.23,15.9,,
1.59,1.005,1.04,1.015,AAD,Ardent Leisure Grp stp,1.03,+1.5,15037,1.025,1.035,11.50,,1.00,.90,11.17,11.51,8.9,,
3.54,1.88,2.57,2.45,ALL,Aristocrat Leisure,2.47,-3,12810,2.45,2.55,4.00,,2.48,.17,1.62,9.90,24.9,,
4.89,1.33,4.69,4.61,AIO,Asciano,4.65,+3,17885,4.64,4.66,6.00,f,3.00,-,1.29,18.00,25.8,,
.485,.355,.455,.45,APZ,Aspen Grp stp,.455,+1,9210,.45,.455,4.20,,.73,.67,9.23,3.08,14.8,,
12.22,8.17,9.60,9.41,AZT,Aston Res,9.50,+8,10123,9.33,9.59,-,,-,-,-,127.00,7.5,,
3.49,1.92,2.08,2.08,AJA,Astro Japan Prop Grp stp,2.08,+3,117,2.05,2.08,42.50,,-,4.67,20.43,-41.52,-,,
39.18,25.83,30.75,30.33,ASX,ASX,30.66,+27,5414,30.65,30.74,183.20,f,1.10,4.01,5.98,201.60,15.2,,
4.34,2.58,3.15,3.05,AGO,Atlas Iron,3.15,+13,58671,3.13,3.15,3.00,,8.90,1.98,.95,26.70,11.8,,
3.71,2.11,3.24,3.13,AUT,Aurora Oil & Gas,3.24,+6,9658,3.19,3.26,-,,-,-,-,1.73,187.3,,
3.94,2.52,3.28,3.19,ASL,Ausdrill,3.27,+7,5684,3.24,3.28,12.00,f,2.26,2.06,3.67,27.13,12.1,,
3.62,1.91,2.78,2.67,AAX,Ausenco,2.75,+10,2159,2.72,2.78,3.10,f,4.42,.49,1.13,13.70,20.1,,
1.705,1.245,1.325,1.28,AAC,Aust Agriculture,1.30,+3,4929,1.285,1.315,-,,-,2.07,-,.94,138.3,,
2.00,1.62,2.00,1.97,AIX,Aust Infrastructure Fd unt,1.99,+1.5,10244,1.97,1.995,10.00,,3.42,2.85,5.03,34.20,5.8,,
3.28,2.00,2.10,2.02,ASB,Austal,2.02,-8,250,2.03,2.15,6.00,f,1.98,1.43,2.97,11.90,17.0,,
1.46,.865,1.22,1.20,AUN,Austar United,1.215,+.5,5986,1.205,1.215,-,,-,-.14,-,13.30,9.1,,
5.45,3.14,4.28,4.10,ANG,Austin Engineer,4.28,+13,731,4.24,4.28,11.50,f,2.64,.46,2.69,30.37,14.1,,
3.20,2.17,2.57,2.52,ALZ,Australand Prop stp,2.57,+5,2274,2.54,2.57,21.50,,1.44,3.55,8.37,30.90,8.3,,
1.817,.872,1.345,1.315,AWE,AWE,1.335,+1,24590,1.33,1.345,-,f,-,1.66,-,-22.53,-,,
2.232,.46,.60,.57,BND,Bandanna Energy,.60,+1,20474,.595,.605,-,,-,-,-,-1.10,-,,
10.65,6.46,7.45,7.30,BOQ,Bank of Qld,7.44,+18,11033,7.42,7.44,54.00,f,1.24,7.95,7.26,67.10,11.1,,
1.30,.55,.665,.64,BTU,Bathurst Res,.655,+2,20133,.65,.66,-,,-,-,-,-2.76,-,,
1.465,.785,1.39,1.36,BPT,Beach Energy,1.39,+4.5,32133,1.38,1.39,1.75,f,-,1.15,1.26,-8.81,-,,
.995,.59,.685,.66,BDR,Beadell Resources,.68,+3,19365,.67,.69,-,,-,-,-,-5.22,-,,
10.27,7.55,8.18,8.09,BEN,Bendigo & Adelaide Bk,8.10,+2,14262,8.09,8.14,60.00,f,1.53,5.75,7.41,91.50,8.9,,
