S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, July 6, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5463.3 at 2015-07-06T16:34:36. Report at Monday, July 6, 2015. Processed Tuesday at 2015-07-07T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.17,2.42,2.38,TIX,360 Capital Indust ord unt,2.38,-2,445,2.38,2.39,21.00,,2.32,2.19,8.82,48.68,4.9,,
3.337,2.45,2.88,2.78,ABP,Abacus Prop stp,2.86,-12,6171,2.85,2.87,17.00,,1.43,2.42,5.94,24.24,11.8,,
2.10,.755,.855,.83,ACR,Acrux,.855,-,687,.85,.855,8.00,f,.75,.09,9.36,6.01,14.2,,
4.80,3.12,4.385,4.305,ABC,Adelaide Brighton,4.34,-5,8181,4.34,4.35,17.00,f,1.58,1.35,3.92,26.90,16.1,,
1.480,.49,.71,.67,AFJ,Affinity Education,.68,-2,29308,.675,.69,-,,-,-.15,-,-2.90,-,,
16.70,12.55,15.62,15.32,AGL,AGL Energy,15.54,-28,14912,15.53,15.57,63.00,f,1.65,8.49,4.05,103.90,15.0,,
3.98,2.03,2.68,2.60,AGI,Ainsworth Game Tech,2.65,-1,3600,2.65,2.68,10.00,f,1.90,.71,3.77,19.00,13.9,,
3.20,1.815,3.04,2.97,AQG,Alacer Gold cdi,3.02,+8,284,2.88,3.02,-,,-,-,-,28.04,10.8,,
9.30,4.33,5.98,5.84,ALQ,ALS,5.93,-8,16551,5.92,5.95,21.00,p,-,.05,3.54,-43.37,-,,
5.31,2.27,4.35,4.26,ALU,Altium,4.27,-11,925,4.26,4.30,16.00,,.89,.41,3.75,14.27,29.9,,
2.10,1.36,1.455,1.405,AWC,Alumina,1.43,-4,173993,1.425,1.43,2.04,f,-,.94,1.43,-4.27,-,,
14.78,9.88,13.51,13.30,AMC,Amcor,13.44,-16,25724,13.44,13.47,47.90,,1.38,-.06,3.56,66.03,20.4,,
6.83,5.02,6.12,6.02,AMP,AMP,6.07,-15,61523,6.06,6.09,26.00,p,1.17,1.42,4.28,30.30,20.0,,
30.40,18.11,24.32,23.69,ANN,Ansell,24.14,-6,4518,24.14,24.21,49.24,,.92,.63,2.04,45.53,53.0,,
37.25,30.47,32.29,31.85,ANZ,ANZ Banking Grp,32.21,-25,40711,32.20,32.21,181.00,f,1.50,15.75,5.62,270.70,11.9,,
9.88,6.694,8.50,8.33,APA,APA Grp stp,8.45,-10,20087,8.45,8.46,36.25,,2.27,2.47,4.29,82.16,10.3,,
1.08,.65,.69,.65,APN,APN News & Media,.66,-4,18813,.65,.675,-,,-,-.25,-,1.17,56.4,,
3.55,2.42,3.11,3.01,APO,APN Outdoor Grp,3.07,-6,241,3.07,3.10,-,f,-,-,-,-,-,,
