S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, December 30, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5366.4 at 2015-12-30T16:39:35. Report at Wednesday, December 30, 2015. Processed Thursday at 2015-12-31T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.29,2.50,2.49,TIX,360 Capital Indust ord unt,2.49,-,219,2.49,2.50,21.88,,1.62,2.34,8.79,35.50,7.0,,
3.41,2.78,3.30,3.235,ABP,Abacus Prop stp,3.25,+1,3736,3.24,3.26,17.00,,1.50,2.49,5.23,25.46,12.8,,
1.645,.565,.735,.72,ACR,Acrux,.735,+.5,1151,.73,.74,6.00,f,1.12,.12,8.16,6.70,11.0,,
2.95,2.14,2.59,2.52,ADH,Adairs,2.55,+1,339,2.42,2.57,-,,-,-,-,-,-,,
5.005,3.50,4.82,4.74,ABC,Adelaide Brighton,4.80,+4,9787,4.78,4.80,17.50,f,1.81,1.39,3.65,31.70,15.1,,
18.12,13.12,18.12,17.93,AGL,AGL Energy,17.95,+2,9229,17.94,17.97,64.00,f,.52,8.22,3.57,33.30,53.9,,
3.29,2.19,2.29,2.24,AGI,Ainsworth Game Tech,2.27,-,5653,2.26,2.27,10.00,f,2.20,.78,4.41,22.00,10.3,,
3.39,2.30,2.58,2.51,AQG,Alacer Gold cdi,2.52,-5,426,2.52,2.54,-,,-,-,-,34.18,7.4,,
6.273,3.35,3.94,3.82,ALQ,ALS,3.86,+8,14602,3.85,3.87,17.50,p,-,-.14,4.53,-44.14,-,,
5.31,2.62,4.78,4.69,ALU,Altium,4.72,+4,3010,4.71,4.72,16.00,,6.09,.40,3.39,97.45,4.8,,
2.10,1.02,1.195,1.155,AWC,Alumina,1.16,-2,88644,1.155,1.16,8.46,f,.37,.95,7.29,3.13,37.1,,
14.93,12.12,13.60,13.44,AMC,Amcor,13.54,+16,16136,13.54,13.55,52.95,,1.39,-.51,3.91,73.70,18.4,,
6.83,5.24,5.89,5.83,AMP,AMP,5.86,+7,28149,5.86,5.87,27.50,p,1.26,1.50,4.69,34.60,16.9,,
30.40,18.28,21.68,21.40,ANN,Ansell,21.64,+38,4896,21.59,21.65,56.86,,2.81,.30,2.63,159.51,13.6,,
37.25,25.01,28.03,27.74,ANZ,ANZ Banking Grp,27.96,+33,53573,27.95,27.96,181.00,f,1.50,16.86,6.47,271.50,10.3,,
9.88,7.42,8.72,8.60,APA,APA Grp stp,8.68,+9,15210,8.66,8.68,39.50,,1.43,-.28,4.55,56.30,15.4,,
1.08,.43,.54,.515,APN,APN News & Media,.54,+1,9715,.535,.54,-,,-,-.29,-,-.53,-,,
6.35,2.48,6.35,6.08,APO,APN Outdoor Grp,6.13,+6,3531,6.11,6.13,4.50,f,1.72,.09,.73,7.73,79.3,,
16.32,10.85,16.32,16.03,ARB,ARB Corp,16.18,+23,1586,16.18,16.24,29.00,f,1.99,2.61,1.79,57.80,28.0,,
2.95,1.75,2.31,2.25,AAD,Ardent Leisure Grp stp,2.28,-1,4909,2.26,2.28,12.50,,.59,.76,5.48,7.38,30.9,,
1.90,1.405,1.795,1.75,ARF,Arena REIT stp,1.79,+6,3515,1.785,1.79,10.45,,2.69,1.33,5.84,28.14,6.4,,
10.47,6.21,10.47,10.25,ALL,Aristocrat Leisure,10.27,+6,9740,10.26,10.31,17.00,,1.74,-1.61,1.66,29.50,34.8,,
.315,.053,.06,.056,ARI,Arrium,.057,-.2,46361,.057,.058,3.00,,-,.27,52.63,-75.31,-,,
2.02,1.45,1.62,1.58,AHY,Asaleo Care,1.59,-.5,14818,1.59,1.595,9.40,,.57,.31,5.91,5.40,29.4,,
9.08,5.70,8.80,8.74,AIO,Asciano,8.80,+6,11187,8.77,8.80,16.75,f,1.56,.93,1.90,26.10,33.7,,
5.55,4.18,5.10,5.05,AJA,Astro Japan Prop forus,5.06,+1,250,5.06,5.09,34.00,,1.90,6.44,6.72,64.68,7.8,,
45.37,36.05,42.615,42.18,ASX,ASX,42.33,+37,2565,42.29,42.33,187.40,f,1.10,6.97,4.43,205.70,20.6,,
5.50,4.00,5.50,5.24,AIA,Auckland Airport,5.43,+17,426,5.24,5.50,13.74,,1.21,2.27,2.53,16.63,32.7,,
5.69,4.12,4.39,4.285,AZJ,Aurizon Hldgs,4.39,+16,82526,4.38,4.39,24.00,p,1.18,3.00,5.47,28.40,15.5,,
1.575,1.222,1.485,1.465,AST,AusNet Services,1.48,+1,25460,1.47,1.48,8.44,f,1.37,.84,5.70,11.53,12.8,,
1.69,1.20,1.365,1.33,AAC,Aust Agriculture,1.34,-,33906,1.33,1.34,-,,-,1.53,-,13.70,9.8,,
