S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4286.3 at 16:36 25/5/2010  Report at 19:05 Tuesday 25/5/2010. Processed 19:12 Tuesday 25/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.12,1.935,2.25,2.15,ASB,Austal Ltd,2.15,-5,445,2.05,2.22,6,,0.72,1.30,2.79,4.35,49.4
1.465,0.715,1.085,1.04,AUN,Austar United,1.05,-2,"35,364",1.01,1.055,-,,-,-0.31,-,4.7,22.3
3.05,1.766,2.50,2.43,ALZ,Australand Prop stp,2.44,-1,"9,981",2.41,2.47,5,,-,0.68,2.05,-13.4,-
2.37,1.48,2.21,2.13,AVO,Avoca Res,2.13,-2,"9,979",2.11,2.20,-,,-,0.79,-,12.49,17.1
1.337,0.865,0.975,0.955,AWB,AWB Ltd,0.97,-0.5,"25,840",0.965,0.975,-,,-,1.85,-,3.67,26.4
3.17,1.915,2.12,2.04,AWE,AWE Ltd,2.04,-9,"24,420",2.03,2.04,-,,-,1.74,-,1.43,142.7
6.72,3.51,5.71,5.56,AXA,AXA Asia Pacific,5.56,-16,"64,184",5.51,5.57,18.5,p,1.89,1.12,3.33,34.89,15.9
13.49,7.443,10.85,10.59,BOQ,Bank of Qld,10.59,-22,"6,080",10.51,10.67,52,f,1.78,7.20,4.91,92.4,11.5
1.485,0.305,0.335,0.325,BMN,Bannerman Res,0.325,-2,"3,580",0.32,0.34,-,,-,-,-,-7.84,-
1.04,0.655,0.765,0.74,BPT,Beach Energy Ltd,0.74,-2.5,"57,104",0.735,0.74,1.75,p,9.17,1.27,2.36,16.05,4.6
10.48,5.901,8.55,8.38,BEN,Bendigo & Adelaide,8.38,-30,"10,603",8.37,8.43,43,f,0.83,5.16,5.13,35.53,23.6
0.32,0.195,0.215,0.21,BDG,Bendigo Min Ltd,0.21,-0.5,"4,107",0.21,0.215,0.5,,6.40,0.15,2.38,3.2,6.6
1.595,0.90,1.155,1.105,BKY,Berkeley Res,1.11,-3,694,1.105,1.11,-,,-,-,-,-8.92,-
44.93,31.33,37.15,36.28,BHP,BHP Billiton Ltd,36.28,-152,"170,301",36.28,36.30,95.15,f,1.95,8.76,2.62,185.29,19.6
12.32,7.64,10.31,9.98,BBG,Billabong Intl,9.98,-17,"11,837",9.97,10.05,36,p,1.59,0.84,3.61,57.2,17.4
3.336,1.025,1.115,1.05,BTA,Biota Hldgs,1.05,-9,"12,541",1.05,1.07,-,,-,0.60,-,36.6,2.9
3.48,2.06,2.27,2.15,BSL,BlueScope Steel,2.15,-17,"343,294",2.15,2.16,5,,-,2.47,2.33,-61.37,-
3.48,2.43,2.71,2.57,BLYDA,Boart Longyear def,2.59,-13,"30,655",2.59,2.67,-,,-,0.14,-,-0.67,-
6.40,3.77,5.44,5.18,BLD,Boral Ltd,5.19,-19,"41,766",5.17,5.31,12.5,f,1.82,4.23,2.41,22.7,22.9
1.605,0.71,1.20,1.12,BOW,Bow Energy Ltd,1.145,-6.5,"6,547",1.12,1.155,-,,-,-,-,4.42,25.9
8.14,3.35,7.28,7.04,BKN,Bradken Ltd,7.04,-22,"11,734",7.03,7.10,26,f,1.67,1.58,3.69,43.3,16.3
8.37,5.54,6.71,6.48,BXB,Brambles Ltd,6.55,-14,"59,813",6.48,6.56,25,p,1.38,0.66,3.82,34.45,19.0
4.05,1.02,2.75,2.66,BRM,Brockman Res,2.68,-7,"1,357",2.65,2.75,-,,-,-,-,-14.9,-
2.07,1.605,1.91,1.84,BWP,Bunnings Warehouse unt,1.84,-3,"6,830",1.84,1.85,10.97,,1.27,1.83,5.96,13.89,13.2
6.85,4.71,5.42,5.23,CAB,Cabcharge Aust,5.23,-19,"5,424",5.21,5.26,34,f,1.44,-,6.50,48.9,10.7
14.00,8.01,10.71,10.24,CTX,Caltex Aust,10.26,-54,"14,916",10.24,10.28,25,f,4.65,10.48,2.44,116.3,8.8
0.635,0.285,0.385,0.37,CFE,Cape Lambert Res,0.375,-1.5,"16,819",0.375,0.385,-,,-,-,-,10.88,3.4
0.885,0.29,0.365,0.335,CNX,Carbon Energy,0.345,-2.5,"4,833",0.335,0.37,-,,-,-,-,-1.87,-
0.885,0.30,0.34,0.325,CVN,Carnarvon Pet,0.33,-1,"55,942",0.33,0.335,-,,-,0.05,-,3.3,10.0
5.86,3.56,4.95,4.75,CRZ,Carsales Com Ltd,4.76,-20,"2,926",4.67,4.92,6.6,f,1.24,0.01,1.39,8.2,58.0
0.71,0.41,0.60,0.57,CCV,Cash Convert ord/div   ,0.59,0.5,"7,655",0.57,0.59,3,f,2.32,0.23,5.08,6.97,8.5
1.957,0.902,1.52,1.455,CAH,Catalpa Res,1.50,-2,"3,968",1.48,1.52,-,,-,-,-,-3.7,-
5.00,2.07,3.73,3.57,CEY,Centennial Coal,3.58,-25,"44,540",3.57,3.60,8,p,1.98,1.87,2.23,15.8,22.7
0.52,0.085,0.19,0.175,CNP,Centro Prop stp,0.18,-1,"32,179",0.175,0.185,31.8,,-,-2.87,176.67,-113.25,-
0.265,0.082,0.22,0.205,CER,Centro Retail stp,0.22,-0.5,"37,811",0.215,0.22,0.37,,-,0.35,1.68,-18.43,-
0.345,0.145,0.17,0.155,CFU,Ceramic Fuel Cells,0.16,-0.5,"92,494",0.16,0.165,-,,-,0.04,-,-0.09,-
2.12,1.55,1.925,1.89,CFX,CFS Retail Prop unt,1.90,-2,"184,664",1.89,1.905,12.5,,-,1.99,6.58,-1.9,-
0.58,0.348,0.53,0.515,CDI,Challenger Div Pro stp,0.52,-1.5,"4,269",0.515,0.53,5.05,,0.09,0.65,9.71,0.46,113.0
4.50,1.99,3.72,3.52,CGF,Challenger FSG Ltd,3.55,-22,"25,426",3.54,3.65,13.5,,2.61,3.36,3.80,35.2,10.1
2.06,1.32,1.38,1.325,CIF,Challenger Infra stp,1.34,-5,"1,636",1.335,1.375,15,,-,-1.66,11.19,-59.2,-
0.79,0.35,0.625,0.605,CHC,Charter Hall Grp forus,0.605,-3,"37,102",0.60,0.615,2.6,,-,0.60,4.30,-23.57,-
0.355,0.16,0.27,0.26,CQO,Charter Hall Office unt,0.26,-1,"186,084",0.26,0.265,2.5,,4.01,0.44,9.62,10.03,2.6
0.735,0.355,0.51,0.495,CQR,Charter Hall Retail unt,0.50,-1,"56,751",0.50,0.505,6,,-,0.72,12.00,-45.58,-
0.465,0.17,0.34,0.325,CGG,Citadel Resource Grp,0.33,-0.5,"13,650",0.325,0.34,-,,-,-,-,-0.75,-
1.035,0.60,0.785,0.765,CLO,Clough Ltd,0.77,-2,"2,105",0.76,0.80,2,,3.99,0.31,2.60,7.98,9.6
11.81,8.26,11.20,10.88,CCL,Coca-Cola Amatil,10.88,-23,"32,927",10.85,10.90,43.5,f,1.39,1.38,4.00,60.5,18.0
77.66,51.25,74.75,73.10,COH,Cochlear Ltd,73.10,-26,"2,739",73.01,73.38,190,f,1.27,3.25,2.60,242.2,30.2
2.37,1.01,1.165,1.105,COF,Coffey Intl,1.105,-5,"1,306",1.105,1.145,12,f,1.00,-0.17,10.86,12,9.2
60.00,33.95,51.65,50.22,CBA,C'wlth Bank  of Aust ,50.31,-192,"62,660",50.30,50.34,235,f,1.41,-,4.67,330.4,15.2
1.045,0.735,0.895,0.88,CPA,C'wlth Prop ord unt   ,0.885,-1.5,"102,511",0.885,0.89,6.85,,-,1.11,7.74,-11.41,-
12.90,8.45,10.81,10.50,CPU,Computershare Ltd,10.57,-33,"22,916",10.57,10.60,25,p,2.27,-1.54,2.37,56.84,18.6
0.49,0.273,0.385,0.37,CEU,ConnectEast stp,0.385,-0.5,"199,905",0.38,0.385,2,,-,-,5.19,-21.74,-
0.795,0.20,0.37,0.345,CQT,Conquest Min,0.345,-2.5,"3,795",0.345,0.35,-,,-,-,-,-0.14,-
3.44,2.16,3.08,3.00,CMJ,Consolidated Media,3.00,-6,"21,781",3.00,3.08,16.5,f,3.48,0.88,5.50,57.44,5.2
0.58,0.36,0.47,0.445,COE,Cooper Energy Ltd,0.46,-2,"5,441",0.445,0.46,-,,-,0.45,-,7.1,6.5
5.71,3.20,5.58,5.55,CXP,Corporate Express,5.55,,"1,273",5.52,5.57,22.5,f,1.51,-,4.05,34,16.3
11.66,8.32,8.68,8.50,CRG,Crane Grp Ltd,8.51,-19,"3,204",8.50,8.65,46,f,0.85,4.41,5.41,39,21.8
9.39,6.41,7.76,7.57,CWN,Crown Ltd,7.60,-19,"19,236",7.55,7.77,37,p,-,3.24,4.87,-92.35,-
2.30,0.785,1.98,1.905,CSV,CSG Ltd,1.915,-5,"4,498",1.90,1.93,5,f,2.77,0.05,2.61,13.85,13.8
37.56,28.43,32.10,31.10,CSL,CSL Ltd,31.16,-37,"33,492",31.11,31.19,75,,2.85,6.11,2.41,213.41,14.6
2.18,1.45,1.65,1.61,CSR,CSR Ltd,1.61,-3.5,"47,266",1.605,1.61,8.5,f,-,1.04,5.28,-8.2,-
6.59,2.39,4.31,3.80,CDU,Cudeco Ltd,3.83,9,"16,828",3.78,3.84,-,,-,-,-,0.42,911.9
3.154,1.977,2.62,2.46,CUS,Customers Ltd,2.59,-1,"3,132",2.52,2.61,-,,-,0.26,-,18.4,14.1
5.96,3.48,4.31,4.19,DJS,David Jones Ltd,4.27,1,"39,452",4.26,4.31,29,f,1.14,1.22,6.79,33,12.9
0.47,0.145,0.16,0.15,DYL,Deep Yellow Ltd,0.15,-1,"8,837",0.15,0.155,-,,-,-,-,-0.28,-
0.89,0.66,0.77,0.745,DXS,DEXUS Prop Grp stp,0.745,-2.5,"170,915",0.74,0.745,6.15,,-,0.95,8.26,-11.03,-
5.10,2.54,2.78,2.69,DOM,Dominion Min,2.70,-9,"1,525",2.69,2.82,10,,2.01,1.03,3.70,20.08,13.4
9.44,4.51,6.30,6.02,DOW,Downer EDI Ltd,6.07,-17,"47,174",6.07,6.12,29.1,,1.87,2.15,4.79,54.4,11.2
1.90,1.42,1.63,1.60,DUE,DUET Grp forus,1.605,-2,"26,996",1.605,1.615,20,p,0.22,-,12.46,4.39,36.6
1.165,0.615,0.74,0.705,ESG,Eastern Star Gas,0.705,-2.5,"37,670",0.705,0.71,-,,-,-,-,-0.8,-
4.30,0.955,1.05,1.00,ELD,Elders Ltd,1.005,-5,"22,979",1.00,1.04,-,,-,1.63,-,-51.11,-
20.15,12.86,19.30,19.00,EAU,Eldorado Gold cdi,19.20,20,"1,760",18.80,19.40,-,,-,-,-,-,-
0.995,0.325,0.53,0.495,EHL,Emeco Hldgs,0.505,-2.5,"26,819",0.505,0.51,2,,-,0.71,3.96,-4.2,-
27.37,12.51,13.56,13.07,ERA,Energy Res,13.13,-30,"6,947",13.00,13.30,39,f,3.66,5.10,2.97,142.9,9.2
0.72,0.25,0.425,0.405,EWC,Energy World Corp,0.41,-2,"16,301",0.40,0.41,-,,-,0.30,-,3.02,13.6
0.595,0.43,0.51,0.49,ENV,Envestra Ltd,0.49,-1,"23,704",0.49,0.495,5.5,p,0.63,-0.05,11.22,3.49,14.0
4.78,2.18,3.93,3.74,EQN,Equinox Min Ltd cdi,3.74,-22,"33,181",3.70,3.83,-,,-,-,-,-30.1,-
11.45,4.272,6.97,6.72,EXT,Extract Res,6.72,-11,"2,708",6.60,6.84,-,,-,-,-,-4.96,-
1.885,1.07,1.485,1.435,FXJ,Fairfax Media Ltd,1.45,-5,"97,337",1.435,1.455,1.1,,8.45,-0.31,0.76,9.3,15.6
0.90,0.405,0.78,0.745,FKP,FKP Prop Grp stp,0.75,-1.5,"30,526",0.74,0.765,1.95,,-,1.27,2.60,-10.3,-
9.74,5.30,8.80,8.47,FWD,Fleetwood Corp,8.51,1,"2,291",8.40,8.75,66,f,0.98,2.12,7.76,64.7,13.2
1.779,0.664,1.26,1.22,FXL,Flexigrp Ltd,1.25,2,"7,464",1.22,1.26,6,f,3.95,0.23,4.80,23.7,5.3
21.43,7.13,17.40,16.14,FLT,Flight Centre,16.80,48,"15,846",16.78,16.80,26,f,2.44,2.56,1.55,63.4,26.5
0.197,0.052,0.089,0.085,FMS,Flinders Mines,0.087,-0.2,"33,406",0.086,0.087,-,,-,-,-,-0.4,-
5.57,2.54,3.68,3.44,FMG,Fortescue Metals Grp,3.44,-28,"116,338",3.43,3.45,-,,-,-,-,-16.13,-
5.89,4.85,5.23,5.15,FGL,Foster's Grp,5.15,-12,"74,187",5.13,5.17,27.25,f,0.73,0.52,5.29,19.8,26.0
2.40,0.57,1.03,0.97,GXY,Galaxy Res,0.97,-6.5,"4,515",0.97,0.98,-,,-,-,-,-4.62,-
1.125,0.475,0.505,0.475,GDY,Geodynamics Ltd,0.49,-1,"1,924",0.475,0.49,-,,-,0.96,-,-5.17,-
1.45,0.695,0.98,0.935,GBG,Gindalbie Metals,0.935,-3.5,"22,949",0.935,0.95,-,,-,-,-,-0.95,-
2.64,0.567,2.10,1.98,GIR,Giralia Res NL,2.08,-5,"12,950",1.96,2.09,-,,-,-,-,0.1,2080.0
1.78,1.205,1.355,1.335,GFF,Goodman Fielder,1.335,-2,"55,382",1.335,1.34,11.25,,1.28,-0.16,8.43,14.4,9.3
0.75,0.209,0.595,0.58,GMG,Goodman Grp forus,0.585,-1,"478,568",0.58,0.585,1.5,,-,0.50,2.56,-31.3,-
2.84,2.55,2.62,2.57,GPTDA,GPT Grp stp  d,2.60,-4,"117,769",2.58,2.60,-,,-,0.69,-,-14.5,-
8.85,5.10,5.50,5.16,GNC,Graincorp Ltd,5.43,15,"8,975",5.41,5.50,7.27,f,11.96,6.79,1.34,86.92,6.2
10.62,5.95,8.61,8.20,GUD,GUD Hldgs,8.23,-27,"2,610",8.20,8.32,61,f,1.18,1.09,7.41,71.73,11.5
1.325,0.26,0.34,0.26,GNS,Gunns Ltd,0.265,-8.5,"412,063",0.26,0.275,2,,0.75,1.59,7.55,1.5,17.7
3.50,2.21,3.08,3.01,GWT,GWA Intl,3.01,-7,"11,949",3.00,3.10,18,f,0.89,0.28,5.98,15.94,18.9
4.85,2.75,3.40,3.34,HVN,Harvey Norman,3.36,-6,"29,508",3.34,3.39,13,f,1.98,2.10,3.87,25.78,13.0
2.30,1.08,1.48,1.40,HST,Hastie Grp Ltd,1.405,-5,"7,509",1.40,1.41,10,f,2.22,-0.26,7.12,22.2,6.3
1.425,0.80,1.28,1.25,HDF,Hastings Divers stp,1.25,-3.5,"16,701",1.25,1.265,12,,-,1.23,9.60,-12.55,-
5.45,3.87,5.24,5.15,HSP,Healthscope Ltd,5.15,-10,"18,172",5.12,5.21,22.5,f,1.32,0.66,4.37,29.78,17.3
2.67,1.61,2.24,2.19,HGG,Henderson Grp cdi,2.21,-4,"22,333",2.20,2.31,10.69,,0.30,-0.18,4.84,3.23,68.4
2.93,1.45,2.39,2.29,HIL,Hills Ind Ltd,2.32,-6,"7,820",2.29,2.38,9,f,0.66,1.39,3.88,5.9,39.3
0.40,0.155,0.295,0.28,HZN,Horizon Oil Ltd,0.285,-1,"15,479",0.285,0.29,-,,-,0.19,-,6.28,4.5
0.67,0.175,0.22,0.205,ICN,Icon Energy Ltd,0.205,-2,"15,049",0.205,0.215,-,,-,-,-,-1.47,-
5.04,2.70,4.43,4.29,ILU,Iluka Res,4.35,-10,"25,280",4.25,4.45,-,,-,2.58,-,-26.8,-
1.98,1.25,1.52,1.465,IMF,IMF (Aust) Ltd,1.48,-5.5,376,1.465,1.50,15,f,0.55,0.32,10.14,8.22,18.0
3.83,2.14,2.86,2.76,IPL,Incitec Pivot,2.76,-5,"90,348",2.76,2.79,4.1,,-,0.27,1.49,-10.2,-
5.52,3.65,4.20,4.01,IGO,Independence Grp,4.01,-30,"7,821",4.00,4.20,5,f,5.04,1.30,1.25,25.18,15.9
1.265,0.41,1.15,1.12,IRN,Indophil Res,1.12,-2,"15,875",1.115,1.15,-,,-,-,-,-2.71,-
0.51,0.21,0.285,0.265,IDL,Industrea Ltd,0.285,1,"58,049",0.275,0.285,1.3,f,3.90,0.03,4.56,5.07,5.6
1.55,0.775,0.855,0.825,IFN,Infigen Energy stp,0.835,-1.5,"23,221",0.825,0.835,4.5,,6.88,0.55,5.39,30.95,2.7
0.603,0.189,0.39,0.38,IIF,ING Industrial Fd unt,0.385,,"162,887",0.38,0.385,1.8,p,-,0.60,4.68,-78.3,-
0.67,0.43,0.56,0.535,IOF,ING Office Fd stp,0.54,-2,"142,733",0.54,0.545,5.05,,-,0.74,9.35,-16.7,-
4.21,3.32,3.51,3.41,IAG,Insurance Aust Grp,3.41,-11,"74,567",3.40,3.44,14.5,f,1.73,1.29,4.25,25.07,13.6
0.385,0.215,0.25,0.23,IGR,Integra Min Ltd,0.235,0.5,"156,015",0.235,0.24,-,,-,-,-,-1.48,-
1.71,1.005,1.055,1.005,ITO,Intoll Grp stp,1.025,-2,"156,077",1.015,1.045,12,,-,1.78,11.71,-16.38,-
0.57,0.21,0.57,0.495,IAU,Intrepid Mines,0.52,1.5,"40,969",0.49,0.52,-,,-,0.12,-,-2.32,-
6.50,5.25,5.98,5.83,IVC,Invocare Ltd,5.83,-12,"2,401",5.81,5.92,25.25,f,1.30,0.48,4.33,32.9,17.7
7.40,3.595,6.21,6.09,IFL,IOOF Hldgs Ltd,6.10,-8,"12,755",6.07,6.13,21,f,0.93,0.56,3.44,19.5,31.3
9.30,6.35,8.29,8.00,IRE,IRESS Market Tech,8.02,-28,"4,763",8.00,8.30,34,f,1.02,0.75,4.24,34.78,23.1
0.93,0.465,0.60,0.57,ISF,iSOFT Group Ltd,0.585,,"96,206",0.585,0.595,1,,3.66,-0.23,1.71,3.66,16.0
0.485,0.24,0.32,0.305,JML,Jabiru Metals Ltd,0.305,-1.5,"3,151",0.305,0.32,-,,-,-,-,-5,-
8.86,3.73,7.45,7.12,JHX,James Hardie Ind cdi,7.16,-34,"31,000",7.02,7.26,-,,-,-0.40,-,18.89,37.9
23.71,12.00,18.68,18.24,JBH,JB Hi-Fi Ltd,18.36,-35,"8,600",18.36,18.38,62,f,1.67,1.71,3.38,103.42,17.8
1.32,0.50,0.55,0.525,KZL,Kagara Ltd,0.525,-4,"26,257",0.525,0.53,-,,-,0.67,-,-18.99,-
12.10,4.51,7.93,7.55,KAR,Karoon Gas Aust,7.55,-40,"10,943",7.51,7.62,-,,-,-,-,-15.25,-
1.97,1.435,1.57,1.49,KMD,Kathmandu Hldgs,1.57,4,"7,176",1.49,1.57,-,,-,-0.09,-,-0.17,-
10.30,5.89,8.40,8.20,KCN,Kingsgate Cons,8.20,-14,"3,734",8.20,8.30,30,,2.73,2.69,3.66,82,10.0
41.70,21.10,31.69,30.50,LEI,Leighton Hldgs,30.50,-158,"10,283",30.47,30.50,120,f,1.73,7.52,3.93,208.2,14.6
10.907,6.376,7.38,7.19,LLC,Lend Lease Grp stp,7.30,-12,"25,036",7.30,7.47,36,f,1.20,3.99,4.93,43.1,16.9
4.18,2.41,3.96,3.85,LGL,Lihir Gold Ltd,3.86,-5,"325,432",3.85,3.86,2.96,,-,1.22,0.77,-10.93,-
2.21,0.95,1.14,1.035,LNC,Linc Energy Ltd,1.035,-11,"19,932",1.035,1.055,-,,-,-,-,-16.12,-
0.72,0.30,0.505,0.49,LYC,Lynas Corp,0.50,-0.5,"125,997",0.50,0.505,-,,-,-,-,-7.07,-
2.85,1.08,2.30,2.26,MSL,MAC Services (The),2.27,1,"1,465",2.26,2.30,8.75,f,1.76,0.86,3.85,15.4,14.7
17.17,5.22,10.68,10.18,MCC,Macarthur Coal,10.39,-36,"33,526",10.28,10.39,21,f,2.16,4.15,2.02,45.3,22.9
0.885,0.31,0.525,0.48,MAH,Macmahon Hldgs,0.485,-5,"87,205",0.48,0.49,1.5,,2.27,0.39,3.09,3.4,14.3
1.02,0.51,0.70,0.68,MQA,Macq Atlas Roads stp,0.695,-1,"73,536",0.67,0.70,-,,-,-,-,-,-
58.80,30.05,43.98,42.20,MQG,Macq Grp Ltd,42.45,-209,"22,869",42.33,42.45,186,,1.72,25.82,4.38,320.2,13.3
6.42,2.87,4.98,4.64,MRU,Mantra Res,4.70,6,"3,413",4.50,4.80,-,,-,-,-,-24.68,-
3.38,1.998,2.83,2.69,MAP,MAP Grp forus,2.70,-10,"45,116",2.69,2.70,21,,-,-0.30,7.78,-33.11,-
3.48,1.23,2.76,2.63,MCP,McPherson's Ltd,2.68,,606,2.68,2.70,10,f,2.96,0.02,3.73,29.6,9.1
4.89,1.655,4.60,4.50,MML,Medusa Min Ltd,4.50,-8,"10,261",4.49,4.61,-,,-,0.91,-,35.43,12.7
0.825,0.11,0.29,0.265,MEO,MEO Aust Ltd,0.265,-2.5,"26,913",0.265,0.27,-,,-,-,-,-7.8,-
3.25,1.55,2.50,2.42,MRM,Mermaid Marine,2.47,-3,"7,170",2.41,2.50,7,f,2.66,0.95,2.83,18.59,13.3
4.74,3.86,3.99,3.89,MTS,Metcash Ltd,3.89,-6,"46,132",3.88,3.90,25,f,1.21,0.11,6.43,30.28,12.8
1.39,0.58,0.70,0.655,MRE,Minara Res,0.665,-4.5,"38,105",0.66,0.665,-,,-,0.74,-,4.16,16.0
2.92,1.24,1.46,1.37,MCR,Mincor Res NL,1.37,-11,"16,260",1.37,1.38,7,f,1.45,0.98,5.11,10.12,13.5
1.175,0.535,0.955,0.945,MDL,Mineral Deposits,0.95,-0.5,"5,919",0.92,0.955,-,,-,0.57,-,-13.82,-
8.80,3.31,7.00,6.69,MIN,Mineral Res,6.72,-28,"4,277",6.61,6.96,18.75,f,2.04,2.39,2.79,38.3,17.5
3.43,1.87,2.15,2.07,MBN,Mirabela Nickel,2.08,-6,"10,074",2.05,2.15,-,,-,-,-,-22.86,-
1.745,0.911,1.24,1.21,MGR,Mirvac Grp stp,1.215,-3.5,"242,205",1.215,1.22,6.2,,-,-,5.10,-11.58,-
1.655,0.92,1.09,1.05,MPO,Molopo Energy Ltd,1.05,-3.5,"5,887",1.045,1.05,-,,-,-,-,2.9,36.2
15.98,9.60,12.49,12.16,MND,Monadelphous Grp,12.16,-51,"4,619",12.14,12.67,79,f,1.15,1.52,6.50,91.08,13.4
2.09,0.76,1.37,1.285,MGX,Mount Gibson Iron,1.29,-10.5,"84,109",1.285,1.29,-,,-,0.78,-,6.56,19.7
3.12,1.18,1.95,1.83,MMX,Murchison Metals,1.83,-17,"52,418",1.815,1.84,-,,-,-,-,-8.73,-
3.98,2.86,3.05,2.96,MYR,Myer Hldgs Ltd,2.98,-2,"34,464",2.96,2.99,10.5,f,0.39,-0.21,3.52,4.1,72.7
