S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, February 8, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4989.4 at 2013-02-08T16:50:35. Report at Friday, February 8, 2013. Processed Saturday at 2013-02-09T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.815,2.15,2.135,ABP,Abacus Prop stp,2.15,+1,3142,2.15,2.16,16.50,,.13,2.34,7.67,2.11,101.9,,
.065,.035,.047,.044,ABU,ABM Res,.044,-.2,69367,.043,.045,-,,-,-,-,-.41,-,,
4.77,2.64,3.57,3.48,ACR,Acrux,3.55,+9,2905,3.54,3.56,8.00,,.56,.17,2.25,4.44,80.0,,
3.47,2.80,3.40,3.35,ABC,Adelaide Brighton,3.39,+4,18872,3.38,3.39,16.50,f,1.47,1.23,4.87,24.20,14.0,,
16.01,13.031,15.35,15.04,AGK,AGL Energy,15.13,-19,29114,15.12,15.15,61.00,f,.39,7.26,4.03,23.80,63.6,,
3.19,.70,3.19,3.14,AGI,Ainsworth Game Tech,3.17,-2,7321,3.14,3.17,-,,-,.36,-,23.00,13.8,,
9.20,4.10,4.31,4.25,AQG,Alacer Gold cdi,4.27,-,3562,4.27,4.28,-,,-,-,-,28.59,14.9,,
1.615,.565,.595,.565,ALK,Alkane Res,.565,-2,13684,.565,.58,-,,-,-,-,-.52,-,,
13.984,7.23,11.53,11.33,ALQ,ALS,11.41,-10,6692,11.41,11.42,47.00,p,1.60,.58,4.12,75.38,15.1,,
1.395,.625,1.16,1.105,AWC,Alumina,1.15,+3.5,115592,1.15,1.155,2.80,,.69,.96,2.43,1.92,59.9,,
8.845,6.72,8.845,8.68,AMC,Amcor,8.81,-1,23371,8.78,8.81,37.00,,.92,.96,4.20,34.00,25.9,,
5.415,3.71,5.29,5.24,AMP,AMP,5.28,-1,71905,5.28,5.29,26.50,p,.96,1.06,5.02,25.40,20.8,,
1.50,.27,.36,.34,AMX,Ampella Min,.34,+.5,1665,.34,.355,-,,-,-,-,-16.83,-,,
17.49,12.76,17.17,16.75,ANN,Ansell,16.79,-8,11018,16.79,16.80,35.50,,2.79,2.43,2.11,99.10,16.9,,
28.15,20.26,28.15,27.41,ANZ,ANZ Banking Grp,28.12,+61,88628,28.12,28.13,145.00,f,1.47,12.22,5.16,213.40,13.2,,
5.99,4.57,5.85,5.71,APA,APA Grp stp,5.85,+9,14440,5.84,5.85,35.00,,.58,1.58,5.98,20.40,28.7,,
.96,.245,.29,.285,APN,APN News & Media,.29,+.5,45301,.285,.295,6.50,p,-,-.22,22.41,-41.10,-,,
2.46,.475,1.09,1.035,AQP,Aquarius Platinum,1.075,+4.5,9984,1.065,1.075,-,,-,-,-,-33.14,-,,
5.91,1.86,2.93,2.77,AQA,Aquila Res,2.92,+8,3571,2.92,2.94,-,,-,-,-,-.06,-,,
12.10,8.18,11.77,11.41,ARP,ARB Corp,11.61,-4,812,11.61,11.62,25.00,f,2.12,1.93,2.15,53.12,21.9,,
1.625,1.05,1.55,1.52,AAD,Ardent Leisure Grp stp,1.535,-.5,9785,1.535,1.54,11.70,,.33,.80,7.62,3.87,39.7,,
3.89,2.27,3.77,3.63,ALL,Aristocrat Leisure,3.69,+4,18951,3.69,3.70,10.00,,1.40,.33,2.71,14.00,26.4,,
1.375,.50,1.007,.955,ARI,Arrium,1.005,+3.5,104264,1.005,1.01,6.00,,.72,1.20,5.97,4.30,23.4,,
5.08,4.09,5.08,4.83,AIO,Asciano,5.08,+18,38035,5.06,5.09,7.50,f,3.29,.65,1.48,24.70,20.6,,
.439,.165,.225,.22,APZ,Aspen Grp stp,.225,-,4064,.22,.225,1.80,,-,.50,8.00,-17.07,-,,
3.78,1.885,3.53,3.50,AJA,Astro Japan Prop Grp forus,3.52,+1,918,3.52,3.53,15.00,,-,4.37,4.26,-75.68,-,,
36.47,27.53,35.98,35.54,ASX,ASX,35.95,+22,3618,35.90,35.95,177.90,f,1.09,3.85,4.95,193.70,18.6,,
3.43,1.145,1.68,1.625,AGO,Atlas Iron,1.67,+2.5,62808,1.665,1.675,3.00,,-,1.90,1.80,-13.00,-,,
4.105,3.07,4.06,4.01,AZJ,Aurizon Hldgs,4.04,+1,115138,4.03,4.04,8.30,,2.18,2.98,2.05,18.10,22.3,,
4.26,2.84,3.71,3.65,AUT,Aurora Oil & Gas,3.66,-2,19812,3.66,3.67,-,,-,-,-,8.13,45.0,,
4.34,1.98,2.93,2.80,ASL,Ausdrill,2.89,+7,7565,2.89,2.90,14.50,f,2.57,2.33,5.02,37.28,7.8,,
4.72,2.50,3.48,3.36,AAX,Ausenco,3.43,+3,8348,3.43,3.46,19.80,p,1.60,.62,5.77,31.70,10.8,,
1.40,1.02,1.28,1.26,AAC,Aust Agriculture,1.275,-.5,3322,1.27,1.28,-,,-,2.04,-,-2.70,-,,
3.26,1.965,3.11,3.10,AIX,Aust Infrastructure Fd unt,3.11,+1,32923,3.10,3.11,10.50,,3.01,3.01,3.38,31.57,9.9,,
