S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, August 29, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4381.5 at 2012-08-29T16:50:36. Report at Wednesday, August 29, 2012. Processed Thursday at 2012-08-30T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.12,1.78,2.03,1.992,ABP,Abacus Prop stp,1.995,-3.5,6633,1.995,2.00,16.50,,.13,2.34,8.27,2.11,94.5,,
.082,.035,.047,.045,ABU,ABM Res,.047,-,94764,.046,.047,-,,-,-,-,-.43,-,,
4.77,2.59,3.54,3.26,ACR,Acrux,3.42,+24,27329,3.42,3.44,8.00,,.56,.17,2.34,4.44,77.0,,
3.40,2.45,3.00,2.96,ABC,Adelaide Brighton,2.98,+2,13180,2.97,2.98,16.50,f,1.47,1.23,5.54,24.20,12.3,,
1.245,.395,.43,.425,ABY,Aditya Birla,.425,-.5,10429,.425,.43,5.00,,1.70,-,11.76,8.48,5.0,,
16.01,13.031,15.65,15.42,AGK,AGL Energy,15.50,-8,15693,15.48,15.50,61.00,f,.39,7.26,3.94,23.80,65.1,,
12.30,4.66,5.84,5.76,AQG,Alacer Gold cdi,5.77,+4,3014,5.76,5.79,-,,-,-,-,28.59,20.2,,
2.03,.947,1.975,1.94,ALS,Alesco Corp,1.94,-2,1192,1.94,1.96,8.00,f,-,.75,4.12,-14.72,-,,
1.952,.735,1.025,1.00,ALK,Alkane Res,1.02,-,1414,1.02,1.025,-,,-,-,-,-1.00,-,,
4.00,1.42,2.25,2.21,ALD,Allied Gold cdi,2.23,-1,15837,2.22,2.23,-,,-,2.99,-,-3.03,-,,
13.984,7.648,9.50,9.31,ALQ,ALS,9.45,+10,4253,9.45,9.49,45.00,p,1.46,.48,4.76,65.89,14.3,,
1.80,.625,.742,.72,AWC,Alumina,.735,+.5,95565,.73,.735,2.80,,.69,.96,3.81,1.92,38.3,,
7.80,6.35,7.49,7.395,AMC,Amcor,7.42,+2,48996,7.42,7.43,37.00,,.92,.96,4.99,34.00,21.8,,
4.62,3.71,4.54,4.48,AMP,AMP,4.52,+6,82615,4.51,4.52,26.50,p,.96,1.06,5.86,25.40,17.8,,
2.11,.35,.55,.525,AMX,Ampella Min,.53,-2.5,2325,.525,.535,-,,-,-,-,-12.25,-,,
15.49,12.44,15.47,15.23,ANN,Ansell,15.37,+11,4537,15.37,15.41,35.50,,2.79,2.43,2.31,99.10,15.5,,
25.12,18.60,24.98,24.72,ANZ,ANZ Banking Grp,24.98,+4,45859,24.97,24.98,142.00,f,1.51,-,5.68,214.80,11.6,,
5.34,3.83,4.81,4.77,APA,APA Grp stp,4.79,-,41518,4.79,4.80,35.00,,.58,1.58,7.31,20.40,23.5,,
.96,.38,.40,.38,APN,APN News & Media,.395,+.5,28713,.395,.40,6.50,p,-,-.22,16.46,-41.10,-,,
3.85,.475,.615,.585,AQP,Aquarius Platinum,.60,-,16600,.60,.605,3.76,,-,-,6.27,-33.14,-,,
6.83,1.86,2.45,2.32,AQA,Aquila Res,2.36,-8,4886,2.36,2.38,-,,-,-,-,-20.60,-,,
.76,.155,.185,.18,ARU,Arafura Resources,.18,+.5,2982,.18,.185,-,,-,-,-,-1.91,-,,
10.23,7.66,9.99,9.90,ARP,ARB Corp,9.93,+6,371,9.93,9.97,25.00,f,2.12,1.93,2.52,53.12,18.7,,
1.40,1.005,1.29,1.25,AAD,Ardent Leisure Grp stp,1.265,-2.5,5946,1.26,1.27,11.70,p,.33,.80,9.25,3.87,32.7,,
3.25,1.88,2.74,2.66,ALL,Aristocrat Leisure,2.70,-6,20135,2.68,2.70,8.00,,1.75,.33,2.96,14.00,19.3,,
