S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4896.3 at 16:34 25/3/2010  Report at 19:05 Thursday 25/3/2010. Processed 19:09 Thursday 25/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
11.38,2.345,10.85,10.65,AQA,Aquila Res,10.71,-27,"4,785",10.67,10.75,-,,-,-,-,-14.8,-
1.285,0.30,0.61,0.595,ARU,Arafura Resource,0.595,-1,"2,209",0.595,0.61,-,,-,-,-,-5.1,-
1.845,1.03,1.34,1.31,AAD,Ardent Leisure stp,1.33,1,"10,719",1.30,1.335,14.3,,0.19,1.10,10.75,2.73,48.7
5.75,3.24,4.57,4.39,ALL,Aristocrat Leisure,4.48,-10,"17,753",4.44,4.48,4.5,,-,0.07,1.00,-31.3,-
5.31,2.67,5.07,5.00,AOE,Arrow Energy,5.03,2,"57,980",5.03,5.04,-,,-,2.13,-,15.38,32.7
1.94,0.64,1.90,1.845,AIO,Asciano Grp stp,1.85,-2.5,"167,890",1.845,1.86,-,,-,0.10,-,-41.9,-
0.575,0.27,0.505,0.48,APZ,Aspen Grp stp,0.50,,"4,964",0.495,0.50,4.19,,-,0.68,8.38,-3.37,-
0.515,0.26,0.405,0.38,AJA,Astro Jap Prop stp,0.385,-2.5,"16,497",0.385,0.39,8.5,,-,0.76,22.08,-36.49,-
37.90,28.80,35.90,35.43,ASX,ASX Ltd,35.49,-44,"6,307",35.44,35.49,163.6,f,1.10,3.19,4.61,180.6,19.7
2.55,1.15,2.43,2.35,AGO,Atlas Iron Ltd,2.40,-3,"24,700",2.39,2.42,-,,-,-,-,-15.5,-
2.27,0.71,-,-,ASL,Ausdrill Ltd,2.27,,-,-,-,11,f,1.87,1.60,4.85,20.62,11.0
5.95,2.70,4.43,4.32,AAX,Ausenco Ltd,4.40,1,"6,400",4.32,4.45,9.5,f,2.00,0.62,2.16,19,23.2
1.95,1.18,1.435,1.41,AAC,Aust Agriculture,1.415,-4,"4,428",1.405,1.43,-,,-,2.42,-,-20.3,-
2.01,1.18,1.935,1.87,AIX,Aust Infra unt,1.87,-5,"29,367",1.86,1.895,10,p,1.94,2.62,5.35,19.37,9.7
0.939,0.312,0.59,0.565,API,Aust Pharmaceutical,0.585,2,"3,271",0.58,0.585,2,f,2.95,0.84,3.42,5.9,9.9
3.12,1.65,2.59,2.45,ASB,Austal Ltd,2.59,7,"3,954",2.55,2.59,6,,0.72,1.30,2.32,4.35,59.5
1.465,0.65,1.175,1.16,AUN,Austar United,1.17,-1.5,"51,261",1.16,1.175,-,,-,-0.31,-,4.7,24.9
0.585,0.243,0.52,0.51,ALZ,Australand Prop stp,0.52,,"20,371",0.515,0.52,8,,-,0.68,15.38,-13.4,-
2.26,1.415,1.98,1.91,AVO,Avoca Res,1.96,-3,"8,537",1.955,2.00,-,,-,0.79,-,12.49,15.7
1.337,0.791,0.92,0.88,AWB,AWB Ltd,0.885,-3,"90,570",0.885,0.89,5,,3.70,1.81,5.65,18.5,4.8
3.17,2.17,2.73,2.68,AWE,AWE Ltd,2.73,3,"12,775",2.75,2.65,-,,-,1.74,-,1.43,190.9
6.72,3.25,6.37,6.33,AXA,AXA Asia Pacific,6.33,,"19,588",6.33,6.34,18.5,p,1.89,1.12,2.92,34.89,18.1
13.49,7.384,11.78,11.63,BOQ,Bank of Qld,11.75,-7,"3,992",11.65,11.75,52,f,1.46,6.62,4.43,75.9,15.5
1.485,0.41,0.51,0.49,BMN,Bannerman Res,0.495,-1,"8,500",0.49,0.50,-,,-,-,-,-7.84,-
1.04,0.655,0.75,0.725,BPT,Beach Energy Ltd,0.74,-1.5,"41,470",0.74,0.745,1.75,p,9.17,1.27,2.36,16.05,4.6
10.48,5.901,10.07,9.90,BEN,Bendigo & Adelaide,9.96,-19,"9,332",9.95,9.97,43,f,0.83,5.16,4.32,35.53,28.0
0.32,0.205,0.23,0.225,BDG,Bendigo Min Ltd,0.23,,"4,420",0.225,0.23,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.545,1.30,1.22,BKY,Berkeley Res,1.30,1,"3,037",1.28,1.30,-,,-,-,-,-8.92,-
44.49,31.25,43.52,43.04,BHP,BHP Billiton Ltd,43.32,-4,"232,905",43.30,43.39,95.15,f,1.95,8.76,2.20,185.29,23.4
12.19,7.64,11.04,10.78,BBG,Billabong Intl,11.01,-1,"13,495",11.01,11.10,36,p,1.59,0.84,3.27,57.2,19.2
3.336,0.514,2.37,2.32,BTA,Biota Hldgs,2.34,-4,"4,095",2.32,2.34,-,,-,0.60,-,36.6,6.4
3.48,1.812,2.91,2.82,BSL,BlueScope Steel,2.89,,"168,517",2.89,2.90,5,,-,2.47,1.73,-61.37,-
0.41,0.085,0.31,0.30,BLY,Boart Longyear,0.305,,"711,033",0.30,0.305,-,,-,0.14,-,-0.67,-
6.40,3.45,5.74,5.68,BLD,Boral Ltd,5.72,-2,"14,348",5.71,5.73,12.5,f,1.82,4.23,2.19,22.7,25.2
1.60,0.71,1.44,1.375,BOW,Bow Energy Ltd,1.44,7.5,"20,182",1.435,1.44,-,,-,-,-,4.42,32.6
7.97,1.625,7.71,7.53,BKN,Bradken Ltd,7.60,-13,"6,816",7.54,7.64,26,f,1.67,1.58,3.42,43.3,17.6
8.37,4.74,7.44,7.26,BXB,Brambles Ltd,7.28,-15,"76,639",7.27,7.30,25,p,1.38,0.66,3.43,34.45,21.1
3.95,1.00,3.61,3.40,BRM,Brockman Res,3.61,7,"4,095",3.60,3.62,-,,-,-,-,-14.9,-
1.965,1.506,1.95,1.875,BWP,Bunnings Warehouse unt,1.895,-6,"16,358",1.88,1.92,10.97,,1.27,1.83,5.79,13.89,13.6
7.09,4.71,5.96,5.81,CAB,Cabcharge Aust,5.89,-18,"4,217",5.89,5.92,34,f,1.44,-,5.77,48.9,12.0
14.00,8.01,11.44,11.24,CTX,Caltex Aust,11.38,-2,"6,524",11.26,11.39,25,f,4.65,10.48,2.20,116.3,9.8
0.635,0.24,0.475,0.46,CFE,Cape Lambert Res,0.465,-1,"17,388",0.46,0.465,-,,-,-,-,10.88,4.3
0.885,0.345,0.515,0.50,CNX,Carbon Energy,0.515,1,"7,143",0.505,0.515,-,,-,-,-,-1.87,-
0.885,0.335,0.48,0.47,CVN,Carnarvon Pet,0.47,-1,"19,098",0.47,0.475,-,,-,0.05,-,3.3,14.2
5.86,3.56,5.53,5.45,CRZ,Carsales Com Ltd,5.45,-10,"1,002",5.45,5.49,6.6,f,1.24,0.01,1.21,8.2,66.5
0.71,0.32,0.605,0.58,CCV,Cash Convert ord/div   ,0.595,0.5,"11,294",0.595,0.615,3,f,2.32,0.23,5.04,6.97,8.5
1.957,0.761,1.515,1.49,CAH,Catalpa Res,1.505,-1.5,"5,037",1.505,1.515,-,,-,-,-,-3.7,-
0.22,0.20,0.22,0.22,CAHR,  rts09aprd,0.22,2,118,0.225,0.30,-,,-,-,-,-,-
4.24,1.67,4.13,4.00,CEY,Centennial Coal,4.11,4,"19,208",4.05,4.11,8,p,1.98,1.87,1.95,15.8,26.0
0.52,0.059,0.235,0.23,CNP,Centro Prop stp,0.23,,"22,504",0.23,0.24,31.8,,-,-2.87,138.26,-113.25,-
0.225,0.027,0.18,0.17,CER,Centro Retail stp,0.175,0.5,"60,579",0.175,0.18,0.37,,-,0.35,2.11,-18.43,-
0.345,0.054,0.23,0.20,CFU,Ceramic Fuel Cells,0.23,2.5,"197,001",0.225,0.23,-,,-,0.04,-,-0.09,-
2.12,1.415,1.92,1.90,CFX,CFS Retail Prop unt,1.90,-1,"74,892",1.89,1.905,12.5,,-,1.99,6.58,-1.9,-
0.56,0.286,0.54,0.525,CDI,Challenger Div Pro stp,0.53,-1,"10,429",0.52,0.53,5.05,,0.09,0.65,9.53,0.46,115.2
4.50,1.37,4.24,4.15,CGF,Challenger FSG Ltd,4.24,5,"18,905",4.18,4.25,13.5,,2.61,3.36,3.18,35.2,12.0
2.06,1.20,1.525,1.52,CIF,Challenger Infra stp,1.52,,963,1.515,1.54,15,,-,-1.66,9.87,-59.2,-
0.749,0.262,0.71,0.68,CHC,Charter Hall Grp forus,0.69,-2,"54,966",0.685,0.71,2.6,,-,0.60,3.77,-23.57,-
0.355,0.14,0.285,0.28,CQO,Charter Hall Office unt,0.28,,"140,366",0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.235,0.56,0.54,CQR,Charter Hall Retail unt,0.545,-1.5,"75,421",0.54,0.545,6,,-,0.72,11.01,-45.58,-
0.465,0.11,0.385,0.38,CGG,Citadel Resource Grp,0.385,-0.5,"6,001",0.375,0.385,-,,-,-,-,-0.75,-
1.035,0.50,0.925,0.88,CLO,Clough Ltd,0.90,-2,"5,528",0.90,0.925,2,,3.99,0.31,2.22,7.98,11.3
11.72,8.12,11.28,11.16,CCL,Coca-Cola Amatil,11.24,9,"15,143",11.21,11.28,43.5,f,1.39,1.38,3.87,60.5,18.6
72.20,47.03,72.20,71.00,COH,Cochlear Ltd,72.00,38,"3,907",71.65,72.13,190,f,1.27,3.25,2.64,242.2,29.7
2.37,1.57,1.84,1.81,COF,Coffey Intl,1.81,,528,1.80,1.83,12,f,1.00,-0.17,6.63,12,15.1
58.65,33.95,57.20,56.78,CBA,C'wlth Bank  of Aust ,57.20,-1,"32,855",57.02,57.21,235,f,1.41,-,4.11,330.4,17.3
1.045,0.675,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.935,,"145,747",0.935,0.94,6.85,,-,1.11,7.33,-11.41,-
12.74,8.31,12.74,12.45,CPU,Computershare Ltd,12.72,14,"22,078",12.51,12.74,25,p,2.27,-1.54,1.97,56.84,22.4
0.49,0.273,0.44,0.435,CEU,ConnectEast stp,0.435,,"74,494",0.435,0.44,2,,-,-,4.60,-21.74,-
0.795,0.20,0.415,0.40,CQT,Conquest Min,0.40,,"20,963",0.40,0.405,-,,-,-,-,-0.14,-
3.44,1.90,3.32,3.25,CMJ,Consolidated Media,3.32,3,"16,383",3.31,3.33,16.5,f,3.48,0.88,4.97,57.44,5.8
0.55,0.295,0.51,0.50,COE,Cooper Energy Ltd,0.51,1,"3,712",0.505,0.51,-,,-,0.45,-,7.1,7.2
5.71,2.82,5.61,5.58,CXP,Corporate Express,5.60,-1,"4,348",5.59,5.61,22.5,f,1.51,-,4.02,34,16.5
11.66,8.15,8.95,8.88,CRG,Crane Grp Ltd,8.95,-1,"2,937",8.80,8.96,46,f,0.85,4.41,5.14,39,22.9
9.39,5.95,8.31,8.15,CWN,Crown Ltd,8.17,-22,"12,289",8.15,8.24,37,p,-,3.24,4.53,-92.35,-
2.26,0.49,2.05,2.00,CSV,CSG Ltd,2.01,-1,"4,764",2.00,2.03,5,f,2.77,0.05,2.49,13.85,14.5
36.74,28.43,36.14,35.63,CSL,CSL Ltd,36.08,48,"26,518",36.07,36.10,75,,2.85,6.11,2.08,213.41,16.9
2.18,1.17,1.67,1.655,CSR,CSR Ltd,1.665,0.5,"118,409",1.66,1.67,4,f,-,0.87,2.40,-45.1,-
6.59,1.85,-,-,CDU,Cudeco Ltd,4.89,,-,6.05,4.74,-,,-,-,-,0.42,1164.3
3.25,1.601,3.17,3.14,CUS,Customers Ltd,3.15,-1,933,3.11,3.17,-,,-,0.26,-,18.4,17.1
5.96,2.70,4.99,4.92,DJS,David Jones Ltd,4.96,,"25,355",4.96,4.98,29,f,1.14,1.22,5.85,33,15.0
0.47,0.14,0.23,0.225,DYL,Deep Yellow Ltd,0.23,,"6,014",0.225,0.23,-,,-,-,-,-0.28,-
0.89,0.655,0.80,0.785,DXS,DEXUS Prop Grp stp,0.795,0.5,"256,185",0.79,0.80,6.15,,-,0.95,7.74,-11.03,-
5.69,2.54,2.69,2.64,DOM,Dominion Min,2.64,-9,"5,068",2.64,2.66,10,,2.01,1.03,3.79,20.08,13.1
9.44,4.32,7.47,6.95,DOW,Downer EDI Ltd,7.15,-18,"107,512",7.10,7.16,29.1,,1.87,2.15,4.07,54.4,13.1
1.90,1.42,1.795,1.775,DUE,DUET Grp forus,1.775,-1,"18,661",1.77,1.795,20,p,0.22,-,11.27,4.39,40.4
1.165,0.645,0.915,0.89,ESG,Eastern Star Gas,0.915,1.5,"38,228",0.91,0.915,-,,-,-,-,-0.8,-
5.00,1.25,1.37,1.34,ELD,Elders Ltd,1.355,-1.5,"20,743",1.345,1.355,-,,-,0.37,-,-51.51,-
16.32,13.01,13.40,13.08,EAU,Eldorado Gold cdi  1:1,13.38,-22,"1,507",13.18,13.50,-,,-,-,-,-,-
0.995,0.325,0.62,0.605,EHL,Emeco Hldgs,0.605,-2,"16,036",0.605,0.62,2,,-,0.71,3.31,-4.2,-
28.28,17.66,19.58,19.12,ERA,Energy Res,19.18,-44,"4,327",19.17,19.48,39,f,3.66,5.10,2.03,142.9,13.4
0.72,0.25,0.60,0.415,EWC,Energy World Corp,0.54,19.5,"607,168",0.535,0.54,-,,-,0.30,-,3.02,17.9
0.595,0.305,0.52,0.515,ENV,Envestra Ltd,0.515,-1,"23,309",0.515,0.52,5.5,p,0.63,-0.05,10.68,3.49,14.8
4.78,2.04,3.91,3.86,EQN,Equinox Min Ltd cdi,3.91,-1,"7,379",3.86,3.92,-,,-,-,-,-30.1,-
11.45,3.189,7.97,7.76,EXT,Extract Res,7.86,-14,"1,880",7.70,7.97,-,,-,-,-,-4.96,-
1.885,0.985,1.825,1.79,FXJ,Fairfax Media Ltd,1.80,-3.5,"121,049",1.795,1.805,1.1,,8.45,-0.31,0.61,9.3,19.4
0.83,0.405,0.73,0.71,FKP,FKP Prop Grp stp,0.72,-0.5,"47,773",0.715,0.735,1.95,,-,1.27,2.71,-10.3,-
9.00,5.01,8.58,8.27,FWD,Fleetwood Corp,8.58,5,"1,320",8.35,8.58,66,f,0.98,2.12,7.69,64.7,13.3
1.779,0.396,1.395,1.35,FXL,Flexigrp Ltd,1.35,-5,"2,924",1.34,1.38,6,f,3.95,0.23,4.44,23.7,5.7
21.16,5.25,21.02,20.67,FLT,Flight Centre,20.86,-16,"2,918",20.67,21.03,26,f,2.44,2.56,1.25,63.4,32.9
0.197,0.052,0.14,0.135,FMS,Flinders Mines,0.135,-0.5,"16,910",0.135,0.14,-,,-,-,-,-0.4,-
5.57,2.26,4.84,4.77,FMG,Fortescue Metals Grp,4.78,-3,"42,426",4.77,4.80,-,,-,-,-,-16.13,-
5.89,4.80,5.33,5.27,FGL,Foster's Grp,5.30,2,"70,302",5.30,5.31,27.25,f,0.73,0.52,5.14,19.8,26.8
2.40,0.345,1.205,1.17,GXY,Galaxy Res,1.19,-0.5,"3,869",1.17,1.19,-,,-,-,-,-4.62,-
1.295,0.575,0.62,0.59,GDY,Geodynamics Ltd,0.615,2,"6,954",0.61,0.615,-,,-,0.96,-,-5.17,-
1.30,0.545,1.105,1.085,GBG,Gindalbie Metals,1.095,-2.5,"19,324",1.09,1.11,-,,-,-,-,-0.95,-
2.10,0.358,2.06,2.00,GIR,Giralia Res NL,2.06,1,"4,526",2.05,2.06,-,,-,-,-,0.1,2060.0
1.78,0.995,1.515,1.50,GFF,Goodman Fielder,1.505,-1,"24,235",1.50,1.51,11.25,,1.28,-0.16,7.48,14.4,10.5
0.71,0.182,0.66,0.65,GMG,Goodman Grp forus,0.65,,"363,397",0.65,0.655,1.5,,-,0.50,2.31,-31.3,-
0.71,0.317,0.57,0.555,GPT,GPT Grp stp,0.555,-1,"784,007",0.555,0.56,4.5,,-,0.69,8.11,-14.5,-
8.85,5.139,6.23,6.12,GNC,Graincorp Ltd,6.23,-2,"4,065",6.14,6.24,7.27,f,11.96,6.79,1.17,86.92,7.2
10.62,5.82,9.93,9.69,GUD,GUD Hldgs,9.88,-7,"2,259",9.69,9.90,61,f,1.18,1.09,6.17,71.73,13.8
1.325,0.505,0.555,0.54,GNS,Gunns Ltd,0.54,-1,"21,113",0.54,0.545,2,,0.75,1.59,3.70,1.5,36.0
3.50,2.21,3.32,3.26,GWT,GWA Intl,3.30,-3,"4,378",3.27,3.36,18,f,0.89,0.28,5.45,15.94,20.7
4.85,2.48,3.65,3.58,HVN,Harvey Norman,3.64,4,"67,977",3.64,3.65,13,f,1.98,2.10,3.57,25.78,14.1
2.30,1.08,1.59,1.505,HST,Hastie Grp Ltd,1.535,-5.5,"21,181",1.535,1.545,10,f,2.22,-0.26,6.51,22.2,6.9
1.425,0.479,1.235,1.21,HDF,Hastings Divers stp,1.21,-3.5,"6,145",1.21,1.215,12,,-,1.23,9.92,-12.55,-
5.18,3.61,4.47,4.37,HSP,Healthscope Ltd,4.47,1,"7,229",4.44,4.54,22.5,f,1.32,0.66,5.03,29.78,15.0
2.67,1.53,2.38,2.34,HGG,Henderson Grp cdi  1:1,2.34,-5,"53,031",2.30,2.37,12.15,,0.27,-0.18,5.19,3.23,72.4
2.85,1.45,2.62,2.56,HIL,Hills Ind Ltd,2.62,2,"5,025",2.55,2.63,9,f,0.66,1.39,3.44,5.9,44.4
0.40,0.11,0.36,0.35,HZN,Horizon Oil Ltd,0.35,-1,"19,390",0.345,0.35,-,,-,0.19,-,6.28,5.6
0.67,0.175,0.235,0.20,ICN,Icon Energy Ltd,0.23,3.5,"53,063",0.225,0.23,-,,-,-,-,-1.47,-
4.52,2.70,4.52,4.24,ILU,Iluka Res,4.36,13,"28,215",4.33,4.41,-,,-,2.58,-,-26.8,-
1.98,1.18,1.50,1.48,IMF,IMF (Aust) Ltd,1.50,0.5,755,1.48,1.50,15,f,0.55,0.32,10.00,8.22,18.2
3.83,2.03,3.48,3.40,IPL,Incitec Pivot,3.42,1,"119,351",3.41,3.43,4.4,,-,0.14,1.29,-11.7,-
5.52,2.43,4.55,4.32,IGO,Independence Grp,4.32,-18,"3,992",4.31,4.53,5,f,5.04,1.30,1.16,25.18,17.2
1.265,0.25,1.26,1.255,IRN,Indophil Res,1.26,0.5,"16,389",1.255,1.26,-,,-,-,-,-2.93,-
0.51,0.14,0.40,0.39,IDL,Industrea Ltd,0.39,-1.5,"46,986",0.39,0.395,1.3,f,3.90,0.03,3.33,5.07,7.7
1.55,0.845,1.305,1.285,IFN,Infigen Energy stp,1.30,,"20,608",1.29,1.315,4.5,,6.88,0.55,3.46,30.95,4.2
0.603,0.108,0.435,0.42,IIF,ING Industrial Fd unt,0.435,0.5,"147,176",0.43,0.435,6.1,,-,0.60,14.02,-78.3,-
0.67,0.345,0.61,0.595,IOF,ING Office Fd stp,0.61,0.5,"197,253",0.605,0.61,5.05,,-,0.74,8.28,-16.7,-
4.21,3.29,3.96,3.87,IAG,Insurance Aust Grp,3.91,-5,"95,299",3.90,3.92,14.5,f,1.73,1.29,3.71,25.07,15.6
0.385,0.185,0.255,0.245,IGR,Integra Min Ltd,0.25,-0.5,"31,826",0.25,0.255,-,,-,-,-,-1.48,-
1.71,1.07,1.14,1.11,ITO,Intoll Grp stp,1.125,-2,"140,341",1.12,1.125,12,,-,1.78,10.67,-16.38,-
0.42,0.21,0.335,0.315,IAU,Intrepid Mines,0.325,-1,"12,558",0.325,0.33,-,,-,0.12,-,-2.32,-
6.50,4.85,6.11,5.99,IVC,Invocare Ltd,6.00,-13,"2,973",5.99,6.10,25.25,f,1.30,0.48,4.21,32.9,18.2
7.11,3.062,6.96,6.87,IFL,IOOF Hldgs Ltd,6.95,1,"3,981",6.92,6.96,21,f,0.93,0.56,3.02,19.5,35.6
8.95,5.45,8.45,8.29,IRE,IRESS Market Tech,8.30,-10,"5,572",8.27,8.46,34,f,1.02,0.75,4.10,34.78,23.9
0.93,0.465,0.54,0.53,ISF,iSOFT Group Ltd,0.535,,"13,907",0.535,0.54,1,,3.66,-0.23,1.87,3.66,14.6
0.485,0.13,0.375,0.365,JML,Jabiru Metals Ltd,0.37,-0.5,"5,368",0.36,0.37,-,,-,-,-,-5,-
8.86,3.73,7.58,7.34,JHX,James Hardie Ind cdi,7.38,-15,"16,410",7.38,7.40,-,,-,-0.40,-,18.89,39.1
23.71,11.21,20.55,20.17,JBH,JB Hi-Fi Ltd,20.27,-32,"8,077",20.21,20.51,62,f,1.67,1.71,3.06,103.42,19.6
1.32,0.305,0.83,0.805,KZL,Kagara Ltd,0.805,-2,"64,693",0.805,0.81,-,,-,0.67,-,-18.99,-
12.10,2.96,8.41,8.15,KAR,Karoon Gas Aust,8.30,-12,"4,180",8.25,8.30,-,,-,-,-,-15.25,-
1.925,1.48,1.87,1.825,KMD,Kathmandu Hldgs,1.85,-3,"13,845",1.83,1.85,-,,-,-0.09,-,-0.17,-
10.30,4.93,8.80,8.62,KCN,Kingsgate Cons,8.68,-20,"1,940",8.67,8.73,30,,2.73,2.69,3.46,82,10.6
41.70,18.99,38.99,38.46,LEI,Leighton Hldgs,38.81,-24,"7,106",38.80,38.90,120,f,1.73,7.52,3.09,208.2,18.6
10.907,5.884,8.80,8.66,LLC,Lend Lease Grp stp,8.75,-1,"24,113",8.74,8.75,36,f,1.20,3.99,4.11,43.1,20.3
3.77,2.41,3.05,3.00,LGL,Lihir Gold Ltd,3.02,-6,"212,312",3.02,3.03,2.96,,-,1.22,0.98,-10.93,-
2.68,1.31,1.775,1.71,LNC,Linc Energy Ltd,1.72,-5.5,"14,462",1.72,1.74,-,,-,-,-,-16.12,-
0.72,0.142,0.50,0.49,LYC,Lynas Corp,0.49,-1,"43,214",0.49,0.495,-,,-,-,-,-7.07,-
2.85,0.92,2.67,2.55,MSL,MAC Services (The),2.65,-1,"1,444",2.56,2.66,8.75,f,1.76,0.86,3.30,15.4,17.2
12.52,3.36,12.20,11.85,MCC,Macarthur Coal,11.86,-27,"8,768",11.85,11.96,21,f,2.16,4.15,1.77,45.3,26.2
0.81,0.276,0.745,0.705,MAH,Macmahon Hldgs,0.71,-4,"53,945",0.71,0.715,1.5,,2.27,0.39,2.11,3.4,20.9
1.02,0.51,0.88,0.86,MQA,Macq Atlas Roads stp,0.88,2,"5,202",0.86,0.885,-,,-,-,-,-,-
58.80,24.00,49.89,49.44,MQG,Macq Grp Ltd,49.66,-25,"9,869",49.60,49.67,126,,1.93,23.72,2.54,243.2,20.4
6.42,1.58,6.12,5.99,MRU,Mantra Res,6.10,-6,"1,303",6.09,6.20,-,,-,-,-,-24.68,-
3.38,1.607,3.06,2.99,MAP,MAP Grp forus,3.01,-5,"51,910",3.01,3.03,21,,-,-0.30,6.98,-33.11,-
3.48,0.59,3.20,3.08,MCP,McPherson's Ltd,3.17,-3,415,3.15,3.19,10,f,2.96,0.02,3.15,29.6,10.7
4.05,1.30,3.91,3.71,MML,Medusa Min Ltd,3.89,4,"4,685",3.74,3.99,-,,-,0.91,-,35.43,11.0
0.825,0.065,0.34,0.325,MEO,MEO Aust Ltd,0.33,-0.5,"42,174",0.33,0.335,-,,-,-,-,-7.8,-
3.25,1.26,2.84,2.77,MRM,Mermaid Marine,2.78,-8,"3,198",2.78,2.79,7,f,2.66,0.95,2.52,18.59,15.0
4.74,3.86,4.18,4.10,MTS,Metcash Ltd,4.12,-4,"25,897",4.10,4.13,25,f,1.21,0.11,6.07,30.28,13.6
1.39,0.37,0.835,0.83,MRE,Minara Res,0.83,-1,"9,414",0.83,0.835,-,,-,0.74,-,4.16,20.0
2.92,0.78,1.945,1.86,MCR,Mincor Res NL,1.915,-1.5,"12,703",1.91,1.92,7,f,1.45,0.98,3.66,10.12,18.9
1.175,0.535,0.99,0.95,MDL,Mineral Deposits,0.98,-0.5,"2,607",0.95,0.99,-,,-,0.57,-,-13.82,-
7.84,2.53,7.35,7.22,MIN,Mineral Res,7.27,2,"7,792",7.27,7.29,18.75,f,2.04,2.39,2.58,38.3,19.0
3.43,1.535,2.45,2.35,MBN,Mirabela Nickel,2.38,-9,"18,899",2.35,2.40,-,,-,-,-,-22.86,-
1.745,0.738,1.475,1.435,MGR,Mirvac Grp stp,1.45,-3,"213,527",1.445,1.45,6.2,,-,-,4.28,-11.58,-
1.655,0.92,1.17,1.135,MPO,Molopo Energy Ltd,1.135,-4.5,"14,620",1.135,1.14,-,,-,-,-,2.9,39.1
15.77,7.96,15.40,15.00,MND,Monadelphous Grp,15.12,-25,"1,856",15.00,15.14,79,f,1.15,1.52,5.22,91.08,16.6
1.87,0.45,1.83,1.795,MGX,Mount Gibson Iron,1.825,-2,"27,947",1.815,1.83,-,,-,0.78,-,6.56,27.8
2.94,0.65,2.65,2.55,MMX,Murchison Metals,2.65,5,"6,623",2.61,2.66,-,,-,-,-,-8.73,-
3.98,3.12,3.36,3.31,MYR,Myer Hldgs Ltd,3.33,-4,"25,093",3.32,3.34,10.5,f,0.39,-0.21,3.15,4.1,81.2
