S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, October 4, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4472.6 at 2012-10-04T16:49:06. Report at Thursday, October 4, 2012. Processed Friday at 2012-10-05T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.01,1.975,ABP,Abacus Prop stp,2.01,+2,3966,2.00,2.01,16.50,,.13,2.34,8.21,2.11,95.3,,
.082,.035,.061,.059,ABU,ABM Res,.061,+.2,120089,.06,.061,-,,-,-,-,-.41,-,,
4.77,2.59,3.29,3.24,ACR,Acrux,3.26,-,6906,3.26,3.27,8.00,,.56,.17,2.45,4.44,73.4,,
3.40,2.70,3.19,3.12,ABC,Adelaide Brighton,3.13,+2,9768,3.11,3.13,16.50,f,1.47,1.23,5.27,24.20,12.9,,
16.01,13.031,15.19,15.06,AGK,AGL Energy,15.10,-7,26502,15.09,15.14,61.00,f,.39,7.26,4.04,23.80,63.4,,
2.75,.335,2.36,2.08,AGI,Ainsworth Game Tech,2.33,+20,4234,2.30,2.33,-,,-,.36,-,23.00,10.1,,
12.30,4.66,7.08,6.865,AQG,Alacer Gold cdi,7.05,-6,4202,7.04,7.05,-,,-,-,-,28.59,24.7,,
2.03,.947,1.96,1.95,ALS,Alesco Corp,1.955,-.5,1177,1.955,1.96,8.00,f,-,.75,4.09,-14.72,-,,
1.615,.735,.945,.93,ALK,Alkane Res,.945,+.5,2017,.935,.945,-,,-,-,-,-.52,-,,
13.984,7.23,9.11,8.84,ALQ,ALS,9.11,+17,14869,9.07,9.11,45.00,p,1.46,.48,4.94,65.89,13.8,,
1.665,.625,.89,.86,AWC,Alumina,.875,+1,108055,.875,.885,2.80,,.69,.96,3.20,1.92,45.6,,
8.00,6.72,7.97,7.84,AMC,Amcor,7.88,-6,26708,7.87,7.88,37.00,,.92,.96,4.70,34.00,23.2,,
4.55,3.71,4.48,4.42,AMP,AMP,4.47,+5,50972,4.45,4.47,26.50,p,.96,1.06,5.93,25.40,17.6,,
2.11,.35,.685,.64,AMX,Ampella Min,.66,-1,7070,.65,.66,-,,-,-,-,-16.83,-,,
16.64,12.76,16.55,16.35,ANN,Ansell,16.41,-2,2395,16.39,16.41,35.50,,2.79,2.43,2.16,99.10,16.6,,
25.36,18.60,25.36,25.11,ANZ,ANZ Banking Grp,25.30,+25,51555,25.29,25.30,142.00,f,1.51,-,5.61,214.80,11.8,,
5.34,4.10,4.80,4.76,APA,APA Grp stp,4.79,+1,32282,4.77,4.79,35.00,,.58,1.58,7.31,20.40,23.5,,
.96,.28,.42,.39,APN,APN News & Media,.42,+.5,16724,.415,.42,6.50,p,-,-.22,15.48,-41.10,-,,
3.17,.475,.715,.68,AQP,Aquarius Platinum,.70,+2,14557,.695,.70,3.76,,-,-,5.37,-33.14,-,,
6.83,1.86,2.65,2.52,AQA,Aquila Res,2.60,-4,5656,2.60,2.62,-,,-,-,-,-.06,-,,
10.23,7.66,9.98,9.82,ARP,ARB Corp,9.98,+17,384,9.92,9.98,25.00,f,2.12,1.93,2.51,53.12,18.8,,
1.40,1.005,1.395,1.38,AAD,Ardent Leisure Grp stp,1.395,+1,10011,1.385,1.395,11.70,p,.33,.80,8.39,3.87,36.0,,
3.25,2.12,2.77,2.71,ALL,Aristocrat Leisure,2.76,-,8983,2.73,2.76,8.00,,1.75,.33,2.90,14.00,19.7,,
1.39,.50,.745,.715,ARI,Arrium,.745,+3,160643,.74,.745,6.00,,.72,1.20,8.05,4.30,17.3,,
4.97,1.375,4.49,4.43,AIO,Asciano,4.45,-,65487,4.45,4.46,7.50,f,3.29,.65,1.69,24.70,18.0,,
.439,.165,.175,.165,APZ,Aspen Grp stp,.17,+.5,41126,.17,.175,3.15,,-,.50,18.53,-17.07,-,,
