S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4651.5 at 16:42 24/9/2010  Report at 19:06 Friday 24/9/2010. Processed 14:28 Saturday 25/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.365,0.42,0.41,ABP,Abacus Prop stp,0.42,,"23,000",0.415,0.42,3.9,,0.39,0.58,9.29,1.53,27.5
2.60,1.51,2.19,2.15,ACR,Acrux Ltd,2.19,1,211,2.15,2.20,-,,-,-,-,29.08,7.5
3.46,2.293,3.38,3.30,ABC,Adelaide Brighton,3.35,-2,"8,628",3.34,3.37,15.5,f,1.52,1.16,4.63,23.6,14.2
1.65,0.62,1.13,1.10,ABY,Aditya Birla,1.13,3,"3,664",1.11,1.13,-,,-,1.51,-,19.61,5.8
16.24,13.43,16.03,15.90,AGK,AGL Energy Ltd,15.95,-10,"9,192",15.95,16.01,59,,1.34,5.89,3.70,79.3,20.1
5.91,2.25,2.69,2.65,ALS,Alesco Corp,2.66,-4,"6,082",2.62,2.70,7,,-,0.60,2.63,-132.84,-
2.06,1.45,1.835,1.78,AWC,Alumina Ltd,1.815,-2.5,"292,374",1.81,1.82,4.23,f,0.14,1.22,2.33,0.59,307.6
7.04,5.27,6.64,6.41,AMC,Amcor Ltd,6.60,12,"52,903",6.60,6.62,29.5,,0.54,1.49,4.47,15.8,41.8
6.97,4.85,5.12,5.08,AMP,AMP Ltd,5.09,-3,"114,505",5.08,5.11,31,p,1.28,0.90,6.09,39.8,12.8
2.87,0.49,2.55,2.46,AMX,Ampella Min,2.54,3,"6,428",2.50,2.55,-,,-,-,-,-7,-
13.73,9.67,13.18,12.77,ANN,Ansell Ltd,13.00,-5,"5,160",12.85,13.08,30.5,,2.94,2.22,2.35,89.6,14.5
0.885,0.21,0.485,0.465,AZZ,Antares Energy,0.485,1.5,"4,253",0.46,0.485,-,,-,-,-,-0.54,-
26.23,19.95,23.76,23.47,ANZ,ANZ Banking Grp,23.60,-27,"135,817",23.60,23.66,108,f,1.34,9.99,4.58,144.8,16.3
3.99,3.00,3.94,3.88,APA,APA Grp stp,3.89,-4,"6,312",3.88,3.95,32.75,,0.59,1.28,8.42,19.4,20.1
2.61,1.68,1.985,1.96,APN,APN News & Media,1.98,1,"8,089",1.975,1.99,9,,1.86,-0.75,4.55,16.7,11.9
7.95,3.89,5.57,5.36,AQP,Aquarius Platinum,5.48,,"12,900",5.46,5.52,6.74,,1.06,-,1.23,7.15,76.6
11.38,6.009,9.03,8.73,AQA,Aquila Res,8.77,-36,"3,679",8.76,8.95,-,,-,-,-,-10.9,-
1.10,0.38,0.995,0.955,ARU,Arafura Resource,0.98,3,"19,929",0.975,0.98,-,,-,-,-,-5.1,-
1.845,0.92,1.02,1.00,AAD,Ardent Leisure stp,1.01,-1.5,"7,888",1.00,1.03,10.75,,0.59,0.92,10.64,6.3,16.0
5.75,3.34,3.68,3.61,ALL,Aristocrat Leisure,3.64,-4,"10,294",3.61,3.69,3.5,,-,0.15,0.96,-15,-
1.94,1.435,1.625,1.60,AIO,Asciano Grp stp,1.625,0.5,"146,310",1.615,1.63,-,,-,0.08,-,-31.6,-
1.55,0.81,1.335,1.315,ASZ,ASG Grp Ltd,1.335,1,"2,286",1.31,1.34,6.5,f,1.35,-,4.87,8.77,15.2
0.575,0.42,0.48,0.47,APZ,Aspen Grp stp,0.475,,"2,454",0.47,0.48,4.2,,0.54,0.66,8.84,2.25,21.1
0.515,0.28,0.305,0.30,AJA,Astro Jap Prop stp,0.30,-1,"1,568",0.30,0.305,7,,-,0.64,23.33,-22.02,-
37.16,28.02,32.76,31.68,ASX,ASX Ltd,32.71,72,"22,271",32.60,32.75,173.1,f,1.10,3.49,5.29,190.4,17.2
3.05,1.585,2.24,2.16,AGO,Atlas Iron Ltd,2.21,1,"55,512",2.21,2.22,-,,-,-,-,-9.6,-
1.41,0.15,1.41,1.33,AUT,Aurora Oil & Gas,1.39,1,"15,970",1.355,1.395,-,,-,-,-,-1.8,-
2.34,1.455,2.18,2.13,ASL,Ausdrill Ltd,2.18,3,"7,899",2.15,2.19,11,f,2.16,1.78,5.05,23.71,9.2
5.94,1.71,2.88,2.72,AAX,Ausenco Ltd,2.72,-21,"12,539",2.70,2.73,4.5,,-,0.50,1.65,-10.35,-
1.70,1.22,1.65,1.61,AAC,Aust Agriculture,1.62,-2,"4,362",1.60,1.62,-,,-,-,-,-13.4,-
2.09,1.535,1.915,1.88,AIX,Aust Infra unt,1.88,-4,"9,581",1.88,1.92,10,p,3.32,2.61,5.32,33.22,5.7
0.939,0.365,0.48,0.46,API,Aust Pharmaceutical,0.475,1.5,"3,441",0.47,0.48,3,f,2.03,0.79,6.32,6.1,7.8
2.77,1.935,2.45,2.38,ASB,Austal Ltd,2.39,-7,"2,135",2.38,2.42,6,f,3.38,1.41,2.51,20.3,11.8
1.465,0.835,0.935,0.92,AUN,Austar United,0.925,-1,"28,440",0.92,0.935,-,,-,-0.28,-,3.5,26.4
4.44,1.98,4.15,4.10,ANG,Austin Engineer,4.13,-4,896,4.10,4.14,9.5,f,2.97,0.65,2.30,28.25,14.6
3.05,2.20,2.82,2.72,ALZ,Australand Prop stp,2.72,-10,"7,259",2.70,2.78,12,,1.24,3.44,4.41,14.9,18.3
3.45,1.48,3.23,3.14,AVO,Avoca Res,3.21,5,"15,624",3.13,3.21,-,,-,0.93,-,20.82,15.4
