S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, June 25, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4633.5 at 2013-06-25T16:23:09. Report at Tuesday, June 25, 2013. Processed Wednesday at 2013-06-26T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.915,2.32,2.25,ABP,Abacus Prop stp,2.30,+4,9168,2.29,2.30,16.50,,.41,2.30,7.17,6.83,33.7,,
.065,.021,.026,.023,ABU,ABM Res,.024,+.1,48146,.023,.024,-,,-,-,-,-.43,-,,
4.30,2.64,3.43,3.34,ACR,Acrux,3.40,-3,6759,3.40,3.41,8.00,,.34,.11,2.35,2.73,124.5,,
3.70,2.87,3.33,3.25,ABC,Adelaide Brighton,3.30,-4,18132,3.29,3.30,16.50,f,1.47,1.29,5.00,24.20,13.6,,
16.60,13.66,14.34,14.02,AGK,AGL Energy,14.31,+37,27686,14.27,14.31,62.00,f,1.05,7.61,4.33,65.00,22.0,,
4.42,1.90,3.87,3.63,AGI,Ainsworth Game Tech,3.65,-19,3854,3.65,3.69,3.00,,5.00,.51,.82,15.00,24.3,,
6.860,2.04,2.40,2.27,AQG,Alacer Gold cdi,2.34,-3,3268,2.34,2.35,-,,-,-,-,-130.01,-,,
1.19,.245,.275,.245,ALK,Alkane Res,.27,-.5,15005,.27,.295,-,,-,-,-,19.00,1.4,,
12.45,7.23,9.80,9.29,ALQ,ALS,9.31,-2,9338,9.31,9.35,48.00,p,1.38,.56,5.16,66.44,14.0,,
1.405,.625,.945,.915,AWC,Alumina,.94,+.5,100835,.94,.945,2.80,,-,.93,2.98,-2.41,-,,
2.20,1.06,1.825,1.70,AMM,Amcom Telco,1.80,+6,12753,1.795,1.80,5.20,f,.93,.32,2.89,4.83,37.3,,
10.47,6.97,10.15,9.73,AMC,Amcor,10.11,+25,66287,10.10,10.11,38.50,,.96,.97,3.81,37.00,27.3,,
5.79,3.72,4.33,4.155,AMP,AMP,4.31,-3,327689,4.30,4.32,25.00,p,.99,1.13,5.80,24.70,17.4,,
.79,.135,.167,.135,AMX,Ampella Min,.14,-2.5,5208,.14,.145,-,,-,-,-,-16.08,-,,
18.85,12.76,18.46,17.82,ANN,Ansell,18.41,+56,7615,18.39,18.42,36.50,,2.52,2.09,1.98,91.80,20.1,,
31.88,21.27,27.76,27.17,ANZ,ANZ Banking Grp,27.38,-,76289,27.38,27.46,152.00,f,1.39,12.56,5.55,211.20,13.0,,
6.97,4.57,6.01,5.85,APA,APA Grp stp,5.89,-10,47747,5.88,5.92,35.00,,1.13,1.40,5.94,39.70,14.8,,
.685,.235,.26,.245,APN,APN News & Media,.255,-,10443,.245,.255,1.50,,-,-.21,5.88,-70.40,-,,
3.27,1.63,1.75,1.685,AQA,Aquila Res,1.73,-6.5,7644,1.73,1.74,-,,-,-,-,62.34,2.8,,
13.82,8.86,11.46,11.38,ARP,ARB Corp,11.40,-,1390,11.38,11.44,26.50,f,2.14,2.06,2.32,56.78,20.1,,
1.795,1.23,1.705,1.585,AAD,Ardent Leisure Grp stp,1.705,+11.5,31663,1.705,1.71,11.80,,.32,.75,6.92,3.73,45.7,,
4.49,2.29,4.04,3.93,ALL,Aristocrat Leisure,4.04,-1,15958,4.01,4.04,13.00,,1.23,.35,3.22,16.00,25.3,,
1.295,.50,.745,.71,ARI,Arrium,.71,-3.5,94051,.71,.715,5.00,,-,1.22,7.04,-23.42,-,,
5.73,4.09,4.95,4.635,AIO,Asciano,4.84,+14,91214,4.83,4.84,9.25,f,3.62,.71,1.91,33.50,14.4,,
.366,.155,.165,.155,APZ,Aspen Grp stp,.165,-,4112,.165,.17,1.50,,-,.26,9.09,-21.17,-,,
3.98,2.70,3.03,2.92,AJA,Astro Japan Prop Grp forus,3.00,-,3797,3.00,3.01,12.50,,-,3.83,4.17,-45.79,-,,
39.38,27.103,32.57,32.06,ASX,ASX,32.21,-42,11961,32.21,32.23,173.00,f,1.11,4.12,5.37,191.20,16.8,,
2.12,.685,.715,.685,AGO,Atlas Iron,.71,+2,150530,.70,.715,3.00,,-,1.60,4.23,-42.00,-,,
4.57,3.07,4.13,4.01,AZJ,Aurizon Hldgs,4.01,-9,74437,4.01,4.02,8.70,p,2.03,2.94,2.17,17.70,22.7,,
4.20,2.63,2.73,2.63,AUT,Aurora Oil & Gas,2.67,-1,27010,2.65,2.67,-,,-,-,-,13.10,20.4,,
3.67,.93,1.015,.93,ASL,Ausdrill,.95,-7,59717,.95,.955,14.50,f,2.41,2.28,15.26,34.91,2.7,,
4.08,1.97,2.06,1.97,AAX,Ausenco,1.97,-10,3791,1.97,2.00,20.10,p,1.67,.60,10.20,33.50,5.9,,
1.415,1.06,1.14,1.105,AAC,Aust Agriculture,1.135,+3.5,6844,1.125,1.14,-,,-,2.04,-,-2.70,-,,
.18,.003,.006,.003,AIX,Aust Infrastructure Fd,.004,-17.1,354379,.004,.005,11.00,,4.43,3.24,2750.00,48.75,.0,,
5.96,3.30,3.37,3.30,ANG,Austin Engineer,3.37,-1,1331,3.32,3.37,15.00,f,3.24,.68,4.45,48.57,6.9,,
3.80,2.44,3.26,3.18,ALZ,Australand Prop stp,3.24,+4,12917,3.21,3.24,21.50,,1.45,-,6.64,31.20,10.4,,
4.37,2.43,3.21,3.05,AHE,Automotive Hldgs,3.13,-6,8121,3.12,3.13,19.00,f,1.18,.98,6.07,22.41,14.0,,
1.70,1.105,1.19,1.13,AWE,AWE,1.14,-1,31894,1.135,1.14,-,f,-,1.43,-,-15.91,-,,
.515,.215,.29,.235,AZH,Azimuth Res,.24,-4,3344,.225,.265,-,,-,-,-,-1.12,-,,
.465,.10,.105,.10,BND,Bandanna Energy,.10,-.5,4555,.10,.105,-,,-,-,-,-1.17,-,,
10.08,6.47,8.48,8.26,BOQ,Bank of Qld,8.47,+11,25687,8.45,8.47,54.00,f,1.18,7.08,6.38,63.50,13.3,,
.543,.22,.37,.35,BSE,Base Res,.37,-,1321,.37,.39,-,,-,-,-,-1.89,-,,
.15,.125,.15,.13,BRL,BatursT Resources NZ def,.15,+2,1861,.15,.18,-,,-,-,-,-,-,,
4.18,2.24,3.19,3.08,BCI,BC Iron,3.11,-4,1784,3.09,3.11,20.00,f,2.64,-,6.43,52.77,5.9,,
1.562,.88,1.15,1.092,BPT,Beach Energy,1.13,+1.5,157437,1.12,1.13,2.25,f,5.70,1.30,1.99,12.83,8.8,,
1.135,.505,.58,.505,BDR,Beadell Resources,.535,-3,72220,.53,.54,-,,-,-,-,-6.00,-,,
11.38,7.11,9.82,9.59,BEN,Bendigo & Adelaide Bk,9.78,+3,19560,9.77,9.78,60.00,f,1.33,6.38,6.13,80.00,12.2,,
39.34,30.09,31.21,30.43,BHP,BHP Billiton,30.81,-54,109023,30.80,30.85,110.65,f,1.60,11.33,3.59,176.90,17.4,,
1.465,.122,.19,.13,BBG,Billabong Int'l,.19,+6,292880,.185,.19,3.00,,-,.47,15.79,-206.00,-,,
1.53,.19,.245,.225,BTR,Blackthorn Res,.225,-1.5,10001,.225,.23,-,,-,-,-,-4.24,-,,
5.59,.245,4.50,4.34,BSL,BlueScope Steel,4.40,-6,32712,4.40,4.42,-,,-,5.47,-,-77.20,-,,
3.14,.61,.69,.665,BLY,Boart Longyear,.675,-2,37155,.67,.68,7.13,p,2.03,1.49,10.56,14.45,4.7,,
5.28,2.93,4.185,4.075,BLD,Boral,4.11,-5,34485,4.11,4.14,8.50,f,-,3.29,2.07,-.23,-,,
7.63,4.03,4.32,4.08,BKN,Bradken,4.26,+5,15703,4.26,4.28,41.50,f,1.49,2.17,9.74,61.90,6.9,,
9.53,6.04,9.065,8.87,BXB,Brambles,8.91,-6,61280,8.91,8.92,26.50,p,1.55,.55,2.97,41.07,21.7,,
7.69,4.25,7.23,7.03,BRG,Breville Grp,7.05,-14,6220,7.05,7.06,25.50,p,1.46,.96,3.62,37.12,19.0,,
3.47,1.18,1.28,1.18,BRU,Buru Energy,1.195,-1,14006,1.185,1.195,-,,-,-,-,-3.01,-,,
2.79,1.83,2.28,2.19,BWP,BWP Trust unt,2.19,-11,14613,2.18,2.19,13.87,,1.19,1.87,6.33,16.45,13.3,,
6.19,3.57,4.01,3.92,CAB,Cabcharge Aust,3.99,+5,2403,3.97,4.00,36.00,f,1.55,2.66,9.02,55.90,7.1,,
23.77,12.92,20.04,19.21,CTX,Caltex Aust,19.50,-95,16964,19.45,19.50,40.00,f,.52,7.55,2.05,21.00,92.9,,
.345,.105,.115,.105,CFE,Cape Lambert Res,.105,-1,9329,.105,.11,-,,-,-,-,1.23,8.5,,
8.64,4.79,5.03,4.95,CDD,Cardno,5.02,+7,4062,4.99,5.02,36.00,p,1.55,.11,7.17,55.94,9.0,,
10.54,5.853,9.21,9.07,CRZ,carsales.com,9.21,+11,4843,9.16,9.21,25.90,f,1.25,.21,2.81,32.50,28.3,,
1.565,.60,1.055,1.03,CCV,Cash Convert,1.045,-.5,3026,1.04,1.045,3.75,f,2.39,.31,3.59,8.95,11.7,,
.20,.065,.067,.065,CTP,Central Petroleum,.066,-.2,26108,.066,.067,-,,-,-,-,-1.67,-,,
2.26,1.875,1.96,1.875,CFX,CFS Retail Prop stp,1.925,+.5,176473,1.92,1.925,13.40,,.88,2.05,6.96,11.80,16.3,,
4.45,2.95,3.97,3.81,CGF,Challenger,3.94,+12,35059,3.90,3.94,20.00,,3.33,2.48,5.08,66.60,5.9,,
2.83,.545,2.48,2.37,CDI,Challenger Div Pro stp,2.40,-7,1809,2.40,2.44,17.20,,1.15,2.74,7.17,19.73,12.2,,
4.68,2.17,3.67,3.56,CHC,Charter Hall Grp forus,3.61,-4,5974,3.58,3.61,20.20,,.45,2.12,5.60,9.03,40.0,,
4.49,3.22,3.83,3.62,CQR,Charter Hall Ret REIT unt,3.63,-16,23121,3.63,3.64,26.80,,.26,3.31,7.38,6.88,52.8,,
2.80,1.88,1.97,1.88,CNU,Chorus,1.905,-6.5,6098,1.895,1.92,19.37,,.90,.82,10.17,17.45,10.9,,
1.395,.65,1.10,1.075,CLO,Clough,1.085,-1,3739,1.08,1.085,2.60,,3.71,.44,2.40,9.65,11.2,,
1.075,.215,.31,.275,CPL,Coalspur Mines,.305,+2,29943,.295,.31,-,,-,-,-,-2.45,-,,
15.43,11.73,12.48,12.25,CCL,Coca-Cola Amatil,12.36,-17,19890,12.34,12.36,56.00,p,1.08,1.90,4.53,60.40,20.5,,
82.87,52.71,61.89,60.28,COH,Cochlear,61.18,+87,2315,61.00,61.21,250.00,p,1.09,-,4.09,272.50,22.5,,
.22,.024,.029,.026,COK,Cockatoo Coal,.026,-.2,43691,.026,.029,-,,-,-,-,.53,4.9,,
