Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-09-22T23:15:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1262.2,1262.0,1263.5,1257.7,1258.5,1262.0,1257.2,0.8,0.06,1263.5,1257.7,-9.1,-0.72,1283.4,1254.9,-25.1,-1.96,1313.3,1179.0,85.8,7.31,1313.3,1151.4,99.6,8.59,8995.9,8994.4,9005.0,8963.3,8976.6,9005.0,8963.3,-47.8,-0.53,9122.9,8911.2,-68.3,-0.76,9212.9,8076.6,943.0,11.74,9212.9,7866.6,1107.3,14.07,,
XSJ,Consumer Staples,8449.1,8430.4,8491.1,8500.4,8546.6,8549.0,8480.3,46.2,0.54,8546.6,8430.4,42.4,0.50,8800.7,8430.4,39.6,0.47,8800.7,7241.1,1213.5,16.55,8800.7,7241.1,1191.3,16.20,64755.2,64611.6,65076.8,65148.1,65502.0,65502.0,64611.6,324.4,0.50,66855.0,64024.4,999.3,1.55,66855.0,52987.4,11841.0,22.07,66855.0,52987.4,11754.5,21.87,,
XEJ,Energy,12959.2,12856.9,12875.9,12613.2,12652.4,12729.6,12609.3,39.2,0.31,12959.2,12613.2,-278.1,-2.15,12959.2,12413.3,-488.4,-3.72,14705.5,11554.9,-90.8,-0.71,14705.5,11554.9,577.6,4.78,88609.3,87910.0,88040.0,86243.8,86511.8,88609.3,86243.8,-1901.5,-2.15,88611.6,84766.0,-2099.8,-2.37,98057.5,77918.0,1538.9,1.81,98057.5,77383.0,5996.1,7.45,,
XFJ,Financials,4511.7,4498.6,4507.3,4501.2,4519.3,4532.6,4500.8,18.1,0.40,4519.3,4498.6,25.2,0.56,4519.3,4424.4,11.6,0.26,4519.3,3913.1,613.4,15.70,4519.3,3623.5,922.6,25.65,41613.8,41493.2,41573.2,41516.8,41683.9,41683.9,41493.2,232.3,0.56,41683.9,40808.7,283.4,0.68,41683.9,34730.9,7233.0,21.00,41683.9,31327.0,10597.8,34.09,,
XXJ,Financial-x-A-REIT,5164.8,5155.7,5171.3,5157.3,5179.4,5194.0,5156.9,22.1,0.43,5179.4,5155.7,41.6,0.81,5179.4,5047.7,1.1,0.02,5179.4,4433.9,674.0,14.96,5179.4,4155.4,1059.7,25.72,45692.7,45612.6,45750.5,45626.8,45822.1,45822.1,45612.6,368.4,0.81,45822.1,44657.3,242.0,0.53,45822.1,38178.9,7712.1,20.24,45822.1,34438.2,11679.6,34.21,,
XHJ,Health Care,9889.4,10016.4,10140.3,10141.9,10107.8,10175.7,10092.5,-34.1,-0.34,10141.9,9889.4,-34.5,-0.34,10419.1,9874.5,267.0,2.71,10419.1,7756.1,2120.2,26.54,10419.1,7529.0,2680.3,36.09,60563.3,61340.9,62099.8,62109.3,61933.5,62109.3,60563.3,211.8,0.34,63406.0,59469.9,2463.7,4.14,63406.0,46279.9,14271.9,29.94,63406.0,44901.9,17637.0,39.82,,
XNJ,Industrials,3320.4,3301.4,3307.6,3294.8,3314.2,3319.0,3295.8,19.4,0.59,3320.4,3294.8,-25.5,-0.76,3437.6,3231.0,-98.1,-2.87,3815.2,3159.7,-23.6,-0.71,3815.2,3031.9,203.8,6.55,26154.1,26040.2,26089.1,25988.4,26141.4,26154.1,25988.4,-73.1,-0.28,26820.8,25274.6,-473.6,-1.78,29446.6,24610.7,641.2,2.51,29446.6,22990.4,2573.6,10.92,,
XIJ,Info Technology,573.6,566.7,574.1,573.4,578.1,579.2,571.4,4.7,0.82,578.1,566.7,-4.0,-0.69,601.3,566.7,7.6,1.32,601.3,482.8,79.6,15.96,601.3,462.0,99.1,20.68,3638.4,3594.8,3641.3,3637.4,3667.3,3667.3,3594.8,-25.0,-0.68,3807.4,3577.0,69.1,1.92,3807.4,2950.6,620.6,20.37,3807.4,2823.8,745.2,25.50,,
XMJ,Materials,10155.2,10150.8,10277.7,10139.0,10113.4,10178.9,10109.8,-25.6,-0.25,10277.7,10113.4,145.8,1.46,10277.7,9073.4,337.9,3.46,11833.2,8986.0,-379.2,-3.61,11989.3,8986.0,-744.7,-6.86,67435.1,67406.1,68248.8,67327.2,67157.4,68248.8,67157.4,970.6,1.47,68248.8,60231.5,2950.6,4.60,76582.8,58941.4,-749.4,-1.10,77484.2,58941.4,-2944.0,-4.20,,
XPJ,A-REIT,932.7,924.6,921.2,926.3,928.8,935.7,926.2,2.5,0.27,932.7,921.2,-6.5,-0.70,945.8,911.9,13.5,1.47,945.8,785.8,151.3,19.46,945.8,742.0,187.1,25.22,23892.4,23684.7,23598.3,23729.1,23794.0,23892.4,23598.3,-166.5,-0.70,24229.3,23360.4,346.8,1.48,24229.3,19271.5,4725.9,24.78,24229.3,17884.6,5946.7,33.32,,
XTJ,Telecommunications,1299.7,1303.0,1309.3,1323.0,1326.8,1330.3,1319.7,3.8,0.29,1326.8,1299.7,16.0,1.22,1330.1,1276.1,37.1,2.88,1393.2,1101.4,191.3,16.84,1393.2,1030.9,277.0,26.38,14354.7,14391.7,14461.2,14612.8,14654.8,14654.8,14354.7,185.7,1.28,14681.2,14085.3,419.4,2.95,14842.3,11476.1,3035.4,26.12,14842.3,10543.2,3918.2,36.49,,
XUJ,Utilities,4822.3,4844.3,4880.4,4872.5,4945.7,4945.7,4873.9,73.2,1.50,4945.7,4822.3,18.2,0.37,5106.4,4822.3,-136.2,-2.68,5119.5,4527.2,401.3,8.83,5119.5,4178.3,762.5,18.23,46698.6,46910.8,47260.7,47184.2,47892.9,47892.9,46698.6,175.8,0.37,49390.0,46698.6,-668.1,-1.38,49390.0,42294.1,5710.3,13.54,49390.0,38220.0,9657.1,25.26,,
XMM,Metals & Mining,3521.7,3520.9,3570.5,3517.5,3505.6,3530.7,3505.5,-11.9,-0.34,3570.5,3505.6,62.5,1.81,3570.5,3111.6,137.0,4.07,4252.2,3071.9,-216.1,-5.81,4298.2,3071.9,-398.7,-10.21,4805.2,4804.2,4871.8,4799.5,4783.2,4871.8,4783.2,85.4,1.82,4871.8,4243.9,238.1,5.24,5661.9,4138.3,-172.2,-3.48,5723.0,4138.3,-410.1,-7.90,,
XGD,Gold,6083.9,6068.9,6217.8,6195.5,6111.0,6195.1,6082.1,-84.5,-1.36,6217.8,6068.9,158.6,2.66,6217.8,5147.1,825.9,15.63,7178.9,4550.0,77.0,1.28,7421.5,4550.0,-1012.3,-14.21,6980.2,6963.0,7133.8,7108.3,7011.3,7133.8,6963.0,182.0,2.66,7133.8,5901.2,953.9,15.75,8202.2,5214.8,117.5,1.71,8477.7,5214.8,-1095.3,-13.51,,
XJR,S&P/ASX 200 Res,4230.6,4221.5,4267.2,4196.1,4188.3,4217.7,4184.8,-7.8,-0.19,4267.2,4188.3,29.5,0.71,4267.2,3822.8,76.2,1.85,4925.8,3728.7,-181.0,-4.14,5010.2,3728.7,-286.2,-6.40,21610.4,21564.4,21797.7,21434.2,21394.8,21797.7,21394.8,151.4,0.71,21797.7,19518.8,640.8,3.09,24542.0,18796.9,-374.3,-1.72,24962.6,18796.9,-881.5,-3.96,,
,
