Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-05-21T23:15:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,May 16,May 17,May 18,May 19,May 20,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,May 16,May 17,May 18,May 19,May 20,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Cons Discretionary,1408.8,1410.1,1414.4,1427.2,1422.3,1429.7,1422.3,-4.9,-0.34,1427.2,1408.8,-8.2,-0.57,1491.1,1408.8,-59.8,-4.03,1557.8,1408.8,-78.5,-5.23,1572.1,1408.8,-76.1,-5.08,9379.3,9387.8,9416.7,9502.0,9469.3,9502.0,9379.3,-54.6,-0.57,9927.2,9379.3,-398.2,-4.04,10210.5,9379.3,-313.0,-3.20,10246.9,9106.3,-110.7,-1.16,,
XSJ,Consumer Staples,7769.1,7802.5,7864.2,7909.4,7909.2,7932.0,7897.3,-0.2,-0.00,7909.4,7769.1,106.1,1.36,7967.2,7769.1,40.2,0.51,8013.9,7490.6,194.7,2.52,8415.1,7167.6,690.4,9.56,55291.3,55529.1,55967.7,56289.4,56288.5,56289.4,55291.3,755.7,1.36,56701.2,55291.3,286.3,0.51,56701.2,52783.5,2490.6,4.63,58402.4,48819.1,7120.4,14.48,,
XEJ,Energy,15758.5,15844.9,15883.7,16210.4,16195.4,16288.7,16184.8,-15.0,-0.09,16210.4,15758.5,119.6,0.74,17170.1,15758.5,-704.2,-4.17,17736.5,15342.3,81.0,0.50,17736.5,13714.7,2300.6,16.56,103783.3,104352.2,104607.4,106759.4,106660.0,106759.4,103783.3,787.2,0.74,113079.6,103783.3,-4638.2,-4.17,116809.6,101042.2,1566.8,1.49,116809.6,88395.3,17103.8,19.10,,
XFJ,Financials,4381.8,4408.0,4410.6,4465.8,4454.4,4465.4,4441.9,-11.4,-0.26,4465.8,4381.8,14.1,0.32,4615.7,4381.8,-99.7,-2.19,4666.6,4276.2,92.6,2.12,4666.6,4077.7,184.0,4.31,37025.2,37247.0,37268.2,37734.8,37639.0,37734.8,37025.2,324.4,0.87,38590.5,37025.2,-436.8,-1.15,38822.8,35744.3,1575.3,4.37,38822.8,32702.7,3598.3,10.57,,
XXJ,Financial-X-A-Reit,5084.6,5118.5,5123.4,5184.0,5161.1,5183.6,5149.2,-22.9,-0.44,5184.0,5084.6,3.3,0.06,5390.0,5084.6,-150.6,-2.84,5430.9,4949.5,97.3,1.92,5430.9,4674.3,195.3,3.93,41253.9,41528.9,41568.6,42060.4,41874.4,42060.4,41253.9,297.9,0.72,43193.7,41253.9,-691.8,-1.63,43285.0,39663.7,1733.7,4.32,43285.0,35932.3,3875.8,10.20,,
XHJ,Health Care,8665.6,8704.8,8717.6,8797.1,8740.4,8799.3,8723.1,-56.7,-0.64,8797.1,8665.6,13.8,0.16,9030.7,8665.6,-236.2,-2.63,9186.8,8302.2,-192.8,-2.16,9186.8,7848.5,670.5,8.31,50835.0,51064.8,51140.2,51606.5,51273.7,51606.5,50835.0,80.7,0.16,52977.1,50835.0,-1385.9,-2.63,53892.5,48685.0,-547.5,-1.06,53892.5,44799.6,5210.3,11.31,,
XNJ,Industrials,3609.2,3626.1,3615.5,3688.0,3681.0,3693.7,3673.7,-7.0,-0.19,3688.0,3609.2,39.1,1.07,3700.3,3609.2,17.4,0.48,3870.5,3551.1,-55.5,-1.48,3870.5,3140.1,251.0,7.32,26886.7,27012.3,26933.9,27473.6,27421.2,27473.6,26886.7,290.8,1.07,27565.5,26886.7,129.6,0.47,28566.6,26434.6,-139.0,-0.50,28566.6,22749.0,2759.4,11.19,,
XIJ,Info Technology,569.0,565.8,566.9,582.1,582.6,586.4,579.3,0.5,0.09,582.6,565.8,4.9,0.85,601.2,565.8,12.1,2.12,666.6,565.8,-62.1,-9.63,683.1,559.3,-55.1,-8.64,3408.1,3389.0,3395.3,3486.4,3489.5,3489.5,3389.0,29.5,0.85,3601.2,3389.0,72.4,2.12,3919.5,3387.0,-301.4,-7.95,3952.4,3236.2,-200.2,-5.43,,
XMJ,Materials,13296.9,13471.0,13511.7,13714.7,13543.4,13713.8,13531.4,-171.3,-1.25,13714.7,13296.9,15.9,0.12,14442.4,13296.9,-767.2,-5.36,15046.2,12973.6,-537.2,-3.82,15046.2,10889.1,2493.5,22.57,84971.0,86083.6,86343.8,87641.2,86546.6,87641.2,84971.0,101.7,0.12,92275.2,84971.0,-4886.6,-5.34,96133.1,82866.5,-2664.6,-2.99,96133.1,68188.9,17350.6,25.07,,
XPJ,A-Reit,845.7,847.8,846.5,860.2,866.6,867.4,859.2,6.4,0.74,866.6,845.7,14.3,1.68,870.6,840.1,11.4,1.33,887.0,830.5,26.8,3.19,908.7,813.8,51.5,6.31,19756.2,19804.5,19775.4,20094.9,20243.2,20243.2,19756.2,333.2,1.67,20315.5,19624.7,287.1,1.44,20646.7,19222.9,889.2,4.59,20646.7,17970.7,2244.1,12.47,,
XTJ,Telecommunications,1023.0,1026.3,1032.9,1042.4,1039.4,1046.1,1039.4,-3.0,-0.29,1042.4,1023.0,19.9,1.95,1042.4,971.9,67.5,6.95,1042.4,891.0,79.8,8.32,1128.3,891.0,31.9,3.16,10004.3,10036.8,10101.2,10194.1,10164.6,10194.1,10004.3,198.9,2.00,10194.1,9500.5,664.2,6.99,10194.1,8708.4,1190.1,13.26,10194.1,8339.6,1193.6,13.31,,
XUJ,Utilities,4335.9,4358.5,4354.3,4372.3,4365.9,4383.0,4359.1,-6.4,-0.15,4372.3,4335.9,1.2,0.03,4373.2,4327.8,78.6,1.83,4452.1,3990.1,-47.5,-1.08,4614.3,3990.1,267.4,6.52,38459.7,38660.0,38622.6,38782.3,38725.8,38782.3,38459.7,10.4,0.03,38790.4,38028.2,697.5,1.83,38794.6,35021.3,268.6,0.70,39587.2,33297.5,4716.4,13.87,,
XMM,Metals And Mining,4827.8,4887.1,4903.4,4979.2,4913.4,4978.9,4908.3,-65.8,-1.32,4979.2,4827.8,-3.3,-0.07,5254.8,4827.8,-292.1,-5.61,5491.6,4693.1,-232.3,-4.51,5491.6,3866.0,999.3,25.53,6360.8,6438.9,6460.3,6560.6,6473.9,6560.6,6360.8,-4.0,-0.06,6923.3,6360.8,-384.6,-5.61,7235.3,6181.4,-250.2,-3.72,7235.3,5001.6,1410.0,27.85,,
XGD,Gold,7304.4,7327.1,7342.5,7512.9,7443.6,7512.4,7426.8,-69.3,-0.92,7512.9,7304.4,2.5,0.03,8319.8,7304.4,-730.1,-8.93,8435.7,7064.2,-655.5,-8.09,8435.7,5829.5,1701.5,29.63,8308.9,8334.7,8352.2,8546.1,8467.2,8546.1,8308.9,2.8,0.03,9463.9,8308.9,-830.5,-8.93,9595.8,8022.7,-725.7,-7.89,9595.8,6590.2,1975.8,30.44,,
XJR,S&P/Asx 200 Res,5607.0,5668.6,5684.6,5779.8,5718.9,5779.9,5712.3,-60.9,-1.05,5779.8,5607.0,7.8,0.14,6100.8,5607.0,-314.8,-5.22,6355.0,5450.1,-189.9,-3.21,6355.0,4611.8,1046.3,22.39,27625.6,27929.2,28008.0,28476.7,28176.7,28476.7,27625.6,38.0,0.14,30058.5,27625.6,-1551.2,-5.22,31311.1,26845.8,-683.4,-2.37,31311.1,22285.5,5597.2,24.79,,
,
