Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-04-12T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Apr 7,Apr 8,Apr 9,Apr 10,Apr 11,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Apr 4,Apr 7,Apr 8,Apr 9,Apr 10,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5416.1,5409.2,5460.3,5477.5,5423.5,5477.5,5418.9,-54.0,-0.99,5477.5,5409.2,-5.1,-0.09,5477.5,5312.7,-5.8,-0.11,5477.5,5088.7,70.4,1.32,5477.5,5088.7,407.5,8.12,45028.0,44926.8,44869.3,45294.7,45438.9,45438.9,44869.3,410.8,0.91,45438.9,44046.0,471.8,1.05,45438.9,41681.2,1593.8,3.64,45438.9,37129.1,5551.3,13.92,,
XAF,All Australian 50,5522.0,5521.9,5573.2,5586.4,5536.1,5586.4,5530.5,-50.3,-0.90,5586.4,5521.9,11.3,0.20,5586.4,5376.3,40.7,0.74,5586.4,5175.5,78.3,1.44,5586.4,5175.5,449.4,8.83,47058.1,47034.2,47033.4,47470.6,47583.1,47583.1,47033.4,524.9,1.12,47583.1,45790.5,813.0,1.74,47583.1,43505.3,1704.7,3.72,47583.1,39049.4,6169.2,14.90,,
XAT,All Australian 200,5370.5,5368.2,5422.3,5438.6,5387.3,5438.6,5382.6,-51.3,-0.94,5438.6,5368.2,8.6,0.16,5438.6,5249.3,18.6,0.35,5438.6,5028.8,82.6,1.56,5438.6,5028.8,399.2,8.00,45462.3,45443.1,45901.3,46039.8,45605.8,46039.8,45443.1,74.9,0.16,46039.8,44421.0,216.6,0.48,46039.8,42022.3,1278.4,2.88,46039.8,37733.6,5195.5,12.86,,
XTL,S&P/ASX 20,3420.8,3420.4,3450.8,3457.4,3429.7,3457.4,3425.6,-27.7,-0.80,3457.4,3420.4,6.4,0.19,3457.4,3316.9,37.5,1.11,3457.4,3184.2,51.3,1.52,3457.4,3184.2,321.0,10.33,57300.3,57257.2,57252.0,57760.8,57870.2,57870.2,57252.0,569.8,0.99,57870.2,55519.4,1143.2,2.02,57870.2,52576.0,2087.5,3.74,57870.2,47032.2,8142.3,16.37,,
XFL,S&P/ASX 50,5586.8,5585.9,5637.4,5651.2,5600.4,5651.2,5594.6,-50.8,-0.90,5651.2,5585.9,9.6,0.17,5651.2,5441.2,38.1,0.68,5651.2,5238.2,73.5,1.33,5651.2,5238.2,463.9,9.03,47536.3,47502.9,47495.3,47932.7,48049.7,48049.7,47495.3,513.4,1.08,48049.7,46261.4,793.5,1.68,48049.7,43959.9,1666.8,3.59,48049.7,39422.6,6291.3,15.07,,
XTO,S&P/ASX 100,4501.5,4499.9,4542.9,4555.6,4513.2,4555.6,4509.0,-42.4,-0.93,4555.6,4499.9,6.4,0.14,4555.6,4393.9,19.9,0.44,4555.6,4210.6,68.0,1.53,4555.6,4210.6,370.9,8.95,11601.8,11588.4,11584.5,11695.1,11727.8,11727.8,11584.5,126.0,1.09,11727.8,11309.0,172.3,1.49,11727.8,10700.4,431.0,3.82,11727.8,9607.8,1524.5,14.94,,
XJO,S&P/ASX 200,5413.7,5410.6,5463.8,5480.8,5428.6,5480.8,5423.9,-52.2,-0.95,5480.8,5410.6,5.8,0.11,5480.8,5294.0,14.8,0.27,5480.8,5070.3,76.4,1.43,5480.8,5070.3,415.1,8.28,45809.4,45733.9,45707.7,46157.1,46301.2,46301.2,45707.7,491.7,1.07,46301.2,44705.9,625.7,1.37,46301.2,42284.9,1666.1,3.73,46301.2,37962.9,5755.0,14.19,,
XVI,S&P/ASX 200 VIX,11.460,11.428,11.139,11.444,11.919,12.155,11.674,0.475,4.15,11.919,11.139,0.692,6.16,15.349,11.139,-1.177,-8.99,18.372,0.147,0.357,3.09,21.700,0.147,-0.557,-4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5359.1,5355.3,5407.6,5424.5,5373.0,5424.5,5368.3,-51.5,-0.95,5424.5,5355.3,4.5,0.08,5424.5,5247.9,7.3,0.14,5424.5,5027.6,68.2,1.29,5424.5,5027.6,393.2,7.90,45191.2,45113.3,45081.0,45521.9,45665.1,45665.1,45081.0,473.9,1.05,45665.1,44160.1,555.2,1.23,45665.1,41785.8,1576.3,3.58,45665.1,37491.8,5518.8,13.75,,
XMD,S&P/ASX MidCap 50,4471.0,4462.5,4518.3,4544.6,4490.5,4544.6,4484.0,-54.1,-1.19,4544.6,4462.5,-4.3,-0.10,4574.5,4429.1,-71.9,-1.58,4613.1,4099.4,141.0,3.24,4613.1,4099.4,340.5,8.20,11930.4,11870.3,11847.8,11995.9,12065.9,12065.9,11847.8,135.4,1.14,12108.6,11746.9,-10.7,-0.09,12210.9,10758.1,651.4,5.71,12210.9,9756.1,1458.3,13.75,,
