Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-06-14T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Jun 6,Jun 10,Jun 11,Jun 12,Jun 13,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Jun 6,Jun 10,Jun 11,Jun 12,Jun 13,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XXJ,Financial-x-A-REIT,7249.1,7282.3,7287.1,7252.4,7227.8,7252.4,7178.8,-24.6,-0.34,7287.1,7227.8,51.9,0.72,7289.9,7088.1,-9.4,-0.13,7363.2,6467.5,246.2,3.53,7363.2,6467.5,1093.6,17.83,70526.0,70849.3,70896.5,70559.0,70319.0,70896.5,70319.0,505.3,0.72,70922.8,68959.4,654.5,0.94,70922.8,61376.9,4062.9,6.13,70922.8,55137.5,13620.8,24.02,,
XHJ,Health Care,14591.4,14399.3,14408.0,14425.9,14309.2,14425.9,14247.3,-116.7,-0.81,14591.4,14309.2,-240.2,-1.65,14821.9,14286.4,-329.8,-2.25,14937.8,13849.2,-58.1,-0.40,14937.8,13849.2,1839.0,14.75,92395.2,91179.3,91233.9,91347.1,90608.5,92395.2,90608.5,-1520.8,-1.65,93854.8,90464.0,-2058.1,-2.22,94445.0,86829.4,561.7,0.62,94445.0,77621.2,13392.7,17.34,,
XNJ,Industrials,4141.3,4146.5,4086.8,4066.7,4042.5,4066.7,4004.2,-24.2,-0.60,4146.5,4042.5,-84.7,-2.05,4199.0,4042.5,-104.9,-2.53,4199.0,3771.2,73.6,1.85,4199.0,3771.2,485.3,13.64,34624.9,34668.2,34198.3,34030.1,33827.4,34668.2,33827.4,-679.5,-1.97,35107.2,33827.4,-848.1,-2.45,35107.2,31167.8,1025.8,3.13,35107.2,28042.2,5161.4,18.01,,
XIJ,Info Technology,797.1,800.7,793.0,790.2,784.6,790.2,775.7,-5.6,-0.71,800.7,784.6,-2.6,-0.33,808.5,774.4,-16.8,-2.09,813.5,702.5,43.1,5.82,813.5,702.5,102.1,14.96,5287.0,5310.3,5259.7,5241.2,5203.7,5310.3,5203.7,-17.5,-0.33,5362.7,5135.9,-111.3,-2.09,5395.4,4603.8,344.5,7.09,5395.4,4280.2,796.7,18.08,,
XMJ,Materials,9753.3,9767.7,9702.9,9614.1,9487.2,9614.1,9450.6,-126.9,-1.32,9767.7,9487.2,-252.0,-2.59,10207.0,9487.2,-685.6,-6.74,10774.9,9487.2,-722.5,-7.08,10774.9,9487.2,608.6,6.85,67939.7,68085.6,67633.8,67014.7,66130.4,68085.6,66130.4,-1711.1,-2.52,71017.2,66130.4,-4648.9,-6.57,73944.4,66130.4,-3910.9,-5.58,73944.4,55909.5,6225.1,10.39,,
XPJ,A-REIT,1076.0,1075.0,1077.4,1076.4,1068.6,1076.4,1061.9,-7.8,-0.72,1077.4,1068.6,-3.9,-0.36,1077.4,1055.3,15.9,1.51,1077.4,980.1,83.7,8.50,1077.4,980.1,57.9,5.73,29986.0,29955.9,30025.1,29997.1,29778.3,30025.1,29778.3,-108.2,-0.36,30025.1,29334.5,443.8,1.51,30025.1,27037.3,2617.2,9.64,30025.1,26036.8,3147.4,11.82,,
XTJ,Telecommunications,1823.4,1833.2,1829.3,1815.2,1813.6,1820.1,1808.3,-1.6,-0.09,1833.2,1813.6,-33.6,-1.82,1876.9,1813.6,-16.5,-0.90,1876.9,1741.3,-8.0,-0.44,1876.9,1741.3,209.6,13.07,21921.6,22039.8,21992.9,21822.5,21803.7,22039.8,21803.7,-404.0,-1.82,22564.6,21803.7,-198.8,-0.90,22564.6,20377.3,486.8,2.28,22564.6,17688.9,3545.4,19.42,,
XUJ,Utilities,5913.7,5911.2,5868.9,5865.2,5853.6,5865.2,5822.3,-11.6,-0.20,5913.7,5853.6,-90.3,-1.52,5974.6,5853.6,-88.6,-1.49,5974.6,5357.0,474.1,8.81,5974.6,5357.0,561.8,10.62,62317.9,62292.3,61846.1,61807.0,61684.9,62317.9,61684.9,-951.2,-1.52,62794.9,61684.9,-769.8,-1.23,62794.9,55642.3,5809.1,10.40,62794.9,52209.3,8870.4,16.80,,
XMM,Metals & Mining,3154.5,3160.2,3135.3,3102.0,3063.2,3102.0,3052.6,-38.8,-1.25,3160.2,3063.2,-91.1,-2.89,3318.0,3063.2,-237.0,-7.18,3522.5,3063.2,-276.1,-8.27,3522.5,3063.2,137.9,4.71,4497.9,4506.1,4470.6,4423.2,4367.8,4506.1,4367.8,-129.9,-2.89,4731.1,4367.8,-337.9,-7.18,4948.8,4367.8,-322.8,-6.88,4948.8,3709.5,321.8,7.95,,
XGD,Gold,2101.5,2088.8,2108.9,2101.7,2162.4,2179.1,2101.7,60.7,2.89,2162.4,2088.8,106.2,5.17,2249.6,2055.1,-65.5,-2.94,2679.6,2003.5,264.0,13.91,2679.6,2003.5,-376.0,-14.81,2446.8,2431.9,2455.3,2447.1,2517.7,2517.7,2431.9,123.7,5.17,2619.2,2392.8,-76.2,-2.94,3119.4,2330.8,309.3,14.00,3562.6,2001.8,-419.7,-14.29,,
XJR,S&P/ASX 200 Res,4095.5,4102.4,4074.0,4039.9,4017.8,4039.9,4002.3,-22.1,-0.55,4102.4,4017.8,-64.0,-1.57,4241.1,4017.8,-198.6,-4.71,4345.1,3970.3,-168.5,-4.03,4345.1,3970.3,286.0,7.66,21871.8,21908.5,21756.7,21574.4,21456.6,21908.5,21456.6,-341.7,-1.57,22648.9,21456.6,-1060.6,-4.71,22908.0,20876.7,-555.8,-2.52,22908.0,17957.3,2134.8,11.05,,
,
