Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-06-23T23:15:17+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,4183.9,4167.4,4176.8,4133.7,4093.8,4133.7,4084.5,-39.9,-0.97,4183.9,4093.8,-13.2,-0.32,4183.9,4033.4,-79.7,-1.91,4504.8,4033.4,-17.2,-0.42,4716.0,3927.6,-471.2,-10.32,32023.2,31897.2,31969.1,31638.9,31333.8,32023.2,31333.8,-100.9,-0.32,32023.2,30869.4,-540.2,-1.69,34266.8,30869.4,500.4,1.62,34534.4,29204.1,-2090.1,-6.25,,
XAF,All Australian 50,4133.0,4122.7,4135.4,4092.8,4056.6,4092.8,4046.1,-36.2,-0.88,4135.4,4056.6,4.8,0.12,4135.4,3983.7,-54.3,-1.32,4413.6,3983.7,7.5,0.18,4624.7,3853.0,-426.3,-9.51,32335.8,32255.3,32354.4,32021.1,31737.7,32354.4,31737.7,37.5,0.12,32354.4,31167.4,-339.7,-1.06,34251.1,31167.4,773.9,2.50,34440.1,29181.9,-1647.1,-4.93,,
XAT,All Australian 200,4124.5,4111.0,4120.1,4075.2,4035.5,4075.2,4025.8,-39.7,-0.97,4124.5,4035.5,-9.3,-0.23,4124.5,3973.9,-73.9,-1.80,4426.4,3973.9,-15.2,-0.38,4654.7,3855.4,-470.8,-10.45,32121.5,32016.6,32087.0,31737.7,31428.5,32121.5,31428.5,-71.9,-0.23,32121.5,30947.5,-498.0,-1.56,34230.5,30947.5,553.3,1.79,34588.8,29116.8,-2056.4,-6.14,,
XTL,S&P/ASX 20,2488.6,2485.6,2495.3,2470.3,2446.6,2470.3,2438.9,-23.7,-0.96,2495.3,2446.6,7.5,0.31,2495.3,2396.0,-23.9,-0.97,2659.9,2396.0,-3.1,-0.13,2807.0,2334.2,-269.7,-9.93,38267.6,38220.9,38369.5,37985.9,37620.9,38369.5,37620.9,114.9,0.31,38369.5,36842.5,-248.8,-0.66,40503.5,36842.5,875.9,2.38,40963.3,34671.5,-2018.7,-5.09,,
XFL,S&P/ASX 50,4162.2,4151.8,4164.7,4122.6,4086.6,4122.6,4076.1,-36.0,-0.87,4164.7,4086.6,5.9,0.14,4164.7,4010.1,-52.7,-1.27,4442.6,4010.1,10.1,0.25,4640.9,3876.7,-413.5,-9.19,32523.7,32442.3,32542.9,32214.1,31933.1,32542.9,31933.1,46.1,0.14,32542.9,31334.8,-325.9,-1.01,34434.2,31334.8,797.7,2.56,34531.1,29332.3,-1550.2,-4.63,,
XTO,S&P/ASX 100,3384.4,3374.5,3382.7,3347.0,3316.3,3347.0,3308.2,-30.7,-0.92,3384.4,3316.3,-3.3,-0.10,3384.4,3260.5,-53.7,-1.59,3618.2,3260.5,-0.4,-0.01,3796.5,3155.5,-364.4,-9.90,8012.9,7989.6,8009.0,7924.4,7851.7,8012.9,7851.7,-7.9,-0.10,8012.9,7719.3,-107.3,-1.35,8503.6,7719.3,170.1,2.21,8568.2,7240.1,-455.0,-5.48,,
XJO,S&P/ASX 200,4136.9,4123.3,4132.4,4087.6,4048.2,4087.6,4038.6,-39.4,-0.96,4136.9,4048.2,-9.1,-0.23,4136.9,3985.0,-72.8,-1.77,4435.9,3985.0,-8.4,-0.21,4654.7,3863.9,-459.9,-10.20,32171.3,32065.7,32136.6,31787.6,31481.5,32171.3,31481.5,-70.9,-0.22,32171.3,30989.0,-489.5,-1.53,34257.1,30989.0,602.4,1.95,34549.4,29145.7,-1978.0,-5.91,,
XKO,S&P/ASX 300,4127.9,4114.1,4122.4,4078.2,4038.5,4078.2,4028.9,-39.7,-0.97,4127.9,4038.5,-11.2,-0.28,4127.9,3977.4,-75.4,-1.83,4432.4,3977.4,-13.8,-0.34,4658.0,3860.9,-471.4,-10.45,32009.6,31902.4,31967.4,31624.5,31316.3,32009.6,31316.3,-87.1,-0.28,32009.6,30841.3,-509.6,-1.60,34136.0,30841.3,549.7,1.79,34494.6,29050.7,-2079.6,-6.23,,
XMD,S&P/ASX MidCap 50,3637.3,3614.7,3603.1,3551.5,3505.5,3551.5,3500.7,-46.0,-1.30,3637.3,3505.5,-75.6,-2.11,3666.9,3502.5,-154.3,-4.22,3950.9,3502.5,-73.4,-2.05,4301.9,3408.2,-638.8,-15.41,8941.4,8885.8,8857.2,8730.5,8617.4,8941.4,8617.4,-185.7,-2.11,9002.8,8606.8,-367.9,-4.09,9693.0,8606.8,-44.7,-0.52,10166.8,8186.5,-1177.0,-12.02,,
XSO,S&P/ASX Small Ords,2207.7,2189.5,2184.8,2157.2,2122.7,2157.2,2118.1,-34.5,-1.60,2207.7,2122.7,-47.9,-2.21,2233.7,2122.7,-98.1,-4.42,2526.6,2122.7,-86.7,-3.92,2687.1,2122.7,-405.3,-16.03,5166.3,5123.8,5112.8,5048.1,4967.3,5166.3,4967.3,-112.1,-2.21,5225.3,4967.3,-224.4,-4.32,5892.6,4967.3,-141.6,-2.77,6116.7,4915.5,-784.0,-13.63,,
XDJ,Consumer Discretionary,1246.4,1230.4,1228.8,1224.2,1213.7,1224.2,1213.3,-10.5,-0.86,1246.4,1213.7,-17.8,-1.45,1249.5,1195.0,-49.1,-3.89,1313.3,1179.0,41.0,3.49,1383.7,1140.6,-139.7,-10.33,8744.0,8631.4,8620.2,8587.9,8514.7,8744.0,8514.7,-124.6,-1.44,8859.2,8383.2,-344.5,-3.89,9212.9,8076.6,481.2,5.99,9215.8,7636.0,-499.6,-5.54,,
XSJ,Consumer Staples,7674.3,7694.5,7626.5,7632.8,7625.6,7671.1,7597.9,-7.2,-0.09,7694.5,7625.6,36.4,0.48,7711.1,7529.2,-147.9,-1.90,7899.1,7241.1,292.5,3.99,7909.0,7011.2,-166.0,-2.13,57389.8,57540.8,57032.2,57079.7,57025.3,57540.8,57025.3,272.3,0.48,58131.5,56304.5,-1106.2,-1.90,59070.7,52987.4,3364.4,6.27,59070.7,49979.4,1499.9,2.70,,
XEJ,Energy,12757.8,12580.2,12671.2,12336.1,12061.3,12336.1,12038.8,-274.8,-2.23,12757.8,12061.3,-381.7,-3.07,12866.3,12061.3,-527.9,-4.19,14705.5,12061.3,-681.9,-5.35,15138.0,11605.0,-2698.2,-18.28,86028.9,84831.4,85445.5,83185.7,81332.6,86028.9,81332.6,-2574.0,-3.07,86761.0,81332.6,-3559.5,-4.19,98057.5,81332.6,-3640.3,-4.28,99696.3,77383.0,-15870.8,-16.33,,
XFJ,Financials,4079.5,4074.3,4104.9,4071.2,4045.1,4071.2,4031.3,-26.1,-0.64,4104.9,4045.1,48.8,1.22,4104.9,3913.1,19.5,0.48,4331.2,3913.1,139.2,3.56,4331.2,3596.7,-174.0,-4.13,37022.6,36975.4,37253.0,36947.6,36711.0,37253.0,36711.0,442.8,1.22,37253.0,35513.2,366.7,1.01,38661.3,34730.9,2260.0,6.56,38661.3,30965.7,807.3,2.25,,
XXJ,Financial-x-A-REIT,4633.9,4629.3,4674.7,4629.6,4596.1,4629.6,4578.2,-33.5,-0.72,4674.7,4596.1,61.9,1.37,4674.7,4433.9,14.2,0.31,4982.4,4433.9,90.7,2.01,4988.8,4119.7,-256.5,-5.29,40440.1,40399.4,40795.7,40402.3,40110.2,40795.7,40110.2,540.6,1.37,40795.7,38694.8,375.6,0.95,42631.7,38178.9,2000.2,5.25,42631.7,34142.5,522.7,1.32,,
XHJ,Health Care,9174.4,9210.2,9171.2,9079.9,9026.2,9113.8,9023.5,-53.7,-0.59,9210.2,9026.2,-68.9,-0.76,9277.2,8868.8,38.4,0.43,9277.2,7756.1,1038.6,13.00,9277.2,7082.8,777.7,9.43,55442.2,55658.8,55422.9,54871.1,54546.6,55658.8,54546.6,-416.7,-0.76,56063.9,53595.3,232.1,0.43,56063.9,46279.9,6885.1,14.45,56063.9,41891.0,6158.2,12.73,,
XNJ,Industrials,3334.4,3295.3,3288.2,3260.0,3232.9,3260.0,3230.0,-27.1,-0.83,3334.4,3232.9,-24.8,-0.76,3438.0,3232.9,-222.7,-6.44,3815.2,3232.9,-104.9,-3.14,3815.2,3031.9,-266.1,-7.60,25811.0,25508.2,25453.0,25234.9,25024.8,25811.0,25024.8,-191.8,-0.76,26699.3,25024.8,-1674.4,-6.27,29446.6,25024.8,-475.4,-1.86,29446.6,22990.4,-1208.7,-4.61,,
XIJ,Info Technology,505.0,496.9,500.8,492.9,492.1,492.9,484.5,-0.8,-0.16,505.0,492.1,-4.7,-0.95,508.6,483.9,-11.6,-2.30,560.6,482.8,-6.4,-1.29,572.3,458.0,-68.1,-12.16,3151.3,3100.3,3124.6,3075.8,3070.6,3151.3,3070.6,-29.3,-0.94,3173.6,3019.4,-72.1,-2.30,3498.2,2950.6,23.9,0.78,3498.2,2743.0,-285.0,-8.49,,
XMJ,Materials,9857.1,9831.9,9847.9,9657.2,9480.7,9657.2,9423.3,-176.5,-1.83,9857.1,9480.7,-135.3,-1.41,9933.1,9361.6,-391.0,-3.96,11833.2,9361.6,-1011.9,-9.64,13806.7,9361.6,-3561.5,-27.31,64605.9,64440.6,64545.7,63295.6,62138.8,64605.9,62138.8,-887.0,-1.41,65104.1,61358.3,-2522.8,-3.90,76582.8,61358.3,-5768.1,-8.49,88274.8,61358.3,-21248.5,-25.48,,
XPJ,A-REIT,876.2,873.9,870.8,869.8,867.7,872.1,864.4,-2.1,-0.24,876.2,867.7,4.5,0.53,883.0,848.9,11.2,1.31,883.0,785.8,90.2,11.60,883.0,708.9,15.5,1.82,21824.0,21768.1,21690.6,21665.3,21613.2,21824.0,21613.2,113.5,0.53,21993.6,21143.7,279.0,1.31,21993.6,19271.5,2545.1,13.35,21993.6,17036.7,1403.4,6.94,,
XTJ,Telecommunications,1251.1,1247.6,1230.7,1233.3,1233.1,1246.6,1229.9,-0.2,-0.02,1251.1,1230.7,-7.4,-0.60,1254.3,1208.0,-2.8,-0.23,1272.0,1101.4,97.6,8.59,1272.0,959.0,242.6,24.49,13325.6,13288.9,13108.2,13136.2,13134.0,13325.6,13108.2,-79.2,-0.60,13359.6,12866.4,-30.0,-0.23,13548.3,11476.1,1514.6,13.04,13548.3,9383.7,3447.4,35.59,,
XUJ,Utilities,4976.0,4958.1,4963.4,4904.3,4864.5,4915.5,4863.7,-39.8,-0.81,4976.0,4864.5,-122.4,-2.45,4986.9,4764.9,27.8,0.57,4986.9,4527.2,320.1,7.04,4986.9,4004.3,635.3,15.02,47016.0,46846.3,46896.8,46338.5,45962.0,47016.0,45962.0,-1156.3,-2.45,47118.3,45021.0,411.8,0.90,47118.3,42294.1,3779.4,8.96,47118.3,36081.2,7854.7,20.61,,
XMM,Metals & Mining,3432.6,3426.8,3433.0,3364.7,3293.8,3364.7,3271.7,-70.9,-2.11,3433.0,3293.8,-53.2,-1.59,3464.3,3259.0,-138.8,-4.04,4252.2,3259.0,-427.9,-11.50,5005.4,3259.0,-1416.7,-30.07,4624.2,4616.4,4624.7,4532.8,4437.2,4624.7,4437.2,-71.7,-1.59,4666.5,4390.0,-186.6,-4.04,5661.9,4390.0,-518.2,-10.46,6595.2,4390.0,-1769.4,-28.51,,
XGD,Gold,5259.0,5351.5,5269.2,5100.4,4936.2,5100.4,4905.9,-164.2,-3.22,5351.5,4936.2,-293.6,-5.61,5492.6,4936.2,-288.3,-5.52,7178.9,4898.3,-1097.8,-18.19,7931.9,4898.3,-2143.8,-30.28,6027.5,6133.5,6039.2,5845.7,5657.4,6133.5,5657.4,-336.5,-5.61,6293.3,5657.4,-328.3,-5.49,8202.2,5612.0,-1236.3,-17.93,9025.2,5612.0,-2396.8,-29.76,,
XJR,S&P/ASX 200 Res,4132.8,4111.5,4126.1,4036.3,3950.6,4036.3,3931.5,-85.7,-2.12,4132.8,3950.6,-77.1,-1.91,4167.7,3918.4,-164.5,-4.00,4925.8,3918.4,-418.7,-9.58,5721.3,3918.4,-1476.4,-27.20,20833.9,20726.7,20800.1,20347.6,19915.4,20833.9,19915.4,-388.8,-1.91,21009.8,19753.4,-829.6,-4.00,24542.0,19753.4,-1853.7,-8.52,28188.6,19753.4,-6823.0,-25.52,,
,
