Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-05-31T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,May 26,May 27,May 28,May 29,May 30,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,May 26,May 27,May 28,May 29,May 30,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5490.4,5490.8,5506.7,5499.2,5473.8,5504.5,5473.8,-25.4,-0.46,5506.7,5473.8,3.5,0.06,5506.7,5390.3,3.0,0.06,5516.1,5088.7,120.7,2.26,5516.1,5088.7,559.8,11.39,45801.0,45803.8,45938.0,45879.9,45667.4,45938.0,45667.4,38.6,0.08,45938.0,44959.8,277.9,0.61,45938.0,41681.2,1822.4,4.16,45938.0,37129.1,6367.1,16.20,,
XAF,All Australian 50,5623.3,5620.5,5631.8,5624.6,5596.9,5628.2,5596.9,-27.7,-0.49,5631.8,5596.9,-8.2,-0.15,5631.8,5519.8,-3.5,-0.06,5650.1,5175.5,139.1,2.55,5650.1,5175.5,587.4,11.73,48233.6,48209.5,48305.8,48250.5,48013.0,48305.8,48013.0,-63.9,-0.13,48305.8,47246.3,311.3,0.65,48305.8,43505.3,2134.6,4.65,48305.8,39049.4,6932.8,16.88,,
XAT,All Australian 200,5470.2,5469.0,5484.5,5477.1,5450.4,5482.5,5450.4,-26.7,-0.49,5484.5,5450.4,0.0,0.00,5484.5,5367.5,5.1,0.09,5493.5,5028.8,145.7,2.75,5493.5,5028.8,558.5,11.42,46588.9,46579.1,46712.5,46654.2,46426.7,46712.5,46426.7,8.3,0.02,46712.5,45658.2,325.9,0.71,46712.5,42022.3,2099.3,4.74,46712.5,37733.6,6545.2,16.41,,
XTL,S&P/ASX 20,3484.7,3482.2,3490.3,3486.3,3468.5,3488.7,3468.5,-17.8,-0.51,3490.3,3468.5,-7.0,-0.20,3490.3,3420.5,-3.4,-0.10,3508.1,3184.2,90.1,2.67,3508.1,3184.2,409.2,13.37,58828.6,58786.6,58922.5,58856.1,58555.7,58922.5,58555.7,-116.8,-0.20,58922.5,57526.6,441.9,0.76,58922.5,52576.0,2773.0,4.97,58922.5,47032.2,9197.0,18.63,,
XFL,S&P/ASX 50,5689.2,5686.7,5697.9,5690.6,5662.5,5694.3,5662.5,-28.0,-0.49,5697.9,5662.5,-8.1,-0.14,5697.9,5583.7,-1.8,-0.03,5715.6,5238.2,135.6,2.45,5715.6,5238.2,599.7,11.85,48711.9,48690.4,48786.8,48729.9,48490.0,48786.8,48490.0,-63.0,-0.13,48786.8,47708.6,328.7,0.68,48786.8,43959.9,2107.1,4.54,48786.8,39422.6,7034.1,16.97,,
XTO,S&P/ASX 100,4585.8,4584.6,4596.2,4590.2,4567.9,4594.4,4567.9,-22.3,-0.49,4596.2,4567.9,-3.0,-0.07,4596.2,4499.3,1.7,0.04,4605.4,4210.6,122.7,2.76,4605.4,4210.6,486.9,11.93,11882.3,11879.3,11909.6,11895.5,11837.7,11909.6,11837.7,-5.5,-0.05,11909.6,11644.6,81.5,0.69,11909.6,10700.4,541.0,4.79,11909.6,9607.8,1719.3,16.99,,
XJO,S&P/ASX 200,5512.8,5511.7,5527.2,5519.5,5492.5,5525.1,5492.5,-27.0,-0.49,5527.2,5492.5,-0.3,-0.01,5527.2,5409.0,3.4,0.06,5536.1,5070.3,140.3,2.62,5536.1,5070.3,565.9,11.49,46856.6,46847.0,46979.9,46919.4,46690.5,46979.9,46690.5,6.4,0.01,46979.9,45927.5,315.2,0.68,46979.9,42284.9,2055.4,4.60,46979.9,37962.9,6596.8,16.45,,
XVI,S&P/ASX 200 VIX,11.312,11.302,10.934,11.013,11.053,11.149,10.777,0.040,0.36,11.312,10.934,-0.288,-2.54,13.200,10.934,-1.303,-10.55,18.372,0.147,-0.509,-4.40,21.700,0.147,-5.527,-33.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5451.9,5451.2,5466.4,5459.1,5432.9,5464.6,5432.9,-26.2,-0.48,5466.4,5432.9,1.0,0.02,5466.4,5350.5,2.1,0.04,5476.4,5027.6,128.1,2.41,5476.4,5027.6,547.3,11.20,46171.0,46165.0,46295.7,46238.2,46016.7,46295.7,46016.7,16.6,0.04,46295.7,45286.2,295.0,0.65,46295.7,41785.8,1927.9,4.37,46295.7,37491.8,6387.0,16.12,,
XMD,S&P/ASX MidCap 50,4570.9,4577.5,4611.1,4604.9,4585.3,4620.0,4585.3,-19.6,-0.43,4611.1,4570.9,28.4,0.62,4611.1,4471.3,29.5,0.65,4613.1,4099.4,235.8,5.42,4613.1,4099.4,513.1,12.60,12160.4,12178.1,12271.2,12254.7,12202.3,12271.2,12160.4,84.8,0.70,12271.2,11890.0,96.4,0.80,12271.2,10758.1,787.9,6.90,12271.2,9756.1,1779.3,17.07,,
