Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-09-07T23:15:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Sep 2,Sep 3,Sep 4,Sep 5,Sep 6,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Sep 2,Sep 3,Sep 4,Sep 5,Sep 6,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5178.0,5188.9,5156.5,5138.4,5144.0,5153.5,5113.8,5.6,0.11,5188.9,5138.4,18.7,0.36,5188.9,4996.6,56.0,1.10,5202.5,5202.5,479.4,10.28,5202.5,5202.5,795.2,18.29,41942.3,42036.5,41778.6,41658.3,41706.7,42036.5,41658.3,300.1,0.72,42036.5,40047.0,927.0,2.27,42036.5,37020.3,5064.1,13.82,42036.5,33814.7,7929.5,23.48,,
XAF,All Australian 50,5284.5,5292.9,5255.0,5232.7,5236.8,5245.9,5206.5,4.1,0.08,5292.9,5232.7,1.7,0.03,5292.9,5123.5,18.2,0.35,5314.5,5314.5,539.1,11.47,5314.5,5314.5,876.5,20.10,43940.1,44010.1,43694.5,43539.0,43574.1,44010.1,43539.0,182.6,0.42,44010.1,42077.9,714.7,1.67,44010.1,38052.6,5811.9,15.39,44010.1,34690.6,8922.5,25.75,,
XAT,All Australian 200,5145.9,5154.9,5120.9,5101.6,5103.3,5115.2,5073.6,1.7,0.03,5154.9,5101.6,10.5,0.21,5154.9,4968.6,39.7,0.78,5188.4,5188.4,472.0,10.19,5188.4,5188.4,795.7,18.47,42520.3,42598.3,42320.2,42187.5,42203.6,42598.3,42187.5,240.8,0.57,42598.3,40592.0,835.9,2.02,42598.3,37380.5,5149.2,13.90,42598.3,34111.0,8132.2,23.87,,
XTL,S&P/ASX 20,3267.1,3268.2,3245.5,3230.7,3233.1,3238.7,3213.8,2.4,0.07,3268.2,3230.7,-1.2,-0.04,3268.2,3163.9,9.8,0.30,3268.2,3268.2,366.5,12.79,3268.2,3268.2,585.9,22.13,53398.7,53416.2,53045.8,52802.7,52841.9,53416.2,52802.7,128.2,0.24,53416.2,51045.9,837.5,1.61,53416.2,45563.7,7582.6,16.75,53416.2,41413.7,11529.6,27.91,,
XFL,S&P/ASX 50,5349.4,5357.3,5318.6,5296.0,5300.2,5309.6,5269.4,4.2,0.08,5357.3,5296.0,1.3,0.02,5357.3,5185.8,19.2,0.36,5368.0,5368.0,567.6,11.99,5368.0,5368.0,902.7,20.53,44407.6,44473.1,44151.9,43995.2,44031.3,44473.1,43995.2,180.9,0.41,44473.1,42526.0,723.9,1.67,44473.1,38295.2,6039.5,15.90,44473.1,34931.1,9129.1,26.16,,
XTO,S&P/ASX 100,4297.3,4305.2,4274.0,4257.5,4260.6,4269.3,4235.9,3.1,0.07,4305.2,4257.5,5.6,0.13,4305.2,4156.7,26.4,0.62,4323.8,4323.8,439.9,11.51,4323.8,4323.8,711.1,20.03,10800.8,10821.3,10743.6,10709.6,10717.4,10821.3,10709.6,53.8,0.50,10821.3,10326.6,198.3,1.88,10821.3,9380.5,1422.7,15.31,10821.3,8544.0,2180.0,25.53,,
XJO,S&P/ASX 200,5188.3,5196.6,5161.6,5142.5,5145.0,5156.9,5115.1,2.5,0.05,5196.6,5142.5,10.0,0.20,5196.6,5011.3,39.4,0.77,5221.0,5221.0,496.1,10.67,5221.0,5221.0,819.2,18.94,42789.1,42861.1,42575.3,42445.5,42467.9,42861.1,42445.5,236.5,0.56,42861.1,40867.9,830.7,2.00,42861.1,37467.1,5333.4,14.36,42861.1,34199.5,8306.3,24.31,,
XVI,S&P/ASX 200 VIX,14.970,14.973,15.628,16.326,16.149,16.646,14.856,-0.176,-1.08,16.326,14.970,1.444,9.82,16.326,12.829,2.698,20.06,21.700,12.476,-4632.801,-99.65,21.700,12.476,-4309.690,-99.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5145.9,5154.4,5120.8,5101.8,5104.6,5115.8,5074.8,2.8,0.05,5154.4,5101.8,11.1,0.22,5154.4,4968.4,43.3,0.85,5178.7,5178.7,478.3,10.34,5178.7,5178.7,792.7,18.38,42295.6,42370.0,42096.3,41966.9,41992.1,42370.0,41966.9,242.5,0.58,42370.0,40386.8,850.2,2.07,42370.0,37184.2,5152.1,13.99,42370.0,33995.0,8041.7,23.69,,
XMD,S&P/ASX MidCap 50,4161.6,4182.5,4151.8,4150.3,4150.3,4169.0,4126.6,0.0,0.00,4182.5,4150.3,44.4,1.08,4182.5,3947.1,119.9,2.98,4310.8,4310.8,287.3,7.44,4310.8,4310.8,567.1,15.83,10787.0,10848.0,10774.5,10776.4,10776.3,10848.0,10774.5,141.0,1.33,10848.0,10166.9,394.9,3.80,11026.5,9756.1,1006.9,10.31,11026.5,8927.1,1814.8,20.25,,
