Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-08-16T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5449.4,5523.1,5507.9,5542.9,5559.6,5571.7,5539.8,16.7,0.30,5559.6,5449.4,130.0,2.39,5623.1,5429.6,63.9,1.16,5623.1,5088.7,206.5,3.86,5623.1,5088.7,459.5,9.01,45591.3,46209.4,46095.5,46388.8,46530.6,46530.6,45591.3,1105.3,2.43,47043.7,45425.3,554.9,1.21,47043.7,41681.2,2685.6,6.13,47043.7,40844.7,5608.9,13.71,,
XAF,All Australian 50,5558.5,5630.8,5618.0,5652.1,5671.0,5684.4,5647.6,18.9,0.33,5671.0,5558.5,135.9,2.46,5738.1,5535.1,49.2,0.88,5738.1,5175.5,213.2,3.91,5738.1,5175.5,452.7,8.68,47803.3,48425.2,48333.7,48627.1,48789.9,48789.9,47803.3,1188.1,2.50,49347.7,47601.8,442.4,0.91,49347.7,43505.3,2911.5,6.35,49347.7,42750.9,5879.9,13.70,,
XAT,All Australian 200,5417.2,5490.0,5474.8,5508.5,5526.3,5538.2,5505.0,17.8,0.32,5526.3,5417.2,130.5,2.42,5590.9,5395.8,56.7,1.04,5590.9,5028.8,221.6,4.18,5590.9,5028.8,454.1,8.95,46272.7,46896.6,46781.7,47070.0,47224.5,47224.5,46272.7,1134.6,2.46,47756.3,46089.9,505.4,1.08,47756.3,42022.3,2897.1,6.54,47756.3,41385.8,5737.2,13.83,,
XTL,S&P/ASX 20,3431.5,3476.3,3470.0,3491.6,3506.4,3514.8,3488.0,14.8,0.42,3506.4,3431.5,88.2,2.58,3548.8,3418.2,30.9,0.89,3548.8,3184.2,128.0,3.79,3548.8,3184.2,278.3,8.62,57962.8,58719.2,58641.6,59005.5,59255.5,59255.5,57962.8,1518.4,2.63,59943.9,57737.2,550.3,0.94,59943.9,52576.0,3472.9,6.23,59943.9,51862.9,7118.6,13.65,,
XFL,S&P/ASX 50,5621.5,5695.0,5681.8,5716.7,5735.8,5749.3,5712.2,19.1,0.33,5735.8,5621.5,138.3,2.47,5804.7,5597.5,50.1,0.88,5804.7,5238.2,208.9,3.78,5804.7,5238.2,454.4,8.60,48259.0,48889.7,48796.0,49095.2,49259.4,49259.4,48259.0,1206.3,2.51,49831.4,48053.1,449.4,0.92,49831.4,43959.9,2876.5,6.20,49831.4,43204.7,5895.4,13.60,,
XTO,S&P/ASX 100,4539.5,4597.5,4584.1,4611.3,4625.9,4636.4,4608.0,14.6,0.32,4625.9,4539.5,105.8,2.34,4684.7,4520.1,41.2,0.90,4684.7,4210.6,180.7,4.06,4684.7,4210.6,389.7,9.20,11795.6,11946.9,11916.2,11987.0,12025.5,12025.5,11795.6,280.4,2.39,12172.9,11745.1,112.3,0.94,12172.9,10700.4,728.7,6.45,12172.9,10510.0,1488.6,14.13,,
XJO,S&P/ASX 200,5457.0,5530.3,5514.7,5548.5,5566.5,5578.5,5545.0,18.0,0.32,5566.5,5457.0,131.2,2.41,5632.9,5435.3,55.2,1.00,5632.9,5070.3,214.3,4.00,5632.9,5070.3,452.6,8.85,46516.9,47143.7,47026.2,47314.4,47470.2,47470.2,46516.9,1138.5,2.46,48015.8,46331.7,492.2,1.05,48015.8,42284.9,2835.1,6.35,48015.8,41658.3,5716.5,13.69,,
XVI,S&P/ASX 200 VIX,14.612,13.231,13.100,12.515,11.693,12.570,11.590,-0.822,-6.57,14.612,11.693,-3.430,-22.68,15.123,9.309,0.000,0.00,18.372,0.147,0.131,1.13,18.372,0.147,-2.303,-16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5402.7,5474.9,5459.7,5493.6,5511.2,5522.8,5490.2,17.6,0.32,5511.2,5402.7,129.3,2.40,5575.1,5381.9,56.1,1.03,5575.1,5027.6,206.4,3.89,5575.1,5027.6,439.0,8.65,45887.8,46503.5,46389.2,46677.6,46829.0,46829.0,45887.8,1117.3,2.44,47352.0,45711.7,497.1,1.07,47352.0,41785.8,2740.2,6.22,47352.0,41179.0,5550.7,13.45,,
XMD,S&P/ASX MidCap 50,4598.0,4645.2,4607.1,4626.2,4633.8,4651.7,4623.8,7.6,0.16,4645.2,4598.0,56.2,1.23,4721.2,4577.6,48.0,1.05,4721.2,4099.4,284.3,6.54,4721.2,4099.4,587.0,14.51,12288.6,12420.5,12318.4,12370.8,12396.0,12420.5,12288.6,162.1,1.32,12617.7,12233.9,140.0,1.14,12617.7,10758.1,981.6,8.60,12617.7,10461.3,1961.5,18.80,,
