Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-03-24T23:15:15+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XDJ,Consumer Discretionary,1294.0,1288.8,1278.2,1282.6,1283.2,1283.2,1272.5,0.6,0.05,1294.0,1278.2,-8.4,-0.65,1297.3,1260.7,17.7,1.40,1297.3,1179.0,110.5,9.42,1514.8,1140.6,-191.1,-12.96,9014.4,8977.8,8904.3,8936.1,8947.4,9014.4,8904.3,-50.1,-0.56,9037.3,8714.9,232.5,2.67,9037.3,8076.6,913.9,11.38,10062.3,7636.0,-826.1,-8.45,,
XSJ,Consumer Staples,7408.9,7351.2,7315.3,7338.1,7353.2,7358.4,7305.2,15.1,0.21,7408.9,7315.3,-113.4,-1.52,7466.6,7290.5,9.5,0.13,7562.4,7241.1,20.1,0.27,7967.2,7011.2,-255.2,-3.35,55405.3,54973.7,54705.4,54875.8,54988.5,55405.3,54705.4,-344.5,-0.62,55405.3,54028.2,677.6,1.25,55405.3,52987.4,1327.5,2.47,56761.7,49979.4,841.4,1.55,,
XEJ,Energy,14169.9,14205.6,14145.8,14146.7,14196.9,14231.8,14018.8,50.2,0.35,14205.6,14145.8,67.9,0.48,14653.4,13757.1,-508.6,-3.46,14705.5,12824.6,1453.7,11.41,17736.5,11605.0,-2702.8,-15.99,95551.5,95792.0,95389.0,95395.0,95733.3,95792.0,95389.0,457.5,0.48,98057.5,92742.5,-2324.3,-2.37,98057.5,85515.8,10760.3,12.66,116809.6,77383.0,-15565.7,-13.99,,
XFJ,Financials,4089.9,4087.7,4074.7,4111.4,4123.5,4137.9,4091.9,12.1,0.29,4123.5,4074.7,50.6,1.24,4123.5,3931.7,119.1,2.97,4123.5,3931.7,217.6,5.57,4615.7,3596.7,-330.6,-7.42,36497.3,36477.3,36361.6,36688.7,36796.5,36796.5,36361.6,451.0,1.24,36796.5,35085.0,1189.5,3.34,36796.5,34730.9,2345.6,6.81,38590.5,30965.7,-442.6,-1.19,,
XXJ,Financial-x-A-REIT,4710.7,4704.4,4688.2,4735.3,4750.2,4769.2,4711.7,14.9,0.31,4750.2,4688.2,59.2,1.26,4750.2,4502.6,148.1,3.22,4750.2,4502.6,244.8,5.43,5390.0,4119.7,-409.4,-7.93,40301.6,40247.7,40109.2,40512.3,40638.9,40638.9,40109.2,505.9,1.26,40638.9,38520.7,1434.3,3.66,40638.9,38178.9,2529.0,6.64,43193.7,34142.5,-708.0,-1.71,,
XHJ,Health Care,8344.4,8278.4,8291.0,8298.2,8402.3,8424.5,8291.5,104.1,1.25,8402.3,8278.4,140.4,1.70,8402.3,8014.5,271.1,3.33,8402.3,7756.1,414.7,5.19,9186.8,7082.8,-108.8,-1.28,50362.8,49964.9,50041.1,50084.0,50712.8,50712.8,49964.9,847.9,1.70,50712.8,48115.1,2071.0,4.26,50712.8,46279.9,3051.2,6.40,53892.5,41891.0,783.9,1.57,,
XNJ,Industrials,3815.2,3765.2,3752.7,3742.6,3734.1,3742.6,3704.6,-8.5,-0.23,3815.2,3734.1,-62.9,-1.66,3815.2,3629.9,8.9,0.24,3815.2,3379.0,396.3,11.87,3815.2,3031.9,24.5,0.66,29446.6,29061.0,28964.2,28896.8,28830.8,29446.6,28830.8,-475.4,-1.62,29446.6,27940.8,358.0,1.26,29446.6,25815.0,3330.6,13.06,29446.6,22990.4,1202.9,4.35,,
XIJ,Info Technology,541.9,544.4,541.6,537.1,539.5,541.1,527.9,2.4,0.45,544.4,537.1,6.2,1.16,544.4,493.8,32.3,6.36,544.4,482.8,41.0,8.22,601.2,458.0,-46.4,-7.92,3368.9,3384.3,3367.3,3339.1,3366.2,3384.3,3339.1,50.6,1.53,3384.3,3058.0,266.1,8.58,3384.3,2950.6,319.5,10.49,3601.2,2743.0,-133.1,-3.80,,
XMJ,Materials,11120.1,11060.2,10954.8,10982.8,10849.6,10982.8,10786.1,-133.2,-1.21,11120.1,10849.6,-195.7,-1.77,11541.3,10723.6,-682.4,-5.92,11833.2,10665.2,357.0,3.40,15046.2,10436.7,-2948.8,-21.37,72799.7,72407.8,71717.9,71901.2,71029.3,72799.7,71029.3,-1254.8,-1.74,74885.8,70172.1,-3651.3,-4.89,76582.8,69023.5,3122.5,4.60,96133.1,67434.3,-17127.5,-19.43,,
XPJ,A-REIT,820.4,823.2,821.7,824.7,826.4,828.9,821.7,1.7,0.21,826.4,820.4,9.3,1.14,831.5,810.5,14.0,1.73,836.7,785.8,48.9,6.29,876.0,708.9,-41.0,-4.73,20389.8,20459.8,20422.3,20498.8,20539.6,20539.6,20389.8,231.9,1.14,20666.1,20145.6,348.3,1.72,20666.1,19271.5,1471.5,7.72,20666.1,17036.7,298.3,1.47,,
XTJ,Telecommunications,1109.6,1103.7,1101.4,1108.1,1114.1,1114.4,1101.2,6.0,0.54,1114.1,1101.4,-5.8,-0.52,1135.9,1101.4,1.9,0.17,1173.7,1101.4,-21.4,-1.89,1173.7,936.6,190.5,20.63,11816.4,11753.9,11728.8,11800.3,11864.4,11864.4,11728.8,-54.8,-0.46,12089.1,11728.8,27.7,0.23,12180.7,11476.1,245.1,2.11,12180.7,9154.2,2837.6,31.43,,
XUJ,Utilities,4805.0,4769.5,4783.1,4789.3,4821.3,4822.9,4768.7,32.0,0.67,4821.3,4769.5,18.6,0.39,4821.3,4527.2,178.5,3.84,4821.3,4527.2,276.9,6.09,4821.3,4004.3,660.0,15.86,45221.6,44887.0,45015.9,45074.1,45375.4,45375.4,44887.0,238.4,0.53,45375.4,42294.1,2278.8,5.29,45375.4,42294.1,3192.9,7.57,45375.4,36081.2,8464.4,22.93,,
XMM,Metals & Mining,3946.5,3926.6,3881.7,3889.9,3837.5,3889.9,3815.8,-52.4,-1.35,3946.5,3837.5,-79.6,-2.03,4111.5,3809.8,-271.7,-6.61,4252.2,3789.0,115.8,3.11,5491.6,3721.6,-1180.8,-23.53,5315.5,5288.7,5228.3,5239.4,5168.7,5315.5,5168.7,-105.1,-1.99,5488.3,5128.8,-306.7,-5.60,5661.9,5045.1,213.3,4.30,7235.3,4955.3,-1442.7,-21.82,,
XGD,Gold,6190.2,6116.6,6026.4,6089.1,5979.3,6089.1,5972.3,-109.8,-1.80,6190.2,5979.3,-309.1,-4.92,7020.7,5979.3,-1199.6,-16.71,7178.9,5979.3,-54.7,-0.91,8435.7,5979.3,-1797.7,-23.12,7092.2,7007.8,6904.5,6976.4,6850.5,7092.2,6850.5,-338.6,-4.71,8202.2,6850.5,-1351.7,-16.48,8202.2,6850.5,-43.2,-0.63,9595.8,6850.5,-1996.0,-22.56,,
XJR,S&P/ASX 200 Res,4686.4,4671.9,4627.0,4635.1,4593.3,4635.1,4558.0,-41.8,-0.90,4686.4,4593.3,-62.7,-1.35,4875.1,4527.6,-285.5,-5.85,4925.8,4435.9,224.0,5.13,6355.0,4291.7,-1263.2,-21.57,23623.6,23550.7,23324.5,23365.4,23154.5,23623.6,23154.5,-308.8,-1.32,24320.8,22812.6,-1166.3,-4.80,24542.0,22101.1,1385.4,6.36,31311.1,21378.1,-5699.3,-19.75,,
,
