Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-11-01T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5441.9,5434.0,5431.1,5457.1,5505.0,5505.0,5457.1,47.9,0.88,5505.0,5431.1,105.7,1.96,5505.0,5153.1,208.2,3.93,5656.9,5088.7,151.9,2.84,5656.9,5088.7,98.5,1.82,46131.4,46063.7,46039.9,46262.4,46668.8,46668.8,46039.9,898.9,1.96,46668.8,43681.7,1778.2,3.96,47783.6,41681.2,2823.8,6.44,47783.6,41443.6,2726.0,6.20,,
XAF,All Australian 50,5572.5,5565.9,5555.2,5589.4,5640.4,5640.4,5589.4,51.0,0.91,5640.4,5555.2,119.4,2.16,5640.4,5260.6,254.8,4.73,5751.6,5175.5,182.6,3.35,5751.6,5175.5,111.0,2.01,48571.9,48514.0,48420.7,48719.0,49163.8,49163.8,48420.7,1040.5,2.16,49163.8,45852.9,2220.9,4.73,49995.8,43505.3,3285.4,7.16,49995.8,43428.7,3092.6,6.71,,
XAT,All Australian 200,5416.9,5410.7,5405.7,5434.3,5483.7,5483.7,5434.3,49.4,0.91,5483.7,5405.7,113.5,2.11,5483.7,5115.6,231.5,4.41,5617.0,5028.8,179.0,3.37,5617.0,5028.8,115.5,2.15,46889.2,46835.8,46793.0,47041.6,47469.3,47469.3,46793.0,983.5,2.12,47469.3,44281.4,2009.9,4.42,48471.7,42022.3,3141.9,7.09,48471.7,41869.0,2985.6,6.71,,
XTL,S&P/ASX 20,3452.6,3451.1,3441.3,3463.9,3496.1,3496.1,3463.9,32.2,0.93,3496.1,3441.3,76.9,2.25,3496.1,3249.0,175.0,5.27,3551.7,3184.2,117.7,3.48,3551.7,3184.2,75.6,2.21,59162.0,59136.8,58968.1,59355.5,59907.9,59907.9,58968.1,1317.4,2.25,59907.9,55673.0,2998.0,5.27,60670.4,52576.0,4125.2,7.40,60670.4,52576.0,3914.0,6.99,,
XFL,S&P/ASX 50,5637.7,5631.0,5619.6,5654.2,5705.8,5705.8,5654.2,51.6,0.91,5705.8,5619.6,120.6,2.16,5705.8,5321.5,257.5,4.73,5818.9,5238.2,178.9,3.24,5818.9,5238.2,110.2,1.97,49050.8,48992.6,48893.9,49194.9,49643.4,49643.4,48893.9,1048.9,2.16,49643.4,46300.1,2239.9,4.73,50484.7,43959.9,3260.5,7.03,50484.7,43886.4,3095.6,6.65,,
XTO,S&P/ASX 100,4545.8,4541.3,4535.4,4561.2,4603.5,4603.5,4561.2,42.3,0.93,4603.5,4535.4,97.8,2.17,4603.5,4289.7,206.2,4.69,4699.7,4210.6,158.3,3.56,4699.7,4210.6,114.0,2.54,11969.9,11958.2,11942.6,12010.9,12122.4,12122.4,11942.6,258.1,2.18,12122.4,11295.6,543.7,4.70,12340.3,10700.4,825.7,7.31,12340.3,10670.3,810.2,7.16,,
XJO,S&P/ASX 200,5459.0,5452.6,5447.7,5476.2,5526.6,5526.6,5476.2,50.4,0.92,5526.6,5447.7,114.4,2.11,5526.6,5155.5,233.8,4.42,5658.5,5070.3,174.4,3.26,5658.5,5070.3,115.5,2.13,47155.4,47100.5,47058.0,47305.9,47741.3,47741.3,47058.0,989.4,2.12,47741.3,44533.8,2024.7,4.43,48729.0,42284.9,3106.2,6.96,48729.0,42141.4,2986.9,6.67,,
XVI,S&P/ASX 200 VIX,13.501,13.458,13.725,13.001,12.536,12.751,12.225,-0.465,-3.58,13.725,12.536,-1.259,-9.13,19.164,12.536,-2.610,-17.23,19.164,0.147,0.974,8.42,19.164,0.147,0.354,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5398.5,5391.5,5386.9,5414.2,5463.2,5463.2,5414.2,49.0,0.91,5463.2,5386.9,110.4,2.06,5463.2,5102.5,222.7,4.25,5601.5,5027.6,158.4,2.99,5601.5,5027.6,100.4,1.87,46463.9,46403.3,46364.1,46600.7,47021.9,47021.9,46364.1,951.2,2.06,47021.9,43915.8,1923.6,4.27,48058.9,41785.8,2933.1,6.65,48058.9,41624.4,2813.6,6.36,,
XMD,S&P/ASX MidCap 50,4545.8,4549.4,4571.5,4579.0,4628.1,4631.7,4579.0,49.1,1.07,4628.1,4545.8,103.5,2.29,4628.1,4279.7,194.7,4.39,4774.6,4099.4,278.6,6.40,4774.6,4099.4,327.1,7.61,12298.5,12308.5,12368.1,12392.8,12525.5,12525.5,12298.5,284.4,2.32,12525.5,11578.7,532.5,4.44,12861.6,10758.1,1111.1,9.73,12861.6,10621.3,1308.6,11.67,,
