Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-09-20T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2216.8,2196.9,2190.1,2189.2,2202.6,2208.9,2189.2,13.4,0.61,2216.8,2189.2,-34.9,-1.56,2290.0,2189.2,-65.0,-2.87,2290.0,2092.8,9.0,0.41,2290.0,2092.8,-27.3,-1.22,5590.5,5541.4,5526.0,5524.0,5557.9,5590.5,5524.0,-83.5,-1.48,5754.2,5524.0,-117.0,-2.06,5754.2,5156.7,154.5,2.86,5754.2,5074.3,105.1,1.93,,
XDJ,Consumer Discretionary,1794.2,1776.9,1774.9,1779.8,1791.1,1796.9,1779.7,11.3,0.63,1794.2,1774.9,-13.8,-0.77,1872.5,1774.9,-73.2,-3.93,1913.4,1715.0,-40.0,-2.18,1913.4,1715.0,24.2,1.37,13679.6,13547.3,13551.9,13589.6,13675.8,13679.6,13547.3,-83.2,-0.60,14166.9,13547.3,-421.9,-2.99,14336.1,12735.0,78.5,0.58,14336.1,12735.0,625.4,4.79,,
XSJ,Consumer Staples,9900.4,9877.0,9867.4,9835.4,9844.5,9898.5,9832.9,9.1,0.09,9900.4,9835.4,-128.5,-1.29,10424.5,9835.4,-398.3,-3.89,10424.5,9567.9,-171.5,-1.71,10424.5,9567.9,-147.3,-1.47,82519.8,82324.6,82244.4,81978.0,82053.4,82519.8,81978.0,-1071.1,-1.29,85101.4,81978.0,-1565.0,-1.87,85101.4,76594.5,1871.6,2.33,85101.4,75952.5,2196.6,2.75,,
XEJ,Energy,14553.3,14518.1,14462.7,14583.2,14574.2,14664.2,14574.2,-9.0,-0.06,14583.2,14462.7,-149.8,-1.02,15327.0,14462.7,-112.2,-0.76,15327.0,13017.6,951.3,6.98,15327.0,13017.6,408.7,2.89,105755.3,105498.8,105096.5,105972.5,105906.7,105972.5,105096.5,-1088.6,-1.02,111140.9,104939.0,967.7,0.92,111140.9,91514.2,10136.8,10.58,111140.9,90393.6,6322.8,6.35,,
XFJ,Financials,6107.3,6068.8,5987.0,6014.2,6053.2,6059.3,6014.2,39.0,0.65,6107.3,5987.0,-142.6,-2.30,6347.7,5987.0,-153.2,-2.47,6347.7,5503.9,177.5,3.02,6347.7,5503.9,237.0,4.08,62703.3,62308.8,61468.3,61748.0,62148.5,62703.3,61468.3,-1463.5,-2.30,65101.3,61468.3,-1333.7,-2.10,65101.3,54492.0,3978.5,6.84,65101.3,54492.0,5466.7,9.64,,
XXJ,Financial-x-A-REIT,7180.9,7133.7,7030.0,7053.7,7110.5,7117.4,7053.7,56.8,0.81,7180.9,7030.0,-163.1,-2.24,7434.3,7030.0,-148.7,-2.05,7434.3,6467.5,128.9,1.85,7434.3,6467.5,255.4,3.73,70654.6,70190.4,69169.7,69402.6,69961.7,70654.6,69169.7,-1604.9,-2.24,73055.9,69169.7,-1151.8,-1.62,73055.9,61376.9,3705.6,5.59,73055.9,61376.9,5892.2,9.20,,
XHJ,Health Care,15264.7,15103.2,15111.7,15165.9,15234.0,15278.8,15165.9,68.1,0.45,15264.7,15103.2,-46.5,-0.30,15712.5,15103.2,109.4,0.72,15712.5,13849.2,866.7,6.03,15712.5,13849.2,1560.1,11.41,97707.6,96673.7,96728.4,97075.0,97510.7,97707.6,96673.7,-298.1,-0.30,99766.9,95804.3,1706.3,1.78,99766.9,86829.4,7463.8,8.29,99766.9,85058.8,11847.4,13.83,,
XNJ,Industrials,4145.6,4128.9,4106.4,4119.2,4129.1,4137.1,4112.6,9.9,0.24,4145.6,4106.4,-74.3,-1.77,4299.8,4106.4,-78.7,-1.87,4299.8,3771.2,160.2,4.04,4299.8,3771.2,146.3,3.67,35264.6,35130.2,34958.9,35067.6,35152.2,35264.6,34958.9,-576.6,-1.61,36428.8,34958.9,-312.8,-0.88,36428.8,31167.8,2350.7,7.17,36428.8,30581.2,2497.5,7.65,,
XIJ,Info Technology,786.4,780.5,779.5,777.2,781.9,785.6,777.2,4.7,0.60,786.4,777.2,-10.6,-1.34,811.5,777.2,-7.5,-0.96,837.6,702.5,40.4,5.45,837.6,702.5,66.8,9.34,5267.3,5228.2,5221.6,5206.1,5237.2,5267.3,5206.1,-71.3,-1.34,5425.1,5206.1,-40.3,-0.76,5555.5,4603.8,378.0,7.78,5555.5,4568.7,555.3,11.86,,
XMJ,Materials,9742.9,9743.5,9759.5,9694.4,9649.5,9724.4,9639.5,-44.9,-0.46,9759.5,9649.5,-133.8,-1.37,10334.6,9649.5,-892.6,-8.47,10774.9,9487.2,-560.2,-5.49,10774.9,9487.2,-262.2,-2.65,68895.5,68910.3,69023.1,68562.4,68244.8,69023.1,68244.8,-936.7,-1.35,73622.9,68244.8,-5378.0,-7.30,73944.4,66130.4,-1796.4,-2.56,73944.4,64475.8,388.1,0.57,,
XPJ,A-REIT,1091.0,1086.0,1078.5,1091.2,1087.9,1098.2,1086.1,-3.3,-0.30,1091.2,1078.5,-29.7,-2.65,1161.6,1078.5,-57.0,-4.98,1161.6,980.1,103.0,10.46,1161.6,980.1,63.0,6.15,31244.5,31102.3,30885.8,31251.6,31154.6,31251.6,30885.8,-850.7,-2.66,33267.3,30885.8,-1631.0,-4.97,33267.3,27037.3,3993.6,14.70,33267.3,26036.8,3411.4,12.30,,
XTJ,Telecommunications,1920.9,1899.9,1888.1,1890.6,1900.8,1910.5,1890.2,10.2,0.54,1920.9,1888.1,-38.2,-1.97,1999.5,1888.1,-46.4,-2.38,1999.5,1741.3,79.2,4.35,1999.5,1741.3,182.8,10.64,23684.0,23425.5,23280.1,23311.5,23436.6,23684.0,23280.1,-470.9,-1.97,24594.2,23280.1,23.9,0.10,24594.2,20377.3,2119.7,9.94,24594.2,19861.2,3341.7,16.63,,
XUJ,Utilities,5957.8,5915.8,5882.5,5827.5,5835.8,5840.4,5789.1,8.3,0.14,5957.8,5827.5,-162.7,-2.71,6071.2,5827.5,-198.9,-3.30,6071.2,5357.0,456.3,8.48,6071.2,5357.0,336.8,6.13,64369.1,63915.8,63555.3,62961.0,63051.5,64369.1,62961.0,-1757.4,-2.71,65099.7,62961.0,-1341.7,-2.08,65099.7,55642.3,7175.7,12.84,65099.7,53514.4,6762.8,12.01,,
XMM,Metals & Mining,3138.6,3141.2,3148.4,3122.6,3104.9,3133.3,3100.9,-17.7,-0.57,3148.4,3104.9,-42.4,-1.35,3357.6,3104.9,-349.0,-10.10,3522.5,3063.2,-234.4,-7.02,3522.5,3063.2,-185.0,-5.62,4545.0,4548.8,4559.3,4521.9,4496.3,4559.3,4496.3,-61.3,-1.34,4936.1,4496.3,-439.8,-8.91,4948.8,4367.8,-194.3,-4.14,4948.8,4367.8,-123.0,-2.66,,
XGD,Gold,2196.9,2167.0,2184.3,2126.4,2096.5,2131.5,2096.5,-29.9,-1.41,2196.9,2096.5,-97.6,-4.45,2357.7,2096.5,-292.5,-12.24,2679.6,2003.5,198.1,10.44,2679.6,2003.5,-712.9,-25.38,2561.6,2526.8,2546.9,2479.4,2444.5,2561.6,2444.5,-113.7,-4.45,2781.6,2444.5,-337.0,-12.12,3119.4,2330.8,236.1,10.69,3119.4,2001.8,-809.5,-24.88,,
XJR,S&P/ASX 200 Res,4085.9,4085.7,4086.3,4075.2,4057.6,4087.0,4056.6,-17.6,-0.43,4086.3,4057.6,-51.4,-1.25,4303.1,4057.6,-318.4,-7.28,4376.0,3970.3,-128.7,-3.08,4376.0,3970.3,-125.6,-3.00,22175.6,22174.6,22178.1,22117.6,22022.2,22178.1,22022.2,-279.0,-1.25,23407.3,22022.2,-1385.2,-5.92,23407.3,20876.7,9.8,0.04,23407.3,20663.0,32.5,0.15,,
,
