Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-06-07T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Jun 2,Jun 3,Jun 4,Jun 5,Jun 6,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Jun 2,Jun 3,Jun 4,Jun 5,Jun 6,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2177.3,2156.0,2140.2,2132.0,2143.0,2148.2,2131.6,11.0,0.52,2177.3,2132.0,-19.4,-0.90,2177.3,2115.5,-13.6,-0.63,2277.1,2092.8,-50.6,-2.31,2277.1,2092.8,133.0,6.62,5425.4,5373.7,5334.5,5314.1,5341.5,5425.4,5314.1,-46.7,-0.87,5425.4,5271.4,-32.0,-0.60,5645.9,5156.7,-61.9,-1.15,5645.9,4574.9,486.3,10.02,,
XDJ,Consumer Discretionary,1820.3,1790.7,1767.9,1764.7,1766.9,1773.5,1760.8,2.2,0.12,1820.3,1764.7,-51.3,-2.82,1825.8,1764.7,-70.7,-3.85,1913.4,1715.0,-64.2,-3.50,1913.4,1715.0,238.5,15.61,13730.5,13507.0,13336.6,13312.4,13328.8,13730.5,13312.4,-375.3,-2.74,13850.4,13312.4,-521.6,-3.77,14336.1,12735.0,-268.5,-1.97,14336.1,10960.6,2158.0,19.32,,
XSJ,Consumer Staples,10323.4,10199.0,10105.2,10048.0,10064.6,10079.3,10024.0,16.6,0.17,10323.4,10048.0,-178.9,-1.75,10323.4,9972.7,-43.1,-0.43,10323.4,9567.9,48.6,0.49,10323.4,9567.9,699.4,7.47,84194.5,83179.6,82414.7,81948.4,82083.4,84194.5,81948.4,-1459.7,-1.75,84194.5,81334.4,-352.1,-0.43,84194.5,76594.5,1901.5,2.37,84194.5,71737.8,8943.7,12.23,,
XEJ,Energy,14493.7,14399.0,14328.3,14337.1,14492.8,14528.8,14335.9,155.7,1.09,14493.7,14328.3,-38.8,-0.27,14585.9,14115.8,291.2,2.05,14585.9,13017.6,869.9,6.39,14585.9,13017.6,1771.0,13.92,103562.3,102885.8,102380.0,102443.0,103555.9,103562.3,102380.0,-276.8,-0.27,104221.0,100862.1,2081.0,2.05,104221.0,91514.2,7785.9,8.13,104221.0,84450.3,15449.0,17.53,,
XFJ,Financials,6171.0,6138.2,6102.1,6088.1,6144.3,6156.3,6088.1,56.2,0.92,6171.0,6088.1,17.7,0.29,6171.0,6011.6,31.1,0.51,6215.0,5503.9,268.6,4.57,6215.0,5503.9,994.4,19.31,62508.7,62176.6,61810.1,61669.0,62238.2,62508.7,61669.0,179.7,0.29,62508.7,60671.8,1115.6,1.83,62508.7,54492.0,4068.1,6.99,62508.7,49323.3,12731.3,25.72,,
XXJ,Financial-x-A-REIT,7289.9,7250.2,7190.7,7175.9,7249.1,7263.3,7175.9,73.2,1.02,7289.9,7175.9,10.2,0.14,7289.9,7088.1,12.5,0.17,7363.2,6467.5,267.5,3.83,7363.2,6467.5,1310.0,22.06,70922.8,70536.9,69958.1,69813.6,70526.0,70922.8,69813.6,99.5,0.14,70922.8,68755.7,1176.9,1.70,70922.8,61376.9,4269.9,6.44,70922.8,55137.5,15630.4,28.47,,
XHJ,Health Care,14821.9,14652.9,14581.9,14549.4,14591.4,14611.2,14528.6,42.0,0.29,14821.9,14549.4,-90.6,-0.62,14821.9,14286.4,107.5,0.74,14937.8,13849.2,224.1,1.56,14937.8,13849.2,2159.9,17.37,93854.8,92784.8,92335.3,92129.3,92395.2,93854.8,92129.3,-573.6,-0.62,93854.8,90464.0,709.9,0.77,94445.0,86829.4,2348.4,2.61,94445.0,77215.8,15419.3,20.03,,
XNJ,Industrials,4199.0,4157.4,4124.8,4127.2,4141.3,4153.7,4127.2,14.1,0.34,4199.0,4124.8,-26.5,-0.64,4199.0,4076.4,51.4,1.26,4199.0,3771.2,172.4,4.34,4199.0,3771.2,606.9,17.17,35107.2,34759.5,34486.4,34506.8,34624.9,35107.2,34486.4,-221.3,-0.64,35107.2,34081.5,430.2,1.26,35107.2,31167.8,1823.4,5.56,35107.2,28042.2,6142.7,21.57,,
XIJ,Info Technology,802.7,795.5,789.5,787.2,797.1,798.5,784.7,9.9,1.26,802.7,787.2,-11.4,-1.42,808.5,774.4,-4.0,-0.50,813.5,702.5,55.6,7.50,813.5,702.5,133.4,20.09,5323.6,5276.2,5236.6,5221.2,5287.0,5323.6,5221.2,-75.7,-1.41,5362.7,5135.9,-26.2,-0.49,5395.4,4603.8,427.8,8.80,5395.4,4277.0,1000.9,23.35,,
XMJ,Materials,9829.0,9771.5,9723.6,9739.2,9753.3,9766.3,9725.7,14.1,0.14,9829.0,9723.6,-109.4,-1.11,10207.0,9723.6,-371.1,-3.67,10774.9,9723.6,-456.4,-4.47,10774.9,9723.6,808.0,9.03,68459.4,68066.3,67733.0,67841.5,67939.7,68459.4,67733.0,-753.8,-1.10,71017.2,67733.0,-2503.1,-3.55,73944.4,66855.5,-2101.6,-3.00,73944.4,55909.5,7584.4,12.57,,
XPJ,A-REIT,1072.3,1067.5,1076.3,1072.5,1076.0,1080.7,1072.4,3.5,0.33,1076.3,1067.5,12.8,1.20,1076.3,1048.6,27.5,2.62,1076.3,980.1,91.1,9.25,1076.3,980.1,51.0,4.98,29882.3,29747.3,29994.5,29886.5,29986.0,29994.5,29747.3,356.4,1.20,29994.5,29219.4,766.6,2.62,29994.5,27037.3,2825.0,10.40,29994.5,26036.8,2979.1,11.03,,
XTJ,Telecommunications,1876.9,1866.3,1851.6,1847.2,1823.4,1850.5,1823.4,-23.8,-1.29,1876.9,1823.4,-37.0,-1.99,1876.9,1804.1,1.5,0.08,1876.9,1741.3,1.8,0.10,1876.9,1741.3,228.9,14.35,22564.6,22437.4,22260.7,22207.7,21921.6,22564.6,21921.6,-444.5,-1.99,22564.6,21688.8,18.3,0.08,22564.6,20377.3,604.7,2.84,22564.6,17688.9,3770.8,20.77,,
XUJ,Utilities,5951.4,5951.7,5935.1,5943.9,5913.7,5947.5,5905.7,-30.2,-0.51,5951.7,5913.7,-9.4,-0.16,5974.6,5790.4,124.3,2.15,5974.6,5357.0,534.2,9.93,5974.6,5357.0,562.5,10.51,62715.8,62718.5,62544.3,62636.1,62317.9,62718.5,62317.9,-99.8,-0.16,62794.9,60848.6,1469.2,2.41,62794.9,55642.3,6442.1,11.53,62794.9,52194.2,8911.2,16.69,,
XMM,Metals & Mining,3177.6,3163.8,3150.7,3154.3,3154.5,3161.5,3147.6,0.2,0.01,3177.6,3150.7,-39.7,-1.24,3318.0,3150.7,-124.4,-3.79,3522.5,3142.1,-184.8,-5.53,3522.5,3142.1,198.3,6.71,4531.0,4511.3,4492.5,4497.7,4497.9,4531.0,4492.5,-56.6,-1.24,4731.1,4492.5,-177.4,-3.79,4948.8,4448.3,-192.7,-4.11,4948.8,3709.5,409.3,10.01,,
XGD,Gold,2077.9,2055.1,2094.1,2056.2,2101.5,2109.0,2056.2,45.3,2.20,2101.5,2055.1,16.2,0.77,2275.9,2055.1,-188.5,-8.23,2679.6,2003.5,203.1,10.70,2679.6,2003.5,-592.9,-22.01,2419.3,2392.8,2438.1,2394.0,2446.8,2446.8,2392.8,18.8,0.77,2666.3,2392.8,-219.5,-8.23,3119.4,2330.8,238.3,10.79,3562.6,2001.8,-671.2,-21.53,,
XJR,S&P/ASX 200 Res,4116.7,4096.2,4077.4,4081.8,4095.5,4100.6,4078.4,13.7,0.34,4116.7,4077.4,-40.5,-0.98,4241.1,4077.4,-84.9,-2.03,4345.1,3970.3,-90.8,-2.17,4345.1,3970.3,340.4,9.06,21984.7,21875.2,21774.8,21798.3,21871.8,21984.7,21774.8,-215.9,-0.98,22648.9,21774.8,-453.2,-2.03,22908.0,20876.7,-140.6,-0.64,22908.0,17957.3,2429.5,12.50,,
,
