Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-02-23T23:15:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5082.9,5101.0,5114.4,4998.6,5036.7,5070.2,4994.8,38.1,0.76,5114.4,4998.6,-17.9,-0.35,5114.4,4812.1,233.8,4.87,5114.4,4712.3,372.1,7.98,5114.4,4033.4,647.7,14.76,40090.1,40262.0,40369.8,39461.8,39771.2,40369.8,39461.8,31.2,0.08,40369.8,37733.2,2038.0,5.40,40369.8,37020.3,3128.6,8.54,40369.8,30869.4,6664.3,20.13,,
XAF,All Australian 50,5124.3,5148.4,5171.3,5050.8,5083.4,5128.8,5045.9,32.6,0.65,5171.3,5050.8,-7.7,-0.15,5171.3,4830.4,263.8,5.47,5171.3,4733.5,385.7,8.21,5171.3,3983.7,824.2,19.35,41402.0,41635.2,41820.6,40849.3,41119.4,41820.6,40849.3,160.0,0.39,41820.6,38745.0,2374.4,6.13,41820.6,38052.6,3357.2,8.89,41820.6,31167.4,8322.7,25.38,,
XAT,All Australian 200,5043.0,5061.3,5078.4,4959.7,4998.3,5035.6,4955.3,38.6,0.78,5078.4,4959.7,-15.9,-0.32,5078.4,4767.3,240.1,5.05,5078.4,4671.7,367.0,7.92,5078.4,3973.9,697.7,16.22,40529.6,40711.0,40850.5,39902.4,40220.4,40850.5,39902.4,68.0,0.17,40850.5,38072.9,2147.4,5.64,40850.5,37380.5,3166.0,8.54,40850.5,30947.5,7228.3,21.91,,
XTL,S&P/ASX 20,3142.5,3157.4,3168.8,3086.1,3105.7,3136.2,3081.6,19.6,0.64,3168.8,3086.1,-13.8,-0.44,3168.8,2950.4,166.1,5.65,3168.8,2885.8,239.1,8.34,3168.8,2396.0,541.6,21.12,49907.3,50196.9,50378.6,49063.2,49374.8,50378.6,49063.2,90.7,0.18,50378.6,46412.7,2962.2,6.38,50378.6,45563.7,4115.6,9.09,50378.6,36842.5,10606.0,27.36,,
XFL,S&P/ASX 50,5169.8,5193.7,5216.9,5096.0,5127.9,5173.7,5091.0,31.9,0.63,5216.9,5096.0,-7.2,-0.14,5216.9,4868.3,270.3,5.57,5216.9,4770.1,395.3,8.35,5216.9,4010.1,840.5,19.60,41712.7,41944.7,42131.9,41155.5,41419.9,42131.9,41155.5,162.2,0.39,42131.9,38997.8,2422.1,6.21,42131.9,38295.2,3428.2,9.02,42131.9,31334.8,8447.2,25.62,,
XTO,S&P/ASX 100,4171.8,4188.0,4205.0,4109.0,4136.7,4170.3,4105.2,27.7,0.67,4205.0,4109.0,-7.8,-0.19,4205.0,3936.1,208.7,5.31,4205.0,3855.7,316.0,8.27,4205.0,3260.5,632.5,18.05,10196.0,10244.5,10286.5,10053.7,10122.8,10286.5,10053.7,31.9,0.32,10286.5,9556.5,566.2,5.93,10286.5,9380.5,828.0,8.91,10286.5,7719.3,1952.7,23.90,,
XJO,S&P/ASX 200,5063.4,5081.9,5098.7,4980.1,5018.1,5055.3,4975.9,38.0,0.76,5098.7,4980.1,-15.8,-0.31,5098.7,4787.8,239.0,5.00,5098.7,4690.3,369.2,7.94,5098.7,3985.0,711.3,16.52,40625.6,40807.4,40944.5,39999.0,40311.4,40944.5,39999.0,67.0,0.17,40944.5,38177.4,2134.0,5.59,40944.5,37467.1,3176.9,8.56,40944.5,30989.0,7317.8,22.18,,
XKO,S&P/ASX 300,5038.1,5055.9,5072.1,4953.8,4991.9,5028.1,4949.7,38.1,0.77,5072.1,4953.8,-16.9,-0.34,5072.1,4767.2,233.9,4.92,5072.1,4669.1,365.6,7.90,5072.1,3977.4,683.2,15.86,40295.9,40470.8,40602.7,39662.8,39974.6,40602.7,39662.8,54.1,0.14,40602.7,37892.2,2082.4,5.50,40602.7,37184.2,3134.5,8.51,40602.7,30841.3,7055.4,21.43,,
XMD,S&P/ASX MidCap 50,4202.2,4192.2,4193.9,4111.3,4155.3,4166.1,4107.0,44.0,1.07,4202.2,4111.3,-25.0,-0.60,4202.2,4029.7,128.4,3.19,4202.2,3914.1,292.3,7.57,4202.2,3435.4,226.8,5.77,10635.5,10613.4,10623.2,10432.5,10544.2,10635.5,10432.5,-35.7,-0.34,10635.5,10183.7,360.5,3.54,10635.5,9898.6,774.9,7.93,10635.5,8495.1,991.3,10.38,,
XSO,S&P/ASX Small Ords,2406.8,2404.7,2388.0,2317.4,2363.2,2366.9,2317.4,45.8,1.98,2406.8,2317.4,-51.3,-2.12,2414.5,2317.4,7.4,0.32,2414.5,2304.9,82.5,3.62,2526.6,2044.8,-140.3,-5.60,5753.7,5749.5,5709.5,5541.0,5652.7,5753.7,5541.0,-117.3,-2.03,5770.0,5541.0,26.9,0.48,5770.0,5503.0,207.8,3.82,5892.6,4798.2,-150.5,-2.59,,
