Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-07-18T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Jul 10,Jul 13,Jul 14,Jul 16,Jul 17,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Jul 9,Jul 10,Jul 13,Jul 14,Jul 16,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5478.1,5460.4,5561.9,5649.8,5652.5,5668.7,5630.5,2.7,0.05,5652.5,5460.4,196.2,3.60,5672.7,5416.6,62.2,1.11,5954.8,5278.8,263.9,4.90,5954.8,5278.8,133.3,2.42,47622.4,47812.4,47657.9,48543.6,49310.9,49310.9,47657.9,1688.6,3.55,49414.0,47272.1,616.0,1.27,51568.0,45110.3,3264.0,7.09,51568.0,43681.7,3137.2,6.79,,
XAF,All Australian 50,5583.2,5563.8,5669.2,5769.4,5764.4,5787.4,5742.3,-5.0,-0.09,5769.4,5563.8,204.3,3.68,5769.4,5510.0,102.2,1.80,6081.0,5389.2,266.2,4.84,6081.0,5389.2,123.4,2.19,50044.3,50252.4,50078.2,51026.3,51928.2,51928.2,50078.2,1884.0,3.76,51928.2,49593.4,1059.8,2.08,54222.3,47407.4,3561.8,7.36,54222.3,45852.9,3415.9,7.04,,
XAT,All Australian 200,5442.2,5423.0,5526.8,5618.2,5618.9,5637.5,5596.6,0.7,0.01,5618.9,5423.0,197.2,3.64,5637.3,5374.9,72.9,1.31,5926.9,5251.9,255.8,4.77,5926.9,5251.9,128.5,2.34,48374.7,48558.2,48386.6,49312.8,50128.6,50128.6,48386.6,1753.9,3.63,50202.2,47955.9,740.3,1.50,52442.3,45851.2,3307.7,7.06,52442.3,44281.4,3230.9,6.89,,
XTL,S&P/ASX 20,3400.5,3387.7,3451.1,3515.0,3512.6,3527.6,3497.8,-2.4,-0.07,3515.0,3387.7,127.7,3.77,3515.0,3362.7,71.5,2.08,3760.5,3321.7,113.8,3.35,3760.5,3321.7,27.4,0.79,59933.3,60210.0,59984.1,61105.4,62238.1,62238.1,59984.1,2304.8,3.85,62238.1,59540.1,1309.2,2.15,65985.5,57424.2,3482.3,5.93,65985.5,55673.0,3369.0,5.72,,
XFL,S&P/ASX 50,5647.4,5625.8,5732.0,5833.7,5828.9,5852.1,5806.3,-4.8,-0.08,5833.7,5625.8,205.3,3.65,5833.9,5572.4,98.3,1.72,6152.9,5453.2,265.5,4.77,6152.9,5453.2,123.8,2.17,50527.4,50741.1,50547.0,51500.7,52414.7,52414.7,50547.0,1887.3,3.74,52414.7,50067.2,1022.7,1.99,54764.7,47882.7,3564.3,7.30,54764.7,46300.1,3437.8,7.02,,
XTO,S&P/ASX 100,4586.4,4570.9,4657.9,4736.2,4735.1,4751.8,4716.0,-1.1,-0.02,4736.2,4570.9,167.5,3.67,4742.3,4523.2,70.9,1.52,4996.2,4422.0,222.1,4.92,4996.2,4422.0,134.8,2.93,12405.8,12456.7,12414.7,12651.1,12863.8,12863.8,12414.7,458.0,3.69,12863.8,12285.2,218.5,1.73,13449.8,11747.2,875.0,7.30,13449.8,11295.6,910.3,7.61,,
XJO,S&P/ASX 200,5492.0,5473.2,5577.4,5669.6,5670.1,5688.9,5647.7,0.5,0.01,5670.1,5473.2,199.1,3.64,5686.8,5422.5,74.7,1.33,5982.7,5299.2,259.1,4.79,5982.7,5299.2,138.4,2.50,48710.1,48897.6,48729.6,49657.6,50478.6,50478.6,48729.6,1768.5,3.63,50535.2,48277.1,755.8,1.52,52822.2,46166.2,3339.3,7.08,52822.2,44533.8,3325.9,7.05,,
XVI,S&P/ASX 200 VIX,19.758,21.073,18.431,15.495,14.451,15.846,14.369,-1.044,-6.74,21.073,14.451,-5.382,-27.14,21.073,14.451,-2.408,-14.28,21.073,0.171,-0.130,-0.89,21.073,0.171,4.215,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5431.6,5412.7,5514.9,5605.6,5606.6,5624.8,5585.0,1.0,0.02,5606.6,5412.7,196.1,3.63,5623.4,5364.7,71.2,1.29,5912.7,5240.7,257.7,4.82,5912.7,5240.7,130.5,2.38,47986.2,48173.6,48006.3,48912.7,49716.6,49716.6,48006.3,1730.4,3.61,49777.7,47577.8,717.8,1.46,52008.8,45487.5,3291.0,7.09,52008.8,43915.8,3205.7,6.89,,
XMD,S&P/ASX MidCap 50,4863.2,4864.7,4964.0,5010.0,5032.4,5037.7,5002.1,22.4,0.45,5032.4,4863.2,184.4,3.80,5080.9,4777.3,-2.5,-0.05,5363.8,4638.6,284.9,6.00,5363.8,4638.6,432.2,9.40,13401.8,13443.6,13447.8,13722.3,13849.5,13849.5,13443.6,447.7,3.34,14026.9,13204.8,-50.4,-0.36,14759.9,12623.2,930.0,7.20,14759.9,11578.7,1555.2,12.65,,
XSO,S&P/ASX Small Ords,2055.3,2045.7,2080.6,2105.3,2116.4,2118.6,2105.3,11.1,0.53,2116.4,2045.7,64.2,3.13,2163.8,2045.7,-30.6,-1.42,2263.3,2001.2,72.0,3.52,2263.3,2001.2,-85.5,-3.88,5300.9,5308.9,5284.2,5374.1,5438.0,5438.0,5284.2,137.1,2.59,5568.8,5284.2,-87.4,-1.58,5823.6,5089.5,240.5,4.63,5823.6,4882.3,-70.3,-1.28,,
XDJ,Consumer Discretionary,1808.9,1843.7,1868.1,1877.6,1888.0,1892.0,1875.2,10.4,0.55,1888.0,1808.9,74.7,4.12,1897.2,1768.1,-4.2,-0.22,2021.0,1713.3,134.7,7.68,2021.0,1713.3,75.7,4.18,14175.3,14140.8,14412.9,14603.5,14677.8,14677.8,14140.8,502.5,3.55,14819.5,13821.4,-102.4,-0.69,15772.9,13162.6,1208.1,8.97,15772.9,12935.8,996.5,7.28,,
XSJ,Consumer Staples,8499.6,8681.9,8867.6,8857.9,8902.1,8920.3,8847.1,44.2,0.50,8902.1,8499.6,403.1,4.74,8902.1,8358.0,260.4,3.01,10122.8,8358.0,-271.0,-2.95,10122.8,8358.0,-1135.5,-11.31,72283.9,72289.0,73839.5,75418.7,75336.0,75418.7,72289.0,3052.2,4.22,75418.7,71073.8,1849.4,2.52,85291.5,71073.8,-1172.7,-1.53,85291.5,71073.8,-6607.4,-8.06,,
XEJ,Energy,10575.0,10743.0,11011.9,10915.7,10985.5,11014.9,10841.6,69.8,0.64,11011.9,10575.0,272.5,2.54,11624.8,10575.0,-425.5,-3.73,12090.7,10301.0,-615.9,-5.31,12090.7,10301.0,-3482.4,-24.07,80091.8,79059.9,80316.3,82326.2,81607.3,82326.2,79059.9,1515.5,1.89,86908.8,79059.9,-3702.9,-4.34,90391.5,74854.3,-2697.0,-3.20,111140.9,74854.3,-21770.4,-21.06,,
XFJ,Financials,6387.4,6498.4,6555.6,6628.8,6616.4,6656.3,6591.6,-12.4,-0.19,6628.8,6387.4,197.3,3.07,6628.8,6331.9,171.5,2.66,7186.4,6165.5,361.0,5.77,7186.4,6165.5,453.7,7.36,68613.4,68275.4,69461.2,70073.0,70855.0,70855.0,68275.4,2241.6,3.27,70855.0,67679.5,2131.9,3.10,75638.7,64303.3,5615.8,8.61,75638.7,59639.1,8189.9,13.07,,
XXJ,Financial-x-A-REIT,7440.0,7401.8,7522.6,7678.8,7670.8,7712.3,7637.1,-8.0,-0.10,7678.8,7401.8,247.5,3.33,7678.8,7341.3,204.3,2.74,8394.2,7123.5,388.6,5.34,8394.2,7123.5,426.9,5.89,76028.1,76200.0,75808.0,77045.1,78645.6,78645.6,75808.0,2617.5,3.44,78645.6,75188.3,78645.6,1.#J,84666.9,71254.0,5873.1,8.07,84666.9,66776.9,8167.3,11.59,,
XHJ,Health Care,18522.5,18968.0,19308.7,19131.4,19095.5,19178.5,19006.6,-35.9,-0.19,19308.7,18522.5,826.1,4.52,19308.7,17782.8,918.3,5.05,19933.9,17005.1,1608.3,9.20,19933.9,17005.1,4755.4,33.16,118094.7,119730.6,122610.1,124812.5,123666.2,124812.5,119730.6,5571.5,4.72,124812.5,114948.9,6167.9,5.25,128804.9,108911.1,11667.5,10.42,128804.9,88629.9,32862.4,36.19,,
XNJ,Industrials,4680.8,4744.6,4792.9,4816.8,4834.3,4837.8,4816.8,17.5,0.36,4834.3,4680.8,145.7,3.11,4834.3,4459.0,97.4,2.06,4968.2,4233.2,512.5,11.86,4968.2,4233.2,702.6,17.01,40924.4,40856.7,41413.6,41835.1,42043.6,42043.6,40856.7,1119.2,2.73,42043.6,38920.3,975.7,2.38,43057.2,36323.0,4960.0,13.38,43057.2,32870.0,7246.7,20.83,,
