Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-10-03T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Sep 28,Sep 29,Sep 30,Oct 1,Oct 2,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Sep 28,Sep 29,Sep 30,Oct 1,Oct 2,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5145.1,4958.1,5058.6,5144.1,5089.2,5150.7,5080.3,-54.9,-1.07,5145.1,4958.1,12.6,0.25,5236.9,4958.1,-30.2,-0.59,5954.8,4958.1,-299.4,-5.56,5954.8,4958.1,-226.2,-4.26,45584.5,43929.2,44820.4,45578.7,45095.5,45584.5,43929.2,122.4,0.27,46350.6,43929.2,-13.6,-0.03,51568.0,43929.2,-951.4,-2.07,51568.0,43681.7,42.5,0.09,,
XAF,All Australian 50,5152.8,4950.0,5058.0,5149.3,5083.5,5156.9,5072.6,-65.8,-1.28,5152.8,4950.0,2.8,0.05,5280.3,4950.0,-71.5,-1.39,6081.0,4950.0,-414.7,-7.54,6081.0,4950.0,-336.4,-6.21,47116.5,45262.3,46249.7,47084.3,46482.3,47116.5,45262.3,25.3,0.05,48278.9,45262.3,-405.0,-0.86,54222.3,45262.3,-1884.1,-3.90,54222.3,45262.3,-759.1,-1.61,,
XAT,All Australian 200,5064.5,4871.4,4973.6,5063.6,5003.3,5070.3,4994.1,-60.3,-1.19,5064.5,4871.4,10.2,0.20,5172.4,4871.4,-50.5,-1.00,5926.9,4871.4,-359.8,-6.71,5926.9,4871.4,-274.6,-5.20,45890.5,44141.5,45068.1,45883.1,45339.6,45890.5,44141.5,100.2,0.22,46837.8,44141.5,-209.5,-0.46,52442.3,44141.5,-1481.3,-3.16,52442.3,44141.5,-343.0,-0.75,,
XTL,S&P/ASX 20,3087.4,2963.6,3038.7,3095.3,3053.0,3099.5,3045.7,-42.3,-1.37,3095.3,2963.6,7.8,0.26,3191.5,2963.6,-60.4,-1.94,3760.5,2963.6,-345.8,-10.17,3760.5,2963.6,-293.5,-8.77,55642.0,53410.1,54763.7,55784.8,55021.6,55784.8,53410.1,141.3,0.26,57518.9,53410.1,-778.6,-1.40,65985.5,53410.1,-3734.2,-6.36,65985.5,53410.1,-2321.6,-4.05,,
XFL,S&P/ASX 50,5207.0,5002.4,5111.3,5203.7,5137.9,5211.9,5126.8,-65.8,-1.26,5207.0,5002.4,4.1,0.08,5336.4,5002.4,-71.3,-1.37,6152.9,5002.4,-425.5,-7.65,6152.9,5002.4,-345.3,-6.30,47528.9,45661.4,46655.3,47498.7,46897.8,47528.9,45661.4,37.6,0.08,48703.5,45661.4,-399.1,-0.84,54764.7,45661.4,-1952.7,-4.00,54764.7,45661.4,-809.4,-1.70,,
XTO,S&P/ASX 100,4261.3,4097.0,4184.2,4259.9,4207.7,4266.0,4199.3,-52.2,-1.23,4261.3,4097.0,5.9,0.14,4360.5,4097.0,-49.7,-1.17,4996.2,4097.0,-305.3,-6.76,4996.2,4097.0,-213.6,-4.83,11754.4,11301.0,11541.7,11750.5,11607.0,11754.4,11301.0,16.8,0.14,12023.9,11301.0,-77.2,-0.66,13449.8,11301.0,-381.8,-3.18,13449.8,11295.6,-35.0,-0.30,,
XJO,S&P/ASX 200,5113.5,4918.4,5021.6,5112.1,5052.0,5119.2,5042.8,-60.1,-1.18,5113.5,4918.4,9.9,0.20,5221.1,4918.4,-49.4,-0.97,5982.7,4918.4,-359.0,-6.63,5982.7,4918.4,-266.2,-5.01,46234.4,44471.4,45404.9,46223.3,45682.6,46234.4,44471.4,97.1,0.21,47175.5,44471.4,-197.4,-0.43,52822.2,44471.4,-1456.7,-3.09,52822.2,44471.4,-254.3,-0.55,,
XVI,S&P/ASX 200 VIX,24.346,28.430,26.304,25.554,24.901,25.410,24.720,-0.653,-2.56,28.430,24.346,-0.097,-0.39,29.486,22.983,-4.105,-14.15,30.244,0.171,10.320,70.78,30.244,0.171,10.192,69.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5063.8,4873.4,4974.0,5061.4,5003.5,5068.2,4994.3,-57.9,-1.14,5063.8,4873.4,9.4,0.19,5166.5,4873.4,-45.4,-0.90,5912.7,4873.4,-345.5,-6.46,5912.7,4873.4,-260.4,-4.95,45605.8,43892.1,44798.4,45585.8,45066.7,45605.8,43892.1,93.7,0.21,46497.1,43892.1,-160.9,-0.36,52008.8,43892.1,-1358.9,-2.93,52008.8,43892.1,-234.5,-0.52,,
XMD,S&P/ASX MidCap 50,4797.2,4637.9,4720.7,4806.4,4761.8,4807.8,4748.6,-44.6,-0.93,4806.4,4637.9,27.8,0.59,4853.5,4637.9,16.0,0.34,5363.8,4637.4,14.3,0.30,5363.8,4637.4,340.6,7.70,13434.8,12988.8,13220.5,13460.6,13340.5,13460.6,12988.8,82.6,0.62,13564.0,12988.8,93.9,0.71,14759.9,12623.2,421.0,3.26,14759.9,11578.7,1379.1,11.53,,
