Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-04-20T23:15:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,4966.8,4944.1,4993.6,4911.3,4923.0,4946.1,4908.7,11.7,0.24,4993.6,4911.3,-93.0,-1.85,5016.0,4899.2,-81.4,-1.63,5160.0,4712.3,258.4,5.54,5160.0,4033.4,478.6,10.77,39496.7,39316.8,39710.5,39055.7,39148.4,39710.5,39055.7,-739.1,-1.85,39887.5,38952.2,-618.5,-1.56,40968.7,37020.3,2505.8,6.84,40968.7,30869.4,5344.8,15.81,,
XAF,All Australian 50,5049.0,5036.8,5096.6,5021.6,5022.4,5057.5,5008.9,0.8,0.02,5096.6,5021.6,-64.3,-1.26,5096.6,4956.6,-26.0,-0.51,5214.1,4733.5,324.7,6.91,5214.1,3983.7,689.7,15.92,41106.4,41007.2,41493.8,40883.3,40889.9,41493.8,40883.3,-524.0,-1.27,41493.8,40354.5,-209.0,-0.51,42412.3,38052.6,3127.7,8.28,42412.3,31167.4,7266.3,21.61,,
XAT,All Australian 200,4942.2,4925.5,4978.3,4897.8,4906.3,4934.7,4892.6,8.5,0.17,4978.3,4897.8,-81.8,-1.64,4988.1,4866.8,-59.1,-1.19,5124.5,4671.7,275.0,5.94,5124.5,3973.9,547.3,12.56,40038.7,39903.8,40331.7,39679.4,39747.7,40331.7,39679.4,-662.5,-1.64,40410.2,39425.4,-463.5,-1.15,41464.3,37380.5,2693.3,7.27,41464.3,30947.5,6040.9,17.92,,
XTL,S&P/ASX 20,3088.5,3083.5,3122.1,3080.2,3074.1,3100.0,3067.3,-6.1,-0.20,3122.1,3074.1,-34.6,-1.11,3122.1,3028.3,-15.1,-0.49,3194.6,2885.8,207.5,7.24,3194.6,2396.0,471.2,18.10,49405.2,49324.8,49942.9,49272.8,49174.3,49942.9,49174.3,-553.5,-1.11,49942.9,48441.3,-242.3,-0.49,51048.3,45563.7,3915.1,8.65,51048.3,36842.5,9538.2,24.06,,
XFL,S&P/ASX 50,5098.8,5086.1,5147.5,5071.7,5071.1,5106.7,5057.8,-0.6,-0.01,5147.5,5071.1,-65.4,-1.27,5147.5,5003.8,-24.0,-0.47,5262.4,4770.1,338.5,7.15,5262.4,4010.1,710.1,16.28,41451.9,41349.1,41847.7,41231.4,41226.7,41847.7,41226.7,-531.7,-1.27,41847.7,40679.5,-192.1,-0.46,42743.5,38295.2,3235.0,8.52,42743.5,31334.8,7425.5,21.97,,
XTO,S&P/ASX 100,4109.5,4098.4,4144.7,4082.0,4084.7,4110.8,4074.0,2.7,0.07,4144.7,4082.0,-57.6,-1.39,4144.7,4038.7,-27.9,-0.68,4246.4,3855.7,264.0,6.91,4246.4,3260.5,529.2,14.88,10122.5,10095.2,10209.1,10054.7,10061.3,10209.1,10054.7,-141.9,-1.39,10209.1,9947.8,-66.1,-0.65,10448.8,9380.5,766.5,8.25,10448.8,7719.3,1705.7,20.41,,
XJO,S&P/ASX 200,4967.9,4950.8,5004.6,4924.4,4931.9,4960.4,4918.4,7.5,0.15,5004.6,4924.4,-81.6,-1.63,5013.5,4891.4,-55.5,-1.11,5146.9,4690.3,282.9,6.09,5146.9,3985.0,565.4,12.95,40177.8,40039.8,40474.2,39826.0,39886.7,40474.2,39826.0,-659.5,-1.63,40546.2,39556.7,-433.2,-1.07,41574.2,37467.1,2752.1,7.41,41574.2,30989.0,6169.5,18.30,,
XKO,S&P/ASX 300,4933.1,4914.0,4966.2,4885.8,4894.5,4921.1,4880.7,8.7,0.18,4966.2,4885.8,-85.3,-1.71,4979.8,4860.4,-66.7,-1.34,5118.9,4669.1,268.2,5.80,5118.9,3977.4,528.4,12.10,39769.8,39616.2,40036.5,39388.4,39458.8,40036.5,39388.4,-687.5,-1.71,40146.3,39181.3,-519.9,-1.30,41215.7,37184.2,2618.7,7.11,41215.7,30841.3,5837.2,17.36,,
XMD,S&P/ASX MidCap 50,4097.0,4078.3,4097.1,4021.0,4050.5,4056.6,4021.0,29.5,0.73,4097.1,4021.0,-99.5,-2.40,4161.4,4021.0,-101.3,-2.44,4276.0,3914.1,187.5,4.85,4276.0,3435.4,144.2,3.69,10472.0,10424.3,10472.4,10277.9,10353.3,10472.4,10277.9,-254.3,-2.40,10629.7,10277.9,-239.0,-2.26,10906.4,9898.6,584.0,5.98,10906.4,8495.1,769.6,8.03,,
XSO,S&P/ASX Small Ords,2192.9,2153.7,2158.8,2095.4,2128.9,2129.7,2095.4,33.5,1.60,2192.9,2095.4,-124.6,-5.53,2319.0,2095.4,-207.5,-8.88,2414.5,2095.4,-151.8,-6.66,2490.3,2044.8,-376.6,-15.03,5291.2,5196.4,5208.7,5055.9,5136.7,5291.2,5055.9,-299.7,-5.51,5622.9,5055.9,-486.2,-8.65,5770.0,5055.9,-308.1,-5.66,5820.0,4798.2,-715.7,-12.23,,
