Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-10-10T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Oct 5,Oct 6,Oct 7,Oct 8,Oct 9,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Oct 5,Oct 6,Oct 7,Oct 8,Oct 9,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XAO,All Ordinaries,5184.1,5199.0,5228.4,5241.4,5309.2,5311.5,5241.4,67.8,1.29,5309.2,5184.1,220.0,4.32,5309.2,4958.1,72.3,1.38,5954.8,4958.1,-79.4,-1.47,5954.8,4958.1,123.5,2.38,45936.3,46070.3,46332.7,46448.2,47050.4,47050.4,45936.3,1954.9,4.34,47050.4,43929.2,699.8,1.51,51568.0,43929.2,1003.5,2.18,51568.0,43681.7,3092.6,7.04,,
XAF,All Australian 50,5182.2,5202.2,5236.1,5251.1,5320.5,5328.6,5251.1,69.4,1.32,5320.5,5182.2,237.0,4.66,5320.5,4950.0,40.2,0.76,6081.0,4950.0,-177.7,-3.23,6081.0,4950.0,30.1,0.57,47385.5,47567.6,47877.5,48015.2,48649.5,48649.5,47385.5,2167.2,4.66,48649.5,45262.3,370.6,0.77,54222.3,45262.3,283.1,0.59,54222.3,45262.3,2536.6,5.50,,
XAT,All Australian 200,5101.2,5117.6,5148.4,5161.0,5230.2,5234.3,5161.0,69.2,1.34,5230.2,5101.2,226.9,4.54,5230.2,4871.4,57.8,1.12,5926.9,4871.4,-132.9,-2.48,5926.9,4871.4,82.0,1.59,46226.8,46375.6,46656.0,46770.5,47398.6,47398.6,46226.8,2059.0,4.54,47398.6,44141.5,560.8,1.20,52442.3,44141.5,577.7,1.23,52442.3,44141.5,2834.9,6.36,,
XTL,S&P/ASX 20,3109.2,3125.5,3147.5,3162.4,3205.4,3212.5,3162.4,43.0,1.36,3205.4,3109.2,152.4,4.99,3205.4,2963.6,13.9,0.43,3760.5,2963.6,-193.4,-5.69,3760.5,2963.6,-61.3,-1.88,56035.5,56329.0,56724.6,56994.4,57768.8,57768.8,56035.5,2747.2,4.99,57768.8,53410.1,249.9,0.43,65985.5,53410.1,-987.0,-1.68,65985.5,53410.1,1792.4,3.20,,
XFL,S&P/ASX 50,5237.7,5257.8,5291.9,5307.5,5377.7,5385.9,5307.5,70.2,1.32,5377.7,5237.7,239.8,4.67,5377.7,5002.4,41.3,0.77,6152.9,5002.4,-185.7,-3.34,6152.9,5002.4,26.2,0.49,47808.4,47992.2,48303.7,48446.0,49086.4,49086.4,47808.4,2188.7,4.67,49086.4,45661.4,382.9,0.79,54764.7,45661.4,236.0,0.48,54764.7,45661.4,2525.8,5.42,,
XTO,S&P/ASX 100,4288.3,4303.7,4329.5,4342.1,4399.2,4404.8,4342.1,57.1,1.32,4399.2,4288.3,191.5,4.55,4399.2,4097.0,38.7,0.89,4996.2,4097.0,-113.8,-2.52,4996.2,4097.0,83.2,1.93,11829.4,11871.8,11943.0,11977.6,12135.5,12135.5,11829.4,528.5,4.55,12135.5,11301.0,111.6,0.93,13449.8,11301.0,146.6,1.22,13449.8,11295.6,770.5,6.78,,
XJO,S&P/ASX 200,5150.5,5167.4,5197.9,5210.4,5279.7,5284.0,5210.4,69.3,1.33,5279.7,5150.5,227.7,4.51,5279.7,4918.4,58.6,1.12,5982.7,4918.4,-131.3,-2.43,5982.7,4918.4,91.4,1.76,46573.4,46725.9,47003.0,47116.3,47743.5,47743.5,46573.4,2060.9,4.51,47743.5,44471.4,568.0,1.20,52822.2,44471.4,604.2,1.28,52822.2,44471.4,2926.8,6.53,,
XVI,S&P/ASX 200 VIX,24.388,23.553,22.378,21.891,20.527,21.400,20.284,-1.364,-6.23,24.388,20.527,-4.374,-17.57,28.430,20.527,-2.456,-10.69,30.244,0.171,5.946,40.78,30.244,0.171,3.335,19.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,,
XKO,S&P/ASX 300,5099.9,5116.3,5146.0,5158.9,5227.4,5230.7,5158.9,68.5,1.33,5227.4,5099.9,223.9,4.48,5227.4,4873.4,60.9,1.18,5912.7,4873.4,-121.6,-2.27,5912.7,4873.4,92.5,1.80,45935.0,46083.3,46351.8,46469.0,47086.2,47086.2,45935.0,2019.5,4.48,47086.2,43892.1,589.1,1.27,52008.8,43892.1,660.6,1.42,52008.8,43892.1,2891.6,6.54,,
XMD,S&P/ASX MidCap 50,4844.0,4851.9,4863.3,4875.5,4937.7,4939.8,4875.5,62.2,1.28,4937.7,4844.0,176.0,3.70,4937.7,4637.9,84.3,1.74,5363.8,4637.4,190.3,4.01,5363.8,4637.4,612.7,14.17,13571.0,13593.0,13625.1,13659.1,13835.2,13835.2,13571.0,494.7,3.71,13835.2,12988.8,271.2,2.00,14759.9,12623.2,915.6,7.09,14759.9,11578.7,2133.8,18.24,,
