Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-10-11T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Oct 6,Oct 7,Oct 8,Oct 9,Oct 10,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Oct 6,Oct 7,Oct 8,Oct 9,Oct 10,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2114.0,2107.9,2081.2,2097.8,2054.5,2097.8,2052.2,-43.3,-2.06,2114.0,2054.5,-69.0,-3.25,2239.5,2054.5,-197.0,-8.75,2290.0,2054.5,-139.1,-6.34,2290.0,2054.5,-138.7,-6.32,5349.6,5336.5,5270.1,5313.1,5204.1,5349.6,5204.1,-169.7,-3.16,5672.4,5204.1,-468.4,-8.26,5754.2,5156.7,-199.3,-3.69,5754.2,5074.3,-177.7,-3.30,,
XDJ,Consumer Discretionary,1760.6,1743.0,1726.4,1738.6,1708.0,1738.6,1698.6,-30.6,-1.76,1760.6,1708.0,-50.3,-2.86,1811.1,1708.0,-122.1,-6.67,1913.4,1708.0,-123.1,-6.72,1913.4,1708.0,-69.3,-3.90,13478.0,13347.9,13223.7,13316.9,13082.3,13478.0,13082.3,-378.0,-2.81,13948.0,13082.3,-865.6,-6.21,14336.1,12735.0,-514.9,-3.79,14336.1,12735.0,-93.1,-0.71,,
XSJ,Consumer Staples,9607.5,9568.6,9523.7,9537.3,9381.5,9537.3,9371.3,-155.8,-1.63,9607.5,9381.5,-280.5,-2.90,9986.6,9381.5,-694.0,-6.89,10424.5,9381.5,-634.5,-6.33,10424.5,9381.5,-526.5,-5.31,80077.9,79754.3,79380.0,79493.3,78194.6,80077.9,78194.6,-2337.6,-2.90,83966.4,78194.6,-5771.8,-6.87,85101.4,76594.5,-1987.3,-2.48,85101.4,75952.5,-1029.5,-1.30,,
XEJ,Energy,13966.3,13872.1,13704.5,13751.3,13334.4,13751.3,13320.5,-416.9,-3.03,13966.3,13334.4,-645.2,-4.62,14779.2,13334.4,-1545.6,-10.39,15327.0,13017.6,-288.5,-2.12,15327.0,13017.6,-498.9,-3.61,101489.7,100805.1,99587.3,99927.0,96897.6,101489.7,96897.6,-4688.6,-4.62,108129.2,96897.6,-11231.6,-10.39,111140.9,91514.2,1127.7,1.18,111140.9,90393.6,-350.9,-0.36,,
XFJ,Financials,5944.4,5919.3,5873.6,5966.1,5856.4,5966.1,5855.2,-109.7,-1.84,5966.1,5856.4,-110.4,-1.85,6227.9,5842.9,-399.9,-6.39,6347.7,5503.9,-19.3,-0.33,6347.7,5503.9,59.3,1.02,61040.6,60782.9,60313.5,61263.4,60136.9,61263.4,60136.9,-1133.8,-1.85,64233.3,59998.2,-4096.4,-6.38,65101.3,54492.0,1966.9,3.38,65101.3,54492.0,3638.9,6.44,,
XXJ,Financial-x-A-REIT,6965.4,6928.5,6869.9,6973.5,6843.0,6973.5,6843.0,-130.5,-1.87,6973.5,6843.0,-150.6,-2.15,7317.7,6828.2,-504.5,-6.87,7434.3,6467.5,-138.6,-1.99,7434.3,6467.5,23.8,0.35,68543.4,68179.7,67602.8,68622.9,67338.8,68622.9,67338.8,-1481.4,-2.15,72293.6,67192.5,-4954.8,-6.85,73055.9,61376.9,1082.7,1.63,73055.9,61376.9,3605.2,5.66,,
XHJ,Health Care,15360.0,15210.3,15140.8,15202.9,14960.6,15202.9,14897.3,-242.3,-1.59,15360.0,14960.6,-307.9,-2.02,15434.7,14960.6,-381.5,-2.49,15712.5,13849.2,593.3,4.13,15712.5,13849.2,1117.0,8.07,98341.8,97383.4,96938.3,97335.9,95784.5,98341.8,95784.5,-1971.6,-2.02,98795.8,95784.5,-2418.1,-2.46,99766.9,86829.4,5737.6,6.37,99766.9,85487.9,9048.4,10.43,,
XNJ,Industrials,4015.0,4001.1,3973.9,3994.2,3908.7,3994.2,3908.7,-85.5,-2.14,4015.0,3908.7,-114.9,-2.86,4212.0,3908.7,-305.6,-7.25,4299.8,3771.2,-60.2,-1.52,4299.8,3771.2,-81.4,-2.04,34219.0,34100.1,33868.9,34041.5,33313.0,34219.0,33313.0,-979.1,-2.86,35821.5,33313.0,-2508.5,-7.00,36428.8,31167.8,511.5,1.56,36428.8,30581.2,575.1,1.76,,
XIJ,Info Technology,780.8,775.4,768.5,772.1,756.8,772.1,755.6,-15.3,-1.98,780.8,756.8,-20.5,-2.64,802.6,756.8,-41.8,-5.23,837.6,702.5,15.3,2.07,837.6,702.5,50.2,7.11,5249.1,5213.3,5166.5,5190.9,5087.6,5249.1,5087.6,-138.2,-2.65,5376.4,5087.6,-250.8,-4.70,5555.5,4603.8,228.5,4.70,5555.5,4568.7,457.0,9.87,,
XMJ,Materials,9034.2,9164.1,9048.3,9147.0,8892.7,9147.0,8881.5,-254.3,-2.78,9164.1,8892.7,-303.0,-3.29,9783.3,8892.7,-902.5,-9.21,10774.9,8892.7,-1317.0,-12.90,10774.9,8892.7,-675.0,-7.05,63917.8,64837.1,64017.9,64716.1,62916.7,64837.1,62916.7,-2143.5,-3.29,69257.8,62916.7,-6341.1,-9.16,73944.4,62916.7,-7124.6,-10.17,73944.4,62916.7,-2613.2,-3.99,,
XPJ,A-REIT,1084.5,1087.1,1083.5,1104.8,1086.7,1104.8,1083.1,-18.1,-1.64,1104.8,1083.5,-0.2,-0.01,1117.6,1078.5,-39.1,-3.47,1161.6,980.1,101.8,10.34,1161.6,980.1,53.2,5.15,31068.9,31141.5,31039.5,31650.7,31129.8,31650.7,31039.5,-5.7,-0.02,32240.8,30885.8,-1111.0,-3.45,33267.3,27037.3,3968.7,14.61,33267.3,26036.8,3145.1,11.24,,
XTJ,Telecommunications,1899.9,1894.4,1881.9,1895.2,1858.7,1895.2,1858.7,-36.5,-1.93,1899.9,1858.7,-37.5,-1.98,1956.8,1856.7,-106.1,-5.40,1999.5,1741.3,37.1,2.04,1999.5,1741.3,139.6,8.12,23432.4,23373.3,23218.8,23382.7,22937.3,23432.4,22937.3,-449.5,-1.92,24225.8,22900.2,-1288.4,-5.32,24594.2,20377.3,1620.4,7.60,24594.2,19951.2,2821.2,14.02,,
XUJ,Utilities,5759.1,5788.2,5817.2,5836.1,5774.9,5836.1,5744.6,-61.2,-1.05,5836.1,5759.1,0.7,0.01,5998.5,5759.1,-211.1,-3.53,6071.2,5357.0,395.4,7.35,6071.2,5357.0,217.0,3.90,62222.8,62536.9,62849.9,63054.7,62392.7,63054.7,62222.8,7.4,0.01,64808.9,62222.8,-2280.5,-3.53,65099.7,55642.3,6517.0,11.66,65099.7,53514.4,5500.6,9.67,,
XMM,Metals & Mining,2861.5,2916.7,2874.7,2907.5,2826.8,2907.5,2822.4,-80.7,-2.78,2916.7,2826.8,-99.0,-3.38,3148.4,2826.8,-324.1,-10.29,3522.5,2826.8,-512.5,-15.35,3522.5,2826.8,-337.4,-10.66,4145.0,4224.9,4164.1,4211.5,4094.7,4224.9,4094.7,-143.4,-3.38,4562.2,4094.7,-467.5,-10.25,4948.8,4094.7,-595.9,-12.70,4948.8,4094.7,-349.8,-7.87,,
XGD,Gold,1973.9,2003.9,1937.0,2014.8,1959.3,2014.8,1959.3,-55.5,-2.75,2014.8,1937.0,-113.2,-5.46,2196.9,1937.0,-254.3,-11.49,2679.6,1937.0,60.9,3.21,2679.6,1937.0,-391.1,-16.64,2301.6,2336.6,2258.5,2349.3,2284.6,2349.3,2258.5,-132.0,-5.46,2578.5,2258.5,-293.9,-11.40,3119.4,2258.5,76.1,3.45,3119.4,2001.8,-449.8,-16.45,,
XJR,S&P/ASX 200 Res,3791.3,3831.1,3779.3,3811.1,3702.2,3811.1,3700.1,-108.9,-2.86,3831.1,3702.2,-145.8,-3.79,4109.0,3702.2,-424.0,-10.28,4376.0,3702.2,-484.1,-11.56,4376.0,3702.2,-339.9,-8.41,20581.1,20797.2,20515.7,20688.5,20097.1,20797.2,20097.1,-791.3,-3.79,22392.2,20097.1,-2295.0,-10.25,23407.3,20097.1,-1915.2,-8.70,23407.3,20097.1,-1157.0,-5.44,,
,
