Weekly Roundup - Australian Indices,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-01-11T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Description,Jan 6,Jan 7,Jan 8,Jan 9,Jan 10,Day High,Day Low, Day Var + / -,Day %,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,Jan 6,Jan 7,Jan 8,Jan 9,Jan 10,Week High,Week Low,Week +/-,Wk %,Month High,Month Low,Month +/-,Mth %,YTD High,YTD Low,YTD +/-,YTD %,52wk High,52wk Low,52wk +/-,52wk %,
XSO,S&P/ASX Small Ords,2180.2,2182.9,2177.8,2183.5,2190.3,2190.3,2173.4,6.8,0.31,2190.3,2177.8,-0.1,-0.01,2209.2,2065.7,114.9,5.54,2209.2,2177.8,-3.3,-0.15,2209.2,2177.8,-135.0,-5.81,5370.8,5377.4,5364.8,5378.9,5395.7,5395.7,5364.8,-0.2,-0.00,5441.9,5074.3,297.6,5.84,5441.9,5364.8,-7.7,-0.14,5770.0,4574.9,-156.1,-2.81,,
XDJ,Consumer Discretionary,1821.7,1822.5,1829.6,1830.9,1821.8,1830.9,1808.1,-9.1,-0.50,1830.9,1821.7,-9.6,-0.52,1833.3,1724.1,84.4,4.86,1833.3,1821.7,-9.3,-0.51,1833.3,1821.7,431.9,31.08,13527.9,13533.8,13586.5,13596.4,13528.7,13596.4,13527.9,-70.9,-0.52,13614.0,12795.3,634.7,4.92,13614.0,13527.9,-68.6,-0.50,13614.0,10024.1,3554.2,35.63,,
XSJ,Consumer Staples,9953.6,9952.2,9997.2,10057.1,10073.3,10104.9,10052.1,16.2,0.16,10073.3,9952.2,51.1,0.51,10073.3,9494.9,483.9,5.05,10073.3,9952.2,57.3,0.57,10073.3,9952.2,985.2,10.84,79682.3,79671.4,80031.2,80510.9,80640.5,80640.5,79671.4,408.8,0.51,80640.5,75952.5,3931.5,5.13,80640.5,79671.4,458.6,0.57,83265.0,69747.0,10882.3,15.60,,
XEJ,Energy,13370.8,13347.1,13404.1,13473.9,13406.0,13490.4,13322.2,-67.9,-0.50,13473.9,13347.1,-91.4,-0.68,13670.9,12858.2,263.7,2.01,13609.2,13347.1,-216.9,-1.59,13609.2,13347.1,783.9,6.21,93997.8,93830.9,94231.3,94722.5,94244.8,94722.5,93830.9,-642.8,-0.68,96107.5,90393.6,1853.5,2.01,95673.5,93830.9,-1525.2,-1.59,101032.3,83100.5,7940.1,9.20,,
XFJ,Financials,5858.1,5861.6,5858.6,5865.8,5873.4,5891.0,5860.5,7.6,0.13,5873.4,5858.1,-1.6,-0.03,5887.2,5574.7,211.8,3.74,5887.2,5858.1,-2.3,-0.04,5887.2,5858.1,1046.9,21.69,57996.4,58030.4,58001.1,58072.8,58148.0,58148.0,57996.4,-15.6,-0.03,58283.9,55049.3,2241.0,4.01,58283.9,57996.4,-22.1,-0.04,59476.0,45459.3,12797.6,28.22,,
XXJ,Financial-x-A-REIT,6948.4,6942.6,6938.2,6944.3,6955.1,6977.9,6939.0,10.8,0.16,6955.1,6938.2,-15.9,-0.23,6989.0,6591.3,262.9,3.93,6989.0,6938.2,-26.5,-0.38,6989.0,6938.2,1417.5,25.60,65941.3,65885.5,65844.1,65902.4,66004.7,66004.7,65844.1,-150.5,-0.23,66325.9,62552.0,2494.8,3.93,66325.9,65844.1,-251.4,-0.38,67544.8,49972.6,16085.4,32.22,,
XHJ,Health Care,14273.3,14271.5,14359.2,14395.7,14346.3,14446.8,14333.7,-49.4,-0.34,14395.7,14271.5,7.4,0.05,14395.8,13639.9,480.4,3.46,14395.7,14271.5,-21.0,-0.15,14395.7,14271.5,2828.6,24.56,89458.1,89446.4,89996.1,90224.7,89915.4,90224.7,89446.4,46.5,0.05,90225.7,85487.9,3010.8,3.46,90224.7,89446.4,-131.4,-0.15,90225.7,70571.0,19322.8,27.37,,
XNJ,Industrials,3921.5,3916.0,3912.2,3930.4,3922.0,3932.1,3902.8,-8.4,-0.21,3930.4,3912.2,-29.7,-0.75,3973.4,3722.5,123.3,3.25,3973.4,3912.2,-46.9,-1.18,3973.4,3912.2,298.1,8.23,32409.9,32364.6,32333.1,32483.3,32413.9,32483.3,32333.1,-245.8,-0.75,32838.9,30581.2,1206.5,3.87,32838.9,32333.1,-387.6,-1.18,33472.2,28042.2,3601.8,12.50,,
XIJ,Info Technology,738.3,740.1,738.3,743.0,745.3,746.7,739.1,2.3,0.31,745.3,738.3,6.2,0.84,746.3,708.6,22.3,3.09,745.4,738.3,3.8,0.52,745.4,738.3,98.2,15.17,4838.6,4849.9,4838.7,4869.4,4884.3,4884.3,4838.6,40.7,0.84,4890.6,4643.5,146.3,3.09,4884.9,4838.6,25.2,0.52,4928.9,4102.5,772.9,18.80,,
XMJ,Materials,10156.1,10055.3,9997.9,9994.5,9863.7,9994.5,9827.1,-130.8,-1.31,10156.1,9863.7,-368.4,-3.60,10318.2,9571.5,62.0,0.63,10318.2,9863.7,-346.0,-3.39,10318.2,9863.7,-720.1,-6.80,69673.4,68982.0,68588.0,68565.1,67667.4,69673.4,67667.4,-2528.0,-3.60,70785.9,65651.7,436.4,0.65,70785.9,67667.4,-2373.9,-3.39,74792.0,55909.5,-2833.3,-4.02,,
XPJ,A-REIT,993.0,1002.5,1002.8,1006.2,1005.9,1011.8,1003.6,-0.3,-0.03,1006.2,993.0,12.3,1.24,1006.2,961.6,25.6,2.61,1006.2,992.5,21.0,2.13,1006.2,992.5,19.2,1.94,27384.2,27646.3,27653.3,27747.5,27739.3,27747.5,27384.2,338.2,1.23,27747.5,26036.8,1195.7,4.50,27747.5,27369.9,578.2,2.13,29914.8,25833.5,2018.4,7.85,,
XTJ,Telecommunications,1827.2,1831.0,1831.2,1824.5,1825.9,1829.0,1821.5,1.4,0.08,1831.2,1824.5,-1.5,-0.08,1831.2,1718.1,92.4,5.33,1831.2,1824.5,4.3,0.24,1831.2,1824.5,293.4,19.14,21382.7,21427.7,21430.0,21351.7,21367.7,21430.0,21351.7,-17.4,-0.08,21430.0,20103.7,1083.8,5.34,21430.0,21351.7,50.8,0.24,21430.0,16745.5,4432.0,26.17,,
XUJ,Utilities,5362.1,5390.2,5405.6,5396.0,5426.2,5427.3,5381.0,30.2,0.56,5426.2,5362.1,54.9,1.02,5426.2,5255.2,213.3,4.09,5426.2,5362.1,46.7,0.87,5426.2,5362.1,172.5,3.28,55695.5,55987.4,56147.0,56047.6,56360.8,56360.8,55695.5,570.1,1.02,56360.8,53514.4,2846.3,5.32,56360.8,55695.5,485.0,0.87,57869.0,52062.1,4704.1,9.11,,
XMM,Metals & Mining,3329.1,3279.6,3257.4,3252.9,3198.3,3252.9,3185.4,-54.6,-1.68,3329.1,3198.3,-153.6,-4.58,3381.0,3129.3,-13.9,-0.43,3381.0,3198.3,-141.0,-4.22,3381.0,3198.3,-432.1,-11.90,4676.2,4606.7,4575.5,4569.2,4492.4,4676.2,4492.4,-215.8,-4.58,4749.1,4395.6,-19.6,-0.43,4749.1,4492.4,-198.2,-4.22,5249.3,3709.5,-468.1,-9.44,,
XGD,Gold,2074.0,2057.8,2005.5,2010.7,2003.5,2011.5,1978.1,-7.2,-0.36,2074.0,2003.5,-77.1,-3.71,2080.6,1795.5,273.9,15.83,2080.6,2003.5,105.1,5.54,2080.6,2003.5,-2809.7,-58.37,2412.8,2394.0,2333.1,2339.1,2330.8,2412.8,2330.8,-89.7,-3.71,2420.5,2012.2,318.6,15.83,2420.5,2330.8,122.3,5.54,5859.7,2001.8,-3219.8,-58.01,,
XJR,S&P/ASX 200 Res,4151.5,4105.8,4091.3,4093.7,4037.8,4093.7,4019.9,-55.9,-1.37,4151.5,4037.8,-146.0,-3.49,4220.8,3929.7,7.2,0.18,4220.8,4037.8,-148.5,-3.55,4220.8,4037.8,-276.2,-6.40,21829.2,21589.0,21512.8,21525.2,21231.5,21829.2,21231.5,-767.6,-3.49,22193.7,20663.0,38.1,0.18,22193.7,21231.5,-780.8,-3.55,23355.8,17957.3,-828.9,-3.76,,
,
